x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.0,0.0,0.0,0.1383460028450808,-0.0162267820967728,-0.0569497169055343,0.2844444955292417,-0.0860535332443778,-0.1208194824718068,0.4057740063555309,-0.0338266481048143,-0.1858478342564722,0.5193331067309676,0.0625747939512249,-0.2569598085381839,0.2185241058848498,-0.6065257603440294,-0.0989683972619008,0.3261838404237501,-0.7240726946336077,-0.186012002823809,0.4165129329601718,-0.7793279972311248,-0.2545450683261927,0.5094694692661385,-0.8060411165689216,-0.3012284486664651,0.1380638361754599,-0.6377014023934497,-0.1205751793169899,0.2711921201577195,-0.7573149731596291,-0.1982851951384266,0.3790948615108859,-0.7832789943321786,-0.2529437662536597,0.4770107611932878,-0.7766680723527422,-0.2912057450307068,0.058985278820044,-0.589490061743639,-0.1482656772056449,volume_control
0.0,0.0,0.0,0.1535711839570924,-0.0337722504247323,-0.0551418764606481,0.292426339889545,-0.1262080301911904,-0.1277108527474215,0.4216213407607924,-0.0897423259390651,-0.2023137627127644,0.5470178325651536,-0.0005738680417521,-0.28269715192623,0.1863814804398924,-0.6799263680406646,-0.10900093892943,0.3188830420207465,-0.7692109075076768,-0.2043429743927147,0.4249358180785624,-0.7932945633168782,-0.2804639585109411,0.5268729904925156,-0.782119453418506,-0.3327070971196904,0.1121037322473447,-0.6860518866320795,-0.1363396974951765,0.2818685963527788,-0.7712089905680284,-0.2248418265303952,0.4098877227615067,-0.77848512792092,-0.2868187145387374,0.5215524274561419,-0.7493420280696015,-0.3303254027637726,0.0460708733066308,-0.6069982724648302,-0.1691920617151052,volume_control
0.0,0.0,0.0,0.1586230810684352,-0.0601269306107601,-0.0477374363650213,0.2961804228114567,-0.1586772608110415,-0.1198615971091146,0.436284867857083,-0.1419095917279116,-0.1943850247371772,0.5711566857938087,-0.0852435232561467,-0.2735218792948306,0.1616625646286447,-0.6987331576952649,-0.1132021202626745,0.334175715047707,-0.7541036312252879,-0.208635782616203,0.4486371500778501,-0.7715564992790235,-0.2809319203497302,0.5539655408515339,-0.763910252023697,-0.3310034839728417,0.0965586566460719,-0.6883228697002045,-0.1444735535147991,0.3130076022247718,-0.7505722917275638,-0.2393961785541965,0.45090937857341,-0.7403255479071608,-0.2983041304963277,0.5664766920594917,-0.7015278711602485,-0.3374543688102478,0.0463626980816702,-0.592982776636024,-0.1799917282570892,volume_control
0.0,0.0,0.0,0.1871288371349005,-0.0840745571229347,-0.037651339050938,0.3316527182066968,-0.2058556775731256,-0.1010925641536537,0.4720342378697098,-0.2116061602511994,-0.1680168606440756,0.6062376235521789,-0.1732724851620897,-0.2385040000847821,0.1679409795971571,-0.7491786715997653,-0.1028042708478932,0.3779008337879461,-0.7659808058057852,-0.1997213783289239,0.5073156997994,-0.7459918478726119,-0.274775811191372,0.6241265556593033,-0.7096370812252176,-0.3269269879820389,0.1041031225978585,-0.7135825064096074,-0.1386134929449938,0.3584417357267428,-0.7417428719568917,-0.2395506397019564,0.5065431003117652,-0.700771141827432,-0.3005418021651947,0.6305557362833878,-0.6517062553685482,-0.3393949877628159,0.0637169231956916,-0.5915147246549275,-0.1780454397306166,volume_control
0.0,0.0,0.0,0.2221417980009964,-0.0965025772078687,-0.0316564454654352,0.3682141063801665,-0.2432624913381862,-0.0876744309125702,0.5124160329102045,-0.2695690293343072,-0.1479025050837407,0.6528930930063837,-0.233989675889504,-0.2089303981038803,0.1867627304614439,-0.8352570896594675,-0.0789110332432921,0.422468722119118,-0.7986358275429352,-0.1661371580125898,0.5548665373033931,-0.7410026015272423,-0.2355169045898006,0.6751489687796047,-0.6794643891467312,-0.2872316379462673,0.1210291613125689,-0.7931843906240523,-0.1173866634136782,0.4002031313509827,-0.7769785034008148,-0.2129433533894492,0.548386243170595,-0.7075977387117631,-0.2685683231332382,0.6788278116516987,-0.6442369344065968,-0.3045212377587435,0.0792064516664855,-0.6506265552535293,-0.1604812278106083,volume_control
0.0,0.0,0.0,0.228087686136819,-0.1186462666158081,-0.0379349106310704,0.3742388930679046,-0.284544646850733,-0.092082673153976,0.5215797761287908,-0.3445984192379248,-0.1477929134255315,0.6596489074958396,-0.3533388156276303,-0.2010869081476146,0.1648378146596077,-0.884959899555858,-0.0743262372569358,0.4106950558681833,-0.8139269292495567,-0.1609968424793614,0.5582501357904236,-0.7436876211333945,-0.2323615268091475,0.6879779490402087,-0.6671198529590266,-0.2857226687232824,0.0977349022164592,-0.843756472412091,-0.1068362863670974,0.3912072272619969,-0.7916252770677131,-0.2017637681866052,0.5497794006853984,-0.70108859469698,-0.2549462978037991,0.6873675339503411,-0.6297366273482329,-0.2897158773778192,0.0617191861811586,-0.6977525577433195,-0.1451099240915467,volume_control
0.0,0.0,0.0,0.2250708475581496,-0.1186773812160504,-0.0394410563643311,0.3762760672634244,-0.2933320415702657,-0.0910359164842524,0.528986919736158,-0.3678607061433472,-0.1433055080306969,0.6621081749548859,-0.4021872862255347,-0.1924714832486528,0.1579701776945623,-0.8959724971663361,-0.0730598345156499,0.4099789646567566,-0.810756327119079,-0.1576867697694945,0.5664399939570596,-0.7366064057437224,-0.2292616781654732,0.6984443292939959,-0.6578885832413583,-0.2817057523689188,0.092617456487474,-0.8550398969094785,-0.1017844272660277,0.3893128509931469,-0.7850598237520214,-0.1943515565064087,0.5536953745560891,-0.6833685869639421,-0.2468747585488913,0.6888720645962743,-0.5995811256708624,-0.2801935081241931,0.0603755381540273,-0.7064887130785349,-0.1358646445529509,volume_control
0.0,0.0,0.0,0.2311166276775525,-0.1145840103497818,-0.0392194481284277,0.3824342887532782,-0.2937276588898419,-0.091430613060475,0.5265746753805819,-0.376600040837741,-0.1440764755873849,0.655945442353923,-0.4296907064858221,-0.1938361566799582,0.1788290071015206,-0.9418833470507908,-0.0740105287633999,0.4382226917645815,-0.8171830719667288,-0.1570624037759724,0.6043728451424659,-0.7126824990393371,-0.2294961873885624,0.7403728373742003,-0.6098793763342194,-0.2826574039374513,0.1092413931594318,-0.9181881482124584,-0.1025050527803019,0.4212445173340704,-0.7858438944560189,-0.1889810946205651,0.5989614575156819,-0.6596396833712991,-0.2418295475644338,0.7381253349394771,-0.5580259108678114,-0.2781064813587683,0.0729723879955114,-0.769340436339145,-0.1357230792312342,volume_control
0.0,0.0,0.0,0.2372461126186225,-0.116465949921716,-0.0434096911311819,0.384700199537535,-0.2977522015538504,-0.0964898954227922,0.5231877557459795,-0.3931390005713803,-0.1488915410481723,0.6487397009570209,-0.4626835936587977,-0.1978677538116205,0.1881214617156239,-0.9538795512635744,-0.0776226739835125,0.4457721017342965,-0.8095663400037877,-0.1644120753714036,0.612359449718852,-0.7015141420913179,-0.2400358315402268,0.7472880042421699,-0.59526354710194,-0.2953336218708789,0.1144307450090365,-0.927828338992463,-0.1047993001095425,0.426754338207416,-0.7809551400874446,-0.1947024383519102,0.6069583813016655,-0.6490332619240425,-0.2496440876580439,0.7491469592306337,-0.5446553365474566,-0.2873073646709012,0.0728144542216282,-0.7763855632741461,-0.1374507532625234,volume_control
0.0,0.0,0.0,0.2412641419757425,-0.1169403004200053,-0.0347205440169763,0.3918500545763609,-0.3119877846180747,-0.0826940906252176,0.5274888348987887,-0.4176364266225776,-0.1317363078496199,0.6494117038807459,-0.492648470507933,-0.1776824605614541,0.2008465852746044,-0.9699689513667582,-0.0707005453901,0.4605471598499853,-0.822758919051503,-0.1549942531333775,0.628653084920462,-0.7002329398877771,-0.2274855682541728,0.7617984593535545,-0.5839606593971886,-0.2804515209496139,0.1266912124403637,-0.9468000706285256,-0.1017605835668672,0.4417895042765621,-0.7853783587058694,-0.1886738110477429,0.6245364766137936,-0.6397009303969189,-0.2397840731881841,0.765988234478243,-0.5282945873492749,-0.2752642458513516,0.0836777819002019,-0.7955974007437178,-0.1376884801022559,volume_control
0.0,0.0,0.0,0.2507271754558561,-0.1250452662046161,-0.03548986222642,0.4034137855648729,-0.3211376273939421,-0.0829353866079041,0.5385009484285751,-0.427260425207843,-0.131767615777677,0.6613539760440609,-0.5033277809407296,-0.1767742854722125,0.2053041752441063,-0.9711027921810422,-0.0651344851846082,0.4607414549535505,-0.8281369782331112,-0.1492287015976624,0.6263325921427969,-0.7064505470022227,-0.2213494119118071,0.758530996493441,-0.591245257728828,-0.2739703863045039,0.1308449577297908,-0.9446552041252024,-0.0961992680619328,0.4408701242775243,-0.7940256082699697,-0.1856716026750302,0.6214866332709436,-0.6449922325562946,-0.2392809466323689,0.7643245570847674,-0.5308836355619369,-0.2749500465051744,0.0883628576180333,-0.7954805304407799,-0.132499632089633,volume_control
0.0,0.0,0.0,0.2502440347149969,-0.1159392486231008,-0.0384819366998203,0.4075579017641215,-0.3039725352482998,-0.0876497057049003,0.5519860478958534,-0.3950528388043464,-0.1368908378669096,0.6825379103729315,-0.458936017878535,-0.1825420580606518,0.2083277904472814,-0.9683822724535942,-0.0711587158152788,0.4696615682142994,-0.8134214956497364,-0.155934256806736,0.6356474360909881,-0.6893554414287506,-0.2294950110250673,0.7677889427794602,-0.5745068135481041,-0.2836230959079368,0.1343127308587066,-0.9443537282305624,-0.100879397604186,0.4498655121534167,-0.78244300759071,-0.1896176213254912,0.630526861169279,-0.6361818080151572,-0.2432368237443752,0.7729409513437674,-0.5238970369833524,-0.279847604549715,0.0909146148685052,-0.7931060360659218,-0.1357529371263166,volume_control
0.0,0.0,0.0,0.2470150108826495,-0.1170191787738928,-0.0380141728324649,0.4013756232185733,-0.2936690828566065,-0.0890901950947491,0.548847061524622,-0.3716750234022923,-0.1402552464865882,0.6809112342553257,-0.4260399327513871,-0.1869076733185255,0.202350539629837,-0.957306269176565,-0.0714728088563326,0.4666277420795053,-0.8042881494577113,-0.1571856441092127,0.6313205270472572,-0.6880468392139375,-0.2311954921423907,0.7663917924737417,-0.5751127182619427,-0.2861625092884189,0.1319715342162868,-0.9308718435596424,-0.1024790274168294,0.4491563338308151,-0.777764375610411,-0.1947261540378801,0.6259629235086417,-0.636173469089086,-0.2493844517745656,0.7698195876942718,-0.5229964344085346,-0.2856090891859119,0.0924274256770491,-0.7792784735588412,-0.1386471343446385,volume_control
0.0,0.0,0.0,0.2301112918184389,-0.1075187420238155,-0.0493551645162678,0.3870038013509909,-0.2822726723112497,-0.1050496192835527,0.5425072681379133,-0.3389750530003925,-0.1599109146530795,0.6820520749477297,-0.36259239355268,-0.2116419016090985,0.1891492053515309,-0.9098775898260746,-0.0784555326947724,0.4321940139110879,-0.7942893351661953,-0.1700454702900888,0.5922653111902016,-0.7077510084130515,-0.2477332900859137,0.7265421810530168,-0.6165408153266293,-0.3033379010066178,0.1136505049860743,-0.8860269352112229,-0.1042568456410797,0.4089882172438585,-0.7611711130716038,-0.2022084790963836,0.5822113970189613,-0.6374834491602748,-0.2588040724702212,0.724445475565172,-0.5396779313059923,-0.2943064948861456,0.0714733894066814,-0.7410479531314893,-0.1369927223307498,volume_control
0.0,0.0,0.0,0.2207597090327908,-0.098310661023851,-0.0388404937835414,0.3795967138254894,-0.2626114497548824,-0.0925225193642405,0.5359561826762618,-0.3036675431764454,-0.1477662131571324,0.6797638851206813,-0.287708163661326,-0.202649289633532,0.1861242111584128,-0.8847991963128797,-0.0722051687392149,0.4282483111668722,-0.7947138680269379,-0.1598991038930942,0.5812401062169852,-0.7180576720864164,-0.2359446965429042,0.7152168940902698,-0.6354073328316147,-0.2910709806759882,0.1105987089364292,-0.8613275468289822,-0.1045844474745174,0.4020281012762784,-0.7706422630285756,-0.1977466177972061,0.5681164175774677,-0.6628475857601023,-0.2554846783244651,0.7064569807487269,-0.5775920996033249,-0.292045976034873,0.0657333904745787,-0.7181748923321616,-0.142057138007424,volume_control
0.0,0.0,0.0,0.2044126708692644,-0.0814641848377235,-0.0386370323992172,0.3614357300970159,-0.2151104000291575,-0.099438314931504,0.5189674670039612,-0.2099576552158835,-0.1627703810736129,0.6615582117774691,-0.1565449695028085,-0.2279962111883051,0.1790533195580929,-0.803040653008616,-0.0962400002000779,0.4067028435930529,-0.7766776599385459,-0.1922565827024421,0.5441234084193637,-0.7288320328790743,-0.2674138882330782,0.6694017789262023,-0.67025742596645,-0.3204001268839708,0.1079462670096776,-0.7751488739850815,-0.1309454372077341,0.3836328986977203,-0.7480057861217636,-0.2305425309298905,0.5384649427624735,-0.6741821663763943,-0.288546647005772,0.6715761746340576,-0.6070964611934326,-0.3259126115291982,0.0632766891999336,-0.6455503117997571,-0.1701542877398395,volume_control
0.0,0.0,0.0,0.2006325988099804,-0.071487469667464,-0.0326177059321072,0.356781420573141,-0.1852556986306752,-0.0905524392545759,0.5073624308903428,-0.1745458501087061,-0.1517849273916787,0.6423579351104104,-0.1220787801019056,-0.2168089068888658,0.1887809222262821,-0.743360648665406,-0.0957734327765935,0.4014918695442053,-0.739575632133793,-0.1884538628742751,0.526360718511904,-0.7257308610298184,-0.2601843532608518,0.6467746032100818,-0.6961584081219712,-0.3115222037729004,0.1213282410385036,-0.7122284031099042,-0.1333166700520887,0.3769852377478029,-0.7223896378276777,-0.2322988842723889,0.5212264912199172,-0.6816974168304181,-0.291111474368511,0.6498549513977071,-0.6350122216268433,-0.3288003864633155,0.0774198004303688,-0.5884189560496641,-0.1744385585495856,volume_control
0.0,0.0,0.0,0.1829749966865106,-0.0585106697776724,-0.0354537329559554,0.3366606427129825,-0.1649167855666853,-0.0993073535926378,0.4787724225878291,-0.1531104783118434,-0.1667918975933877,0.6044673408861051,-0.0942358220657575,-0.2401845337091745,0.184495785124019,-0.6813230526876483,-0.1178697333629803,0.3669271495504534,-0.7299124558646132,-0.2205511000596432,0.4865480381206586,-0.7429691084593568,-0.2957979721825966,0.5981851417248946,-0.7223953247598272,-0.3468710581537637,0.1173239381866664,-0.6597436777519469,-0.1574306953505639,0.3430429403675752,-0.7287079963827398,-0.2657310201070432,0.4839002115138573,-0.7254924430112605,-0.3307854960154666,0.6047879218131404,-0.6884455476968436,-0.3714523470437635,0.0692397223617,-0.555098143870872,-0.2002785862503725,volume_control
0.0,0.0,0.0,0.177101318010495,-0.0475517577917236,-0.0386325683656435,0.321789125949365,-0.13661003786193,-0.1074359259311836,0.4573252317332746,-0.1181625997055736,-0.1792642211935236,0.5829748577150159,-0.0659698082593648,-0.2587414953799435,0.1824092129966981,-0.6273484736591131,-0.139221509087172,0.3448675170995426,-0.7076857862444234,-0.2481048606515881,0.4582060935307822,-0.7389378846065037,-0.3263325600623177,0.5651290128840448,-0.7327756109143677,-0.379037073181213,0.1155366730319447,-0.6064776617650108,-0.1801974511688871,0.3128641532300157,-0.7070333197544162,-0.2921946803691971,0.4487905001826786,-0.7234950386186315,-0.3595219820024194,0.5658281665016185,-0.7070619812938462,-0.4035034773325548,0.0657516217565198,-0.5048434157992278,-0.2239123429247259,volume_control
0.0,0.0,0.0,0.1678728181375371,-0.0432117065812472,-0.0480107135436251,0.3052602058451319,-0.1228531187009572,-0.1207579142504128,0.4351451047229969,-0.101800090939523,-0.1946483332321862,0.557209416402801,-0.0508205626887155,-0.2760417323233725,0.173839085851439,-0.6110087646006355,-0.1468410606107474,0.3182011398596088,-0.712278440726719,-0.2552590756317086,0.4286899823662813,-0.7516443263277537,-0.3343723725450057,0.5308349307377174,-0.7536660990144844,-0.3875586246040359,0.1067562040032044,-0.5941175238248657,-0.18207297401838,0.2861117544341467,-0.7051280844493135,-0.2894796741328481,0.4176943486521423,-0.7264121181893267,-0.3565419849509541,0.5287673749656393,-0.7193892437632674,-0.4021457009502112,0.0558169397808805,-0.4975219871299682,-0.2203590477818072,volume_control
0.0,0.0,0.0,0.1639091537226453,-0.0334366801402178,-0.0512107842404351,0.2951229014154036,-0.1029581556831816,-0.1308085277309994,0.4158564538902168,-0.0745452316995572,-0.2117124801836032,0.5363467770460857,-0.0301124928449735,-0.3028929512661136,0.1758304267221809,-0.5600958347721067,-0.1749907060281324,0.3075053033241468,-0.6804829612573393,-0.295323018021645,0.4111904302109276,-0.7292452059604848,-0.3824026899304124,0.5104132100064577,-0.7376797658977811,-0.4419354229249999,0.1095445243763309,-0.543652925537215,-0.2141030432443286,0.2742248364948804,-0.6748957984227312,-0.336301544972163,0.3991047137362318,-0.698864353829153,-0.416050877300343,0.5070425981927158,-0.6976428136802167,-0.4720867094080639,0.0581522627814658,-0.4559807417338017,-0.2550403194931695,volume_control
0.0,0.0,0.0,0.1627176758850219,-0.0353796487131053,-0.0478522980087851,0.2918711293547336,-0.0972929015648717,-0.1266646454257716,0.4098151883995377,-0.0621869803392382,-0.2077143294524215,0.5266288036836698,-0.0115566886151464,-0.2987306519199343,0.1740635826203719,-0.5543234653276788,-0.1688975655087893,0.3000265684593592,-0.6850789469897597,-0.2859011304880437,0.4017152757552807,-0.7387453490324537,-0.3696338027076066,0.499316579559247,-0.7541979880908999,-0.4264602538770676,0.1083258374283119,-0.5349267685128707,-0.2083727787758872,0.2671367855823676,-0.6759283659424492,-0.3247171525169451,0.3901207104407267,-0.7109879760696316,-0.3992391290719418,0.4968361633739134,-0.7180415546547878,-0.45210356033893,0.0575459913137754,-0.4453120596400882,-0.2496845043383883,volume_control
0.0,0.0,0.0,0.160556255938109,-0.039347620234031,-0.0472974076568409,0.2897384340104871,-0.1015474574971689,-0.1248632179308835,0.4088523559300005,-0.0655548569924583,-0.2045073526709383,0.5246934435106392,-0.010254147965789,-0.2929040560502557,0.170491565135841,-0.5699337718345718,-0.1581281445875169,0.2946357163940996,-0.7055326873293846,-0.2690438983668838,0.3948628273861304,-0.7564684086288711,-0.3490614736963045,0.4897278484874838,-0.7730015906019839,-0.4032805169390444,0.1052045904098684,-0.55000779136395,-0.1958809471832327,0.2669498443804348,-0.6919088213931944,-0.3046609919512543,0.3899621920881069,-0.7262423530625053,-0.374199637593532,0.4954646850446522,-0.7352265262140744,-0.4232230670448367,0.0547851009675405,-0.4581630443740962,-0.2357290678678546,volume_control
0.0,0.0,0.0,0.1445914516886001,-0.0442656269129048,-0.0438036091339259,0.2715023351455806,-0.1110032433963305,-0.1149284879715473,0.386650769759525,-0.0745969263055084,-0.1883147650253631,0.4977842440560306,-0.0204911768212614,-0.2698511649258017,0.1632216675837998,-0.553086845059164,-0.1351271377053737,0.2687168787716794,-0.703285839303731,-0.2345435905605403,0.3598491141360638,-0.777861628656855,-0.3062629367140133,0.4488669724248311,-0.8203100458623434,-0.3544148271778226,0.0968434550505954,-0.5379134678748936,-0.1708460776954681,0.2375035851150629,-0.7073470887892949,-0.2646216442628821,0.3517260848471343,-0.7696290129821762,-0.325024576724442,0.4522497939225721,-0.7984359517334638,-0.3671726067750763,0.0423499674935758,-0.4537497599450071,-0.2094238757252038,volume_control
0.0,0.0,0.0,0.144642274362558,-0.0416734304043401,-0.0392413730934278,0.270588939007117,-0.1060726556143847,-0.1097852615831988,0.3830212359031111,-0.0676048279795583,-0.1832055291758852,0.4893853707420648,-0.0117241815551505,-0.2652194836503432,0.1681958463900117,-0.5352257726864253,-0.138105016742909,0.2675016219693172,-0.6928362720394055,-0.2365046192256695,0.3535885212290944,-0.7755422203344147,-0.3059289262062603,0.4378771355864394,-0.8269310181070437,-0.3527728807931002,0.1031320069399036,-0.5177427403186596,-0.1771513355343989,0.2400330299823971,-0.6995592778756298,-0.2713904398718474,0.3523614553627279,-0.7716116716576567,-0.3303448435689558,0.4495501243845856,-0.8091592556177702,-0.371224303289191,0.0498237036798602,-0.4360465301480174,-0.2184431421387921,volume_control
0.0,0.0,0.0,0.1391410098033158,-0.0341518135067652,-0.0388883188669788,0.2648323917719173,-0.0964897223431899,-0.1045940272653517,0.3734521445097296,-0.059568487157282,-0.1733492528126933,0.4780995045990197,-0.0034917745971161,-0.2499073650710441,0.1757735670541939,-0.5119724382566959,-0.1251834709690454,0.2596887622532563,-0.6816080894293778,-0.2166563722304602,0.3402904495232883,-0.7808096879768196,-0.28164597947465,0.4188226201785408,-0.8479172173051379,-0.324998469879926,0.1065837251033377,-0.5028535644077836,-0.1610109948118193,0.2193843357360679,-0.7026076908817563,-0.2470812205175096,0.3243129886359101,-0.7898987288476437,-0.3017026248352999,0.4156674902655374,-0.8402045881488532,-0.3393806342000515,0.0478768114284407,-0.4298952616120521,-0.1993894759212776,volume_control
0.0,0.0,0.0,0.1372363599670808,-0.0320979478294063,-0.0363863549574653,0.2619495186341895,-0.0904797708738744,-0.0955491955625079,0.3671553933364465,-0.0575847080965134,-0.1575337244233527,0.4673203013189619,-0.0083336574317994,-0.2264596192426274,0.1816241396602129,-0.4908341859161178,-0.112239692820436,0.2598113471014173,-0.6616735163174681,-0.196999917742114,0.3309779910556583,-0.7696609189222504,-0.2576102158321479,0.3984837575575201,-0.8520405455673582,-0.2988597283128112,0.114270226826631,-0.4877977595010622,-0.147052370909173,0.2180486770470583,-0.6926654303163482,-0.2260743961381014,0.314002727735297,-0.7930216559500478,-0.2765226647177026,0.3983489043117483,-0.8625491788292833,-0.3119728586504898,0.0551027542354346,-0.4234252463449888,-0.1849576163431083,volume_control
0.0,0.0,0.0,0.1344431573991852,-0.0306091724872155,-0.0327078966024028,0.2564108342410771,-0.0895903221194178,-0.0875206530032443,0.3595948465666271,-0.0571436172338645,-0.1455448779729455,0.4550366857014382,-0.0134013017069281,-0.2100557771484814,0.1747907013114547,-0.47692622161087,-0.104402593890697,0.2498210166594316,-0.6630406122665619,-0.1824980294741355,0.3137604560285447,-0.7773208976080822,-0.2375220221152849,0.3745440044057649,-0.8647794958947359,-0.2757722879904398,0.1090212783410022,-0.4750345071929544,-0.1399886547279889,0.2070536247373723,-0.6910880264153668,-0.2149239398931907,0.2972681688740095,-0.7980316923936781,-0.264317517666547,0.3782225261281687,-0.8760181378111073,-0.2992322558735719,0.0527185406531634,-0.413507296487128,-0.1782859418479987,volume_control
0.0,0.0,0.0,0.1314520463546734,-0.0262777249643247,-0.0310744535511122,0.252080918546134,-0.0830236009380511,-0.0820488980663042,0.3544822049188074,-0.0460646851105756,-0.1358531556568638,0.4442446053833947,0.0024116229811536,-0.1958156598049646,0.184602360959652,-0.466386325420111,-0.0956171640964923,0.2513601875929931,-0.6553163862051212,-0.1675390402189543,0.3065000824360905,-0.7741134993991218,-0.2188974523179522,0.3598413593468528,-0.86667188942965,-0.2555325276111582,0.1219381186905593,-0.4657454121059239,-0.1303678820333516,0.2094659043470925,-0.6882442670681055,-0.1997909654520482,0.2906398152271844,-0.8014950311441015,-0.2477719192761528,0.3642719360154255,-0.8874810246803532,-0.2822824604255176,0.0641791029132937,-0.4087475942665835,-0.1678058083505453,volume_control
0.0,0.0,0.0,0.1243238967018014,-0.0240915763455231,-0.032955678542091,0.2421137314351411,-0.077881235488826,-0.0808912093424964,0.3440612685367018,-0.0395872976010816,-0.1313743881958553,0.4317507309753784,0.0050491034743086,-0.1869682606989872,0.1917710158901117,-0.4535601076586303,-0.0816760424512719,0.2466936217249411,-0.6474649360701261,-0.1479466720868305,0.2955972401861191,-0.7695673060569146,-0.1983718362561578,0.3445361209761068,-0.8688941523167627,-0.2348275808761812,0.1352494434922608,-0.4560277233041805,-0.1126586269159177,0.1993327131634812,-0.6902753056443791,-0.1750848389044011,0.2721552652389578,-0.8106565478596685,-0.2214589627875367,0.3414904477322654,-0.904446325239598,-0.2556582071207653,0.0790166281222352,-0.404779601605551,-0.147148309862016,volume_control
0.0,0.0,0.0,0.1240213225478243,-0.0265339130617966,-0.0305730119452985,0.2430315235431293,-0.0833244214724396,-0.0740258423515198,0.3443431221747936,-0.0452119167059634,-0.1205690799981844,0.430547965105677,-0.0048109059320786,-0.1716065498219842,0.1980607151243173,-0.459911630476646,-0.0704923055040112,0.245164414917779,-0.6644681103103424,-0.1316345833564753,0.2890681034090895,-0.7882881384534435,-0.1786063259193746,0.3341669500374375,-0.8862261426494915,-0.2131910206658423,0.1424238316558332,-0.46235123370763,-0.1016782018742614,0.1955553060520973,-0.7001989627890133,-0.1612874387671894,0.2631435686189021,-0.8211607182634719,-0.2067423516327986,0.3280977770877919,-0.9135684696830292,-0.2403008528304845,0.0853521988035577,-0.413347255400445,-0.136924140817923,volume_control
0.0,0.0,0.0,0.1256392803203151,-0.0212849251052287,-0.03049234096917,0.2445621428645762,-0.0717757055429066,-0.073226119696041,0.3442134706754482,-0.0347873987137623,-0.1186663635447807,0.428573995667314,0.0128860970709367,-0.168939101446769,0.2006378058772349,-0.4420526807031374,-0.0693510450928173,0.2478367927297456,-0.6388718226236435,-0.1277530418136567,0.2855655354966262,-0.7631177105544441,-0.1732066418163483,0.3237670595339899,-0.8694548565946298,-0.2079695874721292,0.1467399436598306,-0.4494992348952237,-0.1001092916810885,0.2053692732510581,-0.6798405291245351,-0.1567670602483006,0.2672951807214057,-0.8079284044450847,-0.2017168309062105,0.3245476968306359,-0.9159066297596375,-0.2361860242357106,0.0894520104856437,-0.4045989019414935,-0.1345123936442984,volume_control
0.0,0.0,0.0,0.1214902505165495,-0.0249180294427001,-0.0302055505164907,0.2388118326919032,-0.0784700135874386,-0.0715169516827477,0.3369210656474409,-0.0431436155712214,-0.1154619464529605,0.4213255586646965,-0.0011870289087581,-0.1639758003283847,0.1957705116498278,-0.4516488363483871,-0.0664897833231115,0.2434986913299633,-0.6497373034520546,-0.1246427723628,0.2830376552096368,-0.7710528950391259,-0.169674313948203,0.3237867939643512,-0.872497375271188,-0.2037390738956689,0.1427818790407637,-0.4568012747679963,-0.0966167567744441,0.2009564053023112,-0.6879297108363921,-0.1532398631228492,0.2638439956924803,-0.8136197570281041,-0.1978979432120525,0.3229654447183012,-0.917570020900162,-0.2318589620074796,0.0861899582237977,-0.4112132323208474,-0.130747022134389,volume_control
0.0,0.0,0.0,0.1214723872397862,-0.0250871571788996,-0.0302660870990861,0.2406992867213583,-0.0818698938352905,-0.0720907653379368,0.3408042439181776,-0.0460383706462518,-0.1167463234680821,0.427066230139877,-0.0011641119901813,-0.1659380117423484,0.1994404008048977,-0.4543314850895956,-0.0667008048875538,0.2490279552130407,-0.6483687101674981,-0.1258936718821308,0.2919570452527441,-0.7681543460396117,-0.1721864981132141,0.3348719900673705,-0.8677831696225183,-0.2069395646549612,0.1452994850999162,-0.4600398173585233,-0.0973818356111216,0.203398128025027,-0.691119683799923,-0.1546648011380569,0.2695674892524443,-0.8133794996894556,-0.1997010960162948,0.3318549203148619,-0.913914051375229,-0.2337379270929991,0.0880215988430705,-0.4150150321563504,-0.132137746210505,volume_control
0.0,0.0,0.0,0.1227864302116544,-0.0286895885966916,-0.0292955530446835,0.2407022347028631,-0.0882571482196691,-0.0730950928186892,0.3413567148473486,-0.0529578311805642,-0.1199507607455359,0.4291652231191485,-0.0096135688619122,-0.1715435634686819,0.1930613458525469,-0.4670532438382389,-0.0714848175089515,0.2432428217147682,-0.6685010319945967,-0.1337916179664428,0.2890443675905798,-0.7906855829606672,-0.1814745878566006,0.3356145679792972,-0.8864352944165936,-0.2167240709777494,0.1369319898528747,-0.4694998871804835,-0.104257218192023,0.1944170304503484,-0.7060963457888276,-0.1648761219618251,0.2645679000414098,-0.8232211378471828,-0.2105152193665699,0.3311687764094267,-0.911384982156949,-0.2443453617940415,0.0795173565002969,-0.418898998289843,-0.1409854302317103,volume_control
