x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.06568342279186341,-0.08440494580739658,-0.04346682859083747,-0.11236210685709194,-0.19467686810682822,-0.08706688992215623,-0.09625230618548315,-0.20724094836805582,-0.13127736112152968,-0.03167894868852617,-0.17479547591901842,-0.17564403389624234,-0.033274075690495966,-0.49182451243980024,-0.09169583370497915,-0.014796486454617596,-0.7128414938736805,-0.15061290544384845,0.0043097890501769725,-0.8521143542583972,-0.18742632261500963,0.02519550097636419,-0.9761417041462203,-0.21566770772895769,0.055382963830264906,-0.4898449836800998,-0.09781912945665557,0.025786132874191178,-0.3447050862485601,-0.1656877850510196,-0.02576789483459082,-0.18815659358393474,-0.17197100890054975,-0.04529294378713208,-0.15279882186909785,-0.167665099817932,0.11833594165503622,-0.4075835336230415,-0.10750311199075302,0.06706162234204818,-0.20910543718566166,-0.15852162745384157,0.012182659721508556,-0.10332866555042217,-0.1335484793076291,-0.005215202496875528,-0.10150538768768251,-0.11042793894841745,0.1639957506233601,-0.29704558145751614,-0.12414203501797892,0.1135437213842767,-0.14836908263539544,-0.15807731636651023,0.058675280709660355,-0.06129998012022345,-0.1401966064338508,0.03213437358123896,-0.05084695294273733,-0.11912411900716496,right_mouse_right_click
0.0,0.0,0.0,-0.06680669135369653,-0.08246669347020488,-0.04361413914210575,-0.11448657432445328,-0.19168790471555702,-0.08736081478646528,-0.09825665265702203,-0.20460199450281855,-0.1314608686849501,-0.03206506808354714,-0.17580179130825535,-0.17539326570263566,-0.035927700467091574,-0.4880257544567097,-0.0930301591391299,-0.018193639554630867,-0.7119172663968034,-0.1519024415389687,0.0015337386316631287,-0.8515775060481464,-0.1890016603330976,0.02331030512336521,-0.9757478086979,-0.2176530346590693,0.05343915297475112,-0.48766793465261155,-0.09876218325801657,0.02134991497785814,-0.3393525891475633,-0.166469028739546,-0.027820095693959466,-0.1837661280443085,-0.17262803276783836,-0.04526114019317678,-0.1466374631148081,-0.16872334385935067,0.11657954870476325,-0.406675080463604,-0.10803380799285904,0.06297155662519048,-0.2074277726326864,-0.15846090592859097,0.009946269630411947,-0.1038041732027909,-0.1329008941698045,-0.00619065041392771,-0.10060358627176291,-0.10975845391109437,0.16282464957313514,-0.29727504688835255,-0.12432104563233685,0.11039292660972651,-0.14976729174879463,-0.15810272488937482,0.056864625186475164,-0.06445205138977292,-0.1400883126858361,0.031051683166017977,-0.05302756387067342,-0.1190647900568153,right_mouse_right_click
0.0,0.0,0.0,-0.06650776445544272,-0.08378003946596854,-0.04390339939159378,-0.11388329752971055,-0.19150068739491619,-0.08730003963606081,-0.09843821281905552,-0.20281899938380704,-0.1310000124378313,-0.034712059987169454,-0.1744781003568986,-0.1745269120502369,-0.03398367198596473,-0.4906209209923679,-0.09269299320788649,-0.015768890586581503,-0.7121311239490669,-0.15059918223005034,0.003926847124127763,-0.8513515303915044,-0.18704867626170998,0.025855233358135228,-0.976177907072824,-0.21542562672745602,0.054717586003418764,-0.488616233207479,-0.09857933240363381,0.024444715338000987,-0.3392027752389211,-0.16688483930990897,-0.0255524538377884,-0.18333562786445215,-0.1742888104757512,-0.04415499627798617,-0.14299568858676198,-0.171022201868051,0.11728921669435272,-0.40603469600954994,-0.107822189779638,0.06551532047208367,-0.20665736059487047,-0.1588340558317749,0.011171302719463195,-0.10287372252858076,-0.13470648802376683,-0.006122699525161592,-0.098283844325175,-0.11239662675316497,0.16247292741907282,-0.29544938235250606,-0.12405801877726363,0.11193538090488665,-0.14630909178685372,-0.15855727452400414,0.056900997810734634,-0.062245722179449514,-0.14171401382589105,0.029413593600729784,-0.051220377411634994,-0.12139423140354103,right_mouse_right_click
0.0,0.0,0.0,-0.06676046094423937,-0.08466773213652766,-0.04380569053152283,-0.114757162986517,-0.19181437995033135,-0.08837174898453141,-0.09826023448942744,-0.20087534151257008,-0.13325868668010094,-0.0334222775172728,-0.16742373706464428,-0.17814371967102524,-0.034386709531940195,-0.491451870470312,-0.09416098557550694,-0.01468219216174179,-0.7141151781072429,-0.15204510328601598,0.005962377003665483,-0.8526418183880254,-0.18803615934281356,0.02894161718461216,-0.9759309981754853,-0.21615057158134102,0.055797135591207726,-0.4888325868928329,-0.10008020031564734,0.025728551595537993,-0.34186756398728885,-0.1675477428330143,-0.024965168057274976,-0.1816209748610697,-0.17349580970786718,-0.04444001669344378,-0.14077880722032815,-0.1693418421075976,0.11961748340335428,-0.4052229209471539,-0.10931735533889138,0.06709365727683925,-0.20640399794543351,-0.15975249891413199,0.012878055921810773,-0.09857134728990909,-0.1342575358795746,-0.00529633767497963,-0.09238000822524178,-0.11117125681845083,0.16596534060355628,-0.29315553217263746,-0.12551498572518255,0.11464144527821747,-0.1466477267160693,-0.15973893962541139,0.060125684554637994,-0.059771818035975456,-0.1419933309299946,0.032246550267298175,-0.046608619547454086,-0.1211369586080414,right_mouse_right_click
0.0,0.0,0.0,-0.06588485158971583,-0.08331329972755948,-0.04491782477571601,-0.11430258782846706,-0.19029430396333874,-0.09001637486764122,-0.0971575810051521,-0.19953275256610883,-0.13536001223436026,-0.030221442387143704,-0.16493393333212317,-0.18069341742283657,-0.03117304604950065,-0.49055053502351376,-0.09495597831443768,-0.012831129344809228,-0.7139755457300034,-0.15328243180266712,0.007542767146641034,-0.8525639813590135,-0.18957066902506015,0.030890846342732727,-0.9755156088489623,-0.2177499770476873,0.058764231081734536,-0.48555483751181133,-0.10071614037591259,0.028033906885214864,-0.3398005513778208,-0.16891519363072233,-0.023141085445118614,-0.1828835019844132,-0.17569252067863597,-0.042099016971686214,-0.143256526064408,-0.17187385623835422,0.12192251202881271,-0.39974430983228104,-0.10988573517687818,0.0680936717961149,-0.200926545963835,-0.16076042471586047,0.0131401123047022,-0.09723101323557441,-0.13616383131583557,-0.004281950421800381,-0.09360977551503771,-0.11346701973339887,0.16760179366493042,-0.2863601570017048,-0.12613987734606144,0.11547271445671846,-0.14053226126475465,-0.16040926034945224,0.06027083341315297,-0.056229400151866296,-0.1429268355313661,0.032684260066887634,-0.044692912956459364,-0.12216041361497716,right_mouse_right_click
0.0,0.0,0.0,-0.06429000343244805,-0.08066913373690807,-0.04601868611562822,-0.11180827044865238,-0.18522401955202444,-0.0922111438086414,-0.096098359132208,-0.19545639381678537,-0.13839450909297082,-0.03154768082535958,-0.16597321549533856,-0.1845465351743933,-0.030712352440477396,-0.483161588056733,-0.09754527758203983,-0.013382254693401888,-0.707184370911833,-0.15838837821282517,0.006077160098367994,-0.8486430801567088,-0.19676372193390926,0.0274138944169846,-0.9737107941402054,-0.22613219091439626,0.05843261067044613,-0.4803536663118333,-0.1029215087095815,0.02940295704556138,-0.3319813175057973,-0.17352859450824643,-0.02062076385856177,-0.17304402146344874,-0.18031718716337,-0.03918906725903906,-0.13470374134639407,-0.17599804400730554,0.12135159176756287,-0.39756991390969776,-0.11196991079939522,0.07044720771779225,-0.1949061785757786,-0.16481180246904029,0.01572726602954983,-0.09172939865236313,-0.13947845923836827,-0.002169693316000952,-0.08994274864704696,-0.11587567310101084,0.16754682754283973,-0.2870712159448706,-0.12817537222417552,0.11728244281106026,-0.13722460196941672,-0.16378327008417795,0.06297033688079615,-0.0518665080936682,-0.1458789504808369,0.03576540737671403,-0.04167309338893992,-0.12451454602015165,right_mouse_right_click
0.0,0.0,0.0,-0.06478599279523507,-0.08079592855329132,-0.04686662625658022,-0.11129893176267014,-0.18288575681602331,-0.09336876040684201,-0.09609863991455264,-0.19465022716890013,-0.13963793431104346,-0.03182739346554909,-0.16789948643330294,-0.18570099998162842,-0.0316244968783038,-0.48903498696895903,-0.0970312292212553,-0.012378104504902374,-0.7105968241432392,-0.157253925023001,0.00821369178340056,-0.8497900634813677,-0.19510536275166793,0.031208108581763865,-0.9740929182913225,-0.22398446484844356,0.058722051275650104,-0.48723046109858514,-0.10155628444609775,0.028920974902041544,-0.33955918168192456,-0.17111117478550716,-0.023026731920613858,-0.18016704849815698,-0.17779532826205666,-0.043446534060982145,-0.13768325786072688,-0.17334183425738928,0.12206781381364187,-0.40417671203657474,-0.10974494525365669,0.06884604356455067,-0.20051056575976986,-0.16206594250659914,0.013273215732705991,-0.09529923795592826,-0.13702775977467027,-0.005231694682607567,-0.08986341058850299,-0.11336652351891072,0.1672694298421009,-0.29260919392995327,-0.1250794750908225,0.11523007521371849,-0.14372583255084562,-0.15973551230208552,0.060692214220729006,-0.05817852151451783,-0.14172782213528015,0.033523142749549505,-0.0461783096960427,-0.12018510260646151,right_mouse_right_click
0.0,0.0,0.0,-0.0654371958881383,-0.08077486047369721,-0.04728997954056684,-0.11253968589906299,-0.18454562819747183,-0.09543887925575271,-0.09874598911395135,-0.19482074449907674,-0.14334264010756026,-0.0340567739686452,-0.1651286623119886,-0.1912296781714057,-0.03330720478157391,-0.4808038923268261,-0.1008016104083165,-0.01478718040979359,-0.7036613836219993,-0.1641184317927284,0.005552318591023197,-0.8450135065872737,-0.2045873911363236,0.028315783500772646,-0.9714721116256342,-0.235457326788462,0.05682465122350338,-0.4809143774483487,-0.10530626177672252,0.026086490258037213,-0.3309145875513738,-0.17527169301787301,-0.025160780254225374,-0.17170058561073745,-0.18109713577112668,-0.04366191978894032,-0.13898887092503792,-0.1768951823080424,0.12012891948608094,-0.3994713114313852,-0.11359413505739421,0.0678895772995712,-0.19657544590191703,-0.16510417175174452,0.013298808157716327,-0.09275137704922892,-0.13744493417228834,-0.003645126541225153,-0.09426798831000208,-0.11307559626021611,0.1659703612649302,-0.2892984074486457,-0.12932289888252832,0.11402982308918375,-0.13992287613765417,-0.16363558886747992,0.06061856204179495,-0.05385655491576197,-0.1443180000247081,0.03554143985083113,-0.0456322966206954,-0.1224294921191573,right_mouse_right_click
0.0,0.0,0.0,-0.06553301600889723,-0.08325449692235275,-0.0459034511060765,-0.11174556869198861,-0.1882209525761004,-0.09167077282501745,-0.09478109138442428,-0.19801253363946542,-0.13744063960421452,-0.029747680089053367,-0.1673520326328765,-0.18324030732758162,-0.029687791122332923,-0.49292311880557077,-0.09555676515400482,-0.010584447383841024,-0.7123322666171509,-0.1555786270815765,0.009376774886788009,-0.8506764863958567,-0.1936169210055637,0.03168038007702294,-0.9743010934691123,-0.22301061136875838,0.06083676703447355,-0.48908174508176727,-0.10073735952189443,0.029347360329205194,-0.3429957722068272,-0.16879093475127657,-0.023429659095474238,-0.18277812314928554,-0.1746702999797617,-0.04261038149893238,-0.144328876523903,-0.1703466124941067,0.12400302054439195,-0.4036484557506733,-0.10967444074482889,0.06978265935538791,-0.203169344667695,-0.160584247176675,0.013259311233735652,-0.09660991316463095,-0.1347029387134633,-0.004142585193592178,-0.09256272632510675,-0.11123804626754567,0.16893476199231156,-0.28982178963105387,-0.12584524570415717,0.11626815732928486,-0.14014777866144634,-0.1607459275121631,0.06004496069570942,-0.05438059509111451,-0.14321186461513694,0.03296878784779644,-0.04393677194771442,-0.12232098317582032,right_mouse_right_click
0.0,0.0,0.0,-0.06381781257945214,-0.08163429506575935,-0.04685368557606677,-0.11055362601353053,-0.18472424037761093,-0.09427132345034105,-0.09564501135569128,-0.19309130198598093,-0.14149244104833228,-0.030889507788127157,-0.16471721836305872,-0.18861052892051025,-0.02894780477822874,-0.48725709728446903,-0.09955525284525271,-0.009591082605865853,-0.7085137927074099,-0.16153128610554263,0.01074683715269946,-0.8479244963251025,-0.20081658356312643,0.03317873301447975,-0.9723859083843022,-0.23100826143493092,0.06140885578030592,-0.4840303579260942,-0.10438111391408048,0.02918390765810982,-0.3340189002858758,-0.17332297798326637,-0.023835779502601285,-0.1752291906285057,-0.17889576864034715,-0.042622317641453605,-0.1422250145746571,-0.17465133302023778,0.1244973138454288,-0.398983270895492,-0.11300629698551147,0.0704803351943436,-0.19284405717244255,-0.1642390191613923,0.0131536716787681,-0.08995289810552455,-0.13726879707227985,-0.00476061222519771,-0.09129576639536503,-0.11349110374167179,0.16979546412553465,-0.28533413274221725,-0.12901531023407736,0.1171765328643071,-0.13351290673509011,-0.16455603370235622,0.06174824261662937,-0.04807249176077591,-0.14649595405936272,0.03556699765111954,-0.039025949055399835,-0.12533937851462545,right_mouse_right_click
0.0,0.0,0.0,-0.0650699124529219,-0.08190731324763659,-0.046980432437519745,-0.11053261923730481,-0.18579936973579048,-0.09466327601934452,-0.09495684441250221,-0.19469410559815162,-0.142058590000698,-0.031644479534069375,-0.16562602503179225,-0.18943945133415374,-0.030809613639068263,-0.4845669708477591,-0.09964351109870066,-0.013284997136094859,-0.7062937314343648,-0.16251998675629015,0.006830097017472217,-0.846525156231217,-0.2026610284034461,0.02967135212792425,-0.9719862828477481,-0.23315719336687485,0.05941168980197844,-0.4832448065414473,-0.10449847889730524,0.030199830686669683,-0.3391121787175326,-0.1743544835924118,-0.021747693417463645,-0.18097988461764114,-0.180634676055625,-0.040188480209091305,-0.14798649127978095,-0.1763479480959412,0.12269132174270676,-0.400692337650667,-0.11307050495044245,0.07031087813990085,-0.2000128560080628,-0.16458409765057094,0.014657492733715787,-0.09498816948191836,-0.13712062396690586,-0.0013922057536580532,-0.09529191706513336,-0.11253631792574653,0.16825697889567645,-0.2898346768222856,-0.12905689336072382,0.11578713565655928,-0.14198897237134125,-0.16300020183027503,0.061758430255148725,-0.055128778485232635,-0.1434244092229202,0.03788467973871618,-0.046145698887776525,-0.1212558511790031,right_mouse_right_click
0.0,0.0,0.0,-0.06626294031733593,-0.08196269244641467,-0.046129281857885576,-0.1131470928673519,-0.18631368213948307,-0.09274693796454388,-0.09839241897789246,-0.19499701929228216,-0.13938475729423455,-0.03396501962155268,-0.1670934384493912,-0.1859703693142137,-0.033216840046406154,-0.48774839277004506,-0.09756466959892447,-0.013746496167598878,-0.7095142627203751,-0.15915745285878127,0.006980358129284625,-0.8488925350273493,-0.1982813964481361,0.029998943201351186,-0.9731718259059116,-0.22811545469291633,0.0565095632051848,-0.48486914748794324,-0.1026113798866484,0.025978428012157218,-0.33453136118698473,-0.1723027806399008,-0.02476999339007434,-0.17631992604736518,-0.1788431325581994,-0.04309606262453987,-0.1428437948512449,-0.1748386573634407,0.11990580743716718,-0.4016891829569469,-0.1113595729673604,0.06729179770144363,-0.19935141381467997,-0.16320754040686178,0.012722057514740556,-0.09432860022245448,-0.13683157019102515,-0.004117020279680621,-0.09423386262446758,-0.11293898217148572,0.1657794845250729,-0.29079122429553395,-0.12737985986126982,0.11387123454450175,-0.1408422863445217,-0.16231778468248484,0.0591726441545665,-0.05443788524622131,-0.14379836281537417,0.032420054427516345,-0.04525805945024087,-0.12215549448366422,right_mouse_right_click
0.0,0.0,0.0,-0.06580569567390629,-0.08214719661615154,-0.046233811853118784,-0.11205822013967497,-0.18822634641872601,-0.09347692524621205,-0.09577606087622823,-0.1980186038608158,-0.1407118340359032,-0.03131532586304269,-0.16567738891563652,-0.1881271340453989,-0.031190831599213212,-0.48281305528406565,-0.09857238565983824,-0.012911129296329918,-0.7052952222075437,-0.1612173005194034,0.00798031122595772,-0.84652313510593,-0.20136382816780765,0.03127993216144478,-0.9721908498182401,-0.23209161418212326,0.059461946948699926,-0.4812365388143834,-0.10401886663082309,0.029968428233577763,-0.3369594849365468,-0.17373233071305588,-0.02220805100411654,-0.17833530357068383,-0.17985540807298248,-0.0413526978953031,-0.14589547930761984,-0.17568700731352357,0.1228598143855421,-0.3983774181407176,-0.11321036661360771,0.07120261885935153,-0.20047873025397234,-0.16501886581192768,0.014929450727749321,-0.095097945727703,-0.13775589867176166,-0.002898057417405387,-0.09477253497868336,-0.11340029960557813,0.16824757035107515,-0.28711740521170603,-0.12971120524606894,0.11657611169140483,-0.14032158761418503,-0.16466386126203839,0.062107494077093324,-0.05403174311846859,-0.1457105450618592,0.0362406852033177,-0.04507150179603128,-0.12397059116908102,right_mouse_right_click
0.0,0.0,0.0,-0.06518504350888832,-0.08164707381266775,-0.047502695277191795,-0.11102257764047192,-0.18548120633059073,-0.09588671264463146,-0.09483630178617801,-0.19494660539180794,-0.14381197148293542,-0.03046285975848129,-0.16496028874066987,-0.19183644781042286,-0.030075008573627368,-0.4799793914115535,-0.10198093877107256,-0.012132315897179655,-0.7027745565608492,-0.16609889658900942,0.00833264131307535,-0.844288678053782,-0.2074074234524474,0.03082149892124549,-0.9705601072011264,-0.23887886786818466,0.060193659204352636,-0.4788485693998151,-0.10654110479621375,0.03326492619061786,-0.3342571549533702,-0.1776680781702945,-0.01989180325877169,-0.1746329875731021,-0.18420463106344587,-0.04118507967370338,-0.1404276454424392,-0.1802007802827777,0.1232453452205077,-0.3971333928609503,-0.11481642191533893,0.07263833256664831,-0.19576454201032023,-0.1674447833145815,0.015823061314575892,-0.09075752920789117,-0.14016416421849034,-0.00310808875993193,-0.09054882162838265,-0.11577886785547653,0.16828746766627473,-0.28686944791462776,-0.13046744465705057,0.11782352353024031,-0.13836327055608647,-0.16605722326382194,0.06325353053023286,-0.052212266060500716,-0.14718423326943852,0.036857125027470454,-0.043374925474212546,-0.12544791518514756,right_mouse_right_click
0.0,0.0,0.0,-0.06560322889323596,-0.08099512827888287,-0.046860766026055746,-0.11197551116012591,-0.18573715740052632,-0.09484718813323192,-0.09590811907293584,-0.19416941358430168,-0.14233323340883938,-0.03189877717187814,-0.16463106000598654,-0.1899015054687455,-0.031184568714868362,-0.4787429447315039,-0.10221468369855646,-0.012947503263103781,-0.7028150642777586,-0.16623061081372892,0.008263780773000537,-0.8439730622775956,-0.20779810651156363,0.030984448919488393,-0.9703799154839717,-0.23958878010139686,0.05985667936265183,-0.4772894244509261,-0.10695183923473178,0.03102510930194192,-0.333155086455491,-0.1771350292996957,-0.021001617890061348,-0.1723899448994772,-0.1831677041737626,-0.0412646310936408,-0.13793345288700068,-0.1791876272804448,0.12325540838982046,-0.3945860297561805,-0.11532811004951476,0.07108106633108374,-0.19270051307210012,-0.16680636403907426,0.014927487104319013,-0.08811564516785314,-0.13885344495495452,-0.003802099327947856,-0.08785612585723672,-0.11442007973679852,0.16898896908364697,-0.2831714550896417,-0.13107479337010264,0.11741304178406324,-0.13579948994527666,-0.16602838065610748,0.0630990796869133,-0.04932599387573139,-0.14656142702725947,0.03624996844722015,-0.039728375773983624,-0.1245746345879899,right_mouse_right_click
0.0,0.0,0.0,-0.06668506621853246,-0.08216032525294446,-0.04435362982993361,-0.11352331737805228,-0.19012008411595754,-0.08889206965664187,-0.09626383958118347,-0.19782382491961908,-0.13336170879315748,-0.03169272490676362,-0.16783645049651794,-0.17767932184037322,-0.033498245146305505,-0.4868436743720897,-0.09565039237221697,-0.013299515602226147,-0.7090920193808314,-0.1554588444598119,0.007255353513283909,-0.8488015418165219,-0.19409095463737377,0.03021781767520337,-0.9740924288993262,-0.22412234037676643,0.05615157382259357,-0.48508815098785496,-0.10100785689589223,0.02686327514746637,-0.3326799554399497,-0.1704502870942316,-0.023000489939195304,-0.17703481560143833,-0.178416874481615,-0.04107716985696441,-0.14046563684957816,-0.17575636840613656,0.11928703935958518,-0.4038628021382068,-0.10969778126935525,0.06685688639733442,-0.20067153312894334,-0.16007621468872954,0.013684526597144059,-0.09798080905234688,-0.13458327588531485,-0.0025310027772907275,-0.09676063931948176,-0.11189606949831142,0.16556335403269531,-0.29522896595487336,-0.1255699233512548,0.11334656793182568,-0.14428652328473973,-0.1591440880181631,0.06051732035344373,-0.059289932764706794,-0.14115726820543215,0.03548333155631665,-0.05092989521250661,-0.12036864398626894,right_mouse_right_click
0.0,0.0,0.0,-0.06407436803080875,-0.0819965066146897,-0.04643677211481364,-0.11106650865486746,-0.18821341795804253,-0.09370902122575564,-0.09407414462617911,-0.19289378740314794,-0.14089460166845627,-0.028825146578370105,-0.16105385795127103,-0.18818308012771962,-0.02878332896679685,-0.48284233642759,-0.10082635647211334,-0.009768416116229247,-0.7069096407066922,-0.16314122625256694,0.011224024893545128,-0.8470032661064644,-0.20262241223962948,0.034077972433820894,-0.9718972573830579,-0.23292576690029335,0.061835791207014885,-0.47852017486374826,-0.10646285891374876,0.033152824507993846,-0.3292049653492984,-0.17772727589954979,-0.019498039724701176,-0.16902091371875105,-0.18470746939901658,-0.03978064902142994,-0.13650425074852057,-0.18083224468056922,0.12563291737045712,-0.393404252372977,-0.1156117293197919,0.07304611415974664,-0.1873343583785877,-0.1687872711172688,0.016432185980890014,-0.08227107927280686,-0.1423231402153016,-0.002389476120024161,-0.08390552506982964,-0.11824789598298265,0.17228802583996372,-0.28069030776940657,-0.13196530708828835,0.12022154048559452,-0.12919061740528306,-0.16806333708202242,0.06539740608207324,-0.04227796119512812,-0.14914030063815872,0.03829211999670533,-0.03355712073562975,-0.12711774504882636,right_mouse_right_click
0.0,0.0,0.0,-0.0656947291579487,-0.08249817897448525,-0.04513493882313472,-0.11130813536296351,-0.1908669497083276,-0.0905600650497385,-0.09271494923822673,-0.19735942336293988,-0.13590186585182437,-0.028446138833929067,-0.1676773593871799,-0.1812793728423481,-0.029239331405755412,-0.4868309485186457,-0.09729862634824533,-0.010069134154649063,-0.7073780288727333,-0.15929334635519007,0.010263345941014699,-0.8471338848850805,-0.19981338369032292,0.032717919347609384,-0.972405584051824,-0.23099116402666645,0.060056611606072514,-0.4842506559977101,-0.10267687578756204,0.031256497624867076,-0.332748589934333,-0.17330115705237967,-0.020966612335670286,-0.17270981737723168,-0.1806926621114898,-0.04001219768041171,-0.13767699899050756,-0.17736879549378515,0.12269281270398975,-0.4017422831014066,-0.11165196485879075,0.07216224527983343,-0.19881539661022757,-0.16384005518273684,0.016171250906530033,-0.09338177233096087,-0.13767227984485395,-0.0014654641400150793,-0.09214444113094815,-0.11411393978069109,0.16800584972991056,-0.29120958882572373,-0.12780962753117292,0.11791116034212237,-0.14206583384782545,-0.16360269498591623,0.06286152192155592,-0.05559835262602664,-0.1455390435542531,0.03638421605673802,-0.046648792298661826,-0.12426363667522734,right_mouse_right_click
0.0,0.0,0.0,-0.06677072834590006,-0.08454634152321004,-0.04400904996206048,-0.11300022845884096,-0.19256287151823767,-0.08872925827494574,-0.09558822974749083,-0.1996421005455469,-0.1335986108282925,-0.030665816327204862,-0.16799181739295074,-0.17845116071848488,-0.031592611225693436,-0.488840439605887,-0.09493167180993134,-0.012436388383626804,-0.7087171225291542,-0.15480369261160734,0.007550099210984517,-0.8490081287880727,-0.19352210558301963,0.02984258473647758,-0.9741941892407954,-0.2237299751613887,0.05815106105153364,-0.48766256083051707,-0.10045485774240102,0.02658570332788265,-0.3323791393544813,-0.16841301457870123,-0.0239588173890818,-0.17407585402309714,-0.17475231102555808,-0.04185751089819637,-0.13714366634562966,-0.1713291173186122,0.12078787271020834,-0.4048305525002996,-0.10948977829550852,0.06700141605351095,-0.19902880883506915,-0.15903478781438163,0.013652597890901603,-0.09559790034498976,-0.13258365964214888,-0.002348021072740737,-0.09343678554754657,-0.10951741642358785,0.16573874400474498,-0.29371925547656824,-0.12574120640314873,0.11286536758099222,-0.14331632081467535,-0.15954367003981693,0.05944780026161773,-0.05837031987119125,-0.14150650016810684,0.03410679074637037,-0.04899704928808986,-0.12070412184541515,right_mouse_right_click
0.0,0.0,0.0,-0.06737990910707674,-0.08178779065290782,-0.04536353221912624,-0.11639078737421168,-0.18908958985421728,-0.09102233039202233,-0.09942447544303325,-0.19605272051404038,-0.1367116116281773,-0.032217914204131136,-0.16159420986059198,-0.18208755198464022,-0.03314113768182517,-0.49009373203928125,-0.09620168448572404,-0.012950626229102691,-0.711241168198927,-0.15588277475751083,0.00752814909429218,-0.8507937273955284,-0.19366884736156043,0.03046779129398004,-0.9743161239755981,-0.22311388180665373,0.05748491532035339,-0.48795689641810525,-0.10136270115491317,0.026085224301957605,-0.33133948791684315,-0.1696857758271744,-0.02406135695442351,-0.17635852578705177,-0.17581928466079869,-0.04133824310498732,-0.14231364191609153,-0.17208516751145322,0.12073262912651996,-0.4039950862294998,-0.11016325945752461,0.06565740853342741,-0.19521625950356347,-0.16036489725400843,0.01234027883216918,-0.09380563182629664,-0.13429320745427104,-0.00289025255588793,-0.0942920328414914,-0.11122240342276465,0.1665603872443443,-0.292005634870831,-0.12631805458755105,0.11264813784448044,-0.13916115422969635,-0.16062466452352214,0.058632658815254174,-0.05555967387943141,-0.14311412837673956,0.033173009608557985,-0.047881018464456464,-0.12251944105313652,right_mouse_right_click
0.0,0.0,0.0,-0.06557974147223719,-0.08008284777388083,-0.04510979032151465,-0.1125927891868428,-0.18620958890682043,-0.09084357610787015,-0.09369383457859501,-0.19351985980540198,-0.1364899837654314,-0.0272879645525299,-0.16259636195200258,-0.18224629871784576,-0.03138117697491022,-0.48388302516742354,-0.09790529442539476,-0.012451000845195017,-0.7058018744625735,-0.158192167556993,0.007991290335589348,-0.8471473787857892,-0.19681516313164252,0.030599397173166697,-0.9734544873697027,-0.22682600801589736,0.05954458589358586,-0.48475527642341926,-0.10312404491411269,0.029875093354124534,-0.3296549179437276,-0.17168221531477307,-0.02113040641812567,-0.16975992717868899,-0.17798449451441667,-0.04030237194420493,-0.13300989027644322,-0.17422487340521509,0.12292267791734589,-0.4023118332735908,-0.11167628044044137,0.06988831143473928,-0.19427911044108662,-0.16233226769751455,0.015036533091714613,-0.08936504158514244,-0.1357175726375657,-0.002750686999281842,-0.08683467918621582,-0.11202013848972764,0.16854902885177697,-0.29124854384863424,-0.1273455371781439,0.11602201209301571,-0.1406407139550907,-0.16148196907380064,0.06356453417752278,-0.05385765671630111,-0.14245973602194628,0.03863148836067368,-0.04259999209219271,-0.12066998561939406,right_mouse_right_click
0.0,0.0,0.0,-0.06662911598503293,-0.08217095669463095,-0.046107569693383456,-0.11195977710744331,-0.19048947448104736,-0.09219228538632562,-0.09300368563152106,-0.1986056443224421,-0.1379100693372178,-0.028937626048502155,-0.17000098754505716,-0.1836429404099836,-0.031174379582087297,-0.4825265067969619,-0.09880840497806456,-0.013414731957070975,-0.7043428109636797,-0.16128363939718968,0.0069990210961500205,-0.84546599465278,-0.20217458597395188,0.030013022061119953,-0.9719315131467348,-0.23334170707153312,0.05766947077191448,-0.4825019463660049,-0.10387871955301216,0.03189592995727441,-0.332122111680856,-0.1750795514356091,-0.01862663083779889,-0.17441397069308337,-0.18338119638864173,-0.038163401074204815,-0.13806260312855706,-0.1804611036860682,0.12014804935686185,-0.4024952899336359,-0.11241785510181661,0.07209433816791747,-0.20169060988229265,-0.16538346608603585,0.01705178091850526,-0.09620934816636037,-0.13957907123000604,-0.0012383720151825494,-0.09325227227913598,-0.11586077797838754,0.16534661044705345,-0.2945002681092533,-0.12812460156212602,0.11601610771164375,-0.14731171056366887,-0.16340427910763428,0.06258611818620916,-0.0596253582343412,-0.1443736072516363,0.036476099467458,-0.04779109000935403,-0.12236705542846248,right_mouse_right_click
