x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.04872755315231277,0.3027570812276912,-0.018677863552029467,-0.09973101197399423,0.5483165667073125,-0.04489964289240234,-0.11879154494065428,0.7804552735751593,-0.09026178045481578,-0.10932796695681961,0.984781703008163,-0.13510141768845593,-0.3104942583862098,0.3351558910289287,0.05716979358021614,-0.3861503286772612,0.43144705617680934,-0.003307108289751406,-0.3008199415970489,0.42100011784925584,-0.054557615360953576,-0.2295697704106837,0.35886615702410807,-0.08095883311649194,-0.344864194564195,0.1876404056583638,0.03123402837736389,-0.4486742454550224,0.27670162485387584,-0.034568448972471785,-0.32807017895277885,0.28381849144728893,-0.0719297269043401,-0.24816062542769296,0.2158101733115005,-0.0797640455784921,-0.36309525162089107,0.020581806995651777,-0.007233606975190237,-0.4701740355119542,0.10392706390095255,-0.05794419399414539,-0.35363314220015973,0.13741261039864608,-0.05271041538626161,-0.27493809036151867,0.0917566618742896,-0.03261791853763959,-0.3618881976473273,-0.16769962645731076,-0.05065989809478335,-0.4679450189645272,-0.09286689558039879,-0.06473534771462994,-0.3866154435915552,-0.018760054465984513,-0.03906680854789949,-0.3138224944164711,-0.024897494366848336,-0.01248486410643762,right_thumb_down
0.0,0.0,0.0,-0.050790225857301856,0.3071915593093382,-0.008852984907224375,-0.0995171079163472,0.546340301076995,-0.03086268047179385,-0.11891710653712863,0.7800577038407123,-0.07522772184680483,-0.11180514201453692,0.986475137834436,-0.11985997102302196,-0.30738703398496253,0.31865951315333996,0.0709928782176099,-0.3960079023625977,0.4238362528284514,0.014808900810549301,-0.31258933678244544,0.4168681993004105,-0.03583398222636296,-0.2346362558776338,0.35432703004561555,-0.06138268097772706,-0.34155654894170817,0.1745511852977368,0.04213507956956407,-0.45442705714542597,0.27096783438867655,-0.01579239314430071,-0.33632010047282446,0.2773381528042949,-0.05393619309139504,-0.2545030359161652,0.20678406185585638,-0.06413938635461915,-0.3622052807864248,0.00886810348561688,0.0014427929765831,-0.48033998413601997,0.10154412879199382,-0.04043976465828701,-0.3649171799265448,0.1339438571378916,-0.036150364042681335,-0.28022279824156404,0.08315772026456773,-0.019010851683482783,-0.3627388666437117,-0.18016774996551183,-0.04390965588435095,-0.47844771386873974,-0.10524088893024704,-0.053279575945893054,-0.4018866930418459,-0.02528500243152868,-0.028014268344661076,-0.32376214032839773,-0.028131466317106994,-0.002679004931905883,right_thumb_down
0.0,0.0,0.0,-0.049847450096721035,0.31230802621520803,-0.00521595335615771,-0.09817878288211972,0.551789216980265,-0.022414916310891733,-0.12268273070666229,0.7823973950473287,-0.06237076022498773,-0.11778010431949941,0.9877868480781131,-0.10200485179830628,-0.29888724218798335,0.3268863777384156,0.0802726862503728,-0.39568117721126844,0.43667662194497425,0.02365205305744361,-0.3127976343540406,0.4303687209687344,-0.029337778318262973,-0.2337794411327534,0.3701641269054029,-0.055979648033690814,-0.3327028759793675,0.18287360138533482,0.051550628527453055,-0.4519106873436364,0.28376876991394856,-0.006145048765080106,-0.33668608837662906,0.29297304400470947,-0.04797337594029852,-0.2540765909545908,0.22523494515059608,-0.06112509915594415,-0.3534233922179336,0.020360224609019897,0.010810370296425072,-0.480392516558323,0.11306232136724294,-0.03219602945366893,-0.36665674648006624,0.1510001959989336,-0.031639958567066195,-0.2787676518507333,0.1023598759297137,-0.016319315435547828,-0.3554656429841808,-0.1671200003128339,-0.03401428225315468,-0.47595202514955043,-0.09344748767419903,-0.04465381784802856,-0.4017958951573091,-0.011821534674218303,-0.0215262413830703,-0.3221465318062074,-0.014396675023222458,0.0027769136955130345,right_thumb_down
0.0,0.0,0.0,-0.05985533528262463,0.3118583698375484,-0.003082293885102886,-0.11522429951648944,0.5520099738972475,-0.020341479370842814,-0.13768206115091447,0.7805822707370259,-0.06120690443291618,-0.1290886247112269,0.9863233929266774,-0.10248068859922477,-0.3219100494003975,0.3146111361890144,0.08373306032536808,-0.419111251723702,0.41964403151124613,0.02878021085507354,-0.33780011631622864,0.4206182816767513,-0.024414713497424124,-0.2587690618050307,0.3670239052007606,-0.0518508751626117,-0.3552994584890957,0.1689861119679598,0.05256477585028245,-0.47498661157269073,0.2638532971390956,-0.0033305036009630873,-0.3634503628135015,0.2800822706077049,-0.045963156839365124,-0.2783144248818174,0.21738062991565765,-0.059803387232780184,-0.3737935954446241,0.0037727773954947747,0.009394272613888649,-0.5025182035154375,0.09216198465163869,-0.030438961286329662,-0.39391542879970315,0.13384122639316068,-0.03129455235245545,-0.30554639455265314,0.08991003979436273,-0.017955037279498355,-0.3716197944541541,-0.1845514996111106,-0.038012409907492356,-0.4908924983746008,-0.11574232115527536,-0.04746413820761534,-0.4216371778965933,-0.03135437716604809,-0.025532736167873115,-0.34331186018248694,-0.028056621047849527,-0.0023358852906571986,right_thumb_down
0.0,0.0,0.0,-0.05179042225054185,0.30772290441304456,-0.009626623688219486,-0.10041693498078662,0.550988259497148,-0.030346773826554038,-0.12232821608948093,0.7802502904086247,-0.0727258403993095,-0.11796613775307621,0.9863539229234614,-0.11484741650172486,-0.311080790956019,0.3132485242623352,0.07348990459178353,-0.408102219607615,0.4189453748636878,0.015649855674828284,-0.32621244152915035,0.4184433858413653,-0.0400591412312664,-0.24588965579586186,0.3614511197140954,-0.06925429961939109,-0.3454185714480392,0.16494213580028128,0.045062535180350735,-0.4645562128562545,0.2620075967016531,-0.012572673098904582,-0.3514222404556966,0.2767093450303109,-0.0559332649093284,-0.26442295797576176,0.2124199091210235,-0.07090011850880332,-0.3640390296951531,-6.0918403816015865e-05,0.004351559118490351,-0.4902462785848152,0.08905597329227764,-0.038122767606284975,-0.3788045285990324,0.12895539030391484,-0.038778872842647506,-0.28883429831474755,0.08277336211977852,-0.025418409831255328,-0.36199286601048725,-0.19088749773430774,-0.04102259384214477,-0.4815025371795509,-0.12233494917621848,-0.0530500008645061,-0.409488540792,-0.039527066627610886,-0.031320823701429565,-0.3296870349089091,-0.03576027865832057,-0.008471324027911268,right_thumb_down
0.0,0.0,0.0,-0.05508560813695601,0.2912906555728191,-0.017158094569026713,-0.11614131224205189,0.533996364283441,-0.039897354162246386,-0.1408105900632396,0.7741464995967829,-0.08209048612378338,-0.13653263684485076,0.9830180071931136,-0.12261499341545314,-0.3167438307567377,0.3014732855419297,0.06178780163561065,-0.412582314628687,0.4122419286533337,0.002399669037906697,-0.32534975456368304,0.40249302294458544,-0.04998276319003856,-0.25233655076084877,0.3438359891373558,-0.07768897042682633,-0.3493577316658052,0.16362592847175486,0.03672945975996725,-0.46339821133842496,0.2583701600321985,-0.024804429205517748,-0.3488626575724153,0.26993081748506376,-0.06446459152595053,-0.2725703541298961,0.20816436191387763,-0.07660615360057013,-0.3650708610664842,0.002886481312786873,-0.0011341860570781984,-0.49049917813335686,0.0921319958488645,-0.049692684335323825,-0.37752564983898956,0.12892736950842787,-0.04670457465461193,-0.29531754322766796,0.08558358369650987,-0.029479347007867397,-0.3615367295012583,-0.18043104369136753,-0.0438425225259672,-0.4802993176695798,-0.11460086996103805,-0.05975404085458596,-0.40725358454721833,-0.032863524159152536,-0.03744655453522494,-0.33131191780782104,-0.02829396606690249,-0.013437470747276645,right_thumb_down
0.0,0.0,0.0,-0.05608387191016781,0.29219237974983825,-0.014921046560927107,-0.11738203859832443,0.5340849876957637,-0.03645648478972615,-0.1422988130522434,0.7743818552591478,-0.0778371758100373,-0.13724998509260783,0.9834882785385549,-0.1179544300539353,-0.3160523279320076,0.30546357302074173,0.06375438256325061,-0.4122246911001659,0.41706844419528055,0.004803380901283936,-0.32392607107115057,0.4098019734551031,-0.048784795013071085,-0.24469784654136498,0.3521562089650392,-0.07681216468862805,-0.3459322403512148,0.1681072528131971,0.03834236416334199,-0.46257446997395063,0.2656173688199394,-0.023426089132511548,-0.348278188733049,0.2737989536460925,-0.0646386482660477,-0.2653537739592787,0.2091670842510153,-0.07745080620137794,-0.35939770165808377,0.00911627354498393,0.0005411192922013119,-0.48478918045977054,0.09988659877680624,-0.0465354677071803,-0.3723106893428603,0.13334719071591042,-0.045110361795090245,-0.28582430309673945,0.08775746299154222,-0.02901851617976407,-0.3543169119932395,-0.1714763325909548,-0.04205392178329453,-0.4703283949502657,-0.10739316462309695,-0.05735963115474669,-0.39836080445372546,-0.026469389473451517,-0.03651280009088934,-0.3214479939175444,-0.021102269827495065,-0.01369690560509254,right_thumb_down
0.0,0.0,0.0,-0.05523745954418955,0.29761651567283676,-0.020222332339333845,-0.10869931954996728,0.5391799785934349,-0.04574569633851043,-0.1362814117434624,0.7733433630342635,-0.09050256625971544,-0.13882746902850956,0.9812097183509801,-0.13399411351521517,-0.30580832204903974,0.2930531017161459,0.0627612981862262,-0.40395769818465765,0.39599207797078173,0.0020685067664359237,-0.32123732233682123,0.40020305877555423,-0.05448724131270334,-0.23984602553821327,0.3508774796226264,-0.08390295526544118,-0.334375252709504,0.1481952399067099,0.040174676227887327,-0.4527122399666892,0.2344075331937747,-0.023230578085002816,-0.34206817739044165,0.2565018249682992,-0.06849135146680381,-0.25431349292985705,0.20292119814522755,-0.0837119437228461,-0.3467373314698132,-0.013531987884732468,0.004671382511593511,-0.47232140987335136,0.06207606713191927,-0.043328500286944266,-0.3650440100144946,0.10846046289170784,-0.045936726963177715,-0.27434468194501405,0.07357517825962899,-0.0321576993915628,-0.3401093390735057,-0.19667662818607065,-0.03602883485136982,-0.4551823760471937,-0.14230686862838302,-0.052070989823710445,-0.38888683022768783,-0.05726982744595398,-0.03371817718917084,-0.3118974876123031,-0.045011198959663004,-0.012419949711984386,right_thumb_down
0.0,0.0,0.0,-0.05576180266550195,0.29367144355815644,-0.023742907734515963,-0.11473433697131268,0.5321279161781793,-0.049509200128785694,-0.14582781078429996,0.7708881273862486,-0.09449086201208026,-0.1463231501281393,0.9796811008758967,-0.13716587156858337,-0.307165362705994,0.2778092327090782,0.06731492799896409,-0.4117378030672267,0.3722638543496074,0.004116577455076106,-0.3265097268158103,0.3751121450619577,-0.054568771040986425,-0.2436851738964703,0.32298068327136203,-0.08494289190964487,-0.3365065614457196,0.13112057358643459,0.04576315073150631,-0.46375492824454434,0.2124034742008906,-0.02113510869672887,-0.35271127079020775,0.24289770348301662,-0.06829501313620873,-0.264442229247357,0.1927398266325285,-0.08401194464253217,-0.34928725739051486,-0.031073071170456906,0.010172539331458104,-0.4832239069905676,0.03602953267539605,-0.04220630689674561,-0.37453136006481447,0.09183275423926797,-0.04622313147526125,-0.28203247744398413,0.059519263764294256,-0.03183176451190929,-0.34423404952049425,-0.21634788282121448,-0.03093755094987872,-0.4649837400306291,-0.16584985965966834,-0.04952291374706544,-0.3965596687890045,-0.07440603398953859,-0.03244447657654609,-0.31562284608092867,-0.061614139601850706,-0.011571034440830024,right_thumb_down
0.0,0.0,0.0,-0.06639730129254312,0.3135839563999444,-0.005109343951001074,-0.14374459518791954,0.5404247294898855,-0.017208450772678106,-0.18796050720411311,0.7657042615481671,-0.0539181667335528,-0.1955928085400982,0.9767004281109988,-0.0883160629511308,-0.3506366639889104,0.2475173751873968,0.10543443169337606,-0.472117406178768,0.33773376823221224,0.05324516325870206,-0.3848419127857896,0.3529535971588854,0.0011823284598566554,-0.2959173612568493,0.30444297451590924,-0.024363535565011654,-0.3815505558353177,0.09163985206800078,0.07624825620666567,-0.5218271324473002,0.16573391158589368,0.02254303588388974,-0.39938975701100693,0.19860779035504736,-0.01946274193109821,-0.30760011837963347,0.142470490131534,-0.031022033288243062,-0.3958719357546127,-0.08266098574966646,0.03326369991833549,-0.5434546358866004,-0.014643610291546958,-0.004729022702819219,-0.4248600158075341,0.04417935760578203,-0.00194116528377795,-0.3292550376267423,0.0016816110280739108,0.015113872435496728,-0.38844409037390276,-0.28645301343455826,-0.014758843951416068,-0.5259215508608219,-0.23642495016293036,-0.019796206295603157,-0.45157036675490114,-0.1362109258705597,0.006802439682993236,-0.3653604127955904,-0.12897434224965096,0.03375143227633572,right_thumb_down
0.0,0.0,0.0,-0.051473856632253935,0.3062900201590337,-0.0074791170522519575,-0.13176975170596536,0.5476209039954179,-0.01687402530871672,-0.17973953532377934,0.7743321022694156,-0.048235859848558583,-0.1913545342466824,0.9785597195905784,-0.07618607102380201,-0.34538376794897335,0.25637953088341764,0.09927001706542692,-0.46279553646271465,0.3403131758466934,0.051263913821022966,-0.36717777185086176,0.3553838850121418,0.009951520474156353,-0.2808701125296855,0.3019559550345734,-0.007978863430988135,-0.3803665171072924,0.10171408219984353,0.07392631476443344,-0.5169476038540668,0.16998449253167233,0.028532775929552473,-0.38346379943588627,0.20666466630310562,0.003190036256589814,-0.30189112718415734,0.1421116685839844,0.0030665422242205326,-0.395430325068212,-0.07132704619595395,0.034031483847223855,-0.533601894928001,-0.007114978848593127,0.0014857659466049927,-0.40284531612313107,0.05295147516411689,0.01775904810300846,-0.3228017769063618,0.005757017422024457,0.042442299696578346,-0.3840103530984884,-0.26866845688164304,-0.011131813891191876,-0.5088864535625199,-0.21998692541408127,-0.00902445365355357,-0.4226004216382134,-0.12591557401860656,0.026386460565956928,-0.346622561331986,-0.13700858104620675,0.0586947518347665,right_thumb_down
0.0,0.0,0.0,-0.05763102011870558,0.3221622882527324,0.008618744171963157,-0.13090089230587335,0.5507212362350205,0.005518330719075314,-0.1815984413080377,0.7720929162222772,-0.02467228692909056,-0.20053688051950658,0.9782493082451466,-0.05304008361039038,-0.3361786165354241,0.24436859202819972,0.1343858689223803,-0.457964397935475,0.329331452298154,0.09614539572844968,-0.37769381952331005,0.3543259473073467,0.05168960677598976,-0.28872486263029956,0.3052953280050898,0.03022511863638033,-0.3718205111414572,0.08784400706820959,0.10213650076041594,-0.5165522516425121,0.15008208384795715,0.06676065735725478,-0.399593848554413,0.1965811105991388,0.03188393215919272,-0.31012003057606163,0.1401706838126059,0.023366721268426767,-0.3910306234583891,-0.0894517288826012,0.05632652712592204,-0.5370041354968204,-0.034162380636047006,0.04030505477181232,-0.42317629242471205,0.033493559252354636,0.050627878448174735,-0.33592527510220727,-0.01224441844731189,0.0677639392471201,-0.38453779564366775,-0.2924793257399135,0.005151782225368268,-0.5119069375785213,-0.25239752288810224,0.020821123775200633,-0.4375609620721032,-0.1516409591567982,0.055750798044438256,-0.3576988042086792,-0.15739186662147886,0.08515355141108788,right_thumb_down
0.0,0.0,0.0,-0.0607644111928843,0.29762369682156553,-0.026281544208238958,-0.14778077821622326,0.5310291986454267,-0.054281330483688564,-0.2004183256611172,0.7575510088106463,-0.10194638515695174,-0.21981510189091813,0.9647585654504856,-0.14464519131518624,-0.3729854703856048,0.225255109832897,0.06333035093536853,-0.49365122350386137,0.3100179811511078,-0.0052011512372121494,-0.3982364907169345,0.3380398867276414,-0.05718319299527502,-0.30627525197814076,0.29092011791948236,-0.08019459696677762,-0.40104301603462345,0.07099931278919393,0.03902389393973319,-0.5335409834612311,0.1441234693145456,-0.026213666893360285,-0.40391357758011076,0.18741126389018145,-0.05465506228037254,-0.32295306736102497,0.12119873156808589,-0.05420366844769013,-0.41137944837401247,-0.10214085475924854,-0.0017076457521394777,-0.5486163864143849,-0.037370267613694635,-0.04730515211255635,-0.426754749498077,0.030386899654769452,-0.0263776963428183,-0.34835151589463426,-0.01698310302817082,0.0036739561834766123,-0.3968251438465264,-0.2927482508082848,-0.05018923442944472,-0.5208593184496508,-0.2476545766573981,-0.0561721630975712,-0.43932688648202034,-0.1440717767216079,-0.019484647354169903,-0.3629159619061608,-0.14923245921744377,0.015178357433350763,right_thumb_down
0.0,0.0,0.0,-0.06728984798384921,0.3274597718623865,0.004614124527326278,-0.14691167885226866,0.5520944786058983,-0.004199944306234735,-0.2016751744080279,0.7643672330491829,-0.04014115625955621,-0.22439149815225481,0.9718073883850578,-0.07237993808508017,-0.37004236492114634,0.22764385807113754,0.1274116338827249,-0.5025804406963157,0.31126346099107505,0.07807630248872614,-0.41500216162923553,0.349053784156087,0.03196262161238142,-0.32383260925139945,0.30286511807513566,0.011943487465904033,-0.3962832399437408,0.07741938714495779,0.09375379097602637,-0.5505775081837582,0.14193515255114864,0.04385489504956461,-0.41808814812539735,0.1967334274287813,0.012783679417190998,-0.32534452310546574,0.13197975666126457,0.012674687636060632,-0.40829123247880195,-0.09483013767048176,0.04503070514447552,-0.563472681753914,-0.03858321770516957,0.018985521618792047,-0.43506255382543096,0.03675052010573848,0.038646294627587945,-0.3449088783067142,-0.015367280369065438,0.06634287543352595,-0.3964171773322322,-0.29805743181530914,-0.009899357502103459,-0.5240491487665289,-0.2530680356843489,0.0007055276625278635,-0.4427676535915452,-0.14393447023515787,0.040033937154694194,-0.3651769597867213,-0.15684734179357201,0.07540890887251513,right_thumb_down
0.0,0.0,0.0,-0.06404092066021641,0.32739575128926185,0.0032117857035416247,-0.1419069295642911,0.5566208539600007,-0.008768768402067093,-0.19320738091302497,0.7671166357087645,-0.04731810320785494,-0.20987596358061594,0.9741799071884056,-0.08322011981184191,-0.35818261002385937,0.2333040845464776,0.10698267524406799,-0.4949637816337099,0.33352076173872064,0.05478555413592911,-0.4104946347967146,0.3624487945877061,0.008211149037464019,-0.32111371185562115,0.3181605863076237,-0.011867570471030991,-0.38484510060306265,0.08452785983588475,0.07312972029966446,-0.5370690481585078,0.17280907699263945,0.027240840243848954,-0.4106056488824093,0.21630145383167182,-0.0005928697992648692,-0.3255159295346679,0.14834474074445012,-0.0021605219589212557,-0.3970472207469976,-0.087889713348314,0.025093682615564213,-0.557738286795396,-0.012358646233051433,-0.0035577522996849825,-0.4310796385101427,0.0595517021348495,0.015320784316390307,-0.34133461954167466,0.012920631468674424,0.04171830911134205,-0.3850466358005355,-0.28785462097934794,-0.028367494706051884,-0.5256402549014446,-0.23689073215315604,-0.023848546438808856,-0.4463495442769941,-0.1274509594608453,0.014205675406238759,-0.3635402026034652,-0.12858486210963363,0.04889007992403185,right_thumb_down
0.0,0.0,0.0,-0.062437954597084296,0.3001326515708588,-0.006466058205530103,-0.13533886791091246,0.5433824839494612,-0.026698780490673906,-0.17501860546161735,0.7773613081989916,-0.07053672557520181,-0.1871224427303331,0.9760269979482039,-0.11115975307119826,-0.3559417657249797,0.2703175553202926,0.08225932847256544,-0.4765741282650672,0.38479545222910083,0.01811497720844306,-0.38675144124445193,0.4006768170214442,-0.032692128252503935,-0.3073436044728891,0.34560224320823374,-0.055455278790594774,-0.3799605512261067,0.1343723941152367,0.05002153568200228,-0.5149905121339475,0.24038345391280536,-0.014879311345847523,-0.380433786626714,0.258240810714961,-0.044525153619743546,-0.30240666287789675,0.1733075898278005,-0.04348513242156905,-0.3922953091397416,-0.02733713036076249,0.003308822080190677,-0.5344722893280753,0.060029745985433244,-0.0428838082257332,-0.39868373384547834,0.1099560807495011,-0.023856824193549512,-0.3166571506154988,0.050849890742513566,0.007233390751653498,-0.3831759692851286,-0.2174429310941214,-0.048939971957610226,-0.5057207700171833,-0.13928148343946029,-0.05705963288749037,-0.4155205581264207,-0.04842623678070893,-0.021646406267241222,-0.3378394355412898,-0.06591290517917862,0.013720346821523148,right_thumb_down
0.0,0.0,0.0,-0.06225539411086616,0.29069357992843997,-0.019321392903708972,-0.12556235692705528,0.5383728818396228,-0.05018266870431331,-0.15393137815495297,0.7789824243049418,-0.1006595659252994,-0.17431520664331285,0.973680814856067,-0.14683282846191,-0.35452780963255,0.27351963365092186,0.052245261306833574,-0.4584157588988796,0.40246307338225634,-0.025040715816107284,-0.3612065665182515,0.4160933736413954,-0.08169253353777849,-0.283679254409668,0.35300853328190257,-0.10749879113832107,-0.3753716107996634,0.14363587981677683,0.02421457033678988,-0.49652967776121004,0.26931593715182034,-0.053290783732577396,-0.35323619913130805,0.287606296937748,-0.08317987897955016,-0.2832596324731931,0.19210137552492298,-0.08166442176864713,-0.38211998238450356,-0.01201137175583566,-0.01887046651007792,-0.5078770026369281,0.09194361388744228,-0.07679650112977748,-0.3687611794520055,0.1391916258573182,-0.05565133841352806,-0.2992108094519508,0.06794304394660773,-0.021870785513330212,-0.3676585599673141,-0.19396550246852604,-0.06794782828870073,-0.48172649873769335,-0.10336313178448944,-0.08249282863114085,-0.3880247269486703,-0.01685036684263263,-0.0461507730642841,-0.3186521322636383,-0.05015274974949309,-0.009779185636777094,right_thumb_down
0.0,0.0,0.0,-0.0638264074830476,0.29924475371849063,-0.012571412760589198,-0.12731924143327175,0.5395232690908291,-0.039263457480386316,-0.16237513898465608,0.7746525366888792,-0.08808216941995925,-0.18663895165057645,0.973417314624593,-0.1327577994538167,-0.3510162227466984,0.2370243079580917,0.06726050470518123,-0.470308281041923,0.37233162676727766,-0.004035324114048816,-0.3776565050139019,0.39606868619909574,-0.06125713660868581,-0.29441332662584835,0.33557276309389006,-0.08832239176398068,-0.3705707620080527,0.10781057889639856,0.03706782926925115,-0.505011259453775,0.2448288784360815,-0.032659163147749616,-0.3708927281768508,0.26981483496386405,-0.06608575254285319,-0.2930381303546558,0.17690175506236774,-0.0693575523682009,-0.38131171921864315,-0.047126450674496285,-0.0076704251492257,-0.5256024468689161,0.0611837976066121,-0.057110811722917106,-0.3931024519590014,0.11671480893288415,-0.03907116301334302,-0.3098270769540681,0.050631598244338515,-0.009543344909140742,-0.3719274417699668,-0.2333761410815087,-0.05854675233553242,-0.4994576884992706,-0.1434283281397713,-0.07077902695794237,-0.4112483546861378,-0.04454132488656723,-0.03725240393511225,-0.3304152243452978,-0.06300974651412197,-0.0033780592852218918,right_thumb_down
0.0,0.0,0.0,-0.0636639876273084,0.31510828348644226,-0.0008890978955128804,-0.1360277060535628,0.553832981764821,-0.02078710581094844,-0.1737903582138481,0.7820398275498663,-0.0646516986688044,-0.19559416343128425,0.9751735099085864,-0.10382460596690934,-0.36398804856084455,0.2483720371768404,0.07914487004639398,-0.4778509422885096,0.38753729043231205,0.006368460545122857,-0.3723358756614714,0.39797833290256857,-0.047900863933611,-0.29609325106983236,0.32803484140715466,-0.07212678521729317,-0.3817947455218276,0.12094961404199565,0.04302634354210939,-0.5169429768111596,0.2624052283929944,-0.028941138734138522,-0.3676629814427249,0.2746239961751313,-0.05673472334635015,-0.3000624801327242,0.16806886493931814,-0.05420776693263351,-0.39297174180578787,-0.03570528146809157,-0.007415788741710286,-0.5390437807844932,0.08288825623641119,-0.05653278143903489,-0.39147280842952004,0.12736296648735185,-0.02916475680334815,-0.3240919268892059,0.042673088487436374,0.006885047955535523,-0.3855426479256311,-0.2258812089752162,-0.0632172537077449,-0.511498710823624,-0.11858813255473068,-0.06843092071511943,-0.4128369473852325,-0.030126028977037374,-0.02542184393952755,-0.34327281205934856,-0.07306112498763614,0.014597440470503169,right_thumb_down
0.0,0.0,0.0,-0.0554251053438116,0.293893204241836,-0.02570787103961133,-0.11160370026267323,0.5461412952602609,-0.061100105975017346,-0.13830624563703944,0.7847240525112823,-0.11266834277911508,-0.16097247429593964,0.9741782042841319,-0.1583183148495058,-0.3480624936272309,0.27876829677040355,0.029740091457579283,-0.4334622624242123,0.435161147958407,-0.051509043622277983,-0.3267187626837208,0.42241108199014527,-0.10835293899381133,-0.26250037545620525,0.33954807570791445,-0.13537607797598145,-0.36797021080225933,0.1454216317473091,0.005096349791874221,-0.4802197388739057,0.3060361378104175,-0.07591977841784177,-0.3347030106594783,0.3037849502719982,-0.10196944585100666,-0.2776207137280164,0.19228305748838706,-0.09983035541501538,-0.37488840739137225,-0.0076028625948671115,-0.03377526595457129,-0.5012493373434515,0.1255696016926653,-0.09519715130214498,-0.3586116332529076,0.15678066200586127,-0.06695219763217762,-0.29748430956920163,0.06915712086818836,-0.02959246489362885,-0.3621480509723058,-0.18383689198841374,-0.07881814132215378,-0.47517862660421817,-0.06761330254614158,-0.09595031068112862,-0.376596859687274,0.011500389871836136,-0.056591519642443515,-0.3104278525839278,-0.03644079485475032,-0.018740602406713987,right_thumb_down
0.0,0.0,0.0,-0.05597996673745039,0.30881280840014214,-0.008948363432204204,-0.11911174355572102,0.554519664148903,-0.036958170605765374,-0.15640881603725929,0.7851710306011882,-0.08758794321572845,-0.1766430896983099,0.9751264783309443,-0.13388640752415865,-0.35549770761971067,0.25898196167739546,0.06290034399099989,-0.46210832817971553,0.39281793280259797,-0.012294365904966683,-0.3598159832508127,0.4021959641669806,-0.06540779910013109,-0.2900488796895083,0.32673448339182815,-0.0893150178597501,-0.37581984281408587,0.131742135800636,0.02766384337768291,-0.5111490147615498,0.2683071573899815,-0.048739277982845344,-0.363728196119793,0.28470194141064825,-0.07365919089047385,-0.29703951134939865,0.17758656227828365,-0.06793685140971205,-0.3889300599529847,-0.025543959837099103,-0.02218850493229415,-0.5325996957319389,0.09340957359273674,-0.07737805180301573,-0.38649694850480326,0.13872534672291445,-0.04860486059692825,-0.3181654608418921,0.05323993358164183,-0.009935735472603433,-0.3824398828376392,-0.21722072186330568,-0.07785255695572402,-0.5071069389843618,-0.1034999957678593,-0.08770678632858263,-0.4081779691706649,-0.01602641860561326,-0.04466830770858103,-0.3358122717124343,-0.05940716019611854,-0.003759582232550248,right_thumb_down
0.0,0.0,0.0,-0.05197069013519641,0.31915677507159607,-0.009258834762823881,-0.11091276758438139,0.5614567916608879,-0.03184661140915726,-0.1436061441545005,0.790464428959573,-0.0765123358587735,-0.16540042130832977,0.9793686776893005,-0.11610208349611162,-0.3442331956718952,0.27644245345767554,0.0752452344019716,-0.43251561435962643,0.4339391837460135,0.002368633404920731,-0.3310548467326455,0.412928035671875,-0.053301814184876964,-0.2759255460316161,0.3170233818313906,-0.0806451489315858,-0.3686276966710229,0.14848441085237404,0.042378865606110185,-0.49699706304371977,0.30171435466030117,-0.036249188373078015,-0.34720507399569095,0.29468218132568175,-0.06739862782915497,-0.2878376452358881,0.17524353330418138,-0.06584415827380548,-0.3864367940454781,-0.006967918136632459,-0.005298335752857012,-0.5240329655150249,0.12416215924253213,-0.06387324602903788,-0.37406344508664247,0.15512139963599386,-0.039845242877935234,-0.3108183810455047,0.055956624083560974,-0.002904868514681465,-0.38529090968137736,-0.19623175464100995,-0.05864454528263599,-0.5021401938910419,-0.07172690100921407,-0.0691899724372947,-0.40125651637555887,0.008673848393046718,-0.028970915556203833,-0.3337852401456969,-0.04999325904221755,0.009931772346937274,right_thumb_down
0.0,0.0,0.0,-0.048649187592487604,0.31524504936044,-0.013151968775075394,-0.10600178953010672,0.5636686974147345,-0.03914485456430619,-0.1372562570625842,0.7936645051166982,-0.0864651316653837,-0.15595796174359852,0.9793714280313269,-0.1284862643423865,-0.342017529828186,0.289577444030958,0.0690594466919516,-0.43474571928362443,0.44639347414062813,-0.0071827504112228265,-0.334738299685766,0.4375972269635575,-0.062136183994373026,-0.27518955099449566,0.3423973820438982,-0.08743890472053882,-0.36609636327707407,0.16294150212502728,0.03712140914222684,-0.49388262505703284,0.3156142878385231,-0.044319320272015024,-0.3447494460982136,0.31843574817671744,-0.07372761410023493,-0.2856385514564596,0.19672697235889125,-0.0692758939395963,-0.3827289870774617,0.00954219859635587,-0.010374989667633687,-0.5176276489830224,0.14333748025627635,-0.07149890671662118,-0.37046877471247974,0.1800879205202212,-0.04779683759586919,-0.30951901265416704,0.07864510502497261,-0.009715274282642518,-0.3805419591688158,-0.17795949240242895,-0.06373815764545103,-0.494519299825517,-0.047513667155435355,-0.07642474141598264,-0.3959879372044166,0.03173926121038171,-0.037615404227410894,-0.3307230180981905,-0.033200668239426315,0.0012649197768215175,right_thumb_down
