x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.2585033302843434,0.1147711811361154,-0.036446372404463724,-0.5084167001653503,0.11845813449203399,-0.11656690877114198,-0.6902942349427384,0.03640739942399757,-0.19129738317264613,-0.8422270417175135,-0.13394806112549984,-0.2630857198547427,-0.5930731112431381,-0.1209696663879812,-0.2959591884400473,-0.7078774114811781,0.5706865916214056,-0.41620473863022034,-0.5673642550450084,0.6456621052116283,-0.41584935993352734,-0.4780541501592907,0.47795157294082985,-0.4039621706062945,-0.43274721872646726,-0.14223473641954543,-0.34727537775592787,-0.5335593117180751,0.6554340802294859,-0.4683859153239702,-0.39939306317572953,0.6561528874045897,-0.41286055264630356,-0.3344196716959051,0.46467173304412734,-0.373498844999587,-0.24438585310146507,-0.0761710211721947,-0.39670168915209025,-0.329878674832024,0.6851385414139701,-0.506149204647593,-0.21886053192650076,0.6442760094644144,-0.40843623928503636,-0.16892735260817554,0.42903588603163195,-0.341772853632005,-0.04990450676249237,0.035132773987428034,-0.4463141038351089,-0.1292384021684843,0.6481521710229947,-0.5412695206395054,-0.07923438477104262,0.6066579228700628,-0.5048157391398959,-0.04600273923159075,0.40150563255682603,-0.4699549327776471,right_thumb_left
0.0,0.0,0.0,-0.26119516208510657,0.1181307225850966,-0.03243389121158256,-0.5020127821379581,0.10937103820623885,-0.11941355153967165,-0.6782568522003435,0.01760646918994974,-0.19820140289220112,-0.8282208032117752,-0.15241509726610733,-0.27179317860134966,-0.5917502865495232,-0.13405700616442998,-0.3270814722866356,-0.7119711149612755,0.5407672971837734,-0.44795966532418374,-0.5686257308852654,0.601836272964675,-0.43880346079578414,-0.48279876178874814,0.42505437296059145,-0.42188233648411805,-0.43757917147830183,-0.16074628406400854,-0.38116867080696415,-0.5492423824230406,0.628169840008136,-0.502756610548435,-0.4137045166371457,0.6171622944743101,-0.4365572746491282,-0.34631603904129127,0.42160263764960254,-0.3912583117857062,-0.2567789265332581,-0.09547608288915145,-0.43082482517922965,-0.3452632201803341,0.6553993842251395,-0.5360656735712984,-0.2339947021033421,0.6037616188828038,-0.42697032650589883,-0.18369298430020767,0.39195864508730877,-0.35587562654071386,-0.070092093285223,0.013274897694608719,-0.480035960297641,-0.15737875598907827,0.6111736829377576,-0.5720647999435499,-0.10244229018609517,0.5631734265555817,-0.5298640314321311,-0.06663487612884873,0.36368267749563105,-0.49224121291142914,right_thumb_left
0.0,0.0,0.0,-0.24582075306461093,0.08184599078905316,-0.029447493983540202,-0.5020051650758429,0.09876876703418414,-0.09881547938566317,-0.6866045311796491,0.010589693293350732,-0.16185251180552496,-0.8302487244889386,-0.14981797435471386,-0.2218807889101016,-0.6064506278038776,-0.14091703977809406,-0.2826857915970174,-0.7370642421919827,0.5415152080392694,-0.40434834282354243,-0.5869894826747849,0.611995443710576,-0.4106268589282948,-0.49639821350019786,0.44093372796918007,-0.40619699785672747,-0.4507739890105406,-0.15602932211835358,-0.3338346616773692,-0.5666524148247746,0.6461152173928733,-0.45776330233547524,-0.41769958455452827,0.639344965627432,-0.4111256482554839,-0.3539750177875837,0.43144218751884716,-0.3792141873432088,-0.26605685045258276,-0.08702147988798135,-0.38270325573845954,-0.36483718867001463,0.6635372981206119,-0.5006961171545175,-0.23934517019858806,0.6261113362166539,-0.41223818582288163,-0.18814014817761282,0.4112525333732258,-0.35108654298028247,-0.0749845961418661,0.023675591981020816,-0.4298350627468729,-0.15995353833293094,0.6265634049101133,-0.5370982671050903,-0.09280104815618508,0.5884945290437881,-0.5089293310539992,-0.05585711321464292,0.37919781962725013,-0.4787815245308461,right_thumb_left
0.0,0.0,0.0,-0.23798897563962682,0.08376103894597396,-0.029042083637301652,-0.49155813668198933,0.10601366031908513,-0.09281566195038433,-0.6720035946451243,0.02801411653502518,-0.15129533764435057,-0.8103166178596498,-0.12524266622594277,-0.20665924097426067,-0.6099976681088616,-0.10103161693845705,-0.258314910751787,-0.7237999987720495,0.5795628575482978,-0.3744602194199443,-0.5806052873839348,0.6327495368820301,-0.3823743732827698,-0.4971658592195742,0.4495594035163012,-0.37908295955143334,-0.4579227061955125,-0.12084663403854425,-0.307161839784903,-0.5554742890253086,0.6714041500777241,-0.42675369790110496,-0.4160728464235737,0.6495459957861397,-0.3867555497387326,-0.3596098461494849,0.438401800969913,-0.3587631241520005,-0.2756510995436592,-0.06246424165502365,-0.3547284892397147,-0.36230821592111423,0.6779191785107597,-0.47155380321037155,-0.24335616175971025,0.62928088163149,-0.3926944839694704,-0.19811619246620524,0.4110454456501579,-0.33617111253146204,-0.08450161296201328,0.038035097586886155,-0.40079251701873675,-0.16243888910580018,0.6372799028111343,-0.5062252629247923,-0.09754937027405028,0.601434603253749,-0.4823135803316904,-0.06220916558547874,0.3957127504115532,-0.4542550941519783,right_thumb_left
0.0,0.0,0.0,-0.23049547000032045,0.10108327967719695,-0.02452799327413669,-0.47740977184083594,0.14233717999409606,-0.08602351877123517,-0.6555332309852298,0.09396723444868516,-0.14309037524387527,-0.7933196642804684,-0.036554909073353285,-0.19632792964642082,-0.5901563887563752,-0.06371705607858892,-0.25428317859504956,-0.700423767284464,0.6095075606426178,-0.3713584248977323,-0.5549910323805154,0.6710578357635241,-0.3781493071179439,-0.46694359950662145,0.49566434865906767,-0.37324341838711933,-0.4457422497192964,-0.08732778276415343,-0.3047594672328889,-0.5378246058348954,0.6956665837235314,-0.4278698441457114,-0.3960328060818487,0.682330562829223,-0.3883296615133315,-0.34080507250540487,0.47407975870235664,-0.35946446797412646,-0.27009664708674225,-0.041265876572192425,-0.35367329598743746,-0.3572733447841185,0.6891548787621284,-0.47159327133535195,-0.23585730091183083,0.6520760852905599,-0.3903911128411267,-0.1901658909252899,0.44012707494581205,-0.331574341220052,-0.08230712158676796,0.04091334474971232,-0.40080350718282226,-0.16166332457761032,0.6223700588276367,-0.5058006424440475,-0.09806664521889265,0.5924284993439451,-0.48070025385007625,-0.06425875131800958,0.3911702928910288,-0.451703091190043,right_thumb_left
0.0,0.0,0.0,-0.22973035730099706,0.11870739506008111,-0.021962641401634165,-0.47787613476617674,0.16421114127798128,-0.0767322127843791,-0.6588201334831689,0.11884211029965451,-0.12867103235636962,-0.8023328905426972,0.008590239719796696,-0.17695844702607952,-0.6019871417881458,-0.04836001546785501,-0.2306358490482206,-0.6951731174247974,0.63034913919783,-0.3455348021870497,-0.549240920588181,0.695835748009449,-0.3554509536895225,-0.45956986456314847,0.5221461649434838,-0.35138909785951045,-0.4580357947725065,-0.0805254221129946,-0.2803341762242125,-0.5316797175112932,0.7042949465416607,-0.39835905872039246,-0.3908249839798476,0.699317218439424,-0.3622654398863176,-0.33673268198264544,0.49661150362434614,-0.33458444332122694,-0.28132353851861336,-0.04556222487871497,-0.32954854272917444,-0.3521911026381922,0.6917998019002299,-0.444560568645083,-0.229936257297845,0.6622389919438422,-0.3664797306024719,-0.18476118564740404,0.45323625819170554,-0.30780617281109,-0.0901258730440922,0.027738480170158644,-0.3771128197705494,-0.1608567318126039,0.6163311000072219,-0.4773961453357253,-0.09684984743929892,0.5925893760584064,-0.45144765564002315,-0.06449844191224834,0.3907210389256768,-0.4205497969308695,right_thumb_left
0.0,0.0,0.0,-0.22196381713823085,0.12506256898011509,-0.022115193467246937,-0.4596167933339517,0.18194536637945374,-0.07849099864910328,-0.636491670598285,0.16036827463668435,-0.13182194788545373,-0.7896002606745278,0.07845928940361199,-0.18244941654517915,-0.5764743399491769,-0.02167125068665419,-0.2488933575000159,-0.6684186744698676,0.6481086052673822,-0.3649269946144212,-0.5270274002935037,0.7294544360526342,-0.36986572867868367,-0.43597330260293377,0.5799207372169087,-0.36149090535209066,-0.44014658292791636,-0.073605305885577,-0.30077853401150806,-0.5118138338634062,0.7018370780465807,-0.41982207121946596,-0.37115461548882167,0.7285962102647416,-0.3774211592850054,-0.31025746846596197,0.5545359057625183,-0.3448194121216753,-0.26454779924862026,-0.05188217781901176,-0.35181866024019354,-0.3239773861715687,0.6865977228611517,-0.46954481561602457,-0.2019382488848241,0.6774127277936647,-0.38922558720144007,-0.15582120729401902,0.47836581819844914,-0.32912076969921594,-0.0750902584018746,0.01572934153672749,-0.40069693535061346,-0.12632756740297482,0.6081579249586624,-0.5039840115967242,-0.06627890041744633,0.6031657017172806,-0.47839429447861004,-0.0396701526271778,0.4089466870155205,-0.4490208271887181,right_thumb_left
0.0,0.0,0.0,-0.22803542380928787,0.16082349092957637,0.0038958737125334812,-0.421351624189955,0.2267459284968344,-0.09858433808246227,-0.560496296164887,0.2086598810212957,-0.1952473898444872,-0.7055669133583454,0.09853309533746323,-0.2868806453447497,-0.5144369302266942,0.022512530217248177,-0.4081670421419458,-0.5736674426561651,0.6328496537438175,-0.5200067124496239,-0.4472345755167484,0.7232725022476918,-0.4766454827266732,-0.3881995261659957,0.5840351956880259,-0.4398932927652874,-0.38306658498856916,-0.04328840142498239,-0.48566589514224573,-0.4372639744526715,0.6503087415926944,-0.6077006377640092,-0.3095794457713758,0.6771853596171784,-0.4910014146102163,-0.24720722524326444,0.5108886288215007,-0.4080385920438383,-0.220224015872388,-0.0241066113282502,-0.5503801834245602,-0.247324352576399,0.6399084911991285,-0.6429869572582564,-0.1433940954069732,0.617040474052577,-0.48659398558479067,-0.10336514515325083,0.4241175259562893,-0.3879520753972395,-0.05200672520769527,0.028920599452479667,-0.6125671689909532,-0.07372125705246586,0.5528697469044648,-0.6953579265790406,-0.03566157850256677,0.5307241974202387,-0.6344547920464892,-0.012474745133814908,0.35416568919960745,-0.5868974003569444,right_thumb_left
0.0,0.0,0.0,-0.22603386844868742,0.17493875742734455,-0.011166977604651143,-0.429409263929018,0.23542865951677858,-0.11223494889212512,-0.5833057583781678,0.21202722231197216,-0.20553928339958377,-0.7408598165274565,0.11144076298072904,-0.29519680727268605,-0.5369143356817786,0.027694918544408382,-0.39540158463230934,-0.5636953473619913,0.6528290655435405,-0.5060254603713054,-0.432231753530184,0.7257728849009966,-0.47218812096085505,-0.3795353692531424,0.5742206279439952,-0.4436009054111388,-0.3980097586315309,-0.06697548751461423,-0.4649959104379309,-0.4163466747316187,0.6601964715144397,-0.5785294413049028,-0.2862573987735269,0.6785866343068271,-0.473111017526348,-0.23380124697576915,0.5051374012329007,-0.4018915266050413,-0.22103642434595655,-0.07347656288664521,-0.5237626250917649,-0.21998836347778544,0.6306112262418495,-0.6094531493733419,-0.11693125762384392,0.6064742931678251,-0.46300604005576823,-0.0838992225707627,0.4000121108681871,-0.37427229443040155,-0.03879056109795324,-0.03248878048852909,-0.5819452166159179,-0.042204987953773795,0.5279469011830525,-0.6645968069497089,-0.008298324116011382,0.5175058471870497,-0.6110026972708069,0.005511516713840929,0.3325804997400564,-0.5694208684958088,right_thumb_left
0.0,0.0,0.0,-0.22260833414271292,0.17503312550061645,-0.01103807571235043,-0.41777529593106444,0.2528322843896482,-0.11645142871673181,-0.5728175712463933,0.245633564952458,-0.21456790410699078,-0.7325278565487471,0.15267919341449426,-0.30849792909284723,-0.5127492147450488,0.04822758273451306,-0.3972108833722277,-0.5425814645523289,0.6637914275601995,-0.5147681954257104,-0.41862598438799686,0.7194813603582902,-0.48409025116139937,-0.36597542621426526,0.5698101319371948,-0.45500108882632834,-0.3827686708309411,-0.03923759438522811,-0.4656176755120034,-0.40125882404578045,0.6708145684745314,-0.5804947209603711,-0.2775880675863679,0.6666248653991402,-0.4739061054408929,-0.22845762223805505,0.4976662836736407,-0.4010991722693437,-0.21671436289035592,-0.039725955007190256,-0.5232902919815775,-0.20726479512906837,0.6350070634954421,-0.6067120376546261,-0.11293957061809946,0.587451042326652,-0.4572291027429806,-0.08410618650167588,0.39108722903555315,-0.3671769679636555,-0.043544656458308184,-0.0010308667165422798,-0.5802491607283646,-0.0431086014142634,0.5421817474286212,-0.6584064419787653,-0.007267584067413064,0.507470556848996,-0.5991594670401934,0.005049853847926709,0.3251070280190457,-0.554011868034503,right_thumb_left
0.0,0.0,0.0,-0.2219684736813216,0.17129817929237098,-0.004571975711351486,-0.40870198815087677,0.25929391826090503,-0.11230814850608485,-0.553764582411565,0.2703750996530761,-0.2148952640890663,-0.7122140870320184,0.18807223084321262,-0.31424261668589504,-0.5079178856916615,0.08508114552740945,-0.39425188694292534,-0.5282934352145231,0.6704444132115999,-0.5209705702845335,-0.41455765290973184,0.7243026946192612,-0.49850349021451523,-0.3632497357793581,0.570689709885146,-0.4733079853142449,-0.377092344331235,-0.00043175408360221956,-0.46796411003873256,-0.39156193379853077,0.6691372422507408,-0.5931577817074059,-0.2797373727687463,0.6728841785114859,-0.49280558419175335,-0.23100034343723985,0.5099127213138448,-0.4218858269148312,-0.2106138987115644,-0.006346582327504927,-0.5309118727544009,-0.20076260835331658,0.6430794643952129,-0.6238353789328395,-0.1117764194359556,0.6032319070526152,-0.4760970938904024,-0.08225726098413084,0.4109599555898563,-0.38367036461933623,-0.03642595690541214,0.023433047484615065,-0.5923376643188498,-0.03914570357993457,0.5500701584946148,-0.67267964999902,-0.005783452368111773,0.5234405091797618,-0.6110402301119552,0.00843998152863259,0.34612665767325707,-0.5626348076800465,right_thumb_left
0.0,0.0,0.0,-0.2183685465615239,0.16625449337911843,-0.012266026160923156,-0.4081564137299254,0.24680531946875667,-0.11044638655947736,-0.555437096714791,0.25361092572011257,-0.20150962369515069,-0.7097472891698151,0.16929136465768418,-0.28830964683515603,-0.508981028421279,0.08523595556152563,-0.37074872131685493,-0.5333770273876153,0.6908422709582472,-0.48810439796461846,-0.41197234552322914,0.7263963744751354,-0.4687011215417928,-0.36187342131004757,0.55994483124061,-0.4485047632676309,-0.3785213173055671,-0.004427988173916666,-0.43723799335844293,-0.3861151855738036,0.6884270957292057,-0.5554286280815792,-0.2737425605030131,0.6697824737687474,-0.4707796907995983,-0.22856781703166784,0.496304738612455,-0.4149218155549656,-0.2111513139286063,-0.007749041899606835,-0.49405823931525944,-0.20128868072732475,0.6507209674255031,-0.5841341850037794,-0.11303225384343304,0.6006527774813828,-0.4577248249026226,-0.08837873800761001,0.40111839130540367,-0.38251612805690216,-0.03660908390539804,0.027368897896672705,-0.5496062680591728,-0.03998046421423536,0.5614083082480481,-0.629670103083034,-0.0069769920531679306,0.5279193473072676,-0.5806947636552893,0.0057682777240990754,0.3464962715389935,-0.5436818151796606,right_thumb_left
0.0,0.0,0.0,-0.21428134918151304,0.16360699677810156,-0.005521496110618273,-0.39396880702897974,0.25563360824034875,-0.10964607115099173,-0.5314843189842111,0.2730717168637897,-0.20644877844455756,-0.6737428702870748,0.18533463588430335,-0.2994528391647287,-0.49013146012526315,0.1356980576351053,-0.387961682948646,-0.5128639443595159,0.6896055439356822,-0.5112873637683327,-0.40339550551313175,0.7117333696767766,-0.4951602682402402,-0.3624039062617914,0.5436681786243498,-0.47750614160637267,-0.3652466588937961,0.0453950317754172,-0.45709803275711336,-0.3751897852745946,0.6999369809091508,-0.5811414643811229,-0.2741449991846483,0.6675583313296741,-0.49325665263398955,-0.23148925452187283,0.48875383922744936,-0.4347122929677518,-0.2052814684572375,0.03732724042557679,-0.5152296699661124,-0.19875984183675285,0.6720529934508241,-0.610328577563322,-0.11516054191162822,0.6127104497852108,-0.48269978078833214,-0.09038687791538054,0.41506215751647807,-0.40602055469825926,-0.04009183910295541,0.06220934828211911,-0.5707087811487067,-0.04171993652764441,0.5836978784356762,-0.6546633426803165,-0.009949604222010786,0.5414949828576489,-0.6068723493765089,0.0029788472774740097,0.358724372493188,-0.5708582513366791,right_thumb_left
0.0,0.0,0.0,-0.2126921666707504,0.1724124033054921,-0.0013777146815235075,-0.4024270709986243,0.2524767709639071,-0.09833635940435988,-0.5420787448837274,0.24189649982328176,-0.19019833406191014,-0.6873897518929031,0.15183115990859491,-0.27849279774373437,-0.5048435893118036,0.08986826908599077,-0.3693319322960958,-0.5350173297554933,0.685873994272189,-0.49328827357075394,-0.41540358938817445,0.7232506859147223,-0.478613508483917,-0.36567665009728423,0.5570681035163733,-0.4603555725503236,-0.3762517090371506,-0.0047907570975966466,-0.4410128163087663,-0.3867137749105637,0.6930787449212946,-0.5659254723226764,-0.27003729582094826,0.6713401447558712,-0.47778560623836364,-0.22448042738727472,0.4801968293229143,-0.4175713777453875,-0.20847375885649524,-0.014104959853865912,-0.5029413004013604,-0.21126700206322785,0.6563461323725477,-0.6032767234615052,-0.11381088557234766,0.6125961602019817,-0.47224435428148515,-0.08321501891719087,0.41031437174711805,-0.3904070006899003,-0.03405701615914524,0.014259836676417994,-0.5617107875089634,-0.044447662472158714,0.5578338006278687,-0.650216252246512,-0.00650060714657309,0.5277450066465483,-0.5991016886035657,0.009812464328822641,0.340965047848953,-0.5587693688806545,right_thumb_left
0.0,0.0,0.0,-0.2175957875699544,0.18059892429440058,0.02296832133055294,-0.39750126827025206,0.2736743822069953,-0.083714833282352,-0.5305205087649648,0.2768440574643258,-0.18680476009206676,-0.6679392101399365,0.1799737267062665,-0.2866188477626523,-0.4977003504189037,0.12712490823958825,-0.4122376542719625,-0.5169489327750922,0.6755589445821323,-0.525722277726338,-0.39386374381106287,0.7300950313916784,-0.48409792182092487,-0.3468445287927629,0.5774870892054244,-0.4497975779493841,-0.37051268794055386,0.028327645949526244,-0.4972153471743321,-0.38510233884225276,0.6774535425633866,-0.612437158518437,-0.2642348365459632,0.6633139080464352,-0.48819410139979436,-0.2177598001231779,0.4842102253583972,-0.40270842003075347,-0.20950943803089037,0.013687705269468742,-0.5668081010665674,-0.20642417555490294,0.6421569057330999,-0.6524477061805354,-0.10855027061865445,0.6038952082528903,-0.49220713315493597,-0.07755041713342596,0.41529039806479945,-0.39455015302337415,-0.04769025960682724,0.03760046402635601,-0.6316979585140304,-0.03811051961888625,0.5514467334450962,-0.7134079882228321,-0.005587286933514208,0.5235554670201736,-0.655603744577722,0.007784117226916302,0.34679263467791677,-0.6121354198482855,right_thumb_left
0.0,0.0,0.0,-0.2137818883961881,0.17122808773916637,-0.003527028009050373,-0.40547587968454607,0.26694942925898235,-0.10028113320372367,-0.5554264931864884,0.2767471988099216,-0.19078333294422226,-0.706492848994434,0.1808312384687121,-0.27737523755147375,-0.5152539673156059,0.08369451052699249,-0.3770759664368369,-0.5334802239955373,0.6775920815527706,-0.5062290209210203,-0.41620248860390524,0.7072667330103027,-0.49256932398782577,-0.370910250638259,0.539726965267663,-0.4749329498135629,-0.3862552305076258,-0.01613142610929007,-0.44847387699200686,-0.38473124780366674,0.693384518915492,-0.5808069596557681,-0.27473896468733144,0.6559235841789854,-0.49599036194311036,-0.23679530895542883,0.46430413725570246,-0.4369973288036444,-0.21681786548876475,-0.03427153271461385,-0.509624870660561,-0.20557167788109823,0.6538817445128584,-0.6188810839684608,-0.11390965645704457,0.5968048650313391,-0.4895650712935595,-0.0900285496911521,0.39014237798944235,-0.4069176890975311,-0.03772238203916495,-0.013316977779990281,-0.5674585444318241,-0.033769808964048985,0.5487661550350842,-0.6666067586455083,0.002011741342503847,0.5145267612084069,-0.6206169027552079,0.012370921150175806,0.3240235029645708,-0.5814707807339812,right_thumb_left
0.0,0.0,0.0,-0.20362011458424228,0.16829360354051573,-0.0006947090337640203,-0.3924987226024228,0.2766111476141671,-0.09925199008389629,-0.5384138529702226,0.2940045911192861,-0.19094678077339253,-0.6854351016469694,0.20873739622403473,-0.2786783307287709,-0.49852203983324084,0.1316121245585275,-0.3787995813174422,-0.5164326155398423,0.694763214107602,-0.5006010686460344,-0.39779995743891516,0.7288980179243213,-0.4824242496267002,-0.353744996164946,0.5656195531171813,-0.4637866179532265,-0.3730982279655234,0.03422093253874765,-0.45059152979946177,-0.3792654883015758,0.7094389245677688,-0.574729288702184,-0.26622783835224906,0.678963271916446,-0.4863306909877255,-0.2237137175162394,0.491941589548683,-0.4266324206406903,-0.2096088197632762,0.017359615789781915,-0.5113585820143141,-0.1942997992920384,0.6649708333235129,-0.6064333552503479,-0.1062791243334999,0.6047563004591661,-0.4766510761765027,-0.08447164380264358,0.40349602888899605,-0.3982042144514307,-0.040803182169865934,0.03488837015624915,-0.5690887570826033,-0.03586409581777991,0.5626120053195541,-0.6542932147611126,-0.00328716625312608,0.5139389611198889,-0.6064833770847293,0.005809370305172533,0.3265897976781182,-0.5699048207260007,right_thumb_left
0.0,0.0,0.0,-0.20961217540509242,0.16560309756499159,-0.014417698267213399,-0.4161455100510918,0.26479660915334463,-0.10428906559404784,-0.5792579700914403,0.27442777358781534,-0.18824269142502426,-0.7369791253568122,0.18885140701151865,-0.26748099120888297,-0.5313085372362026,0.06567578537947123,-0.3502654146071355,-0.5495735494478503,0.6902497971372795,-0.47066350113349104,-0.4126441588895995,0.7115881522909385,-0.45488577720159745,-0.36407157690512765,0.531048686387464,-0.4368191287579921,-0.3979078605382534,-0.03696353045985827,-0.4170251230612633,-0.39898391604708605,0.7004699231257977,-0.544370838949836,-0.27155051945505404,0.6716383592561803,-0.46559065899280855,-0.2334762403647781,0.46944811052488267,-0.41125762857263376,-0.22164285262590824,-0.05589826526268572,-0.4767009889954755,-0.20967227223319318,0.6555205289848143,-0.5827283504097729,-0.10747398243310158,0.5997319672905649,-0.46115663791970823,-0.08648849866547278,0.38157428834140256,-0.3836826634693504,-0.0355822513130375,-0.03646379784511499,-0.5344304696994904,-0.03292080229906075,0.5357171546027871,-0.628358968322498,0.005454972024515643,0.5035449401330446,-0.585027449042751,0.00993967412404793,0.304484529153771,-0.5493224131482205,right_thumb_left
0.0,0.0,0.0,-0.20964984655542893,0.1839207457868219,0.009239214864255543,-0.3935163357900644,0.29122112425804186,-0.08576833481614995,-0.5345054351561555,0.31415877139678644,-0.1785876237031445,-0.6850107831772615,0.23384596982412464,-0.2685465534263756,-0.49299262056516396,0.14534249797711685,-0.3570392486806558,-0.5021499081008143,0.7237883835836388,-0.4732608642004184,-0.3870407818015182,0.7626123951826967,-0.45096662275388877,-0.33978142816682433,0.6094341935268942,-0.42866413362172484,-0.3663235725659707,0.06921779645182816,-0.4353874342926859,-0.3729252845333826,0.73697180616236,-0.5582946180400723,-0.26058657595494444,0.707419687570414,-0.468686042530814,-0.22052133077429964,0.5242249680200527,-0.4056549299072683,-0.20473658239901335,0.05656360515756946,-0.5021505815593682,-0.19368537335102512,0.6845880246289487,-0.595698763256489,-0.10440834330923227,0.6256171298190741,-0.45889589599503156,-0.08358773625866002,0.4281016691998806,-0.37353283821919964,-0.03338559689462614,0.07212557980798862,-0.5660304873637285,-0.03129465052964517,0.5740412191516929,-0.6469820678781275,0.003896815930338376,0.5355981529211642,-0.5908855633557477,0.014094633784614749,0.35855787363364416,-0.5470988014864685,right_thumb_left
0.0,0.0,0.0,-0.20946283214829395,0.18327185437734686,0.0031101646860254833,-0.399218451007121,0.28742719107097775,-0.09073025202190246,-0.5485784440616086,0.3115536102364685,-0.18165794816673808,-0.7014951688729886,0.23240269286226184,-0.26997489682847525,-0.5002666183418999,0.14464100195630167,-0.3522582350121877,-0.5054637420508659,0.725962295040101,-0.4663530332827751,-0.38936888459449215,0.749119058500485,-0.44446389264521285,-0.34533566467356674,0.5837278861957118,-0.42271307223963206,-0.37438776166819504,0.06517956388605488,-0.4269252739378961,-0.3734642800442839,0.7378491196326793,-0.5466503665166652,-0.26323635906221926,0.7011746630318899,-0.461188693171458,-0.22412829751201793,0.5165457524082055,-0.40241001129113724,-0.2122126718362939,0.0499423479619269,-0.4907650102816596,-0.19310560616716624,0.6916046229632986,-0.5833105668698855,-0.10390426512713005,0.6267309623651643,-0.45314779437805985,-0.08413079203114752,0.42837403566122884,-0.3732714244706695,-0.03997497992464789,0.06423738175925953,-0.5521162810957908,-0.028208785119192947,0.5834194433333255,-0.6337549425296111,0.009257556974100302,0.537452914632742,-0.5818193172000735,0.016496036812721868,0.3547037508545289,-0.541481813020439,right_thumb_left
0.0,0.0,0.0,-0.2110146381353498,0.15783254716332362,-0.023722838151013673,-0.42012508991777325,0.25987386698676984,-0.11070362802205218,-0.5789171340611865,0.2690617774627793,-0.19369233081602882,-0.7285695273392727,0.17479762878791555,-0.2742308467145431,-0.5192394793407875,0.0874958132139381,-0.320136257668151,-0.5422787373802284,0.715716044645169,-0.4400958014146237,-0.4148232471233238,0.7216270975809287,-0.432321567807561,-0.3642652799758826,0.5449705445594225,-0.4164916961058042,-0.3866428717754454,-0.003821921366739876,-0.38097445111326506,-0.39060411653998145,0.7273707705998868,-0.5051568306941033,-0.2699556293823754,0.6761539548544334,-0.437576499862434,-0.23560779568893764,0.476893439486859,-0.38825673644050174,-0.213230983237125,-0.022265365723541066,-0.4375869011574072,-0.2027001966377787,0.673634863126638,-0.5448733512390227,-0.107932109717702,0.5888312767406827,-0.43673450454313645,-0.08983709375504519,0.3732495408897949,-0.3639772064065227,-0.03225732327839846,-0.003323858204566534,-0.49308743178647835,-0.024004989801531682,0.5580698215439583,-0.5872600370756128,0.013398186821632182,0.5008520281223433,-0.5479275551220371,0.013616643990982166,0.2982482308062756,-0.5126253201837991,right_thumb_left
0.0,0.0,0.0,-0.21354496174674045,0.17000386118485816,-0.014134312933605328,-0.4099856569690733,0.2687955857557192,-0.1104519975522271,-0.5608845062139319,0.28525647441505736,-0.20215186445783478,-0.7097330949511181,0.18918712491269268,-0.29019363391778014,-0.5053367337739288,0.10865538557887926,-0.3512263531417074,-0.5223586391340693,0.7176871981853596,-0.4605068269666059,-0.3966755603409198,0.7242353448336588,-0.4343361184620198,-0.35218588836570336,0.5497954407295509,-0.40783686241775513,-0.37506411817000707,0.01148588076352071,-0.41528502038323944,-0.37802639979218394,0.7178555089834544,-0.5287405049061333,-0.26053892244684207,0.6747288187772663,-0.43931708784759094,-0.22482004886285356,0.4843637497920752,-0.3771622194649766,-0.20557670720915164,-0.005869347115955354,-0.4710500978065461,-0.193619579362382,0.6622383980509762,-0.5612828305080595,-0.10183370494440534,0.5861503416038639,-0.4335509092314994,-0.08114455732907747,0.3773046543821969,-0.3531389205996317,-0.030509978502785518,0.012952754514179165,-0.5253602823372431,-0.021073461129547104,0.5481271496551751,-0.6058027729603749,0.012920458288134838,0.5008352881030123,-0.5563298743364766,0.016142209410950976,0.31119972025234205,-0.5170598628511446,right_thumb_left
0.0,0.0,0.0,-0.1905501799150574,0.1678998286466381,-0.015025796956319646,-0.3926340494482885,0.2849672633807417,-0.08190060730253658,-0.554869294398156,0.31164929157387844,-0.14598094356195065,-0.705920683082366,0.24352415270888986,-0.20554757023682946,-0.5065194975842453,0.14798937663041262,-0.25093373523213136,-0.5271256245461715,0.7710386965843641,-0.3572644739073473,-0.4014592194779013,0.7746592222979469,-0.3569931728755664,-0.3484158898656857,0.5952655661853474,-0.34870248278809796,-0.38612920041225757,0.07049713096547139,-0.30531219745849775,-0.380435787342538,0.772346219529806,-0.4124631595146643,-0.2638727003117369,0.7069412428847615,-0.36229653007339585,-0.2346845125517007,0.5128776494648472,-0.3276850382917318,-0.22737404886505,0.05065786532398927,-0.35695120396148483,-0.20819680542046076,0.7010753525472643,-0.4472015559784059,-0.11520638782804041,0.6124569648036653,-0.3571263146815993,-0.10423536995228916,0.40731867864758686,-0.2997453841447957,-0.05318387280534206,0.055854248915847275,-0.40786875540642265,-0.04589602908823598,0.5892373443017064,-0.48702994455960325,-0.0037224264587373073,0.5306547278828448,-0.45464211221048906,-0.0029614418950867118,0.3435414527521258,-0.4267879482425672,right_thumb_left
