x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.06070980550985521,-0.025640510733685146,-0.08386481493055349,-0.08266898432170243,-0.14093032482874657,-0.14504947343542582,-0.007126272676798736,-0.21544739557753517,-0.1965132407527852,0.07783857131108901,-0.25755111841047273,-0.23637342209445775,-0.07850578793794563,-0.42982527462570913,-0.10965430134753099,-0.03971102977209532,-0.48623577974663584,-0.19953368795402215,-0.012944335145993439,-0.3654853041132534,-0.2569024695239554,-0.002097459936842019,-0.25859837732996566,-0.2836258161756658,-0.007863971734904971,-0.4653512341560736,-0.10531198077228737,0.03398442817103759,-0.6632490160216468,-0.18541013120588987,0.06788507051182383,-0.810710030587268,-0.23197356271956537,0.10162875832784912,-0.9613364866115152,-0.2559370137165934,0.05200196335942626,-0.44169548821960997,-0.10788248687231095,0.1069881093660799,-0.40786225829491907,-0.17919240712846374,0.08232399136874378,-0.24245674931812075,-0.1749463363252045,0.05009880979838853,-0.1499442730735137,-0.15452481937441684,0.10896430370432911,-0.3816424101181677,-0.11884330441473931,0.14079549999655583,-0.3061476674600491,-0.15667682004923356,0.11106547324281585,-0.1712765292074038,-0.1355615116529103,0.07593298732138751,-0.0973605418423574,-0.10973644024256939,right_mouse_left_click
0.0,0.0,0.0,-0.060823881387536506,-0.021814209199540767,-0.08716547404136762,-0.08418245145055177,-0.13553702628216183,-0.150671418395745,-0.013821805722169546,-0.21744152945866535,-0.20390514694938053,0.06861531954740628,-0.2651953690155521,-0.24500733850501333,-0.082586505222139,-0.42160347554225425,-0.11680928241051072,-0.045016999140645664,-0.4976785764739594,-0.21191089477984063,-0.015600668790524706,-0.37942661555111307,-0.27227193192061244,-0.0029938712172237775,-0.2693773676703863,-0.2999828091447904,-0.010800797786913726,-0.4575746033309829,-0.1110324975579579,0.02929063102414235,-0.6646980357748988,-0.19667173955489137,0.06628488988471117,-0.8093484551955904,-0.24605880632663815,0.10138649066593196,-0.9571805908038455,-0.27115695841864024,0.050490679973127735,-0.4337027396863238,-0.11209832575955543,0.10030870214786687,-0.4105108300331091,-0.18571600966850577,0.0760639646370411,-0.24869189233691416,-0.1799618734152303,0.0444366317842434,-0.16119671323226212,-0.15809454281010793,0.10688871625370246,-0.3754609426202135,-0.12176988566706444,0.13592410852427927,-0.31290376737007375,-0.1585080577516292,0.10707137708687096,-0.18548061977949265,-0.13508919809336353,0.07318849655274015,-0.11800593841314075,-0.10768545699594505,right_mouse_left_click
0.0,0.0,0.0,-0.06273018936942472,-0.028328820285717756,-0.08177897121928197,-0.08407690049931016,-0.1437896012434732,-0.14216584879022634,-0.011728521482156813,-0.22522321054985825,-0.193149837809621,0.06606165974825616,-0.2709616992037378,-0.2313729258774134,-0.08189762424276453,-0.4298629057471422,-0.10917189469416658,-0.04296160973663144,-0.5000767907562446,-0.19642797113895652,-0.01709568661459204,-0.3786754041789742,-0.2480858286327859,-0.008997942855725192,-0.27346457148189157,-0.27049912262318104,-0.01335257375948501,-0.4655095755488753,-0.10481874230037648,0.027842667232144593,-0.6729863653421742,-0.18507369452795885,0.06204150416941111,-0.813448670823201,-0.22765576205824553,0.09324220752101955,-0.9642540311606409,-0.24803236507976317,0.04691598348152957,-0.44184873540285297,-0.1070655319078924,0.09828172851898835,-0.4218762320848242,-0.17546734877292883,0.07353687965163679,-0.26386611638434704,-0.16725681130696018,0.040442924517625024,-0.1817402797791974,-0.14445576819391778,0.10490798325387314,-0.3816927663007091,-0.11742262865578258,0.13382238836524538,-0.3342759553564951,-0.14826225931596215,0.1070921931479648,-0.2182648840570683,-0.12303379537204427,0.07329652295067686,-0.16205076485066724,-0.095354562790082,right_mouse_left_click
0.0,0.0,0.0,-0.060191580288595246,-0.02970693953112169,-0.07908127175590222,-0.08159389309148808,-0.14758810990792853,-0.1362581917784705,-0.010704960713780616,-0.24001431462772896,-0.1844230934631428,0.06347077278912298,-0.2977501801217107,-0.21922511420228064,-0.08765597124737048,-0.4275176437407309,-0.09943583172676904,-0.0548298697968613,-0.509692411669608,-0.18332473859963871,-0.027647621608576506,-0.39290476280866754,-0.23191120174698346,-0.01849269989076615,-0.2901588931390321,-0.25142263099678336,-0.02264102184521847,-0.4607963959932338,-0.09535145807985244,0.011799729545166388,-0.677166971829691,-0.17176903074440084,0.043420300546166225,-0.8174223008963386,-0.21084647488941882,0.07060741326497673,-0.9710622609728904,-0.22815056104740764,0.03620520392414162,-0.43711848075673015,-0.09861527741660346,0.09029129947677901,-0.42968859640226326,-0.1677709011699294,0.06920106501684244,-0.2749112093035619,-0.16153081549798326,0.03757525529066108,-0.19466566428855553,-0.13862179232197566,0.09403224818259216,-0.37728537894841324,-0.10933440295725137,0.12677677519813196,-0.35355844421199684,-0.14114458150864545,0.10522041892859205,-0.24068162843061305,-0.11675422303462106,0.07319584243085545,-0.18336199212545834,-0.08900967721446444,right_mouse_left_click
0.0,0.0,0.0,-0.06098925672956817,-0.030937510535764295,-0.07890178025395393,-0.08246594754075717,-0.14828630855578023,-0.1360297973069492,-0.013766233518092518,-0.24691819801283935,-0.18424993977180731,0.058480622587797376,-0.3109220984747225,-0.21911057187496463,-0.09400762030511679,-0.4236399432630776,-0.09740805520753962,-0.06105758287780212,-0.5095493058721686,-0.18244590356129237,-0.03145181333632963,-0.39857266385049284,-0.23268678876568824,-0.021916973617834228,-0.2980754210349453,-0.2535474766467055,-0.02687185715733613,-0.4595522657982454,-0.09414492462272527,0.004878511739754895,-0.6842635991802724,-0.1693881360761447,0.0362110018751832,-0.822448282813276,-0.2075838145107177,0.062443291626858424,-0.9724381652425053,-0.22464382945140796,0.033283993854733504,-0.43606453344655455,-0.09883434807951659,0.0844103958425817,-0.44105246604688697,-0.1668822714951832,0.06471538361414537,-0.2865643217463352,-0.1592885225662463,0.0338271372214918,-0.20983727554021375,-0.13623474480683753,0.09238722609038735,-0.3758388709352024,-0.11116265347575172,0.12300513859220226,-0.35556160109572893,-0.14313867195297045,0.10156137306258976,-0.24430707464871765,-0.11881759577340813,0.0693303693220342,-0.1911050183497551,-0.09154586199966974,right_mouse_left_click
0.0,0.0,0.0,-0.059689108399757565,-0.030855804864026073,-0.07602298429569272,-0.08420199450780581,-0.14726116936585404,-0.1304293401734969,-0.02154659130491095,-0.25017473170151494,-0.17645364695017823,0.04979639926078922,-0.31725656516064915,-0.20983422383036995,-0.10047077418075405,-0.4192930018827242,-0.08943806984738065,-0.06686555757407307,-0.5031967518235957,-0.17142257623003954,-0.034207898929846756,-0.3969081441911896,-0.2206785741865011,-0.0230685372158996,-0.3002143654360703,-0.24115963334460203,-0.034740148904143675,-0.4577555004245871,-0.08759588443982166,-0.0060985913664534375,-0.6859713079925976,-0.1583344850014837,0.02284206078376094,-0.8259436400136567,-0.19485441685926397,0.045185266241395544,-0.9764145815265826,-0.21112284740634496,0.025500396213223357,-0.4359920260591938,-0.09389981494406034,0.07538714317669953,-0.4540349723131317,-0.16146849683536496,0.06148877634844118,-0.3002834619990123,-0.1558033376433946,0.0336822064500997,-0.22163942986254928,-0.13402820550991262,0.08550171421460478,-0.3751915437683193,-0.10730896535600523,0.11629947310835617,-0.3626417135507311,-0.1402673883451642,0.09733847761743791,-0.24585552862467427,-0.1164752650003358,0.06644757801406166,-0.18619957200291878,-0.08956194881270797,right_mouse_left_click
0.0,0.0,0.0,-0.05844500878708762,-0.03571405776685976,-0.07543078004366317,-0.08268677142623737,-0.15480049756218314,-0.1284177137599256,-0.022452608931976963,-0.26276751241916324,-0.17292587777328056,0.04495590176551662,-0.3371305014395885,-0.20530429377978965,-0.10564585991354646,-0.41318942413074267,-0.08620152849607873,-0.07319198720016008,-0.5032641829954053,-0.16913526412233595,-0.03812519760408437,-0.40300363739801753,-0.2200283266440459,-0.02524429740126566,-0.30947254797903484,-0.2405672887867611,-0.03957046762925971,-0.4507925655667215,-0.08453385739102622,-0.015741125768310386,-0.6869380890948606,-0.15483299800394418,0.011994351295815536,-0.8277409631384703,-0.19124989051215463,0.03307010747872188,-0.977943843710436,-0.20623337882167403,0.02175645416110408,-0.42841029103242134,-0.09124175344050123,0.07125868991478418,-0.4566989774901996,-0.1623181445645436,0.05852816393527794,-0.2999403798823014,-0.1580608016758636,0.03136506748052547,-0.21957368501861335,-0.13515642604092107,0.08226847946322235,-0.36735344374352874,-0.10441040909804014,0.11151093390312594,-0.3672240380374112,-0.14073511501815417,0.09371740967177225,-0.24406742932439748,-0.1158917431544124,0.06379617437524303,-0.17848509674443808,-0.08670756621479854,right_mouse_left_click
0.0,0.0,0.0,-0.06015934785007498,-0.04626873703668622,-0.07085130971361232,-0.08470763445568621,-0.17118164058271287,-0.12054979327153613,-0.024154912761778037,-0.283304324827832,-0.1627974625834343,0.040981347025461724,-0.36127418642632747,-0.19329563117079718,-0.10511746407413303,-0.42053563356222223,-0.07877571880698163,-0.07483025759959189,-0.5147099766510443,-0.15891525553239433,-0.04033119562037824,-0.41733916329975407,-0.2090732785905591,-0.026916385420484308,-0.3239578407750947,-0.228911895385252,-0.040958248769952,-0.4540570648082373,-0.07806452410608722,-0.021019295263825344,-0.689505438970778,-0.14382123440070077,0.0022228260302205117,-0.8321454328703258,-0.17856836812658808,0.020435390124543873,-0.9809728279957818,-0.19306658324116135,0.019550035163356242,-0.42903016358846,-0.08578330596290736,0.06397759501085834,-0.4665563867897558,-0.15290545878635095,0.050807954619445844,-0.3199924448292113,-0.15083290332322513,0.025961735692767492,-0.23904173576968113,-0.13017994111553283,0.07886987281317914,-0.3659086110317973,-0.09966491783664955,0.1059253167668337,-0.38223391867594503,-0.1339793989593343,0.08825198555113593,-0.2682047489760635,-0.11052553877103143,0.05985731177802898,-0.20108661196607777,-0.082606819502081,right_mouse_left_click
0.0,0.0,0.0,-0.06356541943424647,-0.04505525930044415,-0.07369644748263915,-0.08823393285732198,-0.17424260183217644,-0.12263569068532705,-0.02441432705981653,-0.2910226976952943,-0.1632604421573114,0.04159044463418281,-0.3687593265028564,-0.1923607709518676,-0.11327413717646619,-0.416855407852658,-0.07816652301573637,-0.08197794968915645,-0.5089679201010707,-0.1568643484903307,-0.045529345343303496,-0.413367115525044,-0.20679253006447718,-0.031715298610269,-0.3259905822112801,-0.2271589799685106,-0.047143027770138304,-0.4491095304135757,-0.07621218931132297,-0.028908672044206846,-0.6879437114427849,-0.14032597776027053,-0.005544679764807066,-0.8307648341097397,-0.17577326566073392,0.010801932517113233,-0.9814719521312001,-0.19130113808774682,0.01577361787365931,-0.4236306889956938,-0.08306009720504068,0.05875005810997443,-0.4713260229378516,-0.15086922015483065,0.04806807087264322,-0.3312337716119839,-0.1525559942365326,0.022252406372582717,-0.2565163468091674,-0.13478259101022855,0.07717665171648676,-0.3603249185488824,-0.09590660568739168,0.10250137739697435,-0.38276189188299015,-0.13286345200546051,0.08566835911128687,-0.27178775193676263,-0.1126593045109577,0.055874974402641345,-0.20881043629679624,-0.0871793734738917,right_mouse_left_click
0.0,0.0,0.0,-0.06533492570834334,-0.05567839919810452,-0.06550900689123318,-0.09249273871307861,-0.1814250058610108,-0.11155149690382286,-0.037650154459280334,-0.29840462000230916,-0.15078064926612164,0.022751961613684406,-0.3773064961110224,-0.1789005809205694,-0.11062664202769669,-0.4206376897516321,-0.07183863680105092,-0.08103667982774002,-0.5237888207125824,-0.1493257028725517,-0.04872617613042141,-0.4349902394679178,-0.1992295133424167,-0.03489980612158919,-0.34739394159623405,-0.21889559112804352,-0.04751888787753463,-0.45296242955179455,-0.07182132130682048,-0.02965224514989832,-0.6901448004938716,-0.13528523522329508,-0.011314476393774826,-0.8347518522044206,-0.17049798536345268,0.004574682673214124,-0.9826798085619477,-0.18525513791280798,0.013759193398538018,-0.4296130521066609,-0.07948009439279254,0.05939969423756459,-0.4710679162705017,-0.14562567857269226,0.04462139607060634,-0.3276264454802893,-0.144829582911418,0.020274657279755314,-0.24264369589553195,-0.12444238534599804,0.07330013646900599,-0.3674858095398659,-0.09261123097290111,0.09960901062212589,-0.39357763873439455,-0.12710361901647355,0.08324494406183187,-0.2801501546917326,-0.10329259700978581,0.05712480949094586,-0.207527567742449,-0.0743082391809024,right_mouse_left_click
0.0,0.0,0.0,-0.06701020204852216,-0.053763547167574074,-0.06342132652936845,-0.09540667059414396,-0.18259374854349783,-0.10814030490041356,-0.039359266792722385,-0.30645527016606583,-0.1468224588177112,0.022877010652622102,-0.38778977960356337,-0.17496068126310743,-0.10880027308274905,-0.41702265983204845,-0.06803045831316466,-0.08155526131586684,-0.5300730124293598,-0.14288621268711796,-0.05158290635709585,-0.44398490210203745,-0.1905107454018604,-0.037908186706016506,-0.35621394424684705,-0.20838189877670074,-0.04649856319441486,-0.4497864134803488,-0.06855177670706439,-0.027915639229712647,-0.6925203431031483,-0.12831971438068765,-0.0109819653263602,-0.83830506533501,-0.16056741645104863,0.0041300649579339285,-0.9848879752468437,-0.17314334748299184,0.014963760809101986,-0.42651223671122945,-0.07673691129449298,0.057658429859880046,-0.4730398809914175,-0.14250620330967062,0.04192236794336935,-0.32534409630952627,-0.14160780154719044,0.019306646440194326,-0.23433726180611386,-0.1204894117249979,0.07485823976030843,-0.36350817453922135,-0.09004255451419693,0.09785476926923327,-0.397163968462489,-0.125558925186269,0.08074176200361276,-0.27834542656431477,-0.10124277256311778,0.056046742867653994,-0.19588534692064088,-0.07117794195470058,right_mouse_left_click
0.0,0.0,0.0,-0.06528018523389155,-0.05497934946723276,-0.05996929343548324,-0.0935303626524522,-0.19245343011523167,-0.10133164748835975,-0.03536269548997392,-0.32064430182948084,-0.13760572471110477,0.028536704264485475,-0.40465319043199693,-0.1635948835704536,-0.10759528724594367,-0.41771195578827175,-0.06158217544289755,-0.0873166649486233,-0.5370032667109153,-0.1345679395901196,-0.05629154676768973,-0.44877272677856167,-0.18103414819642297,-0.040379415338217,-0.3596823889132546,-0.19787341571554512,-0.04570103192501058,-0.4498279629774381,-0.06292748474655628,-0.03116957727738049,-0.6924178845060665,-0.11873370357072305,-0.015875065551452863,-0.8389331045559961,-0.14949551542828896,-0.001626007241346567,-0.9868436755623512,-0.16166915631325648,0.01585223905765764,-0.4249078992596271,-0.07223826210644321,0.053789654350143504,-0.47314120457844944,-0.13540813119536682,0.03814959298719196,-0.32983587869528114,-0.13603153904555285,0.017889992768034275,-0.23988916687108988,-0.11651858256867804,0.07581243816859812,-0.3607561037023462,-0.08648032980282473,0.09531169874919579,-0.39862253946888787,-0.12058736432608093,0.07769681958018873,-0.2818071965886946,-0.09751195305089792,0.05478325901577282,-0.1973766700365038,-0.06884073551940487,right_mouse_left_click
0.0,0.0,0.0,-0.06454749779645694,-0.05999476498728776,-0.05967572536302546,-0.09281168145757698,-0.19491814924382542,-0.10174614199429594,-0.03834422066333215,-0.3236320831229012,-0.13870855677847713,0.022219151866467383,-0.4135887867549381,-0.16507080683477435,-0.10849130874223191,-0.4169261559017786,-0.06312106647747782,-0.08825733511962656,-0.5375925074157949,-0.13636253971483533,-0.061021507135088526,-0.4486160763026589,-0.1820968028727221,-0.0472974767333061,-0.3614451301114465,-0.1987937062696611,-0.04706943133222306,-0.45047002087231275,-0.06484337399072822,-0.032092119341752656,-0.692285437927402,-0.12275471027744912,-0.017391473752973563,-0.8372853900992722,-0.1547110242801134,-0.0027939864376089222,-0.9858070301890939,-0.1678591459216489,0.014679777283208286,-0.4256931569661039,-0.07409618167894085,0.05071428528047673,-0.47475427444160667,-0.1382622681636571,0.03253261269903334,-0.33118603324948426,-0.13836698618156013,0.010793754566450762,-0.24362423660316096,-0.11891749680632434,0.07465023177019191,-0.3603267933131636,-0.08814315314325347,0.0922989020108964,-0.3969193133472803,-0.12294255191973273,0.07300217347302528,-0.28115061331157126,-0.09997189230036253,0.049297499441955626,-0.2003222874065664,-0.07155057110505869,right_mouse_left_click
0.0,0.0,0.0,-0.0662127619209502,-0.061993813717053994,-0.058256380906221275,-0.09471870082121062,-0.19889413729399516,-0.09979642328909884,-0.03922408951049094,-0.32567972266178413,-0.13688231646914276,0.023880007272808427,-0.40790115418286477,-0.16352443697170468,-0.10693064627807794,-0.4178963569423269,-0.060372141107172955,-0.0875573006993569,-0.543231798347373,-0.13303915352056916,-0.061257802463076536,-0.4530296895308193,-0.17887247540263548,-0.048430921196609,-0.36409855426063625,-0.19580480991971183,-0.04593581118366636,-0.4490776914404689,-0.06305819718551887,-0.0334699259131973,-0.6924320594914153,-0.11990144556778536,-0.019494421023098278,-0.8374275244517045,-0.1516280709433781,-0.005514880284853345,-0.9862821629949884,-0.16497600144678842,0.016234199166915573,-0.4224106655065855,-0.0733357898328482,0.049642843912213165,-0.47836509798961335,-0.13624151936944967,0.0316822575976203,-0.3354628309805258,-0.13551825289909086,0.010031950218895974,-0.24794498600712167,-0.1159281397923225,0.07667877822859161,-0.3567021721908135,-0.08842797009472632,0.09177794820773559,-0.40200849727024834,-0.12185729192386356,0.0721988805801034,-0.28691279916034745,-0.09766132686175072,0.04860393163423228,-0.20516149084500004,-0.06875891898441991,right_mouse_left_click
0.0,0.0,0.0,-0.06466409012111417,-0.0605224784005639,-0.05941793496417889,-0.09477287962080902,-0.19067592250103788,-0.1019701280623351,-0.04381122803243675,-0.31550433178148884,-0.1395466656179639,0.015528249128773637,-0.4022626073921176,-0.16636726641831276,-0.10650449314153353,-0.4191751377696329,-0.06221717460220742,-0.0860870961609323,-0.53964167161478,-0.13465742548423523,-0.059621279720856686,-0.4505875277702664,-0.1802718682300674,-0.04692413385224225,-0.36276300070828127,-0.19705789330432824,-0.04480344303286804,-0.45090038978119107,-0.0642024615064372,-0.03356182004063034,-0.6935629257627879,-0.1198464572063128,-0.02051695596873975,-0.8387027924013981,-0.15063688037678385,-0.007482427469770323,-0.9864696874674896,-0.16377291896694324,0.01756699361998722,-0.42419458766578794,-0.07386636720213717,0.04990288815413229,-0.48000415027933296,-0.13615146946274923,0.03228685329528447,-0.33983743438879216,-0.13566977112223108,0.010337154896606455,-0.2514298966420298,-0.11671903676178001,0.07805825437172802,-0.3573718920470837,-0.08838294303247998,0.0922342308883067,-0.4036350238250059,-0.12201756030993512,0.07260592326072705,-0.2903171733628024,-0.09839245103929557,0.04832333840270164,-0.20756424865421225,-0.07007731848466983,right_mouse_left_click
0.0,0.0,0.0,-0.06605816863443578,-0.053649259020505644,-0.058516950397601034,-0.09677150387831712,-0.18689072616156754,-0.09985261393320541,-0.04316442800045617,-0.31498885544889144,-0.13640080715220798,0.01847990750335309,-0.4004841198222165,-0.16218779726456195,-0.1086664118991218,-0.41436632842194054,-0.06144810538431126,-0.08810814095766512,-0.5413582047934076,-0.13360336613656534,-0.05998168693646903,-0.45094380596950095,-0.17847332450530648,-0.0460257105660451,-0.3624414635438213,-0.19452146611081805,-0.047137341832589136,-0.4471761131263344,-0.06354330912389253,-0.035099538416075604,-0.6916683424006447,-0.11956608175869379,-0.0215274286437183,-0.8368136287513949,-0.14998848514064758,-0.008306071702451541,-0.986696398394713,-0.16236140726100898,0.014528823447538744,-0.42295850728937967,-0.0732309512502339,0.04966548302914167,-0.47947563999151244,-0.13545456016929525,0.03345861416719739,-0.33696242355500555,-0.1344564674676258,0.012558659770318769,-0.2492274979518893,-0.11472538158896721,0.07439861959814274,-0.35936125046790646,-0.08777138165311597,0.0909852422017458,-0.40070558132110107,-0.12123808971080831,0.07249278521345591,-0.284746494992638,-0.0975382160386567,0.04908240653993552,-0.20217547152529905,-0.0688508119047948,right_mouse_left_click
0.0,0.0,0.0,-0.06445867119087084,-0.05367683662832972,-0.06088514603536226,-0.09492331793473703,-0.18592953858195913,-0.10314041210642186,-0.042754185859538066,-0.31486165927620086,-0.1400883243364456,0.017795199437567872,-0.40436218099841725,-0.1665375320400621,-0.10981943469729386,-0.41437834063439294,-0.06332243283459031,-0.0888578762472139,-0.5421656171270678,-0.13653662082549456,-0.05788833901272079,-0.45536546255642424,-0.18356664750848642,-0.04107040826890664,-0.36711064701858764,-0.20090133097769317,-0.04708064240330456,-0.4463277855470148,-0.06393635956213171,-0.03591372724076197,-0.6916260278167004,-0.11882704323597387,-0.02181215589383319,-0.8380926426821027,-0.1503510310876566,-0.007735074321904501,-0.9864182109209497,-0.1640709657091933,0.01502120462193229,-0.42126994277035673,-0.07231488424927304,0.04789123284393266,-0.4796498190127669,-0.13340443666063886,0.03306436303137611,-0.3415596308419277,-0.13362634885673344,0.014292106018804509,-0.2528256813009643,-0.11520188359494443,0.07464715650653471,-0.35666829140604783,-0.0857627725690509,0.08947592638784126,-0.401815086059345,-0.11801112204690827,0.07231524435340081,-0.2867706206385937,-0.09419971777279401,0.05157103265644669,-0.2019147114163951,-0.0658713882576469,right_mouse_left_click
0.0,0.0,0.0,-0.06530361251552486,-0.05408863073385788,-0.05925515136076866,-0.09564454284827906,-0.19178806025526435,-0.10026832292764792,-0.042035329407584886,-0.3223888895319069,-0.13633754990906644,0.019186100356999046,-0.4145555162770342,-0.16212532417925762,-0.10744846261014782,-0.41778653511708036,-0.060475128299563065,-0.08808539542872626,-0.5392284326527927,-0.1318413345608431,-0.06230659371482111,-0.4509922877069658,-0.17666629646816945,-0.048655410936250504,-0.36627935771988507,-0.19288324712786284,-0.046636255412672314,-0.44924952391723033,-0.061994040685048483,-0.035114805994206744,-0.6941976147954043,-0.1175109200213599,-0.02365456553114179,-0.8381657557841417,-0.14773274924983393,-0.01068228415426852,-0.9870999093539181,-0.15974873319915284,0.01461540882729085,-0.42394992806659115,-0.07124913999353655,0.048865360824723085,-0.4801251604614116,-0.1345052587719995,0.030945936985185496,-0.33610355413727905,-0.13461405266876403,0.010797619163494898,-0.24823677722283338,-0.11494134640207752,0.0746786256119626,-0.3601514849931975,-0.08518994869611256,0.08997325298579742,-0.40510782415324254,-0.11919170842231543,0.07120906098977223,-0.2883098786068111,-0.09571181041545804,0.04896304143748676,-0.2053507596216237,-0.06691440422972503,right_mouse_left_click
0.0,0.0,0.0,-0.06768972893571466,-0.05938041944522095,-0.05232499059225806,-0.10059667703077334,-0.2000230405844811,-0.09077450421520904,-0.04743058862743937,-0.3293145009311503,-0.1260828956014942,0.015264252444558786,-0.4135983887514601,-0.15169022027282258,-0.10476358801275638,-0.417682648701094,-0.05470730970212427,-0.0927140312345231,-0.5418831616191998,-0.1251314921305777,-0.07137979898074798,-0.4537515487428485,-0.1693427890029155,-0.05912209568631979,-0.36886752433910613,-0.18521709039330994,-0.04563929248907368,-0.4470817989897601,-0.05941487981955384,-0.03484909022402357,-0.6917831697752858,-0.11575608645808605,-0.024324754017404568,-0.8374822218473437,-0.14683184017403633,-0.010834722783108913,-0.9871776975057596,-0.1592570322762557,0.014948523405901817,-0.4213197131410973,-0.0711316981023777,0.04826726010446432,-0.47812490869055724,-0.1335319377403918,0.02791111744390091,-0.33434861922783865,-0.13248393783955772,0.007305031357247414,-0.24586691794830498,-0.11203110708918664,0.07459365661379236,-0.356618201377489,-0.08713435607461666,0.08924897312546695,-0.4065387963914168,-0.11947760893970089,0.06890110604355448,-0.2921727087812589,-0.09479433380922284,0.04611120998049693,-0.209342599195349,-0.06527563283529886,right_mouse_left_click
0.0,0.0,0.0,-0.07111053312004194,-0.05746716342902412,-0.046596325681809735,-0.11115414615663188,-0.19696424807878318,-0.08267191615084254,-0.06132982845189638,-0.3225705626779536,-0.11718902046949085,0.00396724335900384,-0.39774071318026244,-0.1433162449194277,-0.11012309213843316,-0.4222167782667696,-0.04955983335117738,-0.10280976286159337,-0.5475559657075516,-0.11872813161563668,-0.08357303033144113,-0.4636280108117846,-0.16369506704272319,-0.07272244930502385,-0.37758360712447736,-0.1804406994181917,-0.04811960665811572,-0.45192254923180875,-0.057461613036745525,-0.03840823511221433,-0.6983431970661804,-0.10930632317397891,-0.028173866676061324,-0.8438859405983633,-0.13922102724089463,-0.01584088247449913,-0.9882983122559006,-0.1517086432427882,0.014105239807333374,-0.4263927574596619,-0.07239842289703467,0.040024780519318764,-0.4776948491174198,-0.13071551545311413,0.018779386426365504,-0.33967033054579526,-0.13236763485408626,-0.0022502227899218767,-0.2528181275981074,-0.1153811119626567,0.07435004171946613,-0.3633390172102966,-0.09141450460681269,0.0819564849243367,-0.3959900255411985,-0.12149410498504452,0.05846781187464536,-0.28402708063304594,-0.09943764355870656,0.03462132099680157,-0.20323568674927378,-0.07300125414210103,right_mouse_left_click
0.0,0.0,0.0,-0.07726491541887855,-0.06085155584054637,-0.04673861550402809,-0.12031653645590905,-0.19529459594173432,-0.0846722711713412,-0.0674277249010306,-0.31486697671797137,-0.12185559985874701,-0.0006559248071228221,-0.3877654361143015,-0.15132134811219383,-0.11434647512858895,-0.4191992740870532,-0.0469241650552739,-0.11353563393535829,-0.5449876485810393,-0.1171701542864119,-0.09541178305179875,-0.4671146285420658,-0.16401697717221816,-0.0852488897656006,-0.3863521656638319,-0.18215943063402812,-0.05197549853230237,-0.44735695630149175,-0.05599459040392373,-0.045268375728880296,-0.6971595763507303,-0.10828897338670063,-0.036386432859155944,-0.84343522251023,-0.13975243622806438,-0.027226922706045695,-0.9878127750923159,-0.15324691202232038,0.010690912230435461,-0.4202233617846345,-0.07263680373446067,0.02860897866080697,-0.478367664443531,-0.1317997946137768,0.00885798022655435,-0.3432505173542184,-0.1350988620221385,-0.01180275785366128,-0.2588566630426072,-0.11922904981141368,0.07263917939325817,-0.35587178865089725,-0.09331356945977905,0.07449838622517657,-0.3936928796705451,-0.1238066897643118,0.051688577410135196,-0.28279592161565936,-0.1021111635627967,0.027092185387870487,-0.20369013919483245,-0.07610368190078952,right_mouse_left_click
0.0,0.0,0.0,-0.0802007016530231,-0.06614726760488207,-0.03787712762674882,-0.13207626291439933,-0.20618529721842116,-0.07127091459099753,-0.08506120459020841,-0.32762086409866004,-0.10575827683975723,-0.018735683018886718,-0.40198662172949434,-0.13355430413341035,-0.11555851479915492,-0.4299954292469349,-0.03734872634302611,-0.12254448208881075,-0.5482152674061135,-0.10391089677263615,-0.10623403518658872,-0.4618763496690077,-0.14939479688700763,-0.09519242445768684,-0.3816033956022724,-0.16749228943387362,-0.0527571138492139,-0.4585778153978868,-0.048815456717087334,-0.05215767480732405,-0.7016494326273598,-0.09630471068870144,-0.04785878679957189,-0.8457446729776225,-0.1268219908796736,-0.041600045539470415,-0.9891528884786283,-0.14087582981299632,0.01153029408238259,-0.43457778912511535,-0.06737676156558814,0.010198509172511918,-0.4879431711253423,-0.1228098921886771,-0.011633840202395287,-0.3523480641577365,-0.1288389329426404,-0.02964637216516911,-0.2638629937414574,-0.11627166260590262,0.07602949614643693,-0.3774412804210557,-0.08918865770841412,0.05582180733669364,-0.39756109608556117,-0.11838337392300817,0.028389817534217855,-0.2859872261499221,-0.10036767471324859,0.005937863223210456,-0.20685296594383099,-0.0778561435068782,right_mouse_left_click
