x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.07919957230850555,-0.05050738885733928,-0.07033466415369072,-0.12992872051952692,-0.1342745466299021,-0.12991190589815646,-0.08645742098341264,-0.12293206450593565,-0.18461272756241143,-0.012403577310561919,-0.10512654806361488,-0.2377685347429973,-0.05577576356001619,-0.4375657619607091,-0.12778903975255643,-0.04420526787497415,-0.6733787436701031,-0.19730807954840832,-0.02721438844653812,-0.8258180526551504,-0.24266165700206302,-0.01135403650711717,-0.9609183136662698,-0.2765991328904835,0.02813778506696103,-0.44176572723424556,-0.12656077702257823,0.0441920174355811,-0.3372711721279216,-0.22032328449733418,0.012568624783641758,-0.1630966903906354,-0.23960361459541965,-0.011872923713749031,-0.09187070249129195,-0.23948939580785156,0.09392324855503305,-0.3820644415014018,-0.12995086218997204,0.10172924140675185,-0.23529006636918667,-0.20042692822142638,0.06358207442228044,-0.11161714329590677,-0.17789478129101358,0.036857634222739744,-0.08303424946885439,-0.1518079124837483,0.14763925781227832,-0.2960156640688708,-0.14213215012927613,0.15323359332402428,-0.17956158037692488,-0.1870595934520503,0.11157558991797016,-0.07994710909730389,-0.17027799146338812,0.07722748291275905,-0.057391469137847206,-0.14823466649262435,right_mouse_right_click
0.0,0.0,0.0,-0.08084520617577613,-0.042899245708807154,-0.06789602671300903,-0.13888795663884498,-0.12256190455953912,-0.125317413862257,-0.10040428048673218,-0.11668045903575758,-0.1777986916728753,-0.02590529414690161,-0.1160982095987359,-0.22760898562761114,-0.06700695685425084,-0.44042823331069014,-0.12435258265213366,-0.05684119352691133,-0.6752407167431734,-0.19033547680433008,-0.045186379594217264,-0.8315785352239397,-0.23419528190053848,-0.032881394243220216,-0.962573124632464,-0.26902006179450016,0.02392295481271304,-0.4529827999042257,-0.12362413008244826,0.012355606450253886,-0.30885769540365926,-0.21221433774562823,-0.01799985901739106,-0.14719238001059928,-0.2288344914699044,-0.028635202457456956,-0.08593486935801722,-0.2298112704342036,0.093284326760247,-0.38668539280411496,-0.1279218373803508,0.0715364772820571,-0.19019361548689648,-0.1876373535247163,0.03503343173504404,-0.100603667812286,-0.161893694470062,0.018693603027459423,-0.09943639225347331,-0.13884081649971786,0.15057224614832151,-0.2899635302993974,-0.14204026487466156,0.12372725779812686,-0.12997426455135175,-0.18368674517243008,0.08083580816578753,-0.05673813580374077,-0.16951694900988612,0.05392631529248924,-0.057163288960157356,-0.15122963637163603,right_mouse_right_click
0.0,0.0,0.0,-0.07978569473117618,-0.04758054326158549,-0.0622263192419014,-0.13356438228646114,-0.14205151247927114,-0.11309218239835582,-0.08791453202918323,-0.13992069191210063,-0.1595078164711101,-0.011263200757017552,-0.13200833668747003,-0.2043308897343106,-0.06287599162389904,-0.4519650752966145,-0.11216959836838769,-0.05781071996965314,-0.6773407745284987,-0.17291804436204883,-0.05180151331057049,-0.8356813256815122,-0.2156341294533337,-0.04543487452039613,-0.9668658039018633,-0.25120945329051525,0.032824363364362764,-0.4682259777565458,-0.11314366682783426,0.009385121934559405,-0.32023820834271943,-0.19488784109187146,-0.01985781881826845,-0.16611405443147498,-0.2124834114838097,-0.030210869546115366,-0.10685359318116866,-0.216341246842116,0.10485522263006496,-0.3991119239218386,-0.11866858630388144,0.07118612727858567,-0.2097841481529047,-0.1723754942353089,0.037070187965509774,-0.12014292411897735,-0.14721272141751365,0.021955822768947992,-0.11510358297153252,-0.12701693179768725,0.16263129686034075,-0.29787664307938644,-0.1336673401744775,0.1261027444601277,-0.14221301327059224,-0.17183336104099162,0.08436237538383043,-0.06609739981320852,-0.1571374211541226,0.062323273725820125,-0.059665020194588324,-0.140106202419798,right_mouse_right_click
0.0,0.0,0.0,-0.06748005869476797,-0.05211001445498544,-0.05472190410651594,-0.11225865682186187,-0.13873806398340585,-0.10386070197370484,-0.07102623006362967,-0.15728133313237647,-0.14966801118649156,-0.004964139457081108,-0.17679862124312254,-0.1936504880025839,-0.05140770320187912,-0.4411180905984466,-0.1049775929498838,-0.04894700725702128,-0.671427908144906,-0.17003768318394546,-0.04526915252820216,-0.8262822742056997,-0.2178232207897349,-0.043268670637859066,-0.9655570808154403,-0.2565684037998399,0.043066922972366084,-0.4524573520227465,-0.10784618279401598,-0.005781452092636406,-0.3217305992130616,-0.18432335978729308,-0.037279736449961146,-0.1680568479792498,-0.19925578883896686,-0.047160680252943094,-0.12361074251637147,-0.20364454343275018,0.11150838488341872,-0.3860736120373629,-0.11508182762837553,0.060385422185137184,-0.21603025332393336,-0.161001173262765,0.028435577549130217,-0.11736553144899978,-0.12764929964673616,0.019950393951809545,-0.11253776715805035,-0.1046913601912669,0.167253297975139,-0.290110536419925,-0.13193134171564502,0.11902903739367189,-0.1473670253743776,-0.1642537678930676,0.08171969043363322,-0.06240404572602073,-0.14387099793671054,0.07119325836343315,-0.05463962781942512,-0.12367265506138653,right_mouse_right_click
0.0,0.0,0.0,-0.06907262323037779,-0.053497358968963404,-0.05370748470980412,-0.11328171607442171,-0.13650595851973396,-0.10220672127058872,-0.07512107464590849,-0.15104022368415645,-0.14652807335795567,-0.009883778686610296,-0.17227205643095891,-0.1884940501997818,-0.04686225773920832,-0.43881747800271403,-0.10866165779356367,-0.04737608353208195,-0.6674010826734561,-0.17050931990350765,-0.046538286946278436,-0.8262851582056822,-0.21700664333777628,-0.04713177068626007,-0.965328638783157,-0.2567473764949411,0.055247271083180574,-0.45694243725212436,-0.11205015710446209,-0.001164009760622489,-0.30078488453686325,-0.18450804287426148,-0.03607020760742282,-0.15430886901783364,-0.1974953448329415,-0.04563983926937929,-0.10213419502316899,-0.20199182772601307,0.12536954259783678,-0.3792551167042766,-0.11911259225422555,0.05603466746652433,-0.16685723806923372,-0.15872877978396666,0.019658321341194464,-0.08360934433686927,-0.12434163995444786,0.0118631612141453,-0.08124245686287991,-0.10378612560241124,0.17804362707323085,-0.266324066445274,-0.1363013036748919,0.10951045685731639,-0.08420560435918979,-0.16919882120697524,0.06389026512448921,-0.011720823354232468,-0.1521252053757714,0.05057019636296907,-0.009743149308136778,-0.13545177462670435,right_mouse_right_click
0.0,0.0,0.0,-0.07527057666795918,-0.04112713988208119,-0.04030063095062861,-0.13738322468953357,-0.11150550566566328,-0.08138889132110812,-0.14128612672640445,-0.14408510967712185,-0.1220314163523145,-0.10140034354111703,-0.158729552579885,-0.1631666825684347,-0.08344282843911045,-0.45392281805855955,-0.08661332199431297,-0.09320868324400852,-0.6927144337268022,-0.13947691981223223,-0.09501446512250199,-0.8449954115115382,-0.17809694099979315,-0.0973630019585911,-0.9728099173183627,-0.21014592695708326,0.010760213025011052,-0.46571268231429963,-0.09420968887484062,-0.07004684291336934,-0.35642553434720736,-0.16160288924223876,-0.1028662395260178,-0.1941280740443314,-0.1720361816897776,-0.1049687772404212,-0.11670362437380007,-0.17011241017482454,0.07709687162266762,-0.3900487805593262,-0.10453710886523532,-0.014174956445596886,-0.21271018601826827,-0.1444488161080598,-0.03253110899538111,-0.11317390253114774,-0.11497614102929199,-0.021789725922382777,-0.09109047143547161,-0.09148202173748982,0.12374613162181954,-0.2832468706721249,-0.12205494064292256,0.04187918081470089,-0.1412921754540063,-0.14569490659167242,0.016754975457127282,-0.06224740315301736,-0.1223538792805323,0.020477835801988274,-0.048764315949809595,-0.09879142251623704,right_mouse_right_click
0.0,0.0,0.0,-0.08857169365804621,-0.054244277255005136,-0.03921838570112236,-0.15338656534738887,-0.11753262567906769,-0.0795727025197585,-0.1748695841435366,-0.1490282337721121,-0.12091891553409685,-0.16186214736716645,-0.17138321550413796,-0.16353992685384675,-0.11035895336360971,-0.46573990084113837,-0.07714814692818597,-0.12753222502958825,-0.6920270169402788,-0.13185545312313676,-0.1348196872296403,-0.8436642865561891,-0.17157192010441186,-0.1389476262520648,-0.9694436870893383,-0.20216947030040328,-0.018407981411486193,-0.47732325081912363,-0.08762928844931424,-0.10741458256552697,-0.3731777365695615,-0.1640340434459711,-0.15434020129256887,-0.2152166132954066,-0.18278165569951985,-0.17024183903475804,-0.11904303936518054,-0.18198223701141553,0.046684128464096655,-0.40292727084696073,-0.10110492585195793,-0.052394897566604884,-0.23120539618966238,-0.15471142998188378,-0.07046319699450736,-0.12740723515185887,-0.13490044486411334,-0.061959231430482715,-0.09002329459481831,-0.11097109697375673,0.08822853405102321,-0.2942346616674986,-0.12035377615445339,0.0011794257611273333,-0.16117945920112323,-0.15086409170071613,-0.024438691870408116,-0.08380612214972562,-0.1307115707192197,-0.024219192461564194,-0.061320934104811466,-0.10566333584341586,right_mouse_right_click
0.0,0.0,0.0,-0.11257968541809243,-0.05655204305512101,-0.03362271951372568,-0.18900611494753186,-0.12503184430857633,-0.0722845506910335,-0.22863644673123923,-0.16274605327392988,-0.11468953076655615,-0.22443206725699266,-0.17722508849095128,-0.15907786862505477,-0.16025812254682772,-0.4736554949918357,-0.06049028865208901,-0.18022117332894702,-0.6809058031752288,-0.1201733797657579,-0.19285619594788964,-0.8310423055995669,-0.16356804955158558,-0.20034689492780622,-0.9598626271524451,-0.19627750428613205,-0.08158110587954971,-0.4854273475113663,-0.07770545700062949,-0.19859036786349402,-0.37406538692179947,-0.1642126980079998,-0.2420706268944243,-0.20514624778312832,-0.18707352131109803,-0.24824273898931112,-0.10708096080308768,-0.18541312839439134,-0.021599547899107993,-0.415412679963101,-0.09894487661948316,-0.13608664345790908,-0.23960263282381608,-0.16397234341984415,-0.1270031645023646,-0.13799528362369706,-0.14663308988504678,-0.09385327110009328,-0.11468128576819855,-0.11959802272214529,0.01873984209178172,-0.30852124552431837,-0.1252875037265344,-0.07832850956147103,-0.17231851844954857,-0.16312589397385419,-0.07549545429752999,-0.09923801339108117,-0.14455925478855405,-0.04805969365227914,-0.09494809592277696,-0.11821711456643004,right_mouse_right_click
0.0,0.0,0.0,-0.11809036958426125,-0.046634776595248666,-0.030152441784073204,-0.19598434209000246,-0.11202020891737177,-0.06587025235737382,-0.24410704013628978,-0.14895529752822695,-0.1070691821890452,-0.24569450094284434,-0.1816123944648982,-0.1496359977091009,-0.1651391173089538,-0.4715202300460574,-0.04824670071205441,-0.18992375153081553,-0.6867800996522255,-0.10554436848458364,-0.20566094922640743,-0.8371950689018023,-0.14471883031218374,-0.21407368802151605,-0.9613779123452435,-0.17298833992951052,-0.09407651286030463,-0.47951572238074375,-0.06720268514676914,-0.2147214358995444,-0.39379611415777505,-0.15340708073732834,-0.25727602010547757,-0.22668258639339467,-0.17679079448726562,-0.2613569289734446,-0.12633678297812218,-0.1742375076641889,-0.038949263631441536,-0.4142887341947015,-0.09041897958608895,-0.15534029938541669,-0.2514365143873338,-0.15789762348004516,-0.14214470735202925,-0.14589306777159392,-0.1415088396279346,-0.10770838921542643,-0.1227452802061957,-0.11306238537220353,-0.00028362319191223,-0.31189963601936266,-0.11818253372995105,-0.09741340982570577,-0.1807972464676449,-0.15627894467510256,-0.0915768211992146,-0.10710434653514132,-0.13683230670383795,-0.06370631342521942,-0.10421775640222587,-0.10897749748886822,right_mouse_right_click
0.0,0.0,0.0,-0.1303519679206604,-0.04586654724983791,-0.0194278950801554,-0.2061077571789032,-0.1145743452730163,-0.052293822799680124,-0.24605681542406183,-0.14673808043379089,-0.09253005591346752,-0.26251182018058355,-0.1738142807881887,-0.1350826751831408,-0.17724965070610083,-0.46960929761606723,-0.045283184624246325,-0.20944710759587404,-0.6813534794332108,-0.10114679447107738,-0.22956254358755057,-0.8322253442610631,-0.1395804294388608,-0.24054813369108,-0.9561839721122859,-0.16687961784864438,-0.11311726683157335,-0.47107826608936454,-0.06829709065005977,-0.24350715296306333,-0.3923962300839134,-0.15117035039463342,-0.28611168496110057,-0.2260378985144969,-0.1738866684067986,-0.2909174060292829,-0.11871427451547308,-0.1720867274081444,-0.06254261667423955,-0.40847624921397035,-0.09407685913310534,-0.18673614759176085,-0.2563932497548384,-0.15760453122474724,-0.17095457825287097,-0.14818007152388926,-0.14013024349588954,-0.1353209521153131,-0.12023719775516815,-0.11230031254025534,-0.02675017368262739,-0.31238101176726607,-0.12334951181629958,-0.13019115274192472,-0.1925255939424794,-0.15933832767644707,-0.1233108209476298,-0.11516984602807355,-0.13879658658258157,-0.09360727326024403,-0.10934023335125884,-0.11073706061058375,right_mouse_right_click
0.0,0.0,0.0,-0.13834919156932984,-0.045160004284647705,-0.0162938714072654,-0.21792545347375253,-0.11772040935535337,-0.04875799681632956,-0.2574631122348448,-0.15581519219395099,-0.0893154320450452,-0.2691188878513945,-0.18722568215559018,-0.13257354933720764,-0.18250502638359267,-0.47496339144487865,-0.040614847237280705,-0.21869405136495457,-0.6787498367087853,-0.09433471457930442,-0.24352080223902833,-0.8297753944475917,-0.13264693738511138,-0.2591643667956084,-0.9523891343534012,-0.16058881576563885,-0.1187312688964035,-0.47492467012678574,-0.0655558551420817,-0.25070842156884054,-0.398461217011143,-0.1469359146790368,-0.3003857947054982,-0.23287254112819614,-0.17090000121376667,-0.31137251257316834,-0.116527448118089,-0.17118125026406358,-0.0700923265011134,-0.41249982347865644,-0.09302584279952908,-0.20024922244671092,-0.26441602158548416,-0.15556804443724484,-0.18512190834313347,-0.15330073927088364,-0.137900581457363,-0.1485709606752517,-0.12160419810595105,-0.11085241035771333,-0.0368885428247098,-0.3167232513641849,-0.12372419501179273,-0.14654331175778906,-0.2004059322838093,-0.15988913320464201,-0.13957697158346566,-0.12172015933081555,-0.13936855781544077,-0.10851020934343099,-0.11448859840049742,-0.11205009772444387,right_mouse_right_click
0.0,0.0,0.0,-0.1388826964667345,-0.036153377684427564,-0.015794781511170496,-0.22077065453140146,-0.108862456243736,-0.04645420665322246,-0.26570172125535546,-0.15029556636249208,-0.08495025515029744,-0.2944053750561526,-0.19064507091863236,-0.12533136014899474,-0.1968441638455043,-0.4777755220951972,-0.03362535374975418,-0.234338893431351,-0.6801029998819473,-0.08480384405707339,-0.2590126734423364,-0.8296197665798891,-0.12002898609411312,-0.27381264739286365,-0.9507859291464652,-0.14502672534675862,-0.13373714041253412,-0.48072699055815404,-0.059531882471134535,-0.2713678157604751,-0.4112106508061158,-0.14121817050168237,-0.3198291732288136,-0.23853038642961338,-0.16657010502025132,-0.3300095872492345,-0.11500223559044383,-0.1665398818678587,-0.08563604086121654,-0.42266301160116665,-0.08809292881649812,-0.22106269153373717,-0.28080212466791177,-0.1564710540944956,-0.20368751964441897,-0.15701519774028325,-0.1415490161941645,-0.16585137656024926,-0.11786566045784463,-0.11359509737388764,-0.05313750214202156,-0.3289066738805757,-0.11916666086062075,-0.1684463456924282,-0.20744224432624733,-0.16132385232160135,-0.15654661015949037,-0.12234126138609437,-0.14346639718107046,-0.12253650192080118,-0.11201863893823141,-0.11628427572768572,right_mouse_right_click
0.0,0.0,0.0,-0.13939596794056505,-0.032210524949478216,-0.01563805012534694,-0.22370930585741627,-0.09792317092896353,-0.04713508321728059,-0.27359966546932896,-0.14672006461158255,-0.0862954828687026,-0.2934970577865984,-0.21367472204910046,-0.12677924374944022,-0.19970373381389003,-0.4772835548476103,-0.03444015029396741,-0.23710220614610722,-0.6787001456944979,-0.08466291438148034,-0.26205111000721953,-0.8291707765679889,-0.11935942844397669,-0.2768490989104934,-0.9500227727958713,-0.1442612477475925,-0.13618661366642884,-0.4818153393372731,-0.05947410193917495,-0.27890493361065294,-0.4130182381642673,-0.1363565500438838,-0.32246843602069264,-0.25295855589930233,-0.15926549201335102,-0.32865989907741944,-0.14356289919431747,-0.15970451384425585,-0.08804119525501135,-0.4259269591979943,-0.08719440597961228,-0.22577253658320026,-0.288173533962307,-0.1509649506846718,-0.20897762076132498,-0.17360399274020713,-0.13367092032369302,-0.17144945755724245,-0.14031927319580884,-0.10628427079135586,-0.055434670426500104,-0.334336817506372,-0.11768208014667962,-0.17150878201630054,-0.22592056126506424,-0.15755796063964997,-0.16242109782666425,-0.1443823996673815,-0.13903378110821585,-0.13078787955339308,-0.12993494071095654,-0.11240976859136881,right_mouse_right_click
0.0,0.0,0.0,-0.14858750199838805,-0.032259097996403904,-0.015306134923290133,-0.23859316435193506,-0.10092426754872154,-0.04678587252702359,-0.2923197872629948,-0.14878939469087776,-0.08598631223291513,-0.3081502919983594,-0.20781402895544582,-0.1264964007505511,-0.2064411161874848,-0.48605188052796705,-0.03171284685635216,-0.2464389033247729,-0.6790508920855224,-0.08223315282031912,-0.27254091108570616,-0.8255644296400566,-0.11755474111335473,-0.2872374147132682,-0.9471192219176009,-0.14303792176565058,-0.14510188092076945,-0.48749065786779444,-0.05713300570159273,-0.29382745438064856,-0.41952547851559424,-0.13316829346866552,-0.33432601925189737,-0.2525562943662419,-0.15445154618870402,-0.3339711148263772,-0.1433968854564604,-0.15394098960916203,-0.0994201563749155,-0.42849845168816625,-0.08571476019266182,-0.24287627217964575,-0.29148793523467265,-0.14936187599302123,-0.2291581838481005,-0.17213581133875497,-0.13215585787404577,-0.19122613471740657,-0.13536055850814135,-0.10485128430443968,-0.0687145812496646,-0.33376460471426433,-0.11722159694123122,-0.18757439268093076,-0.22171808784284908,-0.15740071067785974,-0.17946413394485197,-0.13621621413072782,-0.13984594469286174,-0.14663613800659814,-0.11847799859483849,-0.11419781070506169,right_mouse_right_click
0.0,0.0,0.0,-0.1542282686640932,-0.03156909179619286,-0.014282815555322324,-0.24480893222510028,-0.1002673555202377,-0.047720903317190644,-0.29906521786252066,-0.1505780728112128,-0.08903524484531253,-0.3149526219966066,-0.21835878263420008,-0.13182164004287714,-0.20793463337490672,-0.49204880333843704,-0.03418525183863697,-0.25164264729466446,-0.6798652368835129,-0.08434866163488221,-0.2798548867026888,-0.8231506553523245,-0.11973007545274193,-0.2965754912449824,-0.943822249663234,-0.14574820422025528,-0.1493225097569587,-0.49434382434723867,-0.06045478404447007,-0.3026214561526468,-0.42647124009778625,-0.13437643085230247,-0.3419810177569019,-0.25306578107846067,-0.15389342943298107,-0.34152527082279366,-0.14267092031724238,-0.15305698257860856,-0.10646092551353038,-0.43575975543489853,-0.08964260757874859,-0.2539152678249286,-0.3024390329319005,-0.15171203403994907,-0.2385630403411175,-0.1785047602253209,-0.13250306909287823,-0.19909626485226833,-0.1370089017760071,-0.10482011538802544,-0.07947657320620483,-0.33935134225594077,-0.12165191747489452,-0.20185336336519966,-0.23066216430973244,-0.1619835597489176,-0.19249358853476903,-0.1421086358414911,-0.14412306032385155,-0.1576798361191211,-0.11856454253505257,-0.11867676599455775,right_mouse_right_click
0.0,0.0,0.0,-0.15321442547970307,-0.030506488249797382,-0.014255287285536494,-0.24436557537508205,-0.09906108273602568,-0.04914327687642515,-0.30047520452175025,-0.15341490065340646,-0.09223181512392327,-0.3158635444099991,-0.2194373711771315,-0.13629693459591777,-0.20198979670988793,-0.49246948688543646,-0.032768543430948656,-0.24936257358322028,-0.681868434347588,-0.08317768839031191,-0.2785933772602754,-0.823828764725898,-0.11752416664506538,-0.29486807980132307,-0.9448129841020795,-0.14276288238335652,-0.14729336032365767,-0.4976074086236022,-0.05995325888639764,-0.3059716558870894,-0.43627447418047116,-0.1355388370218053,-0.34275806419080385,-0.2611607110333694,-0.15375543273744507,-0.3390091296519461,-0.15505990299814823,-0.1508611334053586,-0.1081525613881556,-0.44454084949464395,-0.09042056556999867,-0.2580993445388815,-0.3057964162983939,-0.15330678957390378,-0.23922640676590623,-0.181839548010679,-0.1329168705818494,-0.1970995415025669,-0.14608676866840728,-0.10407496190694619,-0.0839999651702413,-0.3534113843124833,-0.12400725890889236,-0.20678266044896718,-0.23911440522213362,-0.16416366138797447,-0.19302240882914984,-0.149355630762503,-0.14602122739154133,-0.1553770961407492,-0.128163702652069,-0.12046351596886293,right_mouse_right_click
0.0,0.0,0.0,-0.1473392744529214,-0.025840220123395503,-0.012628634156413568,-0.23910760775058243,-0.08493963686805736,-0.04630824915129876,-0.303921321585183,-0.13894707810093654,-0.08939862920426919,-0.32182853409387374,-0.23161560832360492,-0.13287415326384988,-0.20302900431165177,-0.489237494902913,-0.024905672208209936,-0.2531880743005144,-0.6825054851858627,-0.07623188563482028,-0.2835696590063747,-0.8251108179269193,-0.11018110245955162,-0.3000936734337395,-0.9444667545429782,-0.13388927039945245,-0.15276681096502417,-0.49533839522778134,-0.05217663323349172,-0.32209462625748103,-0.44620465355536043,-0.1280748572606974,-0.3591249609611293,-0.27187057105615625,-0.14709130200549606,-0.35340377439978105,-0.16561808099097108,-0.14382238451753165,-0.11716420985431361,-0.44935051742898224,-0.083090443275325,-0.2728182834625516,-0.31967923772747603,-0.14934122019539695,-0.25200549106523273,-0.1876987275018507,-0.12992452996871087,-0.20767187924071825,-0.13895276464876663,-0.09924471590225153,-0.09580313035731904,-0.36649647665595664,-0.11672434375679483,-0.22365662849525314,-0.27031650314820477,-0.15996857158426228,-0.21054787814496093,-0.17429761204340927,-0.14222866114021698,-0.17242017640596569,-0.1387232249584711,-0.11491249479360316,right_mouse_right_click
0.0,0.0,0.0,-0.1483162999151814,-0.023853693525669337,-0.011505184388540255,-0.23834012869798527,-0.08381660889972965,-0.044783877108637245,-0.30176720881043173,-0.1402071862063282,-0.08769310179341613,-0.320840109712382,-0.23979742325124231,-0.13090127070761762,-0.20005239246230386,-0.49005692992934136,-0.02288590742000395,-0.24859440909268138,-0.6854133321459047,-0.0732534919464682,-0.2796051532309189,-0.8277960562504685,-0.10600729425728841,-0.2960773192611356,-0.9464104679691022,-0.12901723581616759,-0.14961586810861677,-0.4969737944112358,-0.050823858957954215,-0.3203576428846626,-0.4578245299546868,-0.12599725694904576,-0.36099347070350774,-0.2842920762090757,-0.14383734018062344,-0.3570705408095054,-0.1812373161446855,-0.14002496756294902,-0.11458518258125687,-0.45298806596160907,-0.08244587542075217,-0.2722277597480424,-0.33001149929280016,-0.14814505018517093,-0.25258034133834406,-0.1953001245253602,-0.1272139106302457,-0.20849363274152416,-0.14792301751877127,-0.09593461414504119,-0.09340481718815807,-0.37164784083532265,-0.11671849328198335,-0.22238099362846747,-0.2798996602868431,-0.15890296355197625,-0.20842536641385018,-0.18190052200223372,-0.13974286254475324,-0.16932080441329117,-0.1480432897246531,-0.1118922540800106,right_mouse_right_click
0.0,0.0,0.0,-0.1441280097797131,-0.03244818011607258,-0.006995116687938954,-0.23410974395433626,-0.10222471178009762,-0.037425522782916956,-0.2989302679436613,-0.1626956415653816,-0.07870445737361201,-0.3219778504353384,-0.2543561407783876,-0.12083059863833552,-0.1940486611817849,-0.49252739521449496,-0.017413822956787815,-0.24008300234661764,-0.6902272549277432,-0.06527546368955181,-0.26992739773335683,-0.8328952718854191,-0.09553415222199291,-0.2861057869859313,-0.9510221498404331,-0.11704849066109985,-0.14522134556482677,-0.4995921370301441,-0.04707074274652969,-0.3149794618762581,-0.4664051134021771,-0.12131985714036515,-0.3606313041641615,-0.2936722700100021,-0.13849455436391642,-0.3624151838198255,-0.18635455872757997,-0.13410690380251417,-0.11084046096804424,-0.45692704835073744,-0.07995489831724759,-0.2691364392678656,-0.3423727403181528,-0.14484322012883133,-0.24918971033879347,-0.20855049717119556,-0.12377687676032527,-0.20544679594799614,-0.15941414126176787,-0.09246906721175709,-0.09086973427784638,-0.3790063179754486,-0.11504807821149943,-0.22105075952901582,-0.2918815614983496,-0.15802786103377908,-0.20664704341775642,-0.19406027300168446,-0.13984612872943905,-0.16694335587339915,-0.16054811841652997,-0.11262673037874264,right_mouse_right_click
0.0,0.0,0.0,-0.14738191946665966,-0.03380320528781972,-0.0071963705822658194,-0.2397344331364746,-0.1098374592446414,-0.036320897020848744,-0.3058939097669746,-0.17918689449550676,-0.07667495336992221,-0.3291793486221345,-0.2656987523856946,-0.11801623591486757,-0.19428532599466034,-0.49612271215651077,-0.013091793366903902,-0.2373549231783256,-0.6915687204836981,-0.06047973126505907,-0.2672051379474355,-0.8357350829480896,-0.09079312804808132,-0.2821296894496473,-0.9527879505952377,-0.1122406322664493,-0.14599774463806345,-0.5044138084812746,-0.04290101876173474,-0.3138004188926202,-0.47290778697658126,-0.11634837348096676,-0.36210398186658305,-0.30474887552240765,-0.13396550092846837,-0.36549414151283904,-0.1993300694353448,-0.12992441695542561,-0.11048578482147389,-0.4616543380568607,-0.07639104341168035,-0.26931390541034633,-0.34637601361379594,-0.14255297982154883,-0.24923704723404783,-0.2126985950825711,-0.12339538427614107,-0.2049562936010962,-0.1628477336064105,-0.09280118352746938,-0.08863510608813815,-0.3835358032543445,-0.11215218443712258,-0.220787322440306,-0.298390582104826,-0.15725120382774127,-0.2081430558979884,-0.20035422706439063,-0.14045752574075676,-0.16886771702994235,-0.16365187300403194,-0.11374769183553125,right_mouse_right_click
0.0,0.0,0.0,-0.1543060589441834,-0.030328699032823873,-0.005122217132870784,-0.24951496907910115,-0.10570770349140986,-0.03375874570786018,-0.3181040624972877,-0.17088283058121523,-0.07415421073731335,-0.34846797198887935,-0.24891443198839147,-0.11582940911922954,-0.20169714998972196,-0.4990573682414036,-0.010331545941782145,-0.2403889576815839,-0.6910089447369515,-0.05810100655405778,-0.2689352408214134,-0.8358423396379425,-0.08895151961660233,-0.2826604196267545,-0.9527708212637718,-0.11104435746486653,-0.15346296722541367,-0.507762529470052,-0.042064197240665964,-0.3241670763328511,-0.46931861476612785,-0.11729317745925817,-0.3706907832826233,-0.29670172588166144,-0.13545021010333064,-0.37187932083698944,-0.19342547494135512,-0.13107680136682406,-0.1171882439458355,-0.46116444042613286,-0.07757383487529897,-0.2789516792883181,-0.3403428746728991,-0.1454685936641269,-0.25844391548964385,-0.20607068650611923,-0.12679309411358153,-0.2134827436365205,-0.1633125819461403,-0.09601243050850587,-0.0946507107813232,-0.37760757975447745,-0.11504300197974625,-0.23092106408764387,-0.28677862352602274,-0.16115120421941007,-0.2160240301025545,-0.1906450981020753,-0.14459487736488857,-0.17360417311099646,-0.16481470555002425,-0.11782119946200152,right_mouse_right_click
0.0,0.0,0.0,-0.1571279481912218,-0.026927887692552343,-0.0019223563498977619,-0.25351664251978867,-0.10919634952829982,-0.02945753774469986,-0.32501136566883304,-0.176036345955224,-0.06976139205126988,-0.36069728739395396,-0.23616839400115483,-0.11176011085248967,-0.2007660939268876,-0.4987381717173187,-0.0037859752143271893,-0.23759202623158096,-0.6927159894432512,-0.049787845092917504,-0.26669477814131537,-0.8372272336314042,-0.07941373480722404,-0.28009933924389485,-0.9546360670052684,-0.10106601668140594,-0.15457756867814385,-0.5088645982187351,-0.03723791071312106,-0.3259411774473164,-0.4791495193060469,-0.10774738811981702,-0.372075987782067,-0.3050599721565303,-0.12199265811462563,-0.369994081726166,-0.202373283281725,-0.1159947564502323,-0.12111366636251064,-0.46223734842608105,-0.0749733858316978,-0.28548950283344465,-0.3480349530461648,-0.1400533844747831,-0.26829054552461806,-0.2088763842135321,-0.11980456656390939,-0.2228962932435267,-0.16461126718395244,-0.08874978677207859,-0.10051821175505574,-0.38043905751935064,-0.1146708291123841,-0.23774338893244737,-0.29310585758530977,-0.1606255635785313,-0.22409479467481203,-0.19521018228189366,-0.14480033570510084,-0.18056381983075,-0.1673691122807498,-0.11897420793429891,right_mouse_right_click
