x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,0.10606180586601788,-0.07514561598228893,0.028886469377652706,0.18355112409144345,-0.18049556206065726,0.03540159630234363,0.2570625522844656,-0.23712619544685487,0.028616421400534636,0.3243018441533887,-0.27331724494314974,0.025107180680146987,0.1409171367892686,-0.420296661668753,0.04746953675844054,0.22489232262584566,-0.4497623135952674,0.004918631152783665,0.28720580173123944,-0.3663152867287707,-0.03076289856311945,0.3288425123218812,-0.28224735823686237,-0.047821600958149815,0.13277791083447726,-0.44992720075708226,0.01225146937485229,0.16019139570377253,-0.6909068815749837,-0.010784571085274822,0.20165567327609096,-0.8461925528089049,-0.031009091691494753,0.22822555178193907,-0.9725656630041805,-0.045045850630977546,0.12033020475538168,-0.4377458430185311,-0.028493405739902868,0.11823113102256895,-0.6720097115438386,-0.04949058954932947,0.13738751142188554,-0.8131803993088972,-0.06273158884642745,0.15016468591150908,-0.9363217415268089,-0.07168486868440405,0.1140434865734351,-0.4031753171929605,-0.06911631393833029,0.098174754278059,-0.5550538302712116,-0.08686022344202482,0.09720072696225492,-0.6579915495716631,-0.09096378640051925,0.09769151354841123,-0.7581836987843816,-0.09310321516999755,left_ok
0.0,0.0,0.0,0.10575850620826069,-0.0782731975281917,0.03132523974540635,0.17927490917890176,-0.18044137227728077,0.03982360930228753,0.25206550609906725,-0.23581252214710308,0.036410105231842634,0.3197564167860891,-0.27756302071442,0.03688754204562471,0.12706463600259155,-0.42515049238516966,0.045998689171113695,0.22407874253018928,-0.444745269888885,0.002647192528629134,0.2868484906274636,-0.36691644652952315,-0.035585537004723555,0.32573650056467424,-0.28621932972107406,-0.053629835901752194,0.11526944751119522,-0.45186569508043495,0.013562921705502738,0.15405164680066571,-0.6988381344767755,-0.007043738540258628,0.1973709740767768,-0.851401812678662,-0.02788884350078803,0.2246167575946852,-0.973527107842592,-0.04233535760199299,0.10751451486945758,-0.43958967408345134,-0.023384170307989283,0.114939183862859,-0.6822203125599131,-0.04114398852042057,0.13498658448869286,-0.8277462078615311,-0.05616427588023864,0.15003603597194365,-0.953448188068081,-0.06667486811504748,0.11195387748378774,-0.4101183535199322,-0.05940537619045653,0.09844830417160609,-0.5687790775109233,-0.07489957100865653,0.09820816797586855,-0.6725293200296402,-0.07953590920741972,0.10230025984063765,-0.7738679148591033,-0.08178120937028464,left_ok
0.0,0.0,0.0,0.1073424310975758,-0.08514039815943834,0.045554485567897395,0.17761900031714392,-0.18668382862519056,0.06052021324232295,0.24639468153888977,-0.2448846708342529,0.06075413464956104,0.3117008959956285,-0.2826960605858327,0.06478887980599486,0.12527422633920102,-0.4300891511860446,0.062039872476458896,0.21839952704665375,-0.4545590383565908,0.023196340309394853,0.28018934347999463,-0.3881905860546992,-0.011240158697330855,0.32163542235333514,-0.31014567721055475,-0.02699883569083026,0.11121380377947122,-0.45705784911652286,0.022978109641117253,0.14543236749722852,-0.7073401721644608,0.006876811654598401,0.18834314763135998,-0.859081803694677,-0.007162288953657145,0.218516703147517,-0.9756970608156726,-0.01630018285779385,0.10561884769006788,-0.4467614553885032,-0.020490680811251293,0.11378519074028402,-0.696092685569313,-0.03565187831721264,0.13461749993191155,-0.8420450473549745,-0.04623975836599194,0.15222513499139081,-0.9653949907367462,-0.053257717343787765,0.11799684038636458,-0.41908726813102803,-0.06213807058257417,0.1052366062745355,-0.5839600731684965,-0.07980697348761186,0.10453476603026446,-0.6901901422151435,-0.0856566114774696,0.10913909752300968,-0.79193452563934,-0.08783324497694527,left_ok
0.0,0.0,0.0,0.10813507729660463,-0.08664529205235195,0.05365533635131421,0.17994700647021272,-0.18846855684820998,0.07126361927754038,0.24674976684380034,-0.2437723539784107,0.07293794732316503,0.3145420659029651,-0.2729507545668944,0.07841933725075781,0.12175519659982335,-0.4328430319215814,0.06815598040025542,0.21926066038311345,-0.45419713150670465,0.036173478780917014,0.2793037893221673,-0.38858649213901514,0.006899104434599462,0.3200655411440732,-0.31838933994079094,-0.00665107352710537,0.1060624059728658,-0.46142191977116004,0.025306252341872514,0.1450864812193546,-0.7098792648072648,0.011583597635117484,0.18220686569912067,-0.8594693796220922,0.00043051177449177617,0.20859227953861909,-0.9779830033755974,-0.006205322338812712,0.10423451096446561,-0.4535882082283047,-0.0206800078908381,0.12099652299728814,-0.6989783311199278,-0.032148946270952224,0.1422185170198289,-0.8459817750353471,-0.04034074098834237,0.1598765760741168,-0.9752758877995026,-0.04589162314712329,0.12539615478807206,-0.42761823902096174,-0.06437225733079466,0.12075051922027626,-0.5992030605537528,-0.07723640728297702,0.11936982941482657,-0.7058070328456995,-0.08016935662785944,0.12048855844151224,-0.8079332760979023,-0.08077705883761566,left_ok
0.0,0.0,0.0,0.11296070370326616,-0.08900741769683725,0.059137072167573614,0.18483341079680504,-0.18432247728325082,0.07778423241496764,0.25294384627090916,-0.23323858956905655,0.07968331644883092,0.324116644441771,-0.2549159180085654,0.0850505144845703,0.12649370388327222,-0.43051564976293094,0.07037506968432147,0.22797172269390276,-0.43644492297818843,0.04081787997016442,0.28831797447113416,-0.3692178352429137,0.015958182528363604,0.3306032331947124,-0.28913305497399794,0.005411366292013029,0.11205520959255505,-0.4633579357833855,0.025174525440514538,0.15267771453669296,-0.7138576896499047,0.013997050132124754,0.19052899800310308,-0.8635771398840858,0.00941618703946078,0.2201870640494413,-0.9740236035946668,0.007486644399133847,0.11040185757476262,-0.4560974775828036,-0.023020288914865177,0.12777004525898383,-0.7097629874082029,-0.033920862755720864,0.14873169070905087,-0.8591929417316424,-0.039310641341918064,0.166958468159762,-0.9850223066904721,-0.04308045069317403,0.1349259349772374,-0.42747318746166124,-0.0682677603543973,0.1291657890076238,-0.6046430656432352,-0.0862889460880732,0.12647981016883697,-0.7153309979321398,-0.09262210331412177,0.12622669385247184,-0.8173275761296612,-0.09510756999876367,left_ok
0.0,0.0,0.0,0.10797897127808904,-0.09173867312164274,0.061124244616961,0.1805375381277562,-0.18035501087032693,0.08303860732183836,0.24781163953267596,-0.22601905807764222,0.08821865904985983,0.3194793097803387,-0.23061291184142055,0.0950705275425118,0.12412520762852522,-0.42499427070533646,0.07521750671568359,0.2084309532534982,-0.46430710118509844,0.058976152516363754,0.2609089388530585,-0.39942802430071567,0.0456999985462523,0.300291024220884,-0.329430812087362,0.040909461842067875,0.11363215039261984,-0.4659406986146496,0.03162214996501198,0.1526440153798105,-0.6969713998507283,0.022720643508960296,0.1864283470679968,-0.8482930612140098,0.017373286338941547,0.2139331384162759,-0.9583857863833367,0.014929434969875678,0.11236866572149984,-0.46341087728401226,-0.013370212775606733,0.13135612824890092,-0.699312236591716,-0.024401889712948724,0.15113246152922447,-0.855266495712098,-0.03416542647806339,0.16614274551989303,-0.9852654003504798,-0.0406039281759893,0.13465378019164265,-0.43414861534975446,-0.0545835311380517,0.1347425685096728,-0.6069116331063831,-0.07405714670180039,0.13238553462703234,-0.7180378542975809,-0.08442573885915804,0.12969670149046827,-0.8174340624549589,-0.09000091205518916,left_ok
0.0,0.0,0.0,0.11239516455150571,-0.07828714880537496,0.030438250286836607,0.18511498350311453,-0.17217719281347255,0.04541252885665464,0.2500911537284234,-0.22541830606989421,0.052948794492035184,0.30957120576150493,-0.23227374822500438,0.06080133457521913,0.1289955616818948,-0.416435562022424,0.03929834515421855,0.14048003117008728,-0.5616855894501375,0.03551875053141724,0.14610779936292037,-0.653332681586213,0.03020065812637355,0.15484550255369584,-0.7415453731848008,0.024431429476158822,0.11294675866206326,-0.4676561386492545,0.01567716398541458,0.14393729808452135,-0.7019537363005102,0.0005877109181721256,0.17495477081315902,-0.8571133620041782,-0.011071670088468811,0.20160204528109998,-0.9781953796643924,-0.016578220728511665,0.10936139694343916,-0.4683604984724625,-0.0070464874799323765,0.13219502298957803,-0.6849845144752981,-0.023533736949395277,0.1519321806908643,-0.8515936502357376,-0.04028393544542348,0.1661711732686536,-0.9848397724322794,-0.049777141441178716,0.12300247012404204,-0.438901440705987,-0.02726631443626525,0.13694454993450775,-0.6072349813945734,-0.046896732078498635,0.13888838050809954,-0.7198211300201984,-0.059755012281635274,0.13760484686880606,-0.8206437801056107,-0.06669107928879396,left_ok
0.0,0.0,0.0,0.11029001347787153,-0.08732020911575981,0.03478778917138347,0.17836174138406816,-0.18397274634083632,0.05075491365842205,0.23863638071678192,-0.23833490170050264,0.05807485530495883,0.29081368167749183,-0.25338987980558897,0.0641714146373078,0.12023075093328349,-0.4197029890558068,0.0384630066371998,0.13200740527705315,-0.5841992075707949,0.03301859074906859,0.12974885125685065,-0.706926366160507,0.025704334234663832,0.1283986357157622,-0.817164458549154,0.017599795920056803,0.10078634310190152,-0.46572645180884464,0.010329244276450126,0.13734883743500678,-0.6942033477534922,-0.005561584785401077,0.16511408749339707,-0.8548733320524756,-0.01967564304271456,0.1880856020715203,-0.9817512116242515,-0.028077834099301677,0.0947611452048454,-0.4640292761944208,-0.016277978270344585,0.12783682975598065,-0.684259751030686,-0.03456236862687151,0.15125214538909115,-0.8493695362619291,-0.05299330311788483,0.167975278880656,-0.9822973049744274,-0.06433426323139368,0.10982408650323534,-0.43260223987838275,-0.039904361949453925,0.13165103901565442,-0.6030051169431291,-0.06341429394729504,0.13704580853546708,-0.7178597771221007,-0.07799863530318224,0.13806958659535823,-0.8212305505607732,-0.08630928303943443,left_ok
0.0,0.0,0.0,0.11408175892745147,-0.08995517006321944,0.03906515979794151,0.18059200865409072,-0.18648111245921176,0.058590045528920325,0.24186242931942387,-0.23717415554770027,0.07031223664584965,0.2881201069153144,-0.25008474652515933,0.08162236215118866,0.11559307423117973,-0.4195897405148312,0.040035749129358325,0.12958094685716975,-0.5739109823901538,0.038029110270448876,0.12468819405125946,-0.6878386286981552,0.03300466354972473,0.12007525466055201,-0.7935738225014666,0.026424059071286653,0.09214653958643493,-0.46494109169682535,0.012742436679051833,0.1347882745140946,-0.6940889070499764,-0.004910478386546175,0.16196138574661972,-0.8556813695707056,-0.02017076174007424,0.18480104814200732,-0.9823623732409309,-0.028508599510699173,0.08516411867168096,-0.456141659322234,-0.011292609982034041,0.12745834686176757,-0.6704529333421121,-0.028978322828902902,0.15439103379830688,-0.834545986114992,-0.04607558503677238,0.1743096593800654,-0.9668082988336151,-0.05588287035624745,0.10097206994302114,-0.4158659082509308,-0.03160298611607359,0.13437824024027814,-0.5769138646277296,-0.052215078127653816,0.145857693219519,-0.6862785343827189,-0.06416017157069868,0.1513889587148133,-0.7851996258025754,-0.07051759290066341,left_ok
0.0,0.0,0.0,0.11287532371207887,-0.09635034302937205,0.05634805755940753,0.17832221733212855,-0.1954720005256493,0.0863638879297784,0.2362853521801071,-0.2519817074177864,0.1041487830637189,0.27937645603924893,-0.27192737566141884,0.12107298867919701,0.0997292552223515,-0.4286452759710998,0.07075773684084001,0.12299012419047406,-0.6033037881578539,0.07899207450903921,0.12566009172227177,-0.7317412966691184,0.08161583106432505,0.12635344454728312,-0.8394526311240417,0.07962703187522104,0.08114572204553532,-0.4686572610113521,0.03655171811051124,0.12644742568392392,-0.698465414974091,0.03017331299301582,0.15348151900527976,-0.8596478762763049,0.02011373584126375,0.1764272178229513,-0.9842136361592249,0.014034073161056005,0.08077796977172347,-0.45977432312032196,0.004990788020375353,0.12615322386487446,-0.6841030488506928,-0.0054756625486530345,0.15174942730160687,-0.8463227167304274,-0.021336728817932596,0.17014822410228014,-0.9753138160731689,-0.03223108582159711,0.10399668701723368,-0.425026357031001,-0.021830704398224657,0.13100626352033537,-0.5940813245929756,-0.042922441486725575,0.13721622304223832,-0.7109667879206492,-0.059182865000963765,0.1395429551184783,-0.8145969054930218,-0.06934674616020048,left_ok
0.0,0.0,0.0,0.11022425734143093,-0.11145954664839902,0.07758268758371675,0.17312886611211356,-0.21010573914665093,0.11450988493042838,0.23091713350912693,-0.2607427968489538,0.13298641481882753,0.27997319447546243,-0.27683477318216704,0.14895990077452817,0.09018308391599547,-0.42849517045223295,0.09539243286213883,0.12834440535402653,-0.6022744144022593,0.10890672449472341,0.14282672332497234,-0.7264714288575267,0.11705534539139441,0.15669080733796814,-0.8274808126240726,0.11813409400294396,0.07594398797010106,-0.465755606081175,0.0471663771012537,0.12664035113093516,-0.6965316547438322,0.0421570346680104,0.15720928812176713,-0.8581538957859839,0.033591310097293735,0.18463744660143977,-0.9823839916510463,0.028821975301105553,0.08113779609448053,-0.4514427935038994,0.0021239211080756335,0.1249035101502818,-0.6821893769432573,-0.0089622900541605,0.14940582552947934,-0.8466793878094181,-0.023224790762652783,0.1678763418336688,-0.9797982308005769,-0.033207944922657655,0.11308956280130955,-0.41472275007026427,-0.036670115356952734,0.13773073974194613,-0.5869378192481705,-0.060995405013897164,0.142986049823321,-0.7045762500089737,-0.07855925630724594,0.14504732969906495,-0.8122867487910519,-0.08988816590086376,left_ok
0.0,0.0,0.0,0.11323730604365838,-0.11008260103657698,0.06349355690515195,0.18013902083253722,-0.20733422352096034,0.09266994619890996,0.24225365048766181,-0.2601013670285313,0.10664704199417334,0.2836823469475322,-0.2786041137345467,0.1191918557008298,0.10829340808791467,-0.4195915638528977,0.0738039336845512,0.13117185808230297,-0.5913940588202811,0.07878883066538148,0.13460509404500723,-0.7161567096817292,0.08070846903328237,0.13641612840092432,-0.8231068447169126,0.07848344193560702,0.09174334680622606,-0.46206785266413153,0.03278971371119928,0.1407556767384532,-0.6961858705215714,0.01861297048942738,0.17153329432165573,-0.8576710837501018,0.0066952987311595475,0.1976489377446993,-0.9802719919311329,0.0013111993596561819,0.0914372490259127,-0.4541793937264471,-0.004922156390283576,0.13740768587979188,-0.6763843552807627,-0.020576420119041226,0.16339323509554607,-0.8376620751403726,-0.032881801705983496,0.18064381180311984,-0.9658975362618932,-0.03944684100602627,0.11407512546175198,-0.41880924917605594,-0.03746694328227848,0.14263679444483346,-0.5894877068666842,-0.0605703014569542,0.1489181075030617,-0.7077189287489621,-0.07309528825508325,0.1489810870948546,-0.8134793432462528,-0.07944673767689904,left_ok
0.0,0.0,0.0,0.11143268029285842,-0.11434705901523695,0.09545368078196514,0.17239964208250502,-0.20753539280403388,0.13917792571275864,0.23046510428202685,-0.25856620962654486,0.15982613058199133,0.2793034071883181,-0.2794074959129265,0.17777809703139394,0.09307748879808815,-0.4279231039307648,0.12367217624997666,0.13095543902309456,-0.5880989715712205,0.1443650226196341,0.14352409973623492,-0.6953412889486555,0.15622044860089232,0.15452583454738433,-0.7842249311316123,0.15944987781769612,0.0800782216877086,-0.4645471861775392,0.06620693967514289,0.1352009077338989,-0.6970547149800332,0.0680240255665817,0.16922567494855228,-0.8568568502601492,0.06329759516275905,0.19815896225664875,-0.9782673215666524,0.06104156970602957,0.08743115053804039,-0.4507780214316938,0.011595771096232594,0.1310671285470659,-0.6835655130107209,0.007236658228808275,0.15480748639044245,-0.8474486441487609,-0.004404961456048641,0.17152143305611797,-0.980197343988208,-0.013706662356051908,0.12217841595879943,-0.4149867017651158,-0.03590841750183424,0.1435551363336334,-0.5861603982503817,-0.05449492533763185,0.14660105111165303,-0.7054738670743258,-0.06998702041301669,0.14569613372083806,-0.8141208807923501,-0.08087509292327678,left_ok
0.0,0.0,0.0,0.10792659927084644,-0.10856677037415464,0.06936864709753497,0.17739823644512215,-0.19577768876699503,0.09266210558644626,0.24512987966482067,-0.22963000397075006,0.09683437817182057,0.3088104689377754,-0.24008352834690236,0.1023533113162246,0.10562693022357865,-0.424442716977039,0.08287929767477403,0.20511132053181863,-0.4527932600373059,0.06659891172411324,0.2591691650099013,-0.38148833164547297,0.0531531658016617,0.2974389428879756,-0.307343749175578,0.04868130797528883,0.0964252164492012,-0.4643734573491314,0.03378657622896286,0.15027259965963122,-0.6869472320171783,0.023217579539061936,0.18582287080702772,-0.8424135872459768,0.017310894901127003,0.21581045537702528,-0.9586534065891004,0.01530172037499293,0.09871837638509828,-0.45657592162519783,-0.0160446954362327,0.13543388695303935,-0.6893654753765823,-0.02700483717199894,0.161010138261925,-0.8483517410642756,-0.03395239313118984,0.17995176083584719,-0.9829494784191539,-0.0377847409358781,0.129862847016048,-0.42090875768610253,-0.061444394572148106,0.14027254337563758,-0.592299518276828,-0.08176921009266808,0.13940910975231444,-0.7148158025017424,-0.0902423915768801,0.13773973965610928,-0.8275671449696322,-0.09358477958378772,left_ok
0.0,0.0,0.0,0.11898635637754526,-0.07545399653601748,0.04423785582308554,0.19524885855095417,-0.15912579407753494,0.062188903187251815,0.2625752285055662,-0.19958806497058154,0.06985463891356554,0.322961779159261,-0.212026116571691,0.08189646064800163,0.13945846765156394,-0.40381234289840284,0.0524108739825783,0.21364258067157033,-0.4291710543654967,0.031434486317506595,0.25786164501697345,-0.3666486611935333,0.017317917562619318,0.2893697269194082,-0.31152188401709136,0.014163790243609729,0.12005969466822407,-0.45317725890615296,0.021714007943228832,0.15746675977016433,-0.6907232573127596,-0.002644452410997792,0.18993994876736828,-0.8471529838470915,-0.014353829483212888,0.21637364004985135,-0.9719706378885811,-0.016325403255768582,0.11015210812577757,-0.45953461052230904,-0.008781791838148291,0.13596070679851785,-0.6847833180717281,-0.030070373564247275,0.1613466675758053,-0.8435710127763989,-0.03993327643613782,0.18084699622123224,-0.9826645147673374,-0.04080214914475636,0.12094743123164031,-0.43701759719898114,-0.03573484785964802,0.1282517784532602,-0.6067086820529531,-0.056396155116076555,0.12987108786263765,-0.7197739220061469,-0.06246371606365996,0.13075313380705764,-0.8257424676135937,-0.061228933817707505,left_ok
0.0,0.0,0.0,0.10864995640273072,-0.05081340707560289,0.026355300967398326,0.1887994005144565,-0.14745361083084071,0.03763667634653644,0.25859167096890634,-0.20466789538146216,0.0400238192937819,0.327975998138451,-0.22752163612926382,0.047532031109925474,0.14588372448151404,-0.41285781789013437,0.04329998442756211,0.22807362808385837,-0.4258013923115827,0.009092800841406177,0.2921644585611403,-0.3492060863975025,-0.01874565614727887,0.3377009287031183,-0.27394729100348436,-0.02973676138216887,0.12887568468516755,-0.4584761314546109,0.018076922708332645,0.15876742900634863,-0.6993514614123569,0.00023928416560657498,0.1931599246511555,-0.8528365927939832,-0.008224122241359278,0.21610240872088815,-0.9763131592494223,-0.010600189688974913,0.11720392095756486,-0.4664532644168938,-0.011664390536184052,0.12964868572619784,-0.6928981447016519,-0.02705813583238561,0.1555365776351872,-0.8404930973185585,-0.033508332660679,0.1746414437929002,-0.9691733556213398,-0.03484792823192958,0.11943821454608525,-0.44689454410497514,-0.041266881453105496,0.11510974840367233,-0.6100429315655727,-0.057381954841558974,0.1144956573541859,-0.7180519138491052,-0.06077941224593892,0.11419991704928198,-0.814656476969967,-0.05921515196845715,left_ok
0.0,0.0,0.0,0.10522942231039278,-0.04115628538841577,0.010853188544056617,0.18959604401233426,-0.14188066878977465,0.015050927030972567,0.26238585248616125,-0.2049328885659599,0.01310830516556597,0.3332897440420547,-0.23003320451537637,0.016934815392438712,0.15819028867063478,-0.40217851225085444,0.022703030266602395,0.23518686384002588,-0.42128315293943597,-0.014419156758607636,0.29662431384408716,-0.33683023832186554,-0.0419817827547197,0.34081808915648476,-0.26284133620818856,-0.05286195022080294,0.14297250452849486,-0.44997826506938,0.004824666117184712,0.16445721460807197,-0.6929571928352768,-0.022905679358516142,0.20072249829265496,-0.845350507718767,-0.03718054224806787,0.22561720208797525,-0.9732745009510169,-0.042820835121967056,0.12529037693018602,-0.4576491203198188,-0.017096225257857825,0.12671692772136997,-0.6821849950445223,-0.040141613505764596,0.15067529902844964,-0.8291677648242336,-0.048512838391430814,0.16814436025559537,-0.9586952947376107,-0.049413708347869956,0.1145919189464583,-0.4375711866500398,-0.039453709625033244,0.10789606493529481,-0.5997948797040362,-0.05287383037925337,0.10980165270382168,-0.7076108635712578,-0.05187445734433342,0.11275269441598564,-0.8049241144181549,-0.047574331756545664,left_ok
0.0,0.0,0.0,0.10297845437960354,-0.04435219749530605,-0.01966524186034535,0.1953290078830719,-0.15322478412533494,-0.023993450512664053,0.2741542943151062,-0.21586505884309598,-0.02778589261064887,0.3401081970909586,-0.24238486160588002,-0.024087389492893407,0.15773829623433824,-0.4054617586451307,-0.004187251880591033,0.24077899499494887,-0.4192646167909731,-0.04958036912412093,0.30008957400659425,-0.3290531562549212,-0.08071588758546694,0.3377172113060671,-0.2524920110075364,-0.0920891751363718,0.14094211510080315,-0.4541246765675426,-0.005398377359551147,0.1677267845583489,-0.6868907305027923,-0.04091157673653309,0.20427110310437838,-0.8369578475448809,-0.060364832888158054,0.2287317519436435,-0.9711403230816487,-0.06758889359697204,0.12121174192028605,-0.45419767957704454,-0.012576879799277439,0.12474722327998074,-0.6748547896945847,-0.04530999558414456,0.1486422110695437,-0.8184923775002937,-0.05952451236131903,0.16541344243906583,-0.9458129194405727,-0.06142300227947638,0.10618030749491672,-0.42666900815663183,-0.021958005102398488,0.09973278947868358,-0.5763818634995004,-0.042002682935069036,0.0987177332795797,-0.6835913986594804,-0.04510272230088626,0.0989017627389394,-0.7834877587910329,-0.04188808866895744,left_ok
0.0,0.0,0.0,0.10666502271357703,-0.05332160569633079,0.012176550819781386,0.19212246580462175,-0.1574723333038402,0.011267458709776367,0.2695088359142141,-0.2138229616300043,-0.001930530050520397,0.3390369407950695,-0.24507013507120406,-0.01195489869829757,0.1542934806542049,-0.41029801407217265,0.036358620164427466,0.23934613706880092,-0.42942266167187715,-0.011765294641783984,0.29867430544750245,-0.33832979222620074,-0.05186977562849079,0.3379928466177345,-0.25698510949182607,-0.07190968201022432,0.14388918582996035,-0.45004914644056093,0.0062834920531289005,0.1702908073061666,-0.6828007976542073,-0.021114709369440123,0.20636339162773074,-0.8360902206773522,-0.04401702770601587,0.22962771986307298,-0.971472008858358,-0.05927264356507373,0.12370467505739415,-0.44731722937130547,-0.031064526452574365,0.11727662333571154,-0.6762639349509308,-0.05613366166619965,0.13866498147393938,-0.8208171379538957,-0.06943545415330458,0.1558476846432199,-0.9496763095646554,-0.07701097662541101,0.10535555746510415,-0.416789436523542,-0.07012496085139916,0.08320173986177638,-0.5791343403205367,-0.08716148150217944,0.08159968851561802,-0.6913957844590002,-0.08818051599464512,0.0848257990272368,-0.7974921408416829,-0.08771074975796916,left_ok
0.0,0.0,0.0,0.10248948928923106,-0.050980737945615584,0.006832037290830233,0.1892984864918432,-0.15765916590917214,0.0011014131339581199,0.27028097485698616,-0.21067103101430634,-0.016764018343607558,0.34057320778714995,-0.23929994659903397,-0.03185774370147225,0.1491815149156737,-0.4213222433104541,0.030930356865844177,0.23926458378820198,-0.4339042633990768,-0.021972992560291574,0.3009229475934995,-0.3428084968888759,-0.0660287051558345,0.34188357479951836,-0.2568222193662935,-0.08805877694220528,0.13782927543396573,-0.4645311292205232,0.0009426173814121058,0.16658487537398164,-0.6899758488151134,-0.027333195315314307,0.2047826372578811,-0.8391111200550837,-0.04992130610057168,0.23211080373758197,-0.9705236483075971,-0.06487235824297924,0.11460795538915891,-0.4609066354114009,-0.03725944645157295,0.10664374520677902,-0.6854656331753444,-0.06335516979129764,0.12993627662614587,-0.8266410174337095,-0.07615718736653869,0.1506723877042121,-0.951663757790501,-0.08328440887756748,0.09180341132915791,-0.42586772461047595,-0.07792428961132375,0.06658758989319422,-0.5815805272404891,-0.09532715824482446,0.06434885194590638,-0.6912299899297648,-0.0957398721210371,0.06753820831075243,-0.793689629703534,-0.09483300789559006,left_ok
0.0,0.0,0.0,0.10444356339363806,-0.0524943475749572,0.0037723257103328017,0.19363548312497955,-0.15645300677952287,-0.0064740303185987285,0.27658435778612156,-0.20943967857983198,-0.028941016333454268,0.3501915994995556,-0.24143930776609362,-0.04870034709245458,0.15466294711811412,-0.4214919808429172,0.026344345967435956,0.2494227849823258,-0.4337893900607797,-0.029497973772551096,0.3103603629305232,-0.34466627430221203,-0.07534101769026014,0.3499707329651053,-0.2575513865444926,-0.09825770337546819,0.1411277409390762,-0.46929065000427866,-0.004669255556832896,0.1715313877764871,-0.6956306175800211,-0.03391849351124058,0.21147122669470164,-0.8429093276845554,-0.05639936950878253,0.2395072074101911,-0.9682768152018112,-0.07124820517886239,0.11447525971534195,-0.4667912541473688,-0.04443798193386429,0.10303269649534536,-0.6934252767972277,-0.07239738932041068,0.12514883735727858,-0.8333103062056446,-0.08501560669774169,0.14534174336120173,-0.9553811776044253,-0.09173846672758484,0.0881001143930684,-0.42855966176327315,-0.0869326441390865,0.059865623616074726,-0.5867083395608828,-0.10631136979851984,0.05753341948572298,-0.69647609216843,-0.1069266787161022,0.06064887108204857,-0.7980774684836602,-0.10583307859632644,left_ok
0.0,0.0,0.0,0.10757426739599477,-0.06300599051403305,0.0037237933998826747,0.19670335347517456,-0.1642840543945812,-0.00781777590721984,0.2798618838103239,-0.2136001718033695,-0.031706835891387314,0.3541955013315788,-0.2531361744446611,-0.053126170356821725,0.1595260994086715,-0.4289517519982623,0.02625216656167967,0.25195722553171424,-0.44358524741937394,-0.030856465107161068,0.3129400406461481,-0.3630064240525357,-0.0781894218543001,0.35369044007100514,-0.2777435190621569,-0.10221199476615789,0.14186814440255419,-0.4779800326976276,-0.005186344956946462,0.17061315353396186,-0.7019519678610319,-0.03465961397402374,0.21031524126505843,-0.846903462577646,-0.057566205207110185,0.23955453550437175,-0.9681298865445473,-0.0730626258666255,0.11044771905216523,-0.47439544949302076,-0.04552425338910699,0.09786845136531465,-0.7012675640070418,-0.07425709503892484,0.11718612293762187,-0.8411601513161945,-0.08624769175436936,0.13773010177802236,-0.9633129463019283,-0.09268721101072692,0.0789701989981666,-0.4323266728641171,-0.08849593159250442,0.04770007261920047,-0.5885754984745312,-0.10980313262721536,0.04589544515792176,-0.6982160222488836,-0.11097082093326235,0.05136018342013869,-0.800542137872141,-0.10992093771723781,left_ok
0.0,0.0,0.0,0.10647562026376063,-0.059755273074876505,0.0016483426801449906,0.19864470061972425,-0.15905222639080235,-0.012843762393691806,0.2837192444721174,-0.20719044085724853,-0.03925336134935617,0.358827209314704,-0.24985005479262629,-0.06327278890522674,0.1678238002270581,-0.4205161825787188,0.019561866022289126,0.2569023403556447,-0.4363709176653195,-0.03808872984302793,0.3180418656740615,-0.35825891094947515,-0.08686641635732129,0.3601137736693194,-0.27721473538891683,-0.11260263079145971,0.14635484373317711,-0.47151097849293516,-0.011824961198437926,0.17629302447553843,-0.6948087547027997,-0.041922422328072736,0.2145579834382329,-0.8391857669072837,-0.06685192527714548,0.24350479925458385,-0.9662431203429352,-0.08414062710684278,0.11253514801261855,-0.4684437923568743,-0.051387326553978395,0.09951925826467714,-0.6914130558965447,-0.07972254839843576,0.11350886968872803,-0.8308175734792885,-0.08960015667765646,0.13145716209449007,-0.954861970557522,-0.09453117225102765,0.0787629962075824,-0.4259106062359179,-0.09385863942256847,0.04689826543525317,-0.5967354304119085,-0.11323355108643553,0.04416606889928433,-0.7048979775142199,-0.11036193805404586,0.050511881592586794,-0.7998809240813515,-0.10611547477312881,left_ok
