x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.13530793109554454,-0.0858459028115121,0.07239561718532227,-0.20452433924256477,-0.15539335850925637,0.08964791976090479,-0.27982529551171653,-0.18506449186955526,0.08194167581595282,-0.3418146026358773,-0.2453313601283015,0.07476556187791444,-0.16978119694457414,-0.45845509667665013,0.11027774820527121,-0.2653461694245345,-0.5066240228095039,0.07601406707990252,-0.32320445067640396,-0.4059677453597514,0.029853331100333363,-0.3455397418329437,-0.3092371384406651,0.005949295146561381,-0.1485622281451257,-0.49688729861168596,0.05598998245573929,-0.20122505275393834,-0.7272669138665664,0.04808666605794157,-0.26168327333101443,-0.8535459099417567,0.027382008957841705,-0.3106632023130362,-0.9427336443126724,0.009909155624730388,-0.13241037727523244,-0.4917438340551221,-0.0033922794056123404,-0.15303163808034592,-0.7415987737087593,0.002422620224968628,-0.19086877852544945,-0.8781511648745625,0.004173982986156636,-0.2253020118078817,-0.9742885528067816,0.0009051767718693738,-0.1283035384431782,-0.4621240227802016,-0.06104291030032013,-0.11949781429415317,-0.6460330307275172,-0.05048007472819996,-0.13700202891381147,-0.7592451290648801,-0.03735247070188273,-0.15847265013190381,-0.8559643459650181,-0.02922905684418532,right_ok
0.0,0.0,0.0,-0.1384842821990988,-0.08901760076116856,0.06211769936941978,-0.20746306649133023,-0.15872112458782786,0.07018502235121457,-0.2865339396304029,-0.1867336758755745,0.05544509917307086,-0.3494413178859096,-0.24415125965376555,0.041297487153772926,-0.16989670620503722,-0.46945069173435405,0.08579657123144198,-0.2722531409305784,-0.5131322564176826,0.04494368398360629,-0.324910769574959,-0.4081035217356427,-0.0056608491271454295,-0.34203272857628586,-0.30857444782821825,-0.03333149811059969,-0.14607849789271873,-0.5037204754353344,0.03590279328282094,-0.20291756999544963,-0.729637351067215,0.019747687668517276,-0.26513930725278767,-0.8547694664677521,-0.006781210829742901,-0.3135474283202832,-0.9311656730722575,-0.028969680154970496,-0.13007779691460025,-0.4883227852154984,-0.017842334231950484,-0.1539342037968702,-0.7440960097751206,-0.01513290129060771,-0.19206890947255426,-0.8822118391014067,-0.013079226091179882,-0.22575081518205667,-0.9740372014144342,-0.016973500092025112,-0.13135204921012728,-0.4510920456978277,-0.07032785890276005,-0.12021503281580956,-0.6320014062862848,-0.06395024766284248,-0.13444676668581865,-0.7475276146386822,-0.052845980042501475,-0.1538245079035803,-0.8445894475794344,-0.046131652241651715,right_ok
0.0,0.0,0.0,-0.1390330971236359,-0.08037809451052362,0.06785602561924273,-0.2087947749262503,-0.14826337333033385,0.08062354412094246,-0.2868268169903587,-0.17337223211571776,0.06978724686996342,-0.35289855219980804,-0.23251078147818127,0.059287102533475855,-0.16849464850238882,-0.4723399015580366,0.09720759687555054,-0.27298225842617263,-0.5109614908655784,0.0599746020463209,-0.3249881828180891,-0.39935370623455585,0.01084879207366291,-0.34064115051747124,-0.29611786793250505,-0.015350941332290532,-0.14401263194971584,-0.506098975091132,0.04550369204484402,-0.20105752355671225,-0.7371821711215097,0.03733576979152114,-0.26196169476133113,-0.8611671954140441,0.013679120121602448,-0.31398943228303305,-0.9442230026197052,-0.0069357258288773324,-0.12546670630220585,-0.49493400850711095,-0.010409250188971991,-0.15377323567948947,-0.7444889655437281,-0.0035203997904521504,-0.1915060909622503,-0.879966623188322,-0.0035386564886806197,-0.22703464558354003,-0.9738401990691424,-0.009515060784328334,-0.12270868773079688,-0.46094069551878125,-0.06455723126677515,-0.11196384202644326,-0.636378396114551,-0.05664180438038396,-0.12578306380141707,-0.750673558335139,-0.046527551089131314,-0.14427475865241432,-0.8508123349115928,-0.04056226414871703,right_ok
0.0,0.0,0.0,-0.14442678082415855,-0.08483211324653749,0.08800742232184997,-0.21830171468379272,-0.15094246412477827,0.11099230333499864,-0.30016840994978605,-0.1744986897363988,0.10607053344532826,-0.36686892617019096,-0.23379907234333266,0.10147147491229266,-0.16933028916525772,-0.4657437571686421,0.12085613461813481,-0.2777818790172284,-0.5028869477065536,0.09090629048507332,-0.332879244718439,-0.3917646236949234,0.047736440226135476,-0.35171032527835416,-0.29055651904137414,0.024780056228656887,-0.1445880824915117,-0.4998679176119685,0.05892700929889194,-0.20072987067226852,-0.7330966341729439,0.054128666926574934,-0.2627925567966938,-0.8649214106334208,0.03305364269172236,-0.3127234164652012,-0.9497295263930782,0.014761148041796044,-0.12868017502872714,-0.48519009739564445,-0.006184714165442386,-0.152331592887473,-0.7382231887108689,0.003176715697395557,-0.1894151220833489,-0.8761667925255001,0.007238330600402314,-0.22324360158029713,-0.9725346506078624,0.004435756715709278,-0.12891735794614564,-0.4491954624763308,-0.06812053476690604,-0.10759615589098408,-0.6238070268186087,-0.06093681893244865,-0.11583174771805263,-0.7380066130536521,-0.05008277555910332,-0.12876758969700217,-0.8398205711571319,-0.04262297644890711,right_ok
0.0,0.0,0.0,-0.13785122914596248,-0.08023455151923736,0.0658020429930603,-0.21374650492841454,-0.1478598284657099,0.07707834571274312,-0.2939699707910073,-0.1723657282555126,0.06400743684811896,-0.35964041096308996,-0.22826488794191008,0.051515699929510494,-0.16608101875666995,-0.4627027709975474,0.09395007176188534,-0.2689326523358021,-0.49424872261721187,0.05615180979464327,-0.32381038093868336,-0.38432797035255156,0.008490861194968353,-0.3443400932398385,-0.28576091007354754,-0.017479732010039616,-0.14181385650103578,-0.4977924375246155,0.04050891311287231,-0.1875258916054711,-0.7288301913208179,0.02673577244039486,-0.24606818856899804,-0.8660774831308276,0.0026913383687106798,-0.2939843557502247,-0.9556678669557819,-0.01649626146468769,-0.12347352839417157,-0.48344469444018573,-0.01725251213494636,-0.13889268699609564,-0.7307107937873195,-0.016443885036344332,-0.1731703951599952,-0.8728415812934994,-0.014922298241367114,-0.2067017350958737,-0.9718386066837921,-0.017715442434097586,-0.11887987642902263,-0.4450941292222553,-0.07362229774374614,-0.09337178048970321,-0.6129120988114067,-0.07274615144902362,-0.10150845450871548,-0.728929434342208,-0.06386310920199029,-0.11631480065076587,-0.8316965067963991,-0.056929426887075946,right_ok
0.0,0.0,0.0,-0.13763704564222584,-0.07443122480571612,0.06334914088209888,-0.21533830743214916,-0.14261089359598852,0.07442905118082736,-0.2978511383410796,-0.1662855168718113,0.06190008148757487,-0.3637530636758906,-0.22074019376004494,0.04988355985640822,-0.16771322356853782,-0.46061293866836883,0.09317049632190008,-0.27223901323002314,-0.48289936545522794,0.05535808873795577,-0.33024790694140665,-0.3766963274300817,0.006987736697833636,-0.35318007868638923,-0.2804895054493588,-0.018416794014744414,-0.14387782311281536,-0.4972892233872213,0.042379494382017324,-0.19150667779862024,-0.7285253839277165,0.03282207231463216,-0.2487859007304922,-0.866925704048117,0.012092615508743847,-0.29492764992749476,-0.9555082572545017,-0.004653130850311954,-0.1256914480041537,-0.4853189652394053,-0.013083439460332474,-0.1435388495566881,-0.7330254097192966,-0.007503464687651886,-0.1779236423356212,-0.8740313346053524,-0.002778897175447616,-0.2101505904568055,-0.9687068690744032,-0.003458031533572505,-0.12286857046591075,-0.4464184960882834,-0.06766901059683438,-0.09906817525338352,-0.6125286196729314,-0.06048639937191914,-0.10475617688648063,-0.7283282333301974,-0.04727886939067936,-0.11591393964695798,-0.827017123937101,-0.03735315604173822,right_ok
0.0,0.0,0.0,-0.12835920599744435,-0.07344029112204262,0.04222385174472141,-0.20939567324193062,-0.14534311678540618,0.04535632476454158,-0.2922078161218604,-0.16806523787998948,0.02885234946835017,-0.35771879131361206,-0.221723384266494,0.013005438566643022,-0.16642411555045558,-0.45538135251540934,0.07103989340145966,-0.2671756515037268,-0.48615326557437716,0.0281894784082274,-0.32319102200887073,-0.3805648994008179,-0.02166683907433694,-0.34494766294569196,-0.2826248052867319,-0.04761848820364706,-0.1455947354799812,-0.49788468208992304,0.0302256232795377,-0.18757379535187138,-0.7260763888485595,0.014337638342754321,-0.24133469579132327,-0.8633937888137798,-0.007597805471650846,-0.2869532487120274,-0.9576510546194945,-0.0237126683395896,-0.1261143325517315,-0.49086811506405925,-0.016599994048636386,-0.13750378170655725,-0.7309236516313337,-0.020240052403570605,-0.1697543098717188,-0.8722859433235111,-0.0216038884238553,-0.20310049116181592,-0.9674871554080102,-0.024163393910312865,-0.11945123545548268,-0.4510664179210252,-0.06370200113772102,-0.09140703623420961,-0.613401905232563,-0.0637465359747758,-0.09894911015760709,-0.7304555238274731,-0.055043856193657106,-0.11287156542142189,-0.8293570186998875,-0.047379563296039214,right_ok
0.0,0.0,0.0,-0.13674142393086652,-0.08840286716075714,0.06770936886868893,-0.2113049676906138,-0.1555559925962569,0.0770575386507016,-0.2937901039089557,-0.17731436463486802,0.06141428634862426,-0.36048972630973386,-0.23086313539795386,0.04528407223471381,-0.1617656939403163,-0.4676889872043105,0.09288901697062209,-0.2684939797665065,-0.489630648239758,0.05418019916872635,-0.3263371554936354,-0.3836335101211816,0.00383479016690502,-0.3521564365061635,-0.28759877832444036,-0.024001262619436362,-0.13962193302121328,-0.49977125591644284,0.03804771737228565,-0.18930202065202403,-0.7328023962273046,0.02556254770687344,-0.24563426712309208,-0.8689914762893265,-0.00014149189628903945,-0.2916976772566133,-0.9562587282045278,-0.0219478886400411,-0.12487449899690783,-0.48083050034125097,-0.02053258278661659,-0.14340941470967447,-0.7320652236804961,-0.016645354446195103,-0.17636829752464536,-0.8777260203832683,-0.016346754629478644,-0.20778642812954123,-0.9737950268207619,-0.021527034794664165,-0.1275965882877611,-0.4383173605885614,-0.0775869376145482,-0.10412602389265506,-0.6094175721926317,-0.07048858922492517,-0.11048403669489229,-0.7274171271843913,-0.05919801965435195,-0.12277611444802833,-0.8262771738501895,-0.05243648906312912,right_ok
0.0,0.0,0.0,-0.13731498930371522,-0.0929258878094256,0.05475349235966003,-0.21339608202770857,-0.15784041949184352,0.05989555389506412,-0.29731992814532376,-0.17802001438184079,0.044092783516127346,-0.36009857354246305,-0.2326700769026502,0.029999631774725796,-0.1638686651851275,-0.4679919030026786,0.07544030093822258,-0.27003746225732933,-0.4963582155790481,0.03424843232497868,-0.32418208603887433,-0.38902064153851285,-0.015599304397489631,-0.3453832164559082,-0.28920985485793843,-0.04276448581203446,-0.13953503742031376,-0.5022333061176,0.03117492176290554,-0.19294024655757921,-0.7304930224082816,0.009645971783144396,-0.2488370668781236,-0.8675676209313908,-0.019502820927982594,-0.2919960491562421,-0.9554919104285555,-0.04211313788753669,-0.12521376084206298,-0.4815096495915515,-0.016153689973944844,-0.14780838933797313,-0.7319752595994983,-0.015401090588623387,-0.17975183032651504,-0.875105300215532,-0.011015342258930852,-0.20947893179840935,-0.9741105522581064,-0.0115565587556615,-0.12980470688407675,-0.4372027721015803,-0.06261729374216243,-0.11616397510223508,-0.6086286953057253,-0.054798341374577314,-0.12275024815030451,-0.7235088266087156,-0.04014870752836989,-0.1347547189051277,-0.8220771320732824,-0.029854141491145708,right_ok
0.0,0.0,0.0,-0.14077290423769218,-0.08892462572119954,0.05345176004747513,-0.2154999541850842,-0.1577013793156861,0.05788011977375665,-0.2991567888374668,-0.17818876463662178,0.04136999878469437,-0.3616350525335603,-0.23075156778739425,0.025825841301304848,-0.16786890780454908,-0.46880976214460607,0.07657759639844906,-0.2750277428432426,-0.49328078695812044,0.03567760934702323,-0.32764549903490253,-0.38797008989808557,-0.015257308128046546,-0.34750648048595617,-0.2866372229126622,-0.04305374659073048,-0.14332833885385757,-0.5072137977846194,0.0339074488721038,-0.20110789801211884,-0.7350418773070774,0.014377479697338987,-0.2583877796738291,-0.8697693053091224,-0.014862341590589702,-0.30288130126815965,-0.952265404741384,-0.03812500852241647,-0.1284756161015047,-0.48614520046147675,-0.012103528793023866,-0.15598557447421052,-0.7359800307574086,-0.009787857215847103,-0.1907480845436787,-0.8752300906469195,-0.00650759110376493,-0.223405052132581,-0.9666466189191897,-0.008296001003948335,-0.13482392513653513,-0.4376189970787049,-0.057312249479861195,-0.12409295065622539,-0.6110771391543607,-0.04632636989839759,-0.13233479219170471,-0.7256013029048892,-0.031145830894029985,-0.14637632429685837,-0.8202682005298082,-0.02149644675795967,right_ok
0.0,0.0,0.0,-0.15119919527570183,-0.10326723711584004,0.07981686201042407,-0.22001345543636464,-0.16696916380626411,0.0936894752589036,-0.30366419835040254,-0.17803928509855893,0.08121717545223073,-0.36748959284505284,-0.22920453306818672,0.06898216798105587,-0.16628722545334226,-0.47716586361399477,0.09938115961303498,-0.27524015325827744,-0.5007624905039691,0.060533554545898635,-0.32672941519917165,-0.39085708709202904,0.010175406134537691,-0.3475113762956317,-0.2881122059378205,-0.018134464725208476,-0.1402380959528075,-0.5024565189653598,0.04119212039916523,-0.2029002277294751,-0.735943123015822,0.022957856912829876,-0.26463165438260744,-0.8723988178834352,-0.008490461637325997,-0.3112428359682299,-0.9496758278815861,-0.035266400381629454,-0.12949090349864673,-0.4700248737526473,-0.01885726512264903,-0.16112307687602923,-0.7333356837401945,-0.014729354045102633,-0.1973587241053538,-0.873954763153722,-0.011374536742404911,-0.22935502746949288,-0.9636697047576166,-0.01525254716999056,-0.1456614217967233,-0.4205342574896676,-0.07600726392939344,-0.13558240006886646,-0.5980633943743351,-0.06881862146384687,-0.14358817321595307,-0.7126856002297371,-0.057291409033515456,-0.15646727926085702,-0.8087680352340072,-0.05098204655414928,right_ok
0.0,0.0,0.0,-0.14873219198652962,-0.10891509080661523,0.08092628568604114,-0.21313169394141723,-0.1729615460713844,0.09335138656642787,-0.29601631143871254,-0.1853420021265576,0.07986677180554128,-0.35979549245015785,-0.23055889279212433,0.06624264939958693,-0.16497968000390703,-0.4817039860007197,0.09201911022002794,-0.27878984863560674,-0.5040537547135029,0.05423744350754749,-0.32813197212501205,-0.3937400702425778,0.005967602382370734,-0.3424607946188465,-0.2894175429059181,-0.021002588744759996,-0.13716538468499062,-0.5066534343548602,0.035201784207365375,-0.20788217613385748,-0.7393386951799128,0.015117675594568723,-0.2703536673115894,-0.8739455533221825,-0.016049332468093754,-0.3132809368592987,-0.9486952125064538,-0.04280710651158762,-0.12660130610472659,-0.47066041095327193,-0.021840159223721532,-0.16288573150532978,-0.7425719490334723,-0.01675950377717985,-0.20011392557259675,-0.8798344903732949,-0.009465347489338269,-0.23072003894714807,-0.9697520059121212,-0.011024302519760528,-0.1430094985015024,-0.41649722404739487,-0.0753304156561592,-0.1390398046805199,-0.5979627470099144,-0.0651887595305604,-0.14758690566923516,-0.7115503286919292,-0.04943926733467733,-0.16118380790012116,-0.8064325866736802,-0.04052382742265918,right_ok
0.0,0.0,0.0,-0.14918853326531845,-0.11612379160099141,0.08181096305743309,-0.21042543865714125,-0.17521746921948658,0.09343805809604519,-0.29178328258716224,-0.18693004043454356,0.07987882649951321,-0.3556850334799137,-0.23223217533288887,0.06590127722251646,-0.1584366294540801,-0.48717623147438316,0.086716664953559,-0.27271134041097334,-0.5067856764821504,0.04899808636386778,-0.3210853339894105,-0.3937669113856501,0.0008396267193842325,-0.33407876954341725,-0.2879098056557133,-0.026834777362863545,-0.1274642900479942,-0.5123468264024766,0.02924122477891325,-0.2054771605917712,-0.7423582232934788,0.007187135026039638,-0.27166909351374413,-0.875302635596232,-0.026055642413850028,-0.31589779080640673,-0.947145438596618,-0.05589368398353727,-0.11933571871937326,-0.4699957756705067,-0.027687519401109223,-0.161320662119332,-0.745593739450385,-0.0269199147877617,-0.20237254314575165,-0.8828394015811801,-0.024704228271640198,-0.23378997225705822,-0.9713841983265871,-0.03074416621929145,-0.1439570503848321,-0.41103613287784657,-0.07997847154821035,-0.14352436878658092,-0.5938594989639683,-0.07719328615819115,-0.1545723222500344,-0.7051475376674639,-0.06780367704341202,-0.17067651112713345,-0.8007432752864759,-0.06420539419867871,right_ok
0.0,0.0,0.0,-0.15253753402711312,-0.12126532032292203,0.0979138055782892,-0.21236355494734338,-0.17956057654126859,0.1155960827799974,-0.29463101610696324,-0.1930869984769451,0.10496432131605794,-0.3615285800323699,-0.23817733441721825,0.09321844561713645,-0.15636279957928922,-0.47928239761169716,0.10121179415622172,-0.27275692175089666,-0.5021748634028426,0.0689621392124082,-0.323780714697673,-0.3969447097914374,0.02511998967218596,-0.34247159643180214,-0.3000897558221619,0.00043550006857418167,-0.12572377985974614,-0.503818622088907,0.0379831659414049,-0.20730306047587965,-0.7351629601278107,0.019901158519449933,-0.2748340559821762,-0.8687437761684353,-0.009961388196002882,-0.32077420579506427,-0.9451180698557132,-0.03675290590080257,-0.11973231542790047,-0.46241577982283166,-0.022923981521294406,-0.1678004790101537,-0.740064231174885,-0.015824917658563625,-0.21156903311444922,-0.8770510911700237,-0.006255455886666873,-0.2450341922466831,-0.9694876375403945,-0.00720869519123887,-0.14819943395796853,-0.40923006472873985,-0.07811572592848888,-0.15105045309141768,-0.5922222098493659,-0.068238778025517,-0.16366009295658535,-0.7045658591738018,-0.052292459580098365,-0.18104073324362882,-0.8016008432097926,-0.04365811456549288,right_ok
0.0,0.0,0.0,-0.15309327059209304,-0.13568717432124902,0.10427411008887662,-0.20994457345972795,-0.19247355296689522,0.12184302255505057,-0.29008412059412675,-0.20097437866840745,0.10915037929295456,-0.3552324423895752,-0.24424263088523127,0.0946998857530285,-0.14629520565138854,-0.48364958705980615,0.10584751119138645,-0.26646747976941165,-0.5051046490627124,0.0750293297021671,-0.3166861632215345,-0.39989814971894516,0.03249357128336781,-0.3348576978665725,-0.30174742335176186,0.009058440599391076,-0.11562781454431402,-0.5089767755068447,0.04022215985470352,-0.20249274924527005,-0.7341250780933822,0.02243163996738852,-0.27114182149645544,-0.8656889238405613,-0.005869929429369453,-0.31562138575530535,-0.9369020983480141,-0.031003826315324366,-0.1140095294326775,-0.4647902803995887,-0.02216141948352174,-0.16710648635027583,-0.7429143210551933,-0.012698635122361503,-0.21008345601143796,-0.8806658564120542,0.0035780288717679946,-0.23906483990823874,-0.9709727524497709,0.007740563271755061,-0.15324411996561302,-0.41153043986794596,-0.07842886996375475,-0.1610267341023841,-0.5968632722780852,-0.06700309176436883,-0.17307570561587218,-0.7128715980465988,-0.04657826356388965,-0.18698223125848162,-0.8144273740043966,-0.03368267733037346,right_ok
0.0,0.0,0.0,-0.15186233540681526,-0.12903676925233581,0.09300197434108756,-0.21143365189656266,-0.18598137683366156,0.10836785440670214,-0.2909825428756303,-0.1958533542434412,0.09650321064873682,-0.3559982784251736,-0.24212758562505046,0.0835707272015234,-0.15184041444565788,-0.4832683541521694,0.09575381965103089,-0.27052709143307907,-0.5103795191918971,0.06591148552576946,-0.3206989716664302,-0.4002656033303415,0.02416733122178918,-0.33762419675502636,-0.3026798736230874,0.00114816894120063,-0.11782057811279359,-0.5120576112509777,0.03577976072724427,-0.20630543845321367,-0.73810765025749,0.016500673662601266,-0.2762476466314855,-0.8707832310899791,-0.01253463985282621,-0.32209243109032776,-0.9439345320377469,-0.038178218846370404,-0.11554446863894495,-0.46741103672479395,-0.021435547359009613,-0.1729511496898766,-0.7478870498406143,-0.016200095384169184,-0.22177099941661835,-0.88303830585845,-0.0029176515982343386,-0.2551519671791935,-0.9669008341614554,0.0005005421756065006,-0.15591363490257656,-0.4137448533249968,-0.07291888520371173,-0.17291403699284735,-0.6080619050441614,-0.06390680847430998,-0.19073781757297856,-0.7236595277656647,-0.044184388025314075,-0.2091267511191348,-0.819924426101724,-0.03136073620269946,right_ok
0.0,0.0,0.0,-0.1510141570136649,-0.13788908547248135,0.10266824204882097,-0.21090422815249463,-0.19140669899630902,0.11994266844583941,-0.2893386189297161,-0.2013973997510002,0.10783567139961182,-0.3560620625893302,-0.2464491488942618,0.09426198722383806,-0.14991135051974586,-0.47758445777713143,0.10268992596919689,-0.2704396135209154,-0.5148801216092973,0.07913244355528072,-0.3224862523741671,-0.40358852947385015,0.043957164036444916,-0.3398509124069551,-0.30689977569436794,0.02518506771957809,-0.11766598551154776,-0.5064738922548552,0.038114120101537224,-0.20685346126980197,-0.7362102911171688,0.022114884818372364,-0.27700106254843426,-0.8667593780325807,-0.0013231674238026916,-0.3222392900108567,-0.9389021377108451,-0.02250186993943099,-0.11998696306871559,-0.4626865686768815,-0.022578638149313168,-0.1765745918126889,-0.7456456661616219,-0.013603498796221938,-0.22816700602220072,-0.8818758383333624,0.00543145562394115,-0.262537157502192,-0.9648392308667827,0.012629311583150891,-0.16545670076638103,-0.41099332508663966,-0.07679551565436303,-0.18571702167756055,-0.6095645136337491,-0.06453284266294637,-0.20610469529259237,-0.7308507459675266,-0.04083830326914434,-0.22603831406748937,-0.8307603345292367,-0.025116340292806752,right_ok
0.0,0.0,0.0,-0.15039016840739242,-0.1473476670582442,0.12561257895410743,-0.2135335056003621,-0.19857600786638985,0.15385902437138893,-0.2919093742851894,-0.2050029978104373,0.1482771263914234,-0.35701622637967456,-0.2525891506123516,0.14128844742716265,-0.1438157513784161,-0.47383180885495657,0.12620764255118153,-0.2692998693579257,-0.5122977114715398,0.11055800547386817,-0.32270225734733515,-0.40683813527435436,0.08203563233682108,-0.3418340632543242,-0.31419235325026823,0.06738518922389068,-0.11826689978905651,-0.49741346752820786,0.050565138940368154,-0.20607258488744395,-0.7384118319309544,0.0383684211114026,-0.27543295869145423,-0.872898163071918,0.018859446301715408,-0.31927897932075794,-0.9448533421154727,0.0018277964384200403,-0.12586370270776498,-0.4551003616475342,-0.01964970491354345,-0.18414358077123344,-0.7427176972370458,-0.0062437163353093956,-0.23383457959096138,-0.8805034799132951,0.016968758430466524,-0.2679946509571438,-0.9630117001602285,0.028059444272202277,-0.17443600614453397,-0.40490172870261565,-0.08177702463093708,-0.20066934306075562,-0.6073997261298166,-0.06252530863708396,-0.2222023476058058,-0.7236666714283362,-0.032607950555598925,-0.24349978893846205,-0.8108496482227447,-0.012079121683933164,right_ok
0.0,0.0,0.0,-0.15477031283011938,-0.142563305210244,0.12047246543505585,-0.21648047091256445,-0.1956112300499213,0.14646654853783111,-0.2945803825683102,-0.20475598096374995,0.14019553388360356,-0.35907106287956747,-0.25232130862764807,0.13278701649192517,-0.15320466012677805,-0.4735739262999106,0.11727835418094928,-0.275786135768046,-0.5042263355707867,0.09775812700970439,-0.32599301357400695,-0.3968432232796761,0.06711081149543256,-0.3423092935671973,-0.3027716577088767,0.051061452066120054,-0.12360574948612106,-0.49925057575248216,0.0436756850722046,-0.20964749656508386,-0.7360358238328737,0.02364899142727825,-0.27901197580908166,-0.8690482496565969,0.0005653193368773831,-0.3218154471306642,-0.9369774900868797,-0.018070946108350232,-0.12802256813360474,-0.45568588795573206,-0.024435219813942786,-0.18301435281681794,-0.7462683404668049,-0.018579802960236147,-0.2320988891002715,-0.8823444293536171,0.00208823465052741,-0.26325744970079673,-0.9646388866413866,0.01293574722614333,-0.1723817790564502,-0.40145552555603414,-0.08431837431757698,-0.19644362191198383,-0.6051692930472943,-0.07155738207791994,-0.2186817626976168,-0.7232765295120848,-0.045039126552054616,-0.23781384390054527,-0.8146307388661044,-0.02595455491987852,right_ok
0.0,0.0,0.0,-0.14920722199590525,-0.12171735402002244,0.11632712313703203,-0.21959018998207983,-0.1832495465935683,0.14923278147181757,-0.2956175482928934,-0.19704836809055865,0.15024124522688992,-0.36212677519428665,-0.2465041906672025,0.14920398462729836,-0.14646830278395975,-0.45165381581721176,0.13664099145778674,-0.26881563780256995,-0.49771081034490966,0.1302263333920004,-0.32730810158831036,-0.3997736991298892,0.10756988961934912,-0.3518885834726375,-0.3131324677258166,0.09606855171771664,-0.12797108905466925,-0.4846703463533728,0.0630714829764769,-0.21383969503032413,-0.7347685224158219,0.06189546247608195,-0.28369384507170836,-0.8676290546712632,0.047530187037506666,-0.33116712235257006,-0.9429714830801708,0.03366183551592491,-0.1369933927411774,-0.4454451117394325,-0.008467417862300453,-0.2004760799835541,-0.728752330898623,-0.0048250161409647465,-0.25806336585655815,-0.8623887597648201,-0.00794809156626252,-0.299834833122803,-0.9316324515022091,-0.01365254364786426,-0.18611127434244226,-0.37951784209591816,-0.07080244590740302,-0.2395245663517988,-0.5351925743722485,-0.060337681309072966,-0.28142166093975285,-0.5691460550496004,-0.04402901036333682,-0.3169257864448167,-0.565948509113886,-0.03482176960034647,right_ok
0.0,0.0,0.0,-0.1485432607896568,-0.13304183746024908,0.11666020132610136,-0.2183536907823167,-0.18710300351950623,0.14710871800445657,-0.29286885090515535,-0.19587035184890736,0.1461866598729573,-0.35765851836328566,-0.24674564149490805,0.14348354073101885,-0.14848641980388994,-0.4557980958631621,0.12461089939485648,-0.268390793170312,-0.5013226149884609,0.1140444730269589,-0.3244528140762557,-0.39932492516017154,0.09093504888702038,-0.34707764708432626,-0.3117873039899381,0.07924366640402607,-0.12894939078042247,-0.48488538391907016,0.05062075355752518,-0.21610303110185172,-0.7326817666701356,0.03969272204691769,-0.2880919831324896,-0.8661488511872043,0.022975084139026124,-0.33538853302599325,-0.9420454384723865,0.008057528655933408,-0.1376804095501133,-0.4446664406468912,-0.020006602643991442,-0.1939928610621558,-0.7315510656174866,-0.019245724341398315,-0.24887747396476073,-0.8721978445569225,-0.01461418893090742,-0.2885300237567479,-0.9506566218427267,-0.014564588869646226,-0.1843067746710662,-0.3817984330717919,-0.08169786492602188,-0.21733854901816252,-0.5799148903692771,-0.07290034915600961,-0.24851727246413055,-0.6742681455319386,-0.0543987951514672,-0.2775351693227355,-0.7300900958401985,-0.04333442349655931,right_ok
0.0,0.0,0.0,-0.15105046011405707,-0.11587615447412346,0.10434685694107979,-0.21886342127766767,-0.16999888818791561,0.12689377013699638,-0.2929554698966528,-0.18431051593388315,0.12078149215117312,-0.3565290289950267,-0.23344673327992174,0.11257622561885759,-0.1606667810967227,-0.441089378984794,0.10922389562139428,-0.2788101034486971,-0.48471534121229765,0.09724579061295109,-0.33140627513776677,-0.3858772631006498,0.0722093911754169,-0.3536663379981403,-0.29869202414846663,0.05865180818642858,-0.13549122874897,-0.47965643139680186,0.04128723911486255,-0.22255256353097888,-0.7237397112044222,0.02621254570963854,-0.294942948473515,-0.8552698350074569,0.003804782976746086,-0.34359985506686974,-0.9299640022062213,-0.015983103191625995,-0.14137403168704007,-0.4420437195314731,-0.022714692113425358,-0.20438678519720685,-0.7303142892229368,-0.023331145814016574,-0.259879738932232,-0.8743411927243085,-0.020295537150425605,-0.2993114057811691,-0.9538951181481932,-0.022288695393515405,-0.18786054443208583,-0.3850521170145569,-0.07843835863273504,-0.22400450461725935,-0.5903209537243271,-0.06977623462801198,-0.251294572120845,-0.7009091844953855,-0.05210571622837949,-0.2772345714331221,-0.7720832202976831,-0.042582662717630844,right_ok
