x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.06144353347590521,-0.2543130907626362,-0.1091535649697695,-0.05964809506324158,-0.5557822783957279,-0.15224149452037428,-0.02405295906440584,-0.7655100368320018,-0.17580882293714922,0.02054537752616483,-0.9825349723881783,-0.18494030252075655,0.10878602480001397,-0.44917595526645615,-0.13697210847440652,-0.10578790443605367,-0.3041906486506583,-0.19395346879862502,-0.13113738014251458,-0.24321883848427228,-0.20880965072401125,-0.07370646962920406,-0.26344089430423695,-0.21844774414300402,0.16318855666140222,-0.25488782824353146,-0.11818159478164736,-0.08917457443150621,-0.08630054704626627,-0.16514225583501715,-0.09914502029573273,-0.09289906369693514,-0.16091827108144105,-0.032530039424442804,-0.1595769410094943,-0.16138267418014357,0.18458014630821085,-0.052857659271510676,-0.10945665782053443,-0.05490502343001483,0.0902824017497536,-0.1692853570400489,-0.0562328183023227,0.06388136554142398,-0.14061288810119352,0.006049957688572143,0.011802262218597226,-0.11653759655037757,0.18483360196748763,0.12959369748530963,-0.11305500359826243,0.005551205908345375,0.22346901594497223,-0.17418050631860127,-0.006097045024333157,0.19853992645272428,-0.17323496669298688,0.03286832028424215,0.171646258117913,-0.16281439692212976,right_thumb_up                        
0.0,0.0,0.0,-0.06352032057583792,-0.2678822578773953,-0.1174008342248937,-0.016584470922602713,-0.5643443706527045,-0.16671555831142804,0.031540043685746776,-0.766622172652059,-0.19708782120043625,0.07597623720156392,-0.9746037659633541,-0.2106540072031372,0.20015253825424373,-0.453253533829317,-0.1327156520219458,0.03421021517015629,-0.2674783871590553,-0.19844519220408785,-0.044722327446948755,-0.2282012537328023,-0.2184809440571203,-0.022958320471789136,-0.27179881535052797,-0.23299990221282818,0.2677594020994387,-0.24574685929760837,-0.11271967163798066,0.04708518296954449,-0.06638977966558215,-0.1768925311465211,-0.02769903545538048,-0.08114712392492561,-0.17891110144437808,0.011926542375594172,-0.14773672074660954,-0.18061564813737196,0.2880945045881638,-0.041024827474454136,-0.10432222105865023,0.08057397347805063,0.0820782506903292,-0.1790422866146081,0.01377237983262268,0.065274016199399,-0.15680600861369734,0.043823679795257815,0.013576622565734987,-0.1369151771539154,0.28433575324361327,0.13973909202871265,-0.1083601118512842,0.13497384119291447,0.22662248637929147,-0.1735272801511224,0.06780862268744264,0.19829646281571883,-0.1720204875727003,0.07023520081900723,0.14201545425935622,-0.1630969614032245,right_thumb_up                        
0.0,0.0,0.0,-0.0710532794236683,-0.2679618486970085,-0.12612882528204308,-0.020359236118821213,-0.5602599704806626,-0.18030406241422461,0.029837576883966162,-0.7596179091091274,-0.21604497384144872,0.07211754557775295,-0.9693712365418312,-0.23477322118419228,0.20709194609313356,-0.4592972502542819,-0.13618928168789132,0.05995294405907584,-0.26160703780992123,-0.21042880411671744,-0.03176599994890189,-0.2040580894984927,-0.23483116874009285,-0.018533552504347066,-0.24618609687966295,-0.25110604185801827,0.27843608197499015,-0.252805631890849,-0.11494389543526523,0.07322673786784081,-0.06017793271627133,-0.18837588846829215,-0.02804894390755046,-0.05566384048518917,-0.1927809319011274,0.0025652644669258316,-0.1212774776806728,-0.19400507961292077,0.2996789847609348,-0.04538542072428938,-0.107414505488932,0.1002531199626961,0.10029643520139245,-0.19246282443016424,0.009175134094270516,0.08498091855044056,-0.1727068134188387,0.031117345299994607,0.023916097372432023,-0.15245642473610102,0.2939500969718687,0.1386995110432665,-0.11285111609787941,0.14665286902455657,0.24121379385906572,-0.18245512491111662,0.06841624053229109,0.21589907964707478,-0.18229177544948336,0.06785690118962132,0.15460157330251562,-0.17413324061051516,right_thumb_up                        
0.0,0.0,0.0,-0.05976525965694529,-0.2541155879385401,-0.11617808474316968,-0.009232414089553923,-0.5573872436136749,-0.16803551416171064,0.03460199994123537,-0.765977341654127,-0.20300549186688596,0.0764063607766743,-0.972002063631053,-0.2222027369989824,0.21703023428510582,-0.474773678081467,-0.137093557499904,0.07116636649143816,-0.29340574594734287,-0.21487933869695738,-0.016553997737788533,-0.2253094107385486,-0.24322770142879663,-0.0007195102279041868,-0.2515238086623632,-0.26257222839915856,0.2914696918183366,-0.26677334252290347,-0.12242551810491976,0.09465306757017286,-0.07212305196975112,-0.19949890024861017,-0.011486032631884843,-0.06096311262400596,-0.2063130613306967,0.01413706035431921,-0.1175407514326877,-0.2091645175642837,0.31690387934495723,-0.0506299295451792,-0.11998479741520966,0.11903348564069272,0.11806518637812102,-0.20669304983441206,0.01970750309479205,0.09693553910777157,-0.1870798066624465,0.04368960465831324,0.034145614512943054,-0.16778057798732807,0.31260859382301726,0.14591322637676726,-0.12964392734358243,0.15750995288986813,0.26008725063207633,-0.19699259116596232,0.06954315867590148,0.23324960986393967,-0.19479234612824234,0.07091104470312513,0.17372424743808879,-0.18655967017817923,right_thumb_up                        
0.0,0.0,0.0,-0.06542039157237647,-0.2579356673981125,-0.11483335623376564,-0.026623671442588686,-0.5654370876090336,-0.1641551554277571,0.010319769117712433,-0.7722377233032804,-0.19515447615921205,0.052990646509797276,-0.9760626839574539,-0.2109351283410265,0.18789312436674008,-0.5046442365028339,-0.1437595034485596,0.01919474541024495,-0.325671805172877,-0.21543589241327432,-0.06549691547434422,-0.24078137974010164,-0.24265702511864412,-0.050141119146148265,-0.2476467952549035,-0.2616802878295558,0.26506729986764727,-0.29514236095919705,-0.12690193677134473,0.04167193509433208,-0.10277680971630168,-0.19323686531650427,-0.045899251960546054,-0.07744039245564005,-0.2002368488314507,-0.02634074856559523,-0.11353739962140583,-0.20712588616106184,0.2925057891959771,-0.07653324291353406,-0.12039045553024204,0.07812282039830554,0.07642115156417284,-0.1978976155394329,-0.00431228354609836,0.07925469153985207,-0.18015892373395614,0.015278553891937429,0.03972937763921637,-0.16434127826326494,0.2951640068047067,0.12122733323487432,-0.12542954773855966,0.14126671570392768,0.22298849473116267,-0.18758500931043165,0.06352148507542546,0.21323493063458254,-0.18328550220219117,0.05973211485944009,0.1751030343573362,-0.17381285133200997,right_thumb_up                        
0.0,0.0,0.0,-0.06859580347810676,-0.26257515499934386,-0.09981921486822008,-0.039435257956807336,-0.5758252198347924,-0.1361983518718379,-0.005865342296717328,-0.7829200894026062,-0.15750588698939874,0.030907395938790255,-0.9858648498890669,-0.16466702957632545,0.15714715538061932,-0.5200324510555784,-0.10939652647654395,-0.019264009953449412,-0.3631676548550613,-0.1748573416472678,-0.09371602186988139,-0.28415038242824264,-0.20542681776013558,-0.06899944975858881,-0.2962583656337206,-0.22771784547134483,0.22701959122014623,-0.3224150134763152,-0.09799244318979829,-0.0010451241814047705,-0.14207049254658308,-0.15701755491127642,-0.07346783867468223,-0.12105541654869263,-0.16627367746313643,-0.0425472689016726,-0.1648834456131741,-0.17449736662722304,0.2508637042038695,-0.10656033458266163,-0.09756463390171885,0.03134020030567788,0.031800933201110604,-0.16803898222672958,-0.03209936445896047,0.034148686110128446,-0.15357378290798623,0.00477208970763106,-0.010139812373101376,-0.14017609231062542,0.2517892099705622,0.09315165481192281,-0.10755471467072171,0.08071889268015625,0.18379325507724492,-0.1653758477264996,0.019432635031457576,0.16895020823669915,-0.16392034763096572,0.03321422213616653,0.13169302420416396,-0.15687187426120036,right_thumb_up                        
0.0,0.0,0.0,-0.07016059816591544,-0.25527012431781737,-0.10574270325625842,-0.07655339462396545,-0.5574175550236233,-0.14651052055873603,-0.04752121600976909,-0.773805569800511,-0.16806521294971027,-0.00964046738398909,-0.9849023365701908,-0.1728422656852109,0.09298809453114121,-0.51589507307221,-0.1325595991292236,-0.12550956022496207,-0.39070206601950014,-0.19924254946067524,-0.14961201478937244,-0.28658222313877346,-0.2153062939778865,-0.08890668496842533,-0.2893190533820803,-0.22226296149154762,0.15254707659666814,-0.32271524157409087,-0.11620903188734374,-0.11080287024020502,-0.16504038084423955,-0.17724214685929843,-0.12298039297818687,-0.11809782609111451,-0.17177392016393384,-0.04911890068250654,-0.16834095353271375,-0.1651263142641756,0.17431345106054164,-0.11019977299924574,-0.11155951784190948,-0.07432894838861608,0.026408697041993914,-0.18309495093412956,-0.07675865689221345,0.0337947090870886,-0.15341750157095618,-0.009054689682790088,-0.009927354413879584,-0.12332225046367712,0.17190774983978027,0.08399222269129938,-0.11820238659032242,-0.022127169628780592,0.18032521764386558,-0.18252284881011752,-0.032364389471836584,0.16478358865818993,-0.18192993322928958,0.016360277330384088,0.13068810261328428,-0.16897172366258376,right_thumb_up                        
0.0,0.0,0.0,-0.06448819533282735,-0.24994853675504394,-0.1073914178733014,-0.07938028920374911,-0.5526412100379404,-0.14933237032851276,-0.05441543050982212,-0.7678799872032773,-0.17276748284728657,-0.0159557061054235,-0.9835637829757171,-0.17985466427416832,0.07261560035234355,-0.5160657727447046,-0.13146916822001925,-0.15675888285180797,-0.38455816428795475,-0.2036995326872841,-0.17638098061400287,-0.2838880360451349,-0.2221607629130353,-0.11702170720154921,-0.29136242003312945,-0.22858802936874914,0.12959067029401097,-0.32615372266356024,-0.11534302743183833,-0.14539800866766128,-0.1581529812482469,-0.1829695407592401,-0.15019585230858215,-0.11052896946625014,-0.17847319066904477,-0.06800486584636127,-0.1694319740388038,-0.1701024464976594,0.15161270493526452,-0.11081741528457772,-0.11180009227707546,-0.10380192237119525,0.031747480247234436,-0.18880361119956487,-0.09924955373461064,0.035094974327731655,-0.15818676877489593,-0.02557203291209571,-0.010671311043089082,-0.1249249797020229,0.15042593225751208,0.0843699789197336,-0.11981384245417219,-0.04799501569964625,0.1848704232002176,-0.18754409265560665,-0.05386425369098855,0.1626766744794318,-0.1864955794177534,0.0011316211605824989,0.1242788686495246,-0.17125096415449143,right_thumb_up                        
0.0,0.0,0.0,-0.058331560688198114,-0.2563645957568632,-0.013388925463205534,-0.15071680518754105,-0.5466297985995792,-0.059274583049314496,-0.16161629621498594,-0.7754810321493506,-0.1030137149433451,-0.12331270703661434,-0.9809389000898907,-0.1501760652492192,-0.16638904805950927,-0.503144615793399,-0.15858774408532614,-0.3848599668878966,-0.43344676417370576,-0.22068739503094195,-0.33909369619678104,-0.36845927148752766,-0.2328113660523977,-0.2630531005245607,-0.38807970106638157,-0.2347036642875182,-0.14764548355840276,-0.300469884578088,-0.18311044241082836,-0.38777805886794126,-0.2162623932872593,-0.23811816604267674,-0.3280925108413449,-0.19334737332909072,-0.22016349720251013,-0.24734644979725712,-0.2238243988090714,-0.210107973520017,-0.13514304524373283,-0.09445002166706976,-0.20359145068257092,-0.36115555426643325,-0.04783762358230644,-0.2528519537758472,-0.30390195345494275,-0.04313705177208671,-0.21643108597952776,-0.22742690126268747,-0.06890119507582766,-0.19058661944905383,-0.12741611140201306,0.08793072708572168,-0.22191965502335362,-0.3177073025583131,0.09151204959283131,-0.25802511747909856,-0.273986999407341,0.07514721482391193,-0.23519439676650172,-0.20236131388415585,0.0522610974642251,-0.21560353882776107,right_thumb_up                        
0.0,0.0,0.0,-0.048552388449279095,-0.2861236891691139,-0.003179979724021798,-0.13650412156330352,-0.5642843276788245,-0.0437542730916169,-0.1463836966509232,-0.7933049977292242,-0.08528031419534425,-0.10369765583304641,-0.9861894608070214,-0.1291400153627355,-0.18141192884405993,-0.5008755665467477,-0.13625391620161473,-0.4120387914970586,-0.45674380696393324,-0.1945229791612366,-0.35281674698144366,-0.40994550590012696,-0.21273121549920648,-0.2726810422795407,-0.41548610691044996,-0.2187435674196997,-0.18155357045518997,-0.2945168998754603,-0.1611921740735557,-0.41731952232351155,-0.25171612062721227,-0.20710208848192724,-0.34582133829376455,-0.23307621548283775,-0.1926621697661456,-0.26509419988296434,-0.24704347439720725,-0.18551103165308774,-0.183093159507586,-0.10068464501066107,-0.18112063250932708,-0.39507364571056813,-0.0923718530013936,-0.21722124730089884,-0.3299369732607838,-0.08795289649481398,-0.1787209778525924,-0.25460006889325476,-0.09854257013186693,-0.15279798176466808,-0.18442028614328698,0.07221060934075939,-0.1994587675835823,-0.3551993508384812,0.04618025501934765,-0.2231797928598745,-0.30287935370218255,0.04050586521822425,-0.19254046922886178,-0.2334881977049439,0.04198335882097704,-0.16846601250426346,right_thumb_up                        
0.0,0.0,0.0,-0.05083087889638688,-0.28566684646739765,-0.0033263320265302793,-0.13903322550280464,-0.565103635084492,-0.044581783933769624,-0.14970800119864552,-0.7942946384985672,-0.08697346961852412,-0.10575646748164937,-0.9856363610297095,-0.1316682702928651,-0.18611729219188053,-0.49705801731214877,-0.13678203575331538,-0.4162561342884696,-0.4458151200803775,-0.19705175360997737,-0.3559748168165096,-0.40294490705032815,-0.21627257999312316,-0.2748625917716188,-0.4123591730216465,-0.22240481896994888,-0.1864223939162987,-0.28918628801939317,-0.16177514912954985,-0.4173852726836565,-0.24781436318086875,-0.20970625156976572,-0.34553876575236997,-0.2297033152075341,-0.19585800308314633,-0.26494809580222645,-0.24396885871728125,-0.18867151828613996,-0.18800074219772345,-0.09506800878862562,-0.1818822407078865,-0.39641564280949926,-0.08705122807745834,-0.21833387257139353,-0.33151442145892096,-0.0829530248573871,-0.17929242416795257,-0.2558270681056411,-0.09439550403346723,-0.15270408620725198,-0.18943716577432582,0.07804053774113491,-0.20058162116913486,-0.35730235867084825,0.05541759422864676,-0.22273044519014137,-0.3059094579433647,0.049461123540101085,-0.191280421879325,-0.23716418776719708,0.049226038003395284,-0.16674207710693392,right_thumb_up                        
0.0,0.0,0.0,-0.04687717478109685,-0.2820497668610138,-0.004486848453747263,-0.13615546978087856,-0.5618287690487623,-0.04450133463898516,-0.14949118132305605,-0.7915859111112727,-0.0853732805200897,-0.1081640517169193,-0.9858115356389447,-0.1283594722541558,-0.18703054362967655,-0.496862325904328,-0.13358950759894117,-0.41777884851547137,-0.450003597805171,-0.19290170551178557,-0.35974164989609625,-0.4016205759011308,-0.21157237245926822,-0.27919512460286827,-0.4078249314465598,-0.21742788156303147,-0.18769564494452137,-0.2911619173568183,-0.15762166072797756,-0.42130128982455567,-0.24767492190441456,-0.20526521129512282,-0.3494046543018399,-0.22532002239399532,-0.19148311556912506,-0.2677016022539454,-0.2404028461600613,-0.18382949244693988,-0.18898924585747645,-0.09728998790460258,-0.17712412356178758,-0.3981378715155929,-0.08674023571785369,-0.21436392779429717,-0.332262218395702,-0.07837229582505523,-0.1759028693688122,-0.2560387787371789,-0.09060412292229189,-0.14923113640936533,-0.18959864256756995,0.07745229490522276,-0.19525841495317994,-0.35816223478075226,0.05471548345803996,-0.2192638367985554,-0.3045588018877214,0.05096913005315558,-0.18882271030974587,-0.23392755041665345,0.050028276362434544,-0.1645568293356756,right_thumb_up                        
0.0,0.0,0.0,-0.056242826242399596,-0.28393875064700647,-0.005756409164914845,-0.14328562856612445,-0.5577896029370859,-0.04773193228525148,-0.15603715067850762,-0.7888347512802172,-0.09055164173657704,-0.11832243618618916,-0.983624927612646,-0.135947794663915,-0.21526796360311054,-0.4914504249341415,-0.13409240009961162,-0.4303232803807328,-0.4284770861802807,-0.1897192209904512,-0.37063685815080005,-0.3822333246826525,-0.2070869209085713,-0.2937314357448338,-0.3972451848985891,-0.21296128946268425,-0.2170173809069731,-0.28129072196374166,-0.15714858478496527,-0.4324788983032628,-0.237233622784688,-0.19829015242446188,-0.36323517454175597,-0.2129176259006955,-0.1827309161057327,-0.28526476902828957,-0.22827061010227662,-0.17549243419842986,-0.21591129676809007,-0.08531320679386259,-0.17537213716375724,-0.40936977053404444,-0.07321463723678262,-0.20642635300259524,-0.3464650792474934,-0.06519760414370057,-0.167520036533933,-0.27094426605478167,-0.07541281367407789,-0.14232955872978773,-0.2135252507228069,0.09016808394054773,-0.19260518383588837,-0.36902050907974815,0.06920364296849156,-0.21114981980381714,-0.31838564164770594,0.06418844264974535,-0.17892437031890404,-0.250749667805295,0.06394635465993317,-0.15418158586346814,right_thumb_up                        
0.0,0.0,0.0,-0.05546470135638807,-0.2741897789236032,-0.009306294629155163,-0.14729051904238863,-0.5442458842217358,-0.04732087087929908,-0.1711251907584374,-0.782622881025861,-0.084659223243317,-0.142213440785297,-0.982000988373841,-0.12429559965182278,-0.23407484781547797,-0.47830808555503157,-0.12386491297888955,-0.4344466584448178,-0.40345924607560707,-0.16746306145778483,-0.3843162688110189,-0.3459786523306129,-0.17763113799771607,-0.314715422544004,-0.3565042008719691,-0.18074778871106342,-0.23486484515303102,-0.2785582274163284,-0.14189694303391062,-0.4371870379467094,-0.21204963594124687,-0.1741713120104194,-0.3722426555505249,-0.18218127883783788,-0.15737778754524112,-0.29856446153542165,-0.20191607245484544,-0.1500370816990376,-0.2301436603377435,-0.08884521011089122,-0.15516459314219938,-0.412918908109302,-0.05361592102946782,-0.1806171270260785,-0.351653000146087,-0.0444919899260554,-0.14526054863704208,-0.28031229416599435,-0.060032622383027694,-0.12366093796242007,-0.22299967351520653,0.08508809470771658,-0.16757994662244188,-0.36091397892567806,0.08394292145545984,-0.1850337036490638,-0.3121638244222307,0.07814573300039525,-0.1578014872980341,-0.25144732695980077,0.06911766351759781,-0.1369565088440036,right_thumb_up                        
0.0,0.0,0.0,-0.061008012930285696,-0.27619153730324336,-0.007573622879629878,-0.1536992970844879,-0.5440646224046771,-0.044702999585679144,-0.1792170092118679,-0.7807239020914533,-0.08265928111477083,-0.14799136733705365,-0.9813325747509519,-0.12282073492035751,-0.24807284255504708,-0.4788080622651998,-0.10818655957524763,-0.4389247741064742,-0.39080846825536836,-0.1512427875425543,-0.38650769929061984,-0.34053439338405916,-0.1630517941782088,-0.3171764289090281,-0.36080456106502423,-0.16684571531923345,-0.2503236779515271,-0.2843051304125503,-0.1269719404945293,-0.44017654160029707,-0.20916494937866525,-0.15720710915006886,-0.3770631934016663,-0.18153992335079452,-0.1424788339467134,-0.30741145527792213,-0.20491244490518246,-0.1359576422215442,-0.24536748708855077,-0.09648163669082138,-0.14182933911174317,-0.415440530501294,-0.05208537126973239,-0.1641713466454458,-0.3549825066420495,-0.04383928047210447,-0.13093000860502518,-0.28605791583181095,-0.06437083959258917,-0.11082218592497022,-0.236181546021766,0.07579715757165582,-0.15616716129397512,-0.3667771328619316,0.08174605644824984,-0.16822763087570444,-0.31839307568226666,0.0777764963715869,-0.13980207148135676,-0.25915841181246907,0.06649942378864501,-0.11833746363971569,right_thumb_up                        
0.0,0.0,0.0,-0.06557020675954758,-0.288265009923418,-0.004842799711918667,-0.15806588333233365,-0.5512172449319259,-0.04081978987733718,-0.18939932738902235,-0.779786447520797,-0.078612442676123,-0.16821163626082547,-0.9786650905530215,-0.11798087115842953,-0.2635192585932388,-0.48174007974042043,-0.10311359792631539,-0.4646545926281464,-0.388113937815325,-0.1493836124122724,-0.40597046589340297,-0.3449122522713461,-0.16421925235106538,-0.3332437153648841,-0.3699731304126346,-0.16917933812416266,-0.26597112208157764,-0.28058764070115194,-0.12314344838539466,-0.4594710453237197,-0.1988685554655502,-0.15560247848225128,-0.39147353610773605,-0.17418603417285872,-0.14180050345976405,-0.3193089115772294,-0.20034777285121666,-0.13494040074660407,-0.2597574003051111,-0.08880991362457133,-0.1396226124344356,-0.4298988319297236,-0.03822676081410704,-0.16279442010746928,-0.3675576698822945,-0.031108155067628405,-0.1279038113030864,-0.2972118043838479,-0.05485545659197552,-0.10584614064753682,-0.24840720653536477,0.0853127443141812,-0.15563650574519988,-0.37844982964637836,0.10163355001355459,-0.1675730393278923,-0.32737881872008395,0.09710671791928932,-0.1371279498860401,-0.26657710706513044,0.08278208084848777,-0.11335865490790209,right_thumb_up                        
0.0,0.0,0.0,-0.0643784318877342,-0.29011162234408205,-0.007445857793984726,-0.15198218231277774,-0.542834403733907,-0.04392557551296229,-0.18975749292403113,-0.7723182736694074,-0.08146471383346546,-0.1800416769440015,-0.9762678861308829,-0.12035783760407656,-0.27540215489947273,-0.47359839810821575,-0.09636708185451519,-0.469185602441774,-0.37858034281635267,-0.1377020561786953,-0.4097783899916325,-0.3325888937908502,-0.15122215266924985,-0.3388647361489665,-0.3574297639406275,-0.1553880196280273,-0.28358999330616547,-0.26832195353393506,-0.11250568111116066,-0.4650606349361742,-0.19646221781136075,-0.13880480014111604,-0.39524808164997827,-0.16863224292646004,-0.1255174266457713,-0.32390584239103914,-0.19168880131372212,-0.11927490736085702,-0.28066848176494297,-0.07199908169153933,-0.12517992491523564,-0.43704437023775305,-0.02942056901038985,-0.141657465043221,-0.37032208864282684,-0.01826293820968823,-0.10729140471890593,-0.3005173345713118,-0.03982546417703399,-0.08696817396435196,-0.26918164982647313,0.10573774161867455,-0.1377633450073959,-0.3868079200788003,0.11520450267656143,-0.14494175148445698,-0.3289712466306829,0.11429830820887826,-0.11335823740835402,-0.26819426924787376,0.10061061216569926,-0.08914475837097724,right_thumb_up                        
0.0,0.0,0.0,-0.06572513864231097,-0.2921664563354417,-0.007391345869020467,-0.1512390562902708,-0.5431628408862811,-0.044673088276146994,-0.18691484450301296,-0.7721161250979823,-0.08293181574181284,-0.17674267203052613,-0.9765714982229183,-0.12276048526359894,-0.27361333771456525,-0.47345856485391746,-0.09577930585219037,-0.46659824354931706,-0.38090960100572735,-0.13541296462182006,-0.4094461744046158,-0.33508103774535214,-0.14794850416112276,-0.3395463693682867,-0.3578077862566285,-0.15169379893132495,-0.2815263765153358,-0.27019865058056447,-0.11184108622739657,-0.46329009418006684,-0.20005060292769006,-0.13635391556266588,-0.3959156561733715,-0.17105633914541857,-0.12316686871788388,-0.32522833049517164,-0.1924215661182908,-0.11740477852368594,-0.2788607853533618,-0.07428073565035771,-0.12427093016113844,-0.4338102284526952,-0.033284500329712585,-0.1383256138247758,-0.3691108582124826,-0.022705648259049884,-0.10432822111369872,-0.30094208825442575,-0.043534336537587474,-0.08494256797953495,-0.2682055281588474,0.1037232132115035,-0.13662265688915934,-0.38512772651573474,0.11196667455854363,-0.14142408406477353,-0.32905895172393884,0.10941865252125618,-0.10931241534248001,-0.27027490763247075,0.09542837089939257,-0.08531248871725307,right_thumb_up                        
0.0,0.0,0.0,-0.06529997107755647,-0.2921539614948403,-0.006135674920660832,-0.1521853318740532,-0.546034390169773,-0.04037489282646639,-0.18768488380916465,-0.7770762464657657,-0.07627757672554168,-0.1820835023671957,-0.9767225559471989,-0.11339597378066922,-0.2774389475098031,-0.4785703682149846,-0.08798524048248874,-0.4690454115832295,-0.38155765716448303,-0.12605859730324512,-0.4111545939034354,-0.3325560059631926,-0.13795188149162807,-0.34054102786234275,-0.3558678190082076,-0.1414198101501728,-0.2876943424280246,-0.2805986139959906,-0.10415919152953221,-0.46742686200773553,-0.20058170789400304,-0.12846284275507916,-0.3988237375784931,-0.1690618107217536,-0.1155886832407823,-0.32790117973950417,-0.1923941641110572,-0.10935209349883988,-0.28557248053132805,-0.08867296183865417,-0.11711179964292431,-0.4408426322413371,-0.03767439018740144,-0.13181173162156612,-0.374702354201209,-0.023923294661320423,-0.09896867238793429,-0.3058178713868903,-0.04639413576858898,-0.07969450548248481,-0.2738247335485659,0.08591095050700462,-0.12999876916510264,-0.3895883406923036,0.10663911333948087,-0.13644281269005396,-0.3334371719559499,0.10624323145207575,-0.10630794797774344,-0.2734017354512545,0.08864651060392273,-0.08311838877146455,right_thumb_up                        
0.0,0.0,0.0,-0.06568495675301549,-0.2918044009407378,-0.006927798345882528,-0.1512957801537135,-0.5464105035941312,-0.0419546041196937,-0.18521669139409316,-0.7773265790812348,-0.07849657391693293,-0.18127356182420085,-0.9765279978095014,-0.1163312738593277,-0.282316992669499,-0.4756209248892734,-0.0896517744777969,-0.4708382609976407,-0.37985426895212127,-0.12628808945857511,-0.41135446082078153,-0.33348739175441205,-0.13674548763992592,-0.33991359120421333,-0.3575109606177377,-0.13928304903326458,-0.291451975308426,-0.2741866949815315,-0.10520670847945893,-0.46745390223053235,-0.19992381305702242,-0.12786204870294543,-0.39862408119527054,-0.16889352203144453,-0.11426645334864698,-0.32748848324245494,-0.19076722749411099,-0.10804368453690101,-0.28862877111502394,-0.08007041832710048,-0.11735626742115358,-0.4407660968971937,-0.037504463865192864,-0.1303084774165273,-0.3756777533103556,-0.022999366787938832,-0.09734853314085412,-0.30703490930682126,-0.04442544476707927,-0.07854425864698653,-0.27674060755354113,0.09601337622762281,-0.12944857861428946,-0.3924843812132079,0.10503773699718116,-0.1339126738699929,-0.33690251606498794,0.10549199434358517,-0.1027828045387729,-0.2764766794167242,0.09163364411472069,-0.07918826788345738,right_thumb_up                        
0.0,0.0,0.0,-0.06240259206363182,-0.2922624766216773,-0.008511512438388897,-0.14420347312580753,-0.5410987938804819,-0.04599340467191786,-0.17793486052545018,-0.7698788488966959,-0.08509022547236895,-0.17324182132890348,-0.9767705864408719,-0.12612094515424327,-0.28357413539013965,-0.4775302669498861,-0.09030553980725214,-0.47344145991338404,-0.3747473419115334,-0.1276803428637969,-0.4153791891389201,-0.32411344929069114,-0.1390790584876576,-0.3442244990361655,-0.34572446575904725,-0.14270086372604499,-0.29386768318638773,-0.2782299246722781,-0.10615785156423757,-0.4697644934510836,-0.19698611217625936,-0.13026680070585595,-0.40186140053517,-0.16203392766256308,-0.11824388687596447,-0.3302689336187858,-0.18334499563286633,-0.11327392039676494,-0.2908307513587313,-0.0825395780485341,-0.11873899249547658,-0.4439902994614105,-0.03466008415725707,-0.13428517067137555,-0.3781606855598213,-0.015300288424722969,-0.10245135179760295,-0.3084045342926178,-0.036833047709560154,-0.08444721975554262,-0.27826393328593724,0.09608831075350367,-0.13123739159084602,-0.3941176018328857,0.11209523090027787,-0.13971302015557677,-0.3355102215651999,0.11376755776183639,-0.11011003553548214,-0.273695866401562,0.09729288837488909,-0.08719005181925348,right_thumb_up                        
0.0,0.0,0.0,-0.06368445182683216,-0.29482989005504473,-0.005707914263995991,-0.1452307273401302,-0.5478084364154511,-0.040049600864796815,-0.17188113608849706,-0.7818350363750822,-0.07683194420190777,-0.17180963543057673,-0.978312998374402,-0.11569410695839004,-0.288399552583776,-0.47655848048751653,-0.08536830020023575,-0.4711031451744087,-0.3799295384118026,-0.12116134967928305,-0.414253676575776,-0.32861747349150067,-0.13258360788766,-0.3436927951225998,-0.3486542962270734,-0.13655693467398364,-0.29885903457196183,-0.27687610483056185,-0.10276507918563937,-0.46935205358986937,-0.20350428818314886,-0.12599249698995377,-0.4019454453958493,-0.16789860940095777,-0.1147482128379857,-0.32972221112016487,-0.18757388163987673,-0.11022076532131435,-0.2933597046192322,-0.08284093208029568,-0.116739138914501,-0.44149550219169975,-0.03970280138792763,-0.13169872166615204,-0.37738631846923393,-0.019334107674083202,-0.09978161305373738,-0.3088984314577961,-0.03944378013659361,-0.08153901463712032,-0.2768776037961367,0.09286181674128054,-0.1305646698919647,-0.39091560700643313,0.10745454640555682,-0.13837482391195224,-0.3341061607886489,0.11206986141051889,-0.10777451908290363,-0.27320161556865413,0.09743755905506657,-0.08404474170324805,right_thumb_up                        
