x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,0.22983572002014596,0.08128920766834677,-0.13807153333009708,0.4800069470686171,-0.02923587342936948,-0.2249725793524438,0.701145264765283,-0.13343937938973957,-0.29017782492772554,0.9037122782950844,-0.2509573409809576,-0.3468782654858549,0.3164708424230695,-0.5211683412791671,-0.28851252379595443,0.17540358365043396,0.10527551814031401,-0.41083398879391225,0.20364163637541546,0.18622193933485645,-0.47295201596623687,0.2571338116775683,0.059795293640342716,-0.5139947159585284,0.09531321794307561,-0.6628176874265104,-0.27188646911911674,-0.00698468421756067,0.08554034278980985,-0.35201687515227637,0.0546535572464326,0.12909037466222395,-0.34827512340226535,0.10834736093673712,-0.006243133740931849,-0.3651181668955,-0.08878958942549195,-0.692528671651267,-0.2610721812160872,-0.17233914785893542,-0.01443327765338897,-0.32130120963660325,-0.11179623242645194,0.06356873765732605,-0.2639773360451299,-0.05971563798082601,-0.050916237556745333,-0.23785465107081988,-0.2532536946470401,-0.6504959829515978,-0.2709483901593663,-0.29757982278134604,-0.1798435366843185,-0.31460907175698555,-0.2524799054850429,-0.09394607911609609,-0.2868257909204262,-0.21724454020623588,-0.16629746036668985,-0.26910717266063666,left_thumb_right
0.0,0.0,0.0,0.23129342724278343,0.08339996268883126,-0.12656282998668442,0.49368321101834406,-0.03273056053019656,-0.20995549225861365,0.7167461860717692,-0.12274565414732685,-0.27535892111248356,0.9207356607106063,-0.20179229880288746,-0.3339546544662157,0.34486884993729267,-0.5257459763145755,-0.2505299687075027,0.21867334406561584,0.09427702404814546,-0.36903644854199197,0.21613506854336684,0.14287477215035232,-0.4440924507977363,0.2504381010482671,0.0029130252130874926,-0.4980213945381432,0.13241712541595912,-0.6708834389230243,-0.2382375494234552,0.0434831894986251,0.08182736967094575,-0.31100123590235873,0.08271691601395997,0.05706411345288437,-0.32117766906464584,0.11727547067563028,-0.11868937608218205,-0.3506708691761342,-0.049592359927019464,-0.708020213356936,-0.23259599906713183,-0.1177197596744102,-0.004209881862843139,-0.28647110885243526,-0.07944826593275767,0.006840997505529204,-0.2469540656397106,-0.04883063518398117,-0.1620166014410638,-0.23638990090533743,-0.21938241502457315,-0.6800843245616315,-0.2468336428042219,-0.25253856338196223,-0.1509205729658818,-0.289732708168298,-0.22596232238696973,-0.10273552159200626,-0.27667693005825794,-0.21043768701944032,-0.2189833356541938,-0.27233480851930336,left_thumb_right
0.0,0.0,0.0,0.23269580012662164,0.07351656927952947,-0.12027035373269292,0.4944351247291593,-0.043940300692753474,-0.20229379897759756,0.7156947427510219,-0.1318835082325418,-0.26963047116173616,0.9187477435716909,-0.20926614770197796,-0.33482870711439977,0.36006724232856235,-0.5445482053500135,-0.24165178081339095,0.2310281715195447,0.12184353681027864,-0.3714780695046511,0.2112822527538808,0.144722878024055,-0.46455451448540536,0.23357141416102858,-0.006775917028351656,-0.5323905252577837,0.14238433570393288,-0.6790908866251512,-0.2361960126621844,0.051511596206542505,0.11107216353983877,-0.3162373268167695,0.08394843653918976,0.07299441526441856,-0.33761337279162246,0.11537448337992702,-0.11062077628220413,-0.3769804029298132,-0.04846214698825222,-0.7071110029362796,-0.23843281219476417,-0.11994653918821262,0.047005323581263,-0.29835744521677576,-0.08490951887575991,0.04867245383089293,-0.2696333367170565,-0.059601183465228066,-0.13848045264273387,-0.2685311880756404,-0.22420814985713214,-0.6684134225861333,-0.26052678879305413,-0.2593299532302584,-0.07604380218802798,-0.30649123055154354,-0.2418419051729809,-0.014389199157051774,-0.2999020729764611,-0.23564046969167682,-0.13026004655420662,-0.3027736708808476,left_thumb_right
0.0,0.0,0.0,0.23787290506594283,0.1271145863257591,-0.1211002924878002,0.5009776359844407,0.06106929086177384,-0.19053713173767664,0.7261716981578792,-0.033459212043152387,-0.2455846429524237,0.9447523929714804,-0.13628835503875614,-0.29810803453696355,0.4412077141222928,-0.43974618702787543,-0.22321243170153798,0.31835960853710726,0.27982766254971664,-0.3413069246863712,0.24612284609292037,0.2804916821933514,-0.42303769506562894,0.2379953456062922,0.09398212350118673,-0.48833233532641424,0.22558729226543056,-0.5980256719311264,-0.22182887661072923,0.11407315635512026,0.27781508726618664,-0.2935076370058991,0.1033121978878736,0.19894404656429399,-0.31056379497343395,0.11388009221630944,-0.034574854474713854,-0.35309649548037136,0.01671793405814332,-0.6285075140570184,-0.22981123376616183,-0.08730996890017205,0.20070911046550657,-0.28740619209859664,-0.0914010085227799,0.15327517167986862,-0.25055372657350095,-0.07566365090807903,-0.08294721912035496,-0.24919134541072258,-0.18466019362407352,-0.5966091887519289,-0.2587653145150012,-0.246771215441924,0.055139144347387675,-0.3211373115715797,-0.2449605158076274,0.0860232253483157,-0.3193226007273146,-0.25169435098160003,-0.07128242325939074,-0.32513063548905374,left_thumb_right
0.0,0.0,0.0,0.2604102615885006,0.13807765672385428,-0.11325322834504851,0.5279127623147127,0.08897753961662094,-0.17364129275049917,0.7459984003575877,0.0053227565620486425,-0.221861790482451,0.9594508376079935,-0.09205029690562393,-0.26642228332650036,0.47049947219818283,-0.38357759185842727,-0.1956267690402653,0.38893026689378346,0.31025131619121105,-0.30734031586563576,0.31798914395077177,0.3110735538858935,-0.38595390120804707,0.31146353468144133,0.11405403322013156,-0.44997393819271425,0.26088635555504663,-0.5247310627587747,-0.19939511457362874,0.18730902487268458,0.32718165991467246,-0.2674415764440165,0.16856510134551142,0.25407079725527054,-0.28963501864334973,0.17966667606707057,0.003954116488547463,-0.33546865634691375,0.05202354219033607,-0.548904181068796,-0.21269460766062265,-0.012223387390273146,0.2415820460147914,-0.2779704563023339,-0.03101453007314474,0.1894874799704296,-0.24716174581349723,-0.019595559373888207,-0.047988971024655075,-0.24632552448455153,-0.14717482381412705,-0.5166832535996841,-0.24451534302916653,-0.17586702995701312,0.10498470331806667,-0.31696307248373073,-0.1792476873604463,0.13423430362670408,-0.3170154623320986,-0.19305285142645714,-0.007628430211510071,-0.32078642573187643,left_thumb_right
0.0,0.0,0.0,0.28512924129987915,0.16126377862289976,-0.1082827086887874,0.5606031722082145,0.08729717835329852,-0.1600375680341084,0.7572684750959562,-0.03890405636245341,-0.19992033248576763,0.9622303851595839,-0.1452459301107695,-0.23025269957569697,0.4972987559912873,-0.42526814553321335,-0.1809309085070251,0.4302667480332463,0.257433923486327,-0.2867320397025269,0.3571636932704084,0.24567849797525174,-0.34902299207747384,0.34103371233436724,0.03268782688003532,-0.3999073680120713,0.29741055661949106,-0.605146303923163,-0.18215621851432084,0.21719924668892376,0.2690509220830645,-0.25396923709663977,0.19289624930529992,0.18315258412728416,-0.2667092985480372,0.200164920734525,-0.08204304904201437,-0.2993374329608252,0.09379092399412574,-0.6496657242336461,-0.1935575625497743,0.024520903866002405,0.15802909266958573,-0.2609459866957483,0.013011732549906911,0.0714416668588916,-0.22501151881070613,0.028930032903066057,-0.19581758706161306,-0.21627774089410887,-0.10521756902540554,-0.6244226491425329,-0.2225729863137542,-0.13615565321502254,-0.0027450918141826678,-0.30347361591464206,-0.1301104372698389,-0.026811637482885137,-0.3109029685372563,-0.13169420012899868,-0.23046696968089544,-0.3147265980897527,left_thumb_right
0.0,0.0,0.0,0.2937615666586078,0.15506507627236424,-0.08278856448682038,0.5763520727069873,0.047136654551990634,-0.11973060786288477,0.7720070352799484,-0.08545083819605352,-0.14965010767244374,0.9653706033455733,-0.19607659299675897,-0.17208593165911895,0.5430151519922511,-0.46302898482595,-0.13837680985061165,0.509033392282103,0.21380844845154712,-0.2377327414535912,0.3954609000458677,0.24358799456525293,-0.301273208495544,0.357786623672679,0.03185727525665032,-0.35483500344311925,0.3599520990833742,-0.6269891308343409,-0.15193769130172788,0.31040645721558735,0.2018711131352094,-0.2244959927940951,0.24445969288940445,0.18416583775422896,-0.24550806953814394,0.23407924536612143,-0.05155560783461433,-0.28233788415678773,0.16467374092966447,-0.6594200873466433,-0.17523094683799875,0.1198742114216333,0.10300643253489275,-0.24419533413389638,0.07707401585090655,0.07684075168510494,-0.22411573761771836,0.07572951245483099,-0.16817962064071554,-0.22681803444677331,-0.02786027263967762,-0.6310108881465586,-0.21195167106938237,-0.04574065626593582,-0.04178400412245433,-0.2878992041778072,-0.05204135067740383,-0.006367304716913825,-0.2990587681055091,-0.05769592512604742,-0.1766433566247952,-0.3083781262727143,left_thumb_right
0.0,0.0,0.0,0.28649745760425105,0.15691477218627506,-0.08222997418797018,0.568618297748395,0.05970286087169675,-0.12448340302128938,0.7732882393089309,-0.04951278622996121,-0.15928623605689582,0.9701943144757634,-0.15355985910949158,-0.18746296121948042,0.545365284211549,-0.4499499150592964,-0.16507795484738966,0.4970802415533836,0.26818164028889435,-0.27695759083323207,0.37675580105466633,0.3494991193306152,-0.343130985724835,0.3299310348209641,0.15296775968096438,-0.39432401372455206,0.3532620348360052,-0.6127772239380427,-0.18181902952246537,0.2939893223788833,0.25174632967162053,-0.25968795057434346,0.23153900059766908,0.2741063029276704,-0.2744236416841392,0.22064928942376263,0.040137357795992805,-0.3064623618629567,0.1485689962348889,-0.6480464049043985,-0.20737408773110558,0.10103487912547747,0.1328956162268809,-0.28490572405803677,0.06599952172876272,0.14888800712478836,-0.2542654787370116,0.06347868354682287,-0.08878502399127136,-0.24718645657963692,-0.05211534717607249,-0.626357434643447,-0.24562360212200762,-0.0746380866357423,-0.03656859329642323,-0.32771388096856163,-0.07013198988344001,0.026148159641133796,-0.3302584615495687,-0.06794021659729936,-0.13648245076408105,-0.33044439272624143,left_thumb_right
0.0,0.0,0.0,0.28631099307999763,0.1642599005542906,-0.08829411362156273,0.5638167680326898,0.06676618341236233,-0.13605182506740157,0.767895185445663,-0.047336448333896664,-0.175300576111384,0.9645571542509517,-0.16429363856720436,-0.20648752143811155,0.5503460262869138,-0.4735194631353394,-0.17715337772296288,0.5068261402584868,0.2244225736143561,-0.29755875081296845,0.38421413646628955,0.3623883303989775,-0.3651686533769626,0.3314828320116514,0.2106320600250669,-0.41452555167545274,0.3608523771178406,-0.6382290470450201,-0.19170341664779286,0.30720732361225567,0.20742573906871434,-0.27776602966329333,0.2346968066545473,0.28537856042827386,-0.2934298094556599,0.21847890352259144,0.08510608658363815,-0.3239091134029611,0.1577073332573496,-0.6698102129877812,-0.21554059970809808,0.117762466868233,0.10328670869793075,-0.2999089192862369,0.07402388862064006,0.1591516159217249,-0.2711801275966208,0.06623215502468778,-0.054808275671941714,-0.2638393038874047,-0.040291521111445475,-0.6387634450722784,-0.25179056562018537,-0.0592407247310799,-0.05003011279123319,-0.3356277299183231,-0.05834982612712648,0.03531859177371696,-0.3384301692240678,-0.058816109660185384,-0.11423106469980117,-0.3381149002627563,left_thumb_right
0.0,0.0,0.0,0.2879917247308278,0.15622576754191958,-0.08460340928377433,0.5611433408711043,0.057256587773989974,-0.13333245563228413,0.7653102396913778,-0.06175276151564234,-0.1748074149607222,0.9598940863118911,-0.18713859575088154,-0.20876419483198708,0.5471828217853479,-0.49144314863221933,-0.171932731729087,0.5012326241042446,0.1764215629640571,-0.2991508083024971,0.3824139333852748,0.353802077905079,-0.37396560196833356,0.3259118954315747,0.24962434852051976,-0.4250319842836007,0.3576436796776299,-0.6604498785162751,-0.18715419114622323,0.3003841276007745,0.16166782337972105,-0.2753367780657704,0.232420073653753,0.28085354868984613,-0.2931705630683219,0.21313122016739608,0.1196154144845723,-0.32354355130317825,0.1561460008466318,-0.6961951267305561,-0.21187814446422581,0.11134339259756575,0.06445041186421802,-0.2962233234260715,0.07026570038098431,0.14986558626207253,-0.267873151886899,0.06149796621025516,-0.038378155493455024,-0.25944489776478064,-0.039016289055757325,-0.6675111511090549,-0.24875509951053223,-0.060213075659132954,-0.08202508984812353,-0.32746545873517424,-0.06510619650267353,0.020595033121694445,-0.32626094121401683,-0.07237817039571731,-0.11554529190930504,-0.3227170497678821,left_thumb_right
0.0,0.0,0.0,0.27994791589181267,0.1476547685188514,-0.0786661536577937,0.5564147368604233,0.043022748972073685,-0.12576354188733269,0.7632039944305727,-0.07981835676834445,-0.16714567722900303,0.9598187881339219,-0.1945679533343087,-0.20221573994233946,0.5433934867865362,-0.5048869289815995,-0.16895807997485154,0.5097134861001578,0.16073562080300707,-0.2992067629210952,0.3796468003358389,0.35970965734880866,-0.37745876274213147,0.3112698956489331,0.2765413576734795,-0.42947170410123336,0.3545503325369287,-0.6873154462641037,-0.1871390621650168,0.3030021594381954,0.13816430450474562,-0.2764608148621096,0.22637978451431964,0.2870240152015775,-0.2949416070313763,0.20173433845233907,0.15083540856432157,-0.32446896966803584,0.15377682515992117,-0.7281576911404641,-0.21450407969371582,0.1141917253085759,0.04026000323914704,-0.3006012713544002,0.06707692481601427,0.15110355062646372,-0.27372566400216036,0.056490133130112204,-0.018668932859197573,-0.2652741147107226,-0.04317290852687328,-0.7027039155582412,-0.2529541749264533,-0.0592450043113405,-0.11229735255259155,-0.328409334242231,-0.06698704631214689,0.016450345802253533,-0.32415375000586955,-0.07359216596947064,-0.09880023517348512,-0.3186392218167342,left_thumb_right
0.0,0.0,0.0,0.2844884527583736,0.15528370512695133,-0.08712101799791741,0.5565862224390331,0.06056543788029804,-0.13743156509888904,0.7620007248744295,-0.061305156134948365,-0.1803283258885997,0.9570108942661727,-0.1944550454404878,-0.2152147382467064,0.5424138321946612,-0.4632968344533115,-0.1812606511670429,0.5178633933116239,0.17382708463747124,-0.31080739779754457,0.3882804720982376,0.36224979208125707,-0.3828732015886562,0.30997413368418314,0.28949187699350837,-0.4297200239969125,0.3566219791235603,-0.6459897092399399,-0.19469711159778944,0.3052668113174798,0.1549862622174491,-0.28332242579134087,0.2309751475570633,0.2854346913379263,-0.29977146793557397,0.2035720461082316,0.1427869457005374,-0.328803230238859,0.15919123059903276,-0.6888521309967315,-0.21758204452295338,0.11769660368239811,0.054674378560404295,-0.2999120760918468,0.07389793410203122,0.1543672376591703,-0.27096154735142514,0.0633553397239792,-0.01638825945769936,-0.26268321700634295,-0.03391197839004054,-0.6658224326879753,-0.25275974776465004,-0.05010022157203088,-0.09642883218450539,-0.32671972177921893,-0.059635023585380725,0.01862518301583835,-0.3232667086520566,-0.07063451065625247,-0.10627039734279951,-0.31935398664582587,left_thumb_right
0.0,0.0,0.0,0.2908796534730485,0.16146739215996614,-0.08207657420317237,0.5636367266142663,0.07994616247147945,-0.1305364918255451,0.7681002893042053,-0.03609045943902964,-0.17146687414497122,0.9649991150158892,-0.1650271823508267,-0.2038203549793243,0.553107204155273,-0.43991138071048796,-0.17300479511820405,0.5206509271161125,0.20030198672968996,-0.2901274502068758,0.40213157326152377,0.35922315761617235,-0.3535180553657748,0.3411629364372014,0.2395135284174465,-0.39951228510357156,0.3700167425007082,-0.6183632986625948,-0.18935113680813034,0.31678595910884844,0.18651556139372616,-0.2729134985762289,0.24708464756912848,0.30582098627540816,-0.28854952430802105,0.22756383940899727,0.14109403199954365,-0.31827263557706503,0.17450962948195142,-0.6559323946670078,-0.21342537640478285,0.13211870173197332,0.09551241642190034,-0.29166100005612083,0.08871526876018956,0.18410775350644068,-0.2592774199611524,0.07903244797584603,-0.0056092656326087635,-0.25035422739681257,-0.017403522125721042,-0.6284688387150178,-0.24983482817345984,-0.03810662791320564,-0.048768181584970254,-0.32511236430210916,-0.04627275177500981,0.05883792163332619,-0.3223359858994139,-0.05569895600280903,-0.08266031468326135,-0.31915792945665633,left_thumb_right
0.0,0.0,0.0,0.2842271630941449,0.15291220253062776,-0.0929411642074518,0.5554926104101218,0.06645894866188062,-0.14369713602742484,0.7615467739327137,-0.04531347554257836,-0.18382014563471277,0.9639027935477052,-0.1571226637281842,-0.2149508621380472,0.5408658464506961,-0.4349484769885904,-0.18574622827545328,0.49714049334693855,0.2942938342793032,-0.3032014737468187,0.3853442846814788,0.37618849039704594,-0.3697072777968708,0.3291161879412644,0.19489000935125683,-0.4201020316098455,0.3492772561975475,-0.6039694192657983,-0.19722155115228102,0.2870182356147802,0.2733684014020592,-0.27919821269377415,0.2302475813413375,0.2860467423163043,-0.29277134201976773,0.22304034601329087,0.053537326689399416,-0.32509031320579834,0.14626369816928989,-0.6374889281097419,-0.21788431863557328,0.09978954092987549,0.16194948224367406,-0.29212406490253334,0.06829524496234335,0.15692484496826092,-0.2560314681230263,0.07226724994946668,-0.08064264209066387,-0.24766265068640572,-0.051602902498407925,-0.6061005069714644,-0.2530946818009601,-0.06880504789499346,0.0023516715925473025,-0.3335741624891589,-0.06870297857949886,0.03333127182402347,-0.3360467270991928,-0.07179536624321202,-0.15111076745443183,-0.337266971881935,left_thumb_right
0.0,0.0,0.0,0.2808263900809591,0.13229058448330352,-0.09156165436044951,0.5510472523848705,0.059962833186305985,-0.13976191435202281,0.7623212364218407,-0.047257196806616684,-0.17952795915641045,0.9627517547721154,-0.16724809977460692,-0.2124550112494307,0.5338512440588915,-0.41565879071660367,-0.16874309962971282,0.49028725142483986,0.33413550386452473,-0.2833849634367976,0.39528044895863523,0.36896523258304387,-0.3544409455621207,0.3512664822580464,0.17395837593004584,-0.40907132428692705,0.3351980268287425,-0.5744184176763218,-0.18126608043110704,0.27810064392897715,0.32870095792007836,-0.25788771890230594,0.22731488441014816,0.278910762579081,-0.27177741326563865,0.21631959036419843,0.02252529395602411,-0.30606387683072406,0.12783107419987497,-0.6039573000680916,-0.20483168108734734,0.08225790464839754,0.21508195501830002,-0.2745403415214806,0.05738836429245569,0.15781786402897252,-0.23847864346547895,0.0650690606370113,-0.09388737831108669,-0.2311192218534422,-0.07289442102622833,-0.5691034606754622,-0.24402601014285114,-0.0877671247949453,0.052632637155672825,-0.3215654558678762,-0.08450681055411938,0.04686536390850525,-0.32490282093439443,-0.08629540924725673,-0.15037744777383544,-0.32799377491150605,left_thumb_right
0.0,0.0,0.0,0.2683994059674131,0.12794805118367272,-0.09688146665364415,0.546661051449528,0.0679461793948187,-0.14478571692957495,0.7601742590277858,-0.03481496143887678,-0.18234995862188805,0.961885631382091,-0.16864583136321076,-0.21525476929556642,0.5271430640883082,-0.37178235272090576,-0.17758745315998817,0.4929024675883577,0.37368369399760426,-0.29212120708165884,0.3923846270090839,0.3896540283557738,-0.36857481578312734,0.3501983517765539,0.1915994506830542,-0.4294620925834677,0.32734468758692703,-0.5164408724093996,-0.19074654948081657,0.28568273117188425,0.3764300606069842,-0.27043997612123727,0.23159795628906069,0.2924950366446966,-0.2929431632090468,0.2149537131997328,0.0425121920288603,-0.3356351442152685,0.11385780563967282,-0.5336249280469616,-0.2145727880564636,0.08810228908255137,0.277945600797411,-0.28713692188982026,0.05563976957663172,0.18718140650494938,-0.26159785480792264,0.05927969940085581,-0.0583467848521678,-0.2627074047427581,-0.08951537217173107,-0.4924374499969592,-0.25369380690718407,-0.09560056920073208,0.12726289921427325,-0.33303658505496053,-0.09252554354179232,0.0886837838798744,-0.34274179629410617,-0.09154381688561856,-0.1152137127490167,-0.35300457617114706,left_thumb_right
0.0,0.0,0.0,0.2737426993984771,0.13668355239352747,-0.09755672065677849,0.5533382040162049,0.0881837831263367,-0.14580806291383552,0.763721780511274,-0.009413298341778504,-0.18422577638308085,0.9648958996252479,-0.14705028321045452,-0.21760541604957495,0.5387386111339347,-0.32255748350105423,-0.1758939269003156,0.5049633222873033,0.39813015496511006,-0.2915315491723317,0.4071122051869324,0.4206385374656315,-0.36715052089378636,0.37387907205023047,0.22437111392583003,-0.4267151529683303,0.3421411276715117,-0.4624725342334073,-0.1883925499070398,0.30952151455233307,0.4034274902379399,-0.27475511190931035,0.2547637878494586,0.32633992494589353,-0.2974286242279162,0.24021625363186982,0.09059871934114525,-0.3376246037657474,0.1303827231163415,-0.47917524391185756,-0.21199497986285445,0.11434146470678354,0.30809675810538933,-0.29205553094945036,0.08571865223995562,0.22227372225134118,-0.26802320094012433,0.08974061679927507,-0.00333761280366195,-0.26669695320042125,-0.06506520916741482,-0.43665023827017857,-0.2499875031897472,-0.06115827961138098,0.16127547976258672,-0.33142752567642053,-0.052877090798465476,0.11913738583334757,-0.34037026561500205,-0.04884274399920902,-0.07668574163473617,-0.3491887171559364,left_thumb_right
0.0,0.0,0.0,0.2830978498903019,0.12056985492928488,-0.0772686302235663,0.5635781464371569,0.08278083895208016,-0.11699836767030153,0.769730415142157,-0.013832923244370802,-0.15055953362939076,0.9734738787054092,-0.14231855968403398,-0.17914808133973442,0.5501131418982805,-0.2556345388591611,-0.14993453157311343,0.5209428172987227,0.4561161875159847,-0.2550831596974665,0.42203369466775664,0.43670508985561834,-0.3208557729603145,0.39270208723140987,0.218958722369469,-0.3760813522686007,0.3703938627431783,-0.36705215194764707,-0.17048630458176664,0.3439248392775109,0.4563500352038404,-0.2554846116892309,0.277999920593096,0.35532783405019996,-0.2799425232947354,0.26093189724191873,0.11655915584926116,-0.3216428344463929,0.175190188707526,-0.38017309471836597,-0.19952800984663185,0.16408267204414662,0.3625310138125165,-0.2782066825937028,0.12329339768704682,0.2636027559297281,-0.25988261323633544,0.12468169748322704,0.03328303693767377,-0.26308744174752347,-0.007728032383731189,-0.33679944307130355,-0.24008919883602706,-0.0038983726667285524,0.21777382781506333,-0.31716223446650305,0.00027746115142490143,0.16417052024569492,-0.32797650960844815,0.005511573799263033,-0.03933760457111809,-0.3407181022245319,left_thumb_right
0.0,0.0,0.0,0.27445327693729216,0.07857793547987173,-0.07444750963808994,0.5563241045281755,0.039478800154022164,-0.1148833078616474,0.7662808278459082,-0.048904439916467174,-0.14917408204871915,0.9713910619436208,-0.1585933041961207,-0.17676981823886465,0.5598907342214231,-0.2541174872008644,-0.16023877195055225,0.536790574746685,0.43354259682765567,-0.26436624167560774,0.43767354041745143,0.41078075737648034,-0.3215991900091831,0.4103520641959385,0.19404568140208944,-0.36979372499516977,0.38158705668427106,-0.3553385940054059,-0.1818983119558145,0.35536932819644335,0.4370916641260247,-0.26915757399921253,0.2879465624913249,0.32545422774238353,-0.292480281946552,0.27715203161695917,0.08567936302564945,-0.33354408823836124,0.18875976642687944,-0.3615573892474621,-0.20999367693706586,0.17733737993560636,0.3408626680657045,-0.2893518888880077,0.13299428424453438,0.2408082409098296,-0.2710245541436604,0.13821568181078092,0.02619797079358939,-0.27387329045597925,0.00853495802773749,-0.3222589695241715,-0.24856851684428052,0.01789973921348538,0.202444896752745,-0.3235244370574727,0.018993608100051414,0.14355867456934612,-0.33292629441018634,0.026820826006399373,-0.05207640356925002,-0.3446481868127299,left_thumb_right
0.0,0.0,0.0,0.28315745895835137,0.12491332946911467,-0.07639008973524945,0.5663094439800925,0.13980386503259662,-0.11749832731549462,0.7784235356402759,0.07872330036242013,-0.15316663214166487,0.983006204516417,-0.03567876183007525,-0.1800717296981977,0.594506881445972,-0.10881126893542678,-0.15167562403295093,0.5660333671771381,0.5575315106309872,-0.2621232578938195,0.4542898531979196,0.547677234746226,-0.31952230269701376,0.4249219452864114,0.33388954646675406,-0.3637871720975899,0.42081173288380724,-0.21180195827477427,-0.17219473491597476,0.38438696869264555,0.5486858670659849,-0.2663014185095646,0.30200303272139767,0.45593429515482714,-0.2934033249119966,0.29105825346496694,0.2303503924787788,-0.33354646879329364,0.23071607524407128,-0.2308742244126602,-0.20051054626105197,0.20841775646476673,0.4530419146493929,-0.288624459252582,0.15608299551576554,0.368538375223739,-0.2807830153086705,0.16495220080791653,0.1631700774453977,-0.28763680043994405,0.053803203944025386,-0.19678123821886473,-0.23792445674762613,0.048021298900084095,0.3313539238299651,-0.312364624834902,0.04369082004822629,0.2821458516730434,-0.324573139706925,0.057058649245068885,0.09285141175498475,-0.338216569712234,left_thumb_right
0.0,0.0,0.0,0.2833812262747902,0.146400706021869,-0.07113077646147159,0.5722906656827447,0.1791795223322914,-0.11192573758028632,0.7818681554940508,0.10529834941367958,-0.14828152357901633,0.9844234123352125,-0.015825035806379492,-0.17510029551095269,0.6054369829912543,-0.05495106412711881,-0.15199510534937513,0.5808869322551521,0.6204170125180026,-0.2659949370938004,0.4618866648509471,0.5897088306166306,-0.3236990077812633,0.43612129522604787,0.3678647502705098,-0.36691472942937736,0.4322930524413831,-0.1570838909174914,-0.17659884028451248,0.4014461643934586,0.6058231109127383,-0.2717253519237128,0.30915128191815405,0.5112686303337978,-0.29685541459527226,0.30088256803642294,0.29643295920335067,-0.3349304568372453,0.24207760517354565,-0.17415060446653144,-0.20861846302843692,0.2281703224238086,0.5224286176081945,-0.2995442227026512,0.16342946282134568,0.43372369387862914,-0.2906228343116459,0.16947630104808098,0.23277574137082926,-0.2961940416642231,0.06478022215756565,-0.13873906583222842,-0.24844421641259673,0.06562077671965544,0.3953531688848469,-0.3226191441137089,0.04926469787077379,0.3430839131250255,-0.3322972366239028,0.05798256662233791,0.15620924557107155,-0.34432762254048577,left_thumb_right
0.0,0.0,0.0,0.2967285975407975,0.14728981831281546,-0.06619724879847785,0.5887176741014872,0.2060987391913331,-0.10878209291374297,0.7876457727829003,0.13070149488243796,-0.1499802358041326,0.9838308434823974,0.018863488734137603,-0.17810401513018145,0.6195343221376043,0.0016865601212314968,-0.13233178388853947,0.5879690473323166,0.6743765205481198,-0.2484200075379671,0.47453872761817084,0.6373198441050815,-0.30503182738347756,0.46616995888873064,0.42179087128061304,-0.34629101699843723,0.4433792591894654,-0.0828185504414635,-0.16353702465017053,0.40938635116344274,0.6764908507931199,-0.26255443421922836,0.32205686540703105,0.57374583597989,-0.2863679588965835,0.3286425032538021,0.36283250395298744,-0.32035502735490196,0.254390743897362,-0.09976933380556395,-0.2035168259915363,0.23457700351909083,0.590498945619315,-0.29724710258219006,0.1689653639485971,0.48620856620247915,-0.2825073945399811,0.18456043792288931,0.28586130730605336,-0.2813294288079572,0.0801044588248879,-0.07846775292345991,-0.2514276173262646,0.07425257282855818,0.4732006821943536,-0.32243847471199344,0.05338375911323332,0.4007586658798715,-0.32427846148519596,0.06274031541453785,0.20108449705594436,-0.32965455345021916,left_thumb_right
0.0,0.0,0.0,0.2837664886537653,0.16227093506230317,-0.05921887936785193,0.5720929562788626,0.26477503694517834,-0.10932118915754645,0.7679912408318287,0.2238049269299683,-0.15876365209149015,0.9597346319793998,0.10358509056854656,-0.195784662663837,0.604006078566108,0.09711969222018114,-0.1646354677570458,0.5817029867620125,0.7625762586735922,-0.28301781728283526,0.46473946340528566,0.7312419604250864,-0.332201233929339,0.4529574168209135,0.536004863126463,-0.3670663131835661,0.4330043004204513,0.021318269587611755,-0.20238481384936466,0.4054685206666147,0.775913395777495,-0.30416668330372876,0.3163264245593895,0.6676260728721635,-0.31670234760704524,0.32218676127955725,0.4667823449357841,-0.342329684957237,0.247931417124922,0.0067351892138796405,-0.24606017619285334,0.22977500521995622,0.6913660719667526,-0.33558611112237835,0.16053948231102413,0.5713633231389772,-0.30731362548715024,0.1730606303827818,0.38295301846438484,-0.2995872257741361,0.07817569632557048,0.019356838660909183,-0.296574865313163,0.06651833532936197,0.5521688153032802,-0.35847296077279645,0.042719472773206105,0.45870983719487557,-0.34990844119131165,0.05328797380690583,0.2672600788962828,-0.3512342665133931,left_thumb_right
