x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,0.09838636254149175,-0.03388801039213678,-0.06918519190476838,0.20137415912299972,-0.13027073917281676,-0.1165451898097298,0.2923237007334059,-0.15588817561630514,-0.16064115831119452,0.37339033258449905,-0.13140859505401745,-0.2053440926098056,0.14335622846502688,-0.4587750011118711,-0.10122935953178368,0.16716270029069222,-0.6713073181332558,-0.1612147793206712,0.17992390119006343,-0.8264586019404828,-0.1987024802016195,0.18985672813651575,-0.9558130727455217,-0.22444552290046021,0.06084733121970842,-0.5127507328832885,-0.09548392995653963,0.04732867966976105,-0.440074134915878,-0.1868220430040668,0.047168888674070784,-0.2560417852391269,-0.20637095474556433,0.05634126513898903,-0.1335647402207283,-0.20089255678960963,-0.021861088115764798,-0.5045593011416003,-0.09442354970954472,-0.033976752058162175,-0.3826262788005605,-0.17052826783384858,-0.014529567917592183,-0.2262973280221761,-0.15838913854706949,0.009389790880164067,-0.13250048019236121,-0.13127966618061893,-0.09992958224688657,-0.46756826560662224,-0.10082655556334026,-0.10800783369967916,-0.3798791802677274,-0.1497324263575215,-0.08215379725539651,-0.24665010113231386,-0.13946232508332812,-0.054121110245927806,-0.17255752962245116,-0.11668311537088256,left_L
0.0,0.0,0.0,0.09983577307426837,-0.03779405551993982,-0.06787301319720802,0.2028438528228011,-0.13683043878840817,-0.11346741919106912,0.29512165610238394,-0.16396295572877653,-0.1559069219357469,0.3766514809160226,-0.13642639800543646,-0.19888687965312807,0.1434266089263087,-0.4656704845555171,-0.09761167147993452,0.16919798295835664,-0.6749516672583308,-0.15558434484059258,0.18269369883781966,-0.8287757046846167,-0.19121481557796463,0.19326049059689657,-0.9570977728337119,-0.21590330245504652,0.05928989302306294,-0.518733375024175,-0.09226625889653314,0.049601831579553106,-0.4465737718999166,-0.1816691132227273,0.05059423153998803,-0.2625153074812282,-0.20070816832439933,0.05955566183550899,-0.1401620236260333,-0.19526648952121115,-0.024161182338427543,-0.5081665832650981,-0.09165275996396813,-0.03386754292275838,-0.3836527003464687,-0.16776666277814126,-0.013174293262373534,-0.2278543727306619,-0.15712696639276222,0.01183837636326321,-0.1357270231556683,-0.13109489263586332,-0.10264199077321007,-0.4674884557610847,-0.09819181661231564,-0.11041539679068678,-0.38061039851819667,-0.14773056326404926,-0.08316142079597857,-0.24982772624715985,-0.138772012528759,-0.05414665343456977,-0.1782024739587102,-0.1171900536159707,left_L
0.0,0.0,0.0,0.10043734009183074,-0.03493354278252333,-0.06672319080946111,0.20393704477569652,-0.13009585013905775,-0.11246351586199381,0.2997248733477112,-0.15588925084550292,-0.15571435832172453,0.38194482186814127,-0.13334641741400027,-0.19977290726128977,0.14377740133848735,-0.45583259871419407,-0.09881434787556764,0.17068072545394578,-0.6734175710435448,-0.15759378552041545,0.18592912798963263,-0.8275889016764811,-0.19357880621464468,0.19752287248077996,-0.9558019068286785,-0.21777839596618306,0.06147458135201754,-0.5081288221038833,-0.09371416337674056,0.05503472945950332,-0.44227825785435415,-0.1839336628433635,0.056411293130108786,-0.26030597844625314,-0.20280853656826167,0.06349556304373527,-0.13677560700810107,-0.19650835212742973,-0.021021825323433656,-0.4986406726548115,-0.09306558198818632,-0.027249154133054548,-0.3752354001813181,-0.16896386942590869,-0.007011981714428126,-0.22019708621736092,-0.15759614762111945,0.015395486191814075,-0.1250717279221181,-0.1303055445589517,-0.09879568010255131,-0.4605948576553228,-0.09954106993070697,-0.10273751152988651,-0.3760816392536425,-0.1478777131475477,-0.07690572338797802,-0.24544854976340477,-0.13745987253200576,-0.051477960035199936,-0.1697617231230636,-0.11433725554446449,left_L
0.0,0.0,0.0,0.10300975171563674,-0.03865476843307362,-0.06427704928149627,0.20721592728772592,-0.1391755898474476,-0.10801866732583526,0.30294924138817947,-0.16329607459772452,-0.14967135562857473,0.38356245424265656,-0.13665417685643394,-0.19219579188093328,0.14564715525280408,-0.4643575649078892,-0.0935777287047945,0.1725338679630097,-0.6774241314232429,-0.151132275760303,0.1884858096664881,-0.8296850196499658,-0.1866124061496192,0.2004933759901792,-0.9567540720680866,-0.21077013964315536,0.062444833066021596,-0.5137705371642743,-0.08960253153269103,0.06017432718945425,-0.45010929695408775,-0.17768708470566882,0.06239276097727779,-0.2668050408767039,-0.1958611496213119,0.06920401601450005,-0.14630287493410593,-0.18955906140241663,-0.02101942511935869,-0.5012019682667443,-0.09010503506684314,-0.022499606409480108,-0.3831705349665591,-0.1647909579488396,-0.003260033118187516,-0.22723886646474983,-0.1527409829396612,0.018068410831396636,-0.13579980596416544,-0.1253131590359613,-0.09940909676228016,-0.46010803080732954,-0.09747666245595284,-0.09942592894023516,-0.3806130942873172,-0.1446130629494873,-0.07425688615887964,-0.25146638390979215,-0.1332933970154972,-0.05022998936840248,-0.1800480042909054,-0.10998719841544771,left_L
0.0,0.0,0.0,0.10685613346002502,-0.04639927199764999,-0.05978872038672424,0.21242174359172278,-0.150114660793952,-0.1023070303138008,0.30796951961560315,-0.17518823591049854,-0.14407950580709303,0.3868585085153376,-0.14738245558166255,-0.18716110004696299,0.14380752710252034,-0.4715703301330416,-0.09118976895040165,0.17223692108673413,-0.6793273248634523,-0.14665479875365534,0.19046506518213702,-0.8306067344452093,-0.18180578881759393,0.2055445760429665,-0.9568136623756861,-0.2055700434171862,0.058643010864530415,-0.5185702790503625,-0.08920235677640473,0.07453585160445658,-0.4424487466003149,-0.17364279723766718,0.07806993134543289,-0.2712807138463655,-0.19297799681062924,0.08114012146458638,-0.15327904513533888,-0.18872631747114008,-0.024120203578689894,-0.5026063630681209,-0.09089370021208258,-0.005658917067560024,-0.38320380914152347,-0.1610857935894093,0.013467717023281587,-0.2354264563893699,-0.15061211463994326,0.03085657445695466,-0.14237542605708275,-0.12544662335380163,-0.10018494092210335,-0.45785155869157407,-0.0994002351473109,-0.08449595334969727,-0.37828097644245573,-0.14219763906619015,-0.0580178611508022,-0.25885889635038706,-0.13131499108965017,-0.03580102912992087,-0.18673647879817956,-0.10927687555260555,left_L
0.0,0.0,0.0,0.10558849941558766,-0.04905441652976024,-0.05812336125097861,0.20865873216927522,-0.15525972382653255,-0.10030193475945767,0.3020243420360633,-0.18120208639021695,-0.14225228212751095,0.3805659732501454,-0.15000346591826952,-0.18509895021782824,0.14373550994972323,-0.4771861696697918,-0.08640074904879716,0.17245851344719626,-0.6855756902004708,-0.1410688629573296,0.19058651410412633,-0.8341006336213169,-0.17442992320715567,0.20564642061032318,-0.9586335410801161,-0.19680265142106027,0.05866636084604082,-0.5224144989954664,-0.08533964133853196,0.07861121754619768,-0.4514412908977324,-0.1701308192338172,0.08142158167412687,-0.2764102246771154,-0.18894295648296477,0.08273801987850246,-0.15892372673757033,-0.18346920580993784,-0.024327170136258663,-0.504906041166404,-0.08805455324708349,-0.0008105246707744705,-0.3851923161742521,-0.16013727245109635,0.017206968659329126,-0.23209965057329882,-0.1496499774872373,0.03245109704587644,-0.14056139791294517,-0.12321280888567877,-0.10120081929165492,-0.45871403015570283,-0.097197563863098,-0.0803807538515305,-0.37761955842542516,-0.14053182005417064,-0.052857927523018614,-0.2582728323164812,-0.1294001742319177,-0.03197049466978565,-0.19086718155713087,-0.10663008535641538,left_L
0.0,0.0,0.0,0.10419586297144333,-0.043046565354555026,-0.06034940917417849,0.20809781076225492,-0.14435282809912794,-0.10486542828866309,0.302730270329187,-0.17092481757735659,-0.1486672502285492,0.38234898703918796,-0.1453331625126366,-0.19324212309366118,0.14861416107409978,-0.4773933907175566,-0.09326177010052426,0.1800295538710255,-0.6818692304515787,-0.14881045352171965,0.19897486869886707,-0.8297934494249323,-0.1828810601175667,0.21562908512216575,-0.9544697747556007,-0.20613477806369998,0.06230425827638733,-0.5287631299860674,-0.09189236450236572,0.08426082798722954,-0.4402271346960288,-0.1766941584224509,0.08664848382862915,-0.2661978219517721,-0.19598828859808506,0.08696042477843173,-0.1516871818594519,-0.19193385339593586,-0.02140720803813739,-0.511159847815896,-0.09401649954139316,0.0053888049793444125,-0.3759499161266275,-0.16601863448888088,0.022992704294252073,-0.22380435001433735,-0.1557796504559228,0.036591231413541196,-0.1328772274437578,-0.13047908199179345,-0.09899031140721457,-0.4610649238575337,-0.10286386719427924,-0.07506987143103584,-0.37245168261800976,-0.14762502134086902,-0.04620367211021911,-0.2512221363535755,-0.13743337745205295,-0.025094364979134965,-0.1806934987497579,-0.11538957176130757,left_L
0.0,0.0,0.0,0.10513785556927938,-0.04169723899128363,-0.06089860416563977,0.21026389421172378,-0.1407891368131535,-0.10607719236618886,0.30464971382213885,-0.16476604257742794,-0.1503807087533425,0.38333450143221,-0.14309947501514317,-0.19537467682295775,0.14926899447131406,-0.4791192594116043,-0.09418335230218235,0.18228151467109713,-0.6832995519976386,-0.14950944260961552,0.2024301489592434,-0.8299983132800444,-0.1832967455515985,0.22018655219436462,-0.953379078574402,-0.20636427687316067,0.06270223925886169,-0.530269575450165,-0.09322698751449583,0.08678443951748885,-0.44090527891470793,-0.177406097828388,0.08902772052986255,-0.264609373100481,-0.19636008725558854,0.0885717884030047,-0.15137431673306193,-0.1924047838159844,-0.02113756657779229,-0.510577518317634,-0.09581123717830174,0.007868628407678826,-0.37606549175738024,-0.16808683844711444,0.023873546356193816,-0.22156541726841458,-0.15740450429577127,0.0351468945567628,-0.1326247240184961,-0.13197552269348561,-0.09870224885011913,-0.4582666149365165,-0.105064110199867,-0.07597246748648989,-0.3784685592935291,-0.15031362576257623,-0.04748882319793757,-0.2586531259526462,-0.13923208331329814,-0.0271786221066458,-0.1890804273875572,-0.11667660162048482,left_L
0.0,0.0,0.0,0.10636209667465542,-0.03824526708985131,-0.05801703521379916,0.21362181873659478,-0.1349645656888979,-0.10194153216853005,0.3073605511018554,-0.154817921054926,-0.1458110122792405,0.38502872761357404,-0.12919270369231078,-0.19042605805831936,0.15439769989478705,-0.4751940011237905,-0.09104134604605492,0.18802050812403778,-0.6824408344062707,-0.14427026660641132,0.20864138500285181,-0.8298810958545313,-0.17710190756353908,0.22666509101726318,-0.9532528451956049,-0.1998298016828821,0.06739790454429807,-0.5304416131398675,-0.09184306386808078,0.09231500188226327,-0.4268501678619695,-0.17436919116810223,0.09125955540589414,-0.2508737812407851,-0.193393940143057,0.08787844671234463,-0.13635021762567806,-0.19006643894363365,-0.01633981998056223,-0.5112233003965647,-0.09592659646379101,0.013966761848419253,-0.3659986152792994,-0.1659863518979631,0.026618313155699316,-0.21562886348138366,-0.1558783509114235,0.03577621657046587,-0.1272458173087492,-0.1316537011053027,-0.09340354198207541,-0.4582964700711825,-0.10657757559616697,-0.07089570218927803,-0.376443777128969,-0.14969069154742107,-0.044021879117563535,-0.2584666276970464,-0.1381834932056731,-0.02314692777170071,-0.18542085784778412,-0.11582936389810264,left_L
0.0,0.0,0.0,0.10672304595585333,-0.03797895226293286,-0.05365684478936748,0.21596666364942482,-0.13583793286421497,-0.09560035474085954,0.31029764907853485,-0.14543907658666363,-0.13853191816502478,0.38886067770862004,-0.10984878165506534,-0.18261258718853235,0.15859380369746237,-0.4637153751668023,-0.08983724477883932,0.19251042797585977,-0.6761097013315478,-0.144198926627776,0.2139325329074553,-0.8258622995404448,-0.17725920655139996,0.23269759561504988,-0.9516478513503347,-0.20054474816176504,0.06832490785335818,-0.5208547095350945,-0.09316685180912188,0.09394488414649015,-0.4094078563665509,-0.1744499197389071,0.09364338820804477,-0.23447314233390365,-0.19228526401428198,0.09136055377901992,-0.12574589802146502,-0.18951172388681217,-0.01796123247142667,-0.4991171755369898,-0.09975865840269005,0.016552529650967745,-0.32978538022688386,-0.16682194270093967,0.02768197329122911,-0.18845408646840114,-0.15641450528051715,0.03481703281289354,-0.11228819159736998,-0.13408627022571484,-0.0959824584372207,-0.44271989943786016,-0.11305540541104413,-0.0659804074126745,-0.3270826712485445,-0.1525528434778208,-0.03576777013697379,-0.21233938831758897,-0.1414751457799029,-0.013669934983120177,-0.14852375458910966,-0.12128763254564191,left_L
0.0,0.0,0.0,0.10953017957401458,-0.037398321876761176,-0.05156251342334983,0.21914603491959767,-0.13495587511633042,-0.09416001794777719,0.3141775562798171,-0.14653541556403013,-0.13874627444608476,0.3957214379943355,-0.11092364055804325,-0.18493918787410077,0.15789377746294167,-0.4650235219428768,-0.0936435178211562,0.1935341203226984,-0.6709233822765072,-0.15094221913937686,0.2181479941605604,-0.8196984286489221,-0.18672435915269453,0.2415386191781489,-0.9466441332338046,-0.21336349373670338,0.06625021458958728,-0.5264240654576222,-0.09959835215923703,0.09294637372217175,-0.37963787527061627,-0.18029131200368473,0.09601719568450223,-0.21025629129508605,-0.19819763163072895,0.09405774104509369,-0.1145260802661103,-0.19856062122794857,-0.02195220023258742,-0.4980394016605864,-0.10889399274110508,0.012677124059075106,-0.2903027506044153,-0.17362802685031384,0.024819823608570497,-0.16341523773723135,-0.16361942656767503,0.03169892389071244,-0.10660756030055044,-0.1453627060960938,-0.10127034600923168,-0.43008303592099933,-0.12538018712761073,-0.06954696714642054,-0.2703504946639044,-0.1632650101055605,-0.04086823230989786,-0.16644165169340985,-0.1551069008877859,-0.021097443378255726,-0.12340001152798083,-0.13990325862889308,left_L
0.0,0.0,0.0,0.10770133208770687,-0.0448335113912191,-0.05022324502164854,0.21479086589799368,-0.1484470283770438,-0.09272589954535472,0.3090661519880539,-0.1671126822305766,-0.1369315947776422,0.39166461085391796,-0.14166665697735623,-0.18243232387302752,0.1406817548829416,-0.47422012541295694,-0.09682199306782967,0.1737455367744232,-0.6796587905804358,-0.1552256970180416,0.19874653943174916,-0.8244116887460102,-0.1904509946474622,0.22226225546105177,-0.9505099709521755,-0.21709510569761956,0.04584428354998618,-0.5319892438707317,-0.10379960214981791,0.0791464149677019,-0.3649499176448523,-0.1819333047039263,0.08668489423098075,-0.189028191057099,-0.19606681072806523,0.08621693351136045,-0.10556090045221511,-0.19550384938323948,-0.04401446515381979,-0.4903544222141161,-0.11417556756030793,0.0014327703973878174,-0.2533592225933627,-0.17863903945379828,0.014171420040673286,-0.1294136746755145,-0.1666366518419842,0.019155460405272967,-0.09679520282508682,-0.14876536705891005,-0.12224324019442352,-0.4082627291644011,-0.13138912032947844,-0.08515729567548315,-0.2292892548075663,-0.16905811860989164,-0.05513364876864043,-0.12738201228836693,-0.15918591521363415,-0.03833874550198282,-0.10090681838617326,-0.14411270784640756,left_L
0.0,0.0,0.0,0.10699102569385319,-0.053309148705450636,-0.04763500707745757,0.2128621486240055,-0.16036296714881576,-0.08864481109239401,0.30559608054117604,-0.1788311441184741,-0.13249245493058504,0.3898082070113772,-0.16366278537411036,-0.17765597711131922,0.13543667436874177,-0.4848615609232552,-0.0911220220846663,0.16802646679608862,-0.6836108021406838,-0.14877939838329432,0.18808176012888234,-0.826719624969367,-0.1828343944582147,0.2078588104952067,-0.9556293484570018,-0.2087277251999938,0.03890840170464873,-0.5417147087157818,-0.09925797793357347,0.0735635424449515,-0.3580081222668072,-0.17320988020560657,0.0807093573394086,-0.1879401210118229,-0.18631666708775152,0.08307131253614396,-0.12891837230030337,-0.18655293961740088,-0.04997713438642043,-0.4961816719376249,-0.11102161457500868,-0.006836708699218206,-0.25141245394110745,-0.17630390408014227,0.00997747170523025,-0.12602718085437978,-0.16550509136360747,0.020475353131651317,-0.1054318698757835,-0.14897364123768073,-0.12638243379666564,-0.4121200703509236,-0.1292406642729006,-0.09337480301207127,-0.2249383198855645,-0.17073249890281084,-0.057920624534229255,-0.11546615124778917,-0.16195981865000844,-0.0333235197815494,-0.08806505403718716,-0.1470668742364639,left_L
0.0,0.0,0.0,0.10636171492958015,-0.04929521095532179,-0.053819341113078775,0.21479832145363065,-0.15061069754601755,-0.0977512306747581,0.3095257212462609,-0.16519205602344217,-0.1434222428355259,0.400504333553142,-0.14888741124825658,-0.18999362541633952,0.13429270067095694,-0.48054108545825935,-0.09715995982143753,0.16740498113189847,-0.6749197191335496,-0.1571609972694474,0.18892244641802045,-0.821120514804172,-0.19180159864386345,0.21044473329576396,-0.9529158782762789,-0.21832165068316714,0.035688772122245305,-0.5424147162791954,-0.10353025594411076,0.0618234677234888,-0.3596857897448775,-0.1809665086796421,0.07131634712006334,-0.17979715156731133,-0.19368109214710696,0.07904344221580242,-0.11564315517049462,-0.19260439364885024,-0.054209710938494554,-0.5001726284523091,-0.11409715260129351,-0.018673529828015626,-0.24926256384219722,-0.1831885824491239,0.0020143744380922823,-0.11581314718279259,-0.17100714029368333,0.0186753224710544,-0.09416828061036293,-0.15246385525472655,-0.13143355865465955,-0.4189641679678798,-0.13181715087087195,-0.10440587955899557,-0.22223272121183124,-0.17732861780118844,-0.06580378432998774,-0.10424701429659347,-0.16916662132271396,-0.036192288462671876,-0.07644893140119509,-0.1538298492502758,left_L
0.0,0.0,0.0,0.10661661982145962,-0.04807499485484637,-0.05554776146217298,0.21381976735499567,-0.1485596879647445,-0.10079872534528418,0.3077390380663925,-0.1626037822633078,-0.14741926644652614,0.39973948362120043,-0.14227605994130846,-0.19503261469221037,0.13297684556415526,-0.4791363636672716,-0.10010888517441598,0.1629673204530423,-0.6728234532441066,-0.16073417740295548,0.1824774145264545,-0.8189116898447192,-0.1972133052085827,0.20270660069976337,-0.9528288427467636,-0.22589207702487007,0.032297107910418406,-0.5429259415356509,-0.10574765588778873,0.05847078032723322,-0.3456104404642721,-0.18332191025684055,0.06891485168084331,-0.16861328335475997,-0.1974190905094652,0.07640252173724872,-0.10788650047725173,-0.1986714184236578,-0.058809541903374174,-0.49938424319354746,-0.11560219750357047,-0.026359655437011915,-0.24451894210687566,-0.1823126117730435,-0.005257267894600472,-0.12213653849494298,-0.17167240278970083,0.010375539620614117,-0.10871407739165519,-0.15649820025333513,-0.137377577689078,-0.4148269204845151,-0.1329708887854901,-0.1105737808590298,-0.20675203238371673,-0.17889193412380167,-0.07078006810316073,-0.09510848479658898,-0.17373424793831183,-0.041181519953598776,-0.07677632542929053,-0.16165005664739118,left_L
0.0,0.0,0.0,0.1088894535318091,-0.04356501442069135,-0.05461446285181359,0.21979836820239904,-0.14037439973294544,-0.10038812105874222,0.31558077589386235,-0.14933754970092808,-0.14798935074798789,0.40582850104928664,-0.12749824393033157,-0.19698152919725717,0.13811172923400383,-0.46966612762032267,-0.10088990651283022,0.1688247726271653,-0.6688651622738566,-0.1597490517458542,0.18811916573812176,-0.8155382370490459,-0.19572724386801968,0.20864659334712599,-0.9518121178922855,-0.22476719359826774,0.03755561652063818,-0.5381010011291029,-0.10723648913065092,0.05768250405435766,-0.33684710349444,-0.18181156418729935,0.07010589233844244,-0.15965621416731668,-0.19580761123723303,0.08271582109951536,-0.10572299863636501,-0.19863142687280788,-0.054596448947396466,-0.4996352784544001,-0.1172594898587476,-0.0272713813185112,-0.25074878548720236,-0.18057329397721936,-0.004824181824591009,-0.11951506364229289,-0.1668598132806796,0.015128127942604118,-0.10068647059622442,-0.1509346413865649,-0.13475458419506928,-0.42088070306260567,-0.13499304913242338,-0.11423827639552055,-0.22069171359410658,-0.178500178947334,-0.07588177423993017,-0.1019758497847493,-0.1701263788804927,-0.044871835176233894,-0.0778739383537503,-0.15611083163992498,left_L
0.0,0.0,0.0,0.10596217969451704,-0.0426485537300286,-0.06212948032634645,0.21409340310739114,-0.1296164973399477,-0.11312982515666076,0.3126522325188336,-0.13089557612133848,-0.1644696089519441,0.40052348763834467,-0.09498994299610108,-0.21743211353563088,0.1382116901108743,-0.46431346374079635,-0.10908452412715985,0.16976859722701484,-0.665152301754587,-0.17004236718987542,0.1898012224523678,-0.8155618565785692,-0.2065446791543449,0.20842310850356863,-0.9495756949795932,-0.23423451356649413,0.03817384123344117,-0.5293139804280153,-0.11097031585582555,0.05392498912239565,-0.35131506122470485,-0.1883686943574239,0.06576088446970411,-0.17364845233691453,-0.20181823546851232,0.07759574819787242,-0.10210734134876594,-0.20170449945831104,-0.054699251525174714,-0.4951651946984496,-0.1167978840213734,-0.029224609668855085,-0.26553515600705846,-0.18290575520077113,-0.004984719208998009,-0.12638920581238777,-0.1687100955465708,0.015633607783173884,-0.0856034983446811,-0.14913955510075871,-0.13658063577410434,-0.42285668802242354,-0.1306946320297159,-0.11575463095378145,-0.244239442096987,-0.17420406387267331,-0.07771309487506424,-0.1191914701191839,-0.16416136437667775,-0.047899430677184746,-0.0773167596966587,-0.14694201290365508,left_L
0.0,0.0,0.0,0.10682031684585505,-0.038312165756418964,-0.06186832861615721,0.21546223853474009,-0.12351230707825013,-0.11203438946464991,0.3145585158554166,-0.12516592109774485,-0.16212217632797365,0.40265387757714366,-0.08705398092578297,-0.21390715743892663,0.14721556881411102,-0.45675935569953263,-0.1090009053130357,0.18048865910437045,-0.6607710475441567,-0.16959780043728678,0.20222319823637785,-0.8141956545821148,-0.2060153218621822,0.22091617829554314,-0.9470226713969543,-0.2331182147054756,0.04882537234420066,-0.5252322206005277,-0.11033178217937344,0.060495199809771846,-0.36439004773111,-0.1906007922835399,0.06650245427340741,-0.18433868415984933,-0.20508392230491204,0.07374514733841578,-0.0978021474325498,-0.2037677344912602,-0.04411088436490663,-0.49844925694783354,-0.1152826989829212,-0.02496126142367947,-0.28213680630503324,-0.18200703099137466,-0.00578482487467644,-0.14160831105146118,-0.16791126995497763,0.011824314099233839,-0.0900432112628688,-0.1470466311309288,-0.1273664872690744,-0.4323654650224713,-0.12814951381692266,-0.11141544206995313,-0.26472912647138575,-0.17119442742475907,-0.07674888818721566,-0.13885955917249113,-0.16076980962102136,-0.047725981963395246,-0.0906464849758309,-0.14247892006151197,left_L
0.0,0.0,0.0,0.10429675534467094,-0.042280353331909305,-0.0632650408398836,0.21094577855616603,-0.12855215567946204,-0.1126482209356362,0.3097135966976302,-0.12879507131955956,-0.16150524806810956,0.3985938099863696,-0.09040632037208811,-0.21176182571151228,0.1502371332217191,-0.4691787875325175,-0.10453926616307019,0.18570542306694518,-0.6689853722834391,-0.16433472983492411,0.2087239605582998,-0.8187119786703503,-0.2000561491149326,0.22714879909277813,-0.9473567263896671,-0.22565162537629174,0.055418909664179554,-0.5379811239623059,-0.10347013272469437,0.0625751145009634,-0.3952494193898982,-0.18435507061281117,0.06910796835303884,-0.20889937067180372,-0.1988142038090692,0.07785345267474719,-0.10944405174743477,-0.1951789073984306,-0.03618837051548296,-0.5165736619005143,-0.10640916436273047,-0.02438552440487554,-0.3133985774364808,-0.17571582930375815,-0.003150051568415893,-0.16329652042772366,-0.1633117050821234,0.017336377077930815,-0.09627838894888754,-0.14075076839857317,-0.1195708907129863,-0.45728843184448226,-0.11691086751215567,-0.10852321381131402,-0.30232571628188537,-0.16200833039865756,-0.07435202702123851,-0.1682954480234859,-0.1526182041358562,-0.04516937484285989,-0.10783603882728279,-0.1331992392086585,left_L
0.0,0.0,0.0,0.10442212590882155,-0.043141461007677726,-0.06172611805754628,0.21100514646439245,-0.12968857447194357,-0.11015513930819641,0.309003832942209,-0.12954703868832326,-0.15838244032905768,0.3969179320774387,-0.09163953710491883,-0.20789024468575554,0.1515347919437628,-0.4686613075186242,-0.10200642327100161,0.18810642749952008,-0.6712383366084808,-0.1596904093542755,0.21177233030716225,-0.8213203685505899,-0.19322771692701396,0.23127165141475134,-0.9482598024820853,-0.21752418313495714,0.05824773665103566,-0.5326341796378722,-0.10187721653017023,0.06606976967524347,-0.3934130985248596,-0.1812843331069252,0.07019650781523416,-0.21055329314966537,-0.1945864995120826,0.07697606534026075,-0.11772912627531004,-0.19074712979384903,-0.032003851341187176,-0.5106581125246404,-0.10587076845611251,-0.021821478006421004,-0.31447180817799253,-0.17426224744117574,-0.001934723849924641,-0.16860232125849212,-0.1617317082169814,0.017695000281855562,-0.10883593950321596,-0.14009120265514113,-0.11408939753245442,-0.4534388540436792,-0.11731790626945209,-0.1040219325040773,-0.30154960415423065,-0.16173820232664843,-0.0714178561596301,-0.16906833466196686,-0.15240134904975838,-0.043721048088487154,-0.11291209194685294,-0.13393256502169948,left_L
0.0,0.0,0.0,0.10446985424697919,-0.04408655697583684,-0.06140791935075754,0.21076743153128308,-0.1323655375136195,-0.1074123148897097,0.30800452861852734,-0.1377360612047736,-0.1528051679099378,0.3918148623932646,-0.10036437787751903,-0.19907762338584495,0.1528640525528207,-0.46454919650789106,-0.09959010723896626,0.18634721465598372,-0.667949267223694,-0.15695426883770575,0.20840061274404492,-0.8197699954887182,-0.1913017323665242,0.2268889924664248,-0.9495968107511358,-0.21630368029426164,0.06266841326107399,-0.5344966511255068,-0.09853119000960356,0.06392561140573412,-0.4039237099602549,-0.18086774349239426,0.06649028134960981,-0.22274381612717375,-0.19682187694055844,0.0744594340274264,-0.11919760243553336,-0.1931281418019073,-0.02473966540672935,-0.5209788114117148,-0.10150326305441937,-0.022291338429879688,-0.3249848608773234,-0.16994773811717664,-0.0034236034406092517,-0.1808811061519426,-0.15922761106208666,0.01927089726418918,-0.11374171083548254,-0.13750447844983885,-0.1038460717151017,-0.4710950209387037,-0.1120635928659087,-0.10098073288236867,-0.31955504670840973,-0.1558698498916371,-0.07240515519844382,-0.19024887189949138,-0.14810853823213743,-0.043442827155216385,-0.13238447932927136,-0.12998040167926309,left_L
0.0,0.0,0.0,0.10398716500623827,-0.043095233778993776,-0.06293481311682188,0.2092702013140128,-0.1332909919092428,-0.1089414328852307,0.3059050086101824,-0.1432352869438418,-0.15369496327905668,0.38869693765835583,-0.11101018382404575,-0.19926695664030297,0.14922660657116998,-0.4632419586194121,-0.1009591431458446,0.18093381552041968,-0.6699455363984061,-0.15780436492407868,0.20178763985584086,-0.8220305241555043,-0.1915782987458574,0.2175905193907136,-0.9518725446973675,-0.21585417420711986,0.06007215388998414,-0.5306068854533837,-0.09841988608903826,0.060426514489570274,-0.4074772380970138,-0.18036599380497303,0.0639529200899943,-0.2262153169202322,-0.19646358426619817,0.07132523674948558,-0.12056996888667876,-0.19257416918810488,-0.02644752274595943,-0.5171004858844341,-0.09984669134414449,-0.024242334690159576,-0.3270766183647031,-0.16829960809668246,-0.003694677393523588,-0.182423369765296,-0.1583784686887713,0.01871844392223603,-0.11228080624322301,-0.13682023947982533,-0.10480168486413853,-0.4681906097474726,-0.10876877174593698,-0.10101188603848865,-0.32209849938936497,-0.15273855638558625,-0.07117085508704112,-0.19253149045304188,-0.1452554918969817,-0.042297914316530884,-0.13109440405116163,-0.12710664069233302,left_L
