x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,0.11097193596271256,-0.07697848458518095,-0.047400117835796535,0.1780796829592044,-0.23972645848264854,-0.07324087084754938,0.203395189194983,-0.3986298536195166,-0.095940333078677,0.2420363570330743,-0.5277617021394683,-0.12002471303378166,0.13926148979480538,-0.4450588089544887,-0.060915613807292955,0.15302888542497528,-0.6577316843092716,-0.10845933250740301,0.15562488830508328,-0.7903423403347161,-0.14204736575689578,0.15549463481701928,-0.9104561803830837,-0.16539741817654866,0.07931558377912433,-0.4537906578105297,-0.06775402559164342,0.0963566763711887,-0.6888964346185537,-0.11267355944409851,0.1056889296756063,-0.8443208011064858,-0.145575529714625,0.11272350260483671,-0.9792271472161282,-0.16854556094854778,0.018746827255578552,-0.4202094730970445,-0.07995701103998999,0.029705258869807405,-0.6422635850289211,-0.12375628749488932,0.04311208011578648,-0.7838664863148129,-0.14854207225533453,0.05852489353532887,-0.9109103537296227,-0.16445095188244335,-0.04610249232689992,-0.3562140989206089,-0.09590968397959147,-0.04020299340592185,-0.5223275443089125,-0.13726352168556122,-0.0270869757877937,-0.6315348108804894,-0.1559982689805532,-0.011560936925316193,-0.7348387638066923,-0.16725549302951973,left_palm
0.0,0.0,0.0,0.10906570412353236,-0.07603987333846506,-0.04713181564364034,0.17508433473926854,-0.2376790834548506,-0.071672489571794,0.20013793210481942,-0.39936451510478377,-0.0929926420394404,0.24195130491648584,-0.5237014214654847,-0.11541387401357837,0.1335118807699143,-0.4428577790295862,-0.056603748416602984,0.15123020797188996,-0.6558615404052313,-0.10235535736211276,0.15530958534662465,-0.787622998618129,-0.13498475537455754,0.15624426324435522,-0.9070218863093116,-0.15737625403908434,0.07297115595788244,-0.4536157319497565,-0.06222145323801042,0.09361920890064522,-0.6892419906446159,-0.10495305660336493,0.10404445398971297,-0.8447459462608526,-0.13617441479815603,0.11145886762818352,-0.9812013429224828,-0.15754632802499488,0.0128134484999066,-0.42295504831527964,-0.07328413170180101,0.028308509036934045,-0.6452083490268988,-0.11468153796480106,0.04331628123679615,-0.7832575709980426,-0.1368672608692738,0.059605392835996376,-0.9073178022357625,-0.1505265961370181,-0.05232588284791556,-0.36339609503893255,-0.08824142404581778,-0.04242351885710587,-0.5278837071601935,-0.12661620500878504,-0.028260815827200303,-0.632815636396632,-0.1423785927996858,-0.013113670441864844,-0.7312941020375782,-0.1510661017255262,left_palm
0.0,0.0,0.0,0.11032918661485965,-0.07508413999436597,-0.0467244857270134,0.17738009551148892,-0.23755021383439856,-0.06978154743501269,0.20194565184004631,-0.39875453940725436,-0.08950018530598865,0.24168307986343676,-0.5221777818429113,-0.11042597811968662,0.13094911553498573,-0.44157637253181786,-0.05631878989598919,0.1470033068464412,-0.6520130993746032,-0.10057436212400156,0.15174051391336235,-0.7826373055814475,-0.1320600377477527,0.1541758538335871,-0.9007831529550607,-0.15361124872632276,0.06880096300018614,-0.45474001718171686,-0.06116427204121436,0.08922348138269048,-0.6880495103749197,-0.10256591852716125,0.10022981851077094,-0.8444319167253972,-0.1327813154665565,0.10866841933843323,-0.9821589196312855,-0.15347648428079252,0.008037805769410048,-0.4255187367616907,-0.07127426952948525,0.023090143984401793,-0.6436950007807836,-0.11124357285958947,0.03797531831448264,-0.7806335993885201,-0.13294885608913462,0.05408408276801784,-0.902720553318558,-0.1463506123996315,-0.0572123508975883,-0.36646413867141087,-0.08531709880041875,-0.04681218467606013,-0.5291976962551675,-0.12216432326262822,-0.03300151999254916,-0.6331259484450087,-0.1372605783256841,-0.018243521534987452,-0.7300908506923428,-0.14558677677934886,left_palm
0.0,0.0,0.0,0.10797738893406435,-0.07612509254906454,-0.049726697701137544,0.17304536359141254,-0.23469916939556967,-0.07521192257014322,0.19946613451623033,-0.39476073700158154,-0.0968455502173468,0.2394292981574189,-0.5222414827346497,-0.1196012043096791,0.12727247352936033,-0.449641210322387,-0.060552369768788056,0.1425950061530118,-0.6600643852662956,-0.10598259197722068,0.1479077630539512,-0.7918810912649138,-0.1381698594898505,0.1514254271714463,-0.9100493993357868,-0.16007841312133947,0.06410063037581933,-0.46339091398614074,-0.06422565728003439,0.08175810801555151,-0.6939625555292557,-0.10658305676144893,0.09181439786375829,-0.8481906323219295,-0.13688423255855284,0.10023724620047544,-0.9823782770456794,-0.15775111810351033,0.002012817341012705,-0.43478307130987476,-0.073440907922557,0.015203497048763103,-0.6501612021893787,-0.11426926233459045,0.029380906373925927,-0.7877822408928157,-0.13644136040846347,0.045498504784449514,-0.9081915578755843,-0.15018011643074025,-0.0642544847909173,-0.3759263077983838,-0.08687829006083395,-0.05903555718790468,-0.5425383032266508,-0.12465514294516476,-0.0449884514978821,-0.6491302013778961,-0.14081881490536755,-0.027474521469320806,-0.7469723172357322,-0.14991249999975806,left_palm
0.0,0.0,0.0,0.10593393218246555,-0.07916320443128992,-0.04744197346561643,0.1713230183292242,-0.23830968857542792,-0.0706924868985679,0.19765687420417904,-0.3969123322146137,-0.09023532783227559,0.23537212903677834,-0.5228271939554285,-0.11088593599035805,0.12260435894567323,-0.4550054002093601,-0.05603698894312742,0.1369440482042497,-0.662210263696739,-0.0989628472128078,0.14259091843185046,-0.7915956339385352,-0.12992627298032708,0.14643073967511697,-0.9075387359407626,-0.1512647517712878,0.05999166907647006,-0.4697161385431033,-0.059862143435159845,0.07651761189747584,-0.6992382990212906,-0.10002459503880373,0.08659965508211384,-0.8520109156219489,-0.12951115788127324,0.09519608133009107,-0.9840979145950992,-0.14996333081447527,-0.0006749073294332466,-0.44211118176657765,-0.06910336084490178,0.012458767202555605,-0.6555089132485744,-0.10813353925327485,0.02797274365052096,-0.7938948543705593,-0.1305805153176628,0.04546219337232831,-0.9141215422076523,-0.14475618688912023,-0.06491906609734514,-0.38365348386671144,-0.08240163841865532,-0.060129049838702084,-0.5474779644905603,-0.11900609402135567,-0.04530408184781386,-0.6523780945985965,-0.13509423102951498,-0.0262466709178432,-0.748825177461751,-0.1442720262499519,left_palm
0.0,0.0,0.0,0.10480958275732463,-0.0762790847240807,-0.048021203156969894,0.1711700301812413,-0.2356357561806906,-0.0696780621131032,0.19777294525580608,-0.39401435642187993,-0.08719441311161366,0.23469676634822856,-0.5175889636876723,-0.10554692558898297,0.12183450091475369,-0.45725518687481,-0.053660396628131386,0.13695645634812598,-0.6629137082037713,-0.09341410636210767,0.14171666209020387,-0.7930524846764797,-0.12190589231591244,0.14472934949481994,-0.9081141404588651,-0.14181304950851348,0.05920191983717926,-0.4754131023135256,-0.05573026510590069,0.0767757396465057,-0.7055647141900939,-0.09296046558117166,0.08741079985814526,-0.8568584920521943,-0.12059360789450184,0.0970386073973276,-0.9854367084743526,-0.13963524721796136,-0.0009401301380656211,-0.44992685741728733,-0.06315934315510187,0.012844505982690569,-0.6630245770076815,-0.09975913604385706,0.028284917671894564,-0.7995391649344263,-0.12178220803198041,0.04642147829657983,-0.9163665321118577,-0.13583053982356078,-0.06338367964581286,-0.3933033240459849,-0.0747239921569832,-0.05862518436214033,-0.5536879291721348,-0.10973690078116953,-0.04306058302629364,-0.6566942222815688,-0.1255807733257436,-0.022164534673056402,-0.751430915489811,-0.13460126446688234,left_palm
0.0,0.0,0.0,0.10739278931720296,-0.07510558527092535,-0.04859867353394224,0.1758130562063629,-0.2347962774791518,-0.06937869730921965,0.20301718996317247,-0.3972826660695038,-0.08575071750914115,0.23999575788869323,-0.5230033303594495,-0.1024062267282529,0.12734778017879117,-0.4602292889536376,-0.048942475326256556,0.1445681886841393,-0.6669643947021886,-0.08624150895964966,0.14989113281236097,-0.7957897750738089,-0.11334854632760766,0.15283675677947275,-0.9096339813240849,-0.1322425498177307,0.06565098288721906,-0.48086791253275557,-0.049271101584341934,0.08517493194197198,-0.7114476826286558,-0.08360218236342762,0.09617926657433355,-0.8607755572748942,-0.10957735527829904,0.10600323039165623,-0.9861712411677132,-0.12739544042180379,0.005996176649265407,-0.45903892983108247,-0.05527007779144856,0.022089142072186523,-0.6725339573510435,-0.08936336991968992,0.038213925918020225,-0.8087615488562656,-0.11028583004931633,0.056427450215538154,-0.9250617975469935,-0.12363279606861731,-0.05579854724486294,-0.4063933411634753,-0.06556946445209624,-0.0481855519309955,-0.5668904604883359,-0.09830812455227197,-0.03126983829101422,-0.6679589006196313,-0.11293485534362277,-0.009560715279536156,-0.7602330478718384,-0.12103995500408977,left_palm
0.0,0.0,0.0,0.10832499174142737,-0.07322471049515464,-0.0469954067231626,0.17774618926735383,-0.2345223432434013,-0.06636963610739818,0.20585826581128844,-0.39590341140685853,-0.08160962652199268,0.242648037055821,-0.5199118435355542,-0.09699543601381794,0.13202913723430598,-0.46341387619665786,-0.04526054035890854,0.14806859273173006,-0.6700821136774323,-0.08111576550930259,0.15365835403214725,-0.7975247721873185,-0.10741292887301851,0.15706140787226652,-0.9090795683986868,-0.12571121048186584,0.06980344695282541,-0.4854947862010123,-0.04578945762034463,0.08944276510577924,-0.7166746717319874,-0.07868281555047618,0.10084157573068443,-0.8643361695956676,-0.10379856661350448,0.11100202372563873,-0.9864438997564026,-0.1208593536396461,0.0095646718057007,-0.46566591224962994,-0.051979833669659845,0.02652747237281068,-0.681282057893457,-0.08471550599522007,0.04277227569854596,-0.8162198092570286,-0.104628940608242,0.061207284393478265,-0.9303468545051459,-0.11726370905072996,-0.05303987287345323,-0.4147659880248677,-0.06239388327478787,-0.04408275697962218,-0.5754865686844383,-0.09392606596472479,-0.02663158660239532,-0.6746392716949038,-0.10750854909955958,-0.0045650283124944666,-0.7644430930148405,-0.11477732596147812,left_palm
0.0,0.0,0.0,0.10712888558438027,-0.07444599938683091,-0.0477144875510227,0.1741825267608547,-0.2329603099096845,-0.06847613145307067,0.20250553342526476,-0.39520099218364624,-0.08518765213835507,0.2428953549855059,-0.5188436417442079,-0.10198825905521602,0.12948327478747593,-0.46283400437073885,-0.04674414226256417,0.14664038028278523,-0.6725002910107788,-0.0841975241365964,0.15324875404657767,-0.8007951176962053,-0.1111599474845553,0.15739777162332422,-0.9136513868787447,-0.12970478791026588,0.06840680437489487,-0.48516099227515336,-0.047424427518617154,0.09020067056347449,-0.717177212206167,-0.08153023818820349,0.10215414139578913,-0.8637125968584919,-0.10658939165802829,0.1123688333703,-0.9859599313163069,-0.12351623021182744,0.008380034180013563,-0.4657210256867329,-0.05396836661638717,0.02574692606672068,-0.6803276384355254,-0.08748219719644121,0.04232056316095483,-0.8144344086146671,-0.10695619773434502,0.06071902431258951,-0.9282627324657463,-0.11924339461720879,-0.055401635847032706,-0.4161842408876914,-0.06483675242310243,-0.046204684444657064,-0.5765483695497331,-0.09636158163188248,-0.02847512228512575,-0.6764235423733452,-0.10963521886509363,-0.00662414871705186,-0.7678233654714381,-0.11682085092254987,left_palm
0.0,0.0,0.0,0.10667936006776582,-0.07347763489037312,-0.04735727298870018,0.17310421230568107,-0.2344884646282483,-0.06694987920886153,0.2023889871474063,-0.3989932785754804,-0.08252404731283824,0.24330746050791122,-0.5219564287832983,-0.0981652294294233,0.12837534158689218,-0.4663771076098472,-0.04361866005684424,0.14621675266667744,-0.6741829012343487,-0.07964875883335652,0.15311059337191024,-0.8022500962764612,-0.10612937349202096,0.1574594357377528,-0.9146994446083277,-0.12448743465217275,0.06724765828506896,-0.488702314636064,-0.04396822203482518,0.09051064308605891,-0.7191948651086609,-0.0761184370665054,0.10270971647007958,-0.8652209787263215,-0.10028065596648958,0.11295974774375976,-0.9867143470028917,-0.1167685437449794,0.00736858721703049,-0.4689068406250144,-0.050310406380472524,0.025648787616340773,-0.6829000099500119,-0.08199516849060041,0.043128344582070224,-0.8161441785182216,-0.1004653739968918,0.06249045581742155,-0.929696484561719,-0.11237919248304684,-0.05680343788697114,-0.418635490759946,-0.06110147865434807,-0.04749625592435077,-0.5785508686598947,-0.09117356512864049,-0.02861624492841285,-0.6775517199281499,-0.10345548205790434,-0.005322678763614104,-0.7685554684873643,-0.11013912026289427,left_palm
0.0,0.0,0.0,0.10600495673974777,-0.07299258197367214,-0.048410593838484325,0.17402273001172705,-0.2331720006014126,-0.06816311051663083,0.20276937969910064,-0.3973796423121923,-0.08363737336993302,0.24190280346168183,-0.5218668241770232,-0.0990268194743073,0.12911774101146264,-0.4669468405552409,-0.04353892788999372,0.14680527308473057,-0.673261235738237,-0.07955372560524013,0.1534375125389491,-0.8011153191724371,-0.10611885101517061,0.15803706909407234,-0.9130656771093975,-0.12457217477958218,0.06811234124185646,-0.49009133202281663,-0.04338184515716618,0.09084690396294487,-0.719478952976025,-0.07574107370739329,0.1027551201506525,-0.8653521351602098,-0.10026682876799038,0.11352776576659904,-0.9866313540660347,-0.11691885037865747,0.008697887771232668,-0.4703048842413218,-0.04935187290560849,0.026376763276741752,-0.6844331907065017,-0.08152570558114854,0.04386016140332427,-0.8173444712227506,-0.10035562149862148,0.0634029670655134,-0.9304171632354222,-0.11244227244748044,-0.05455157620320812,-0.4193468405645646,-0.05985484378786984,-0.04528869639906361,-0.5778366682839776,-0.09038384051368455,-0.02654672391233264,-0.675977082885929,-0.10290586775015334,-0.0032945286365944557,-0.7667194537602975,-0.10969656769035288,left_palm
0.0,0.0,0.0,0.10586320111419684,-0.07698735157931758,-0.04706998283659001,0.17203518799331244,-0.23917844751984838,-0.06589191089259479,0.20031154100464452,-0.4021159045941126,-0.08094023542628626,0.23922464366260163,-0.5251712435035248,-0.09578169930065929,0.12824726370462378,-0.4680325336417876,-0.039948629240924315,0.14569676567841353,-0.6731770137807478,-0.07492641679759253,0.15224427891450412,-0.8000162230669465,-0.10105005338199494,0.15689107919349157,-0.9114711136427431,-0.11948405108478297,0.06790085620421804,-0.4917532748513585,-0.040308213671042877,0.08866258650234161,-0.7201383773307972,-0.07207783648635054,0.09962516692347823,-0.8658589683814233,-0.09661538042355187,0.10972240982585348,-0.9874731983033829,-0.11339169023564,0.008912494919930094,-0.4724709747709411,-0.04686451094567817,0.02548532351365308,-0.6864155943903447,-0.07887901469848774,0.04176733209034741,-0.8202714008724912,-0.0983280798447237,0.059950755845641676,-0.9351204288943545,-0.11092738182901316,-0.05310800862882829,-0.42226695298341865,-0.057879764248909,-0.04518158316642949,-0.5794934432589852,-0.08860434354062441,-0.028047127851307762,-0.6779752932683291,-0.10179477181901267,-0.006522433896919452,-0.7691022759549846,-0.1091396889138848,left_palm
0.0,0.0,0.0,0.10669933038952349,-0.0734279823861801,-0.047189496847755925,0.17278805586734602,-0.23792387339613888,-0.06515948456919572,0.20106587810954946,-0.40080025605621145,-0.07919352504683336,0.24046617838408335,-0.5227629199433097,-0.09320334392590307,0.12818340063608352,-0.46848908259379246,-0.04022023204772436,0.1454376820105768,-0.6722502231480147,-0.0743423652638534,0.15218361604394676,-0.7984029859981169,-0.09986028828131294,0.15691239235496784,-0.9092978673986442,-0.11814111776692496,0.06739656675351818,-0.4917372154904169,-0.04041434871544209,0.08843111814343396,-0.7191434880694695,-0.07173859343659006,0.09944685608006185,-0.8652877855120941,-0.0962374899183251,0.10945536566281801,-0.9875166994129807,-0.11327087581594568,0.008150811759704293,-0.4713567598041104,-0.0468175727637052,0.025474319138158372,-0.6843984865049318,-0.07896707123203424,0.04248690972425676,-0.8180790270790912,-0.0993804705432386,0.061357898396452865,-0.9332674212888571,-0.11283229856939278,-0.05425503028485734,-0.42007954810292486,-0.057622422107432465,-0.04646930566598384,-0.5776690448044369,-0.08910227215495094,-0.029033956275350332,-0.675972421349421,-0.1034220699740828,-0.006715472590875632,-0.7676052921948305,-0.11178856900425634,left_palm
0.0,0.0,0.0,0.10812144977496366,-0.07576341506757979,-0.04341396997015026,0.17459146422699914,-0.2421334570893673,-0.05942232254398013,0.2007265849405324,-0.4048355551306744,-0.07199160935600035,0.2388962686336026,-0.5242300275730942,-0.08467937534163145,0.12489789930589641,-0.47169799879451685,-0.03686780991424805,0.14224435831054985,-0.6757582175117341,-0.06932630639912832,0.14917401757253285,-0.8002323617626839,-0.09359181064415437,0.15364253326128893,-0.9094064505207042,-0.11089806731072709,0.06347265503972886,-0.4936304705812459,-0.03816768761065334,0.08513694336228025,-0.7225724741078603,-0.0678122911315023,0.09637194189537887,-0.8678990536405081,-0.09101638692010075,0.10591972648792998,-0.9885938507517736,-0.1070663803278227,0.004219873104221802,-0.4725503941243209,-0.045299954443513375,0.02159020421441894,-0.688129558486568,-0.07557469152668934,0.03836202034090017,-0.8232887614890037,-0.09493751245876972,0.05667746523302366,-0.9384850421382493,-0.10775102878939961,-0.05781552001988231,-0.4201215593209736,-0.056491077280518415,-0.050073252270668056,-0.5810528406892383,-0.08633496126048813,-0.03263634115302625,-0.6812133965332047,-0.09963113857738648,-0.010436189533038199,-0.773536498384333,-0.1072845406510061,left_palm
0.0,0.0,0.0,0.10935527838922708,-0.07534028672472207,-0.04225991263902354,0.1758600364169989,-0.24166386796647318,-0.05764989989935923,0.2011047933779967,-0.40237660616735077,-0.0697606931292621,0.23779406352664914,-0.5206066703840525,-0.08201367361710411,0.1265843650809889,-0.47020667079309864,-0.03596124039355651,0.14516933654694503,-0.673032066862296,-0.06856599344031086,0.1525264659286811,-0.7956138697779982,-0.09303732059470474,0.15754017672967463,-0.9026046377091572,-0.11032774024553146,0.06538295272466109,-0.49295436140671245,-0.037844280184847465,0.08860415093832849,-0.7236868845884024,-0.06734499197849858,0.10014478859082777,-0.8685108290293834,-0.09052137626022891,0.10955509617441593,-0.9882685405810832,-0.10640945728623263,0.006044488001962668,-0.4719516451990079,-0.04548912699364082,0.02435037053613105,-0.6895763739674926,-0.075511345545972,0.04067336430652009,-0.8260137237607217,-0.09506726871755271,0.05821413646775451,-0.9428494029582546,-0.10798686984614043,-0.056220600847239094,-0.41799625142568236,-0.05705698729642024,-0.04738169139483238,-0.5782433031771893,-0.0865299970789429,-0.030576006479716943,-0.6792568954612952,-0.09966297055144331,-0.009482968596384107,-0.7732107639257618,-0.10723291092030918,left_palm
0.0,0.0,0.0,0.10984808001178056,-0.07469459077217565,-0.041528289661257385,0.17830519781784065,-0.24289853299682385,-0.054615555654214054,0.19939632778684788,-0.4049181510103039,-0.06424738551937051,0.23273114574671208,-0.523380234337045,-0.07385862531343093,0.12601635726824684,-0.47596571276098,-0.032362034394767855,0.14322914955991958,-0.6775335323315467,-0.062328350321651856,0.1497085305041831,-0.8010595560008512,-0.08525463377016879,0.15339709466910045,-0.9082364039319173,-0.10181494648744807,0.06429969845079102,-0.4990848633040245,-0.03359760982183495,0.08608764511157029,-0.7283603764044007,-0.06110865486013143,0.09757239119614133,-0.8716886220207776,-0.0838742178429779,0.10663278319530693,-0.9892893709448216,-0.09967943661368656,0.004999380833929891,-0.47900731254911894,-0.040568125453022505,0.0223672072323528,-0.6946258777787537,-0.0694378204058534,0.03817221680591054,-0.828964756998354,-0.08968643103713071,0.055084120201492795,-0.9439224964391343,-0.10318225906582261,-0.057183039591767154,-0.4251857795643915,-0.051405932518045504,-0.0491256274843902,-0.5862884801261075,-0.08055803094599523,-0.033514499294576595,-0.6863354327238737,-0.09449317299160673,-0.013221310652231777,-0.7796818893281677,-0.1026769338388282,left_palm
0.0,0.0,0.0,0.10947614652080478,-0.07501831645737908,-0.044506762878257576,0.17730812069057114,-0.2397646620925368,-0.06118010257011983,0.2022400470905326,-0.39996883098060365,-0.07432599387213548,0.2378747065332979,-0.5216386094738351,-0.08743747245571276,0.12867235132612573,-0.4742656635239784,-0.037401304324618884,0.14502622166660378,-0.6785566784247609,-0.07057687043079748,0.15023178097133044,-0.8042614299700602,-0.09566029964183557,0.15302255929326056,-0.9143799640176467,-0.113574221609486,0.06694967939593444,-0.49410722637603405,-0.03868322214076976,0.08770565891555081,-0.722917013664334,-0.06930337957697084,0.09914185864776252,-0.8678154526251638,-0.09354360278415157,0.10905523894780576,-0.9879087409358898,-0.11019652644481154,0.007434103790809884,-0.47103263016362446,-0.04593810036543332,0.024237831686879582,-0.6865323734551342,-0.07729772846569301,0.040548151183979135,-0.8227499209835317,-0.09763804287654942,0.05851692707516813,-0.9391406072162513,-0.1108899540495989,-0.054284087185554046,-0.4157895685112149,-0.057358711161366344,-0.046129305045472864,-0.5750603899604951,-0.08824767547941453,-0.02989078150520305,-0.6758296907601261,-0.10232822955638239,-0.009222709237076661,-0.7689760835346474,-0.1103459964636322,left_palm
0.0,0.0,0.0,0.10839814541848358,-0.07108487650611546,-0.045598843064526336,0.1762510838474557,-0.2356258474508446,-0.06212591508067587,0.20414453546329273,-0.3962748724638066,-0.0752154638570507,0.24156367304808596,-0.5164966826692955,-0.08832384648066423,0.13082643863903756,-0.4680118241577619,-0.0359580086997374,0.14692276747245467,-0.6694701790404515,-0.06922640645349622,0.1524878076218353,-0.7951271132676136,-0.09488858973602325,0.15562325653193335,-0.9044571225237767,-0.11326622132539803,0.07066728895277045,-0.4904024496838385,-0.03674724668101017,0.09280102579161009,-0.7173017649804797,-0.06776173183015975,0.10475500583421124,-0.8645665850533804,-0.09302815486574421,0.11490123588781559,-0.9872232749426746,-0.11039887410165455,0.011578450590507008,-0.4698900202190793,-0.04373793734806634,0.030251998090966327,-0.6825254527094011,-0.07581038892035567,0.047524906048700695,-0.8156381457847631,-0.09655077653680878,0.06577667515298573,-0.9300048496479026,-0.10992184143841581,-0.05129252364319953,-0.41830997482320026,-0.05501860735188471,-0.040223260456448695,-0.5758806761051061,-0.08636661686105025,-0.022156636801442434,-0.6740175927471107,-0.10046520459417045,-0.0008124747080314839,-0.7649399734585288,-0.10847997946845653,left_palm
0.0,0.0,0.0,0.10861209157592157,-0.07500349314041063,-0.044121989560508675,0.1764365144224976,-0.2389983455869995,-0.06053290982431319,0.20393994873769236,-0.40251979651720976,-0.07380977085184523,0.24060865309725807,-0.5241282093155027,-0.08727043360448641,0.12998648604270138,-0.47011037767387714,-0.034589968770494424,0.1480354329853371,-0.6752579567260781,-0.06783798602875732,0.15529004287269432,-0.8009477145746676,-0.09350272594511003,0.16016921845059398,-0.9109568371989234,-0.11168868244930417,0.06939711103735122,-0.4931175509244203,-0.03639218810415407,0.0927827848009896,-0.7229159163749389,-0.06685371415379458,0.10474753412403455,-0.8671372519555893,-0.09137076387134882,0.11459526878292636,-0.9875071364383047,-0.10815535056569502,0.010152601623984984,-0.47488707822550413,-0.044301386690294965,0.030210771340680863,-0.6917765497521307,-0.07550063386489084,0.048131411324332,-0.8251117320584168,-0.09425887426672565,0.0670064785228224,-0.9390518478527673,-0.10628842913746728,-0.053862739727168825,-0.4257269540701264,-0.056458348791296874,-0.04241558208112232,-0.587096178653147,-0.08628788594833332,-0.021867658983845687,-0.68512219372645,-0.09812921255403995,0.0019666377044049803,-0.7748878589457812,-0.10453106143746166,left_palm
0.0,0.0,0.0,0.10760904007442174,-0.07791890724131528,-0.04166162574288734,0.17417586994929266,-0.24394460230050857,-0.05775145043526642,0.20238799463230667,-0.4068012361865773,-0.0711186208306077,0.24150143858217687,-0.5238816283736725,-0.0852073841776073,0.12975349727093954,-0.4656116877996458,-0.03612977857059894,0.14751281820907566,-0.6733261531008505,-0.07085580942287519,0.15596912986045422,-0.7987730541648126,-0.09722722640369032,0.16183511486723418,-0.9092750691910523,-0.11564174753746746,0.06922493219834623,-0.4877497661087399,-0.03964053381888395,0.0929644102611348,-0.7195310261336614,-0.07084719418722385,0.10553510430079414,-0.8639683734085319,-0.09548371575273348,0.11619362716508608,-0.986834665664205,-0.11250059399682155,0.009861710121968511,-0.4692758602739764,-0.04894212592117971,0.030481613224224127,-0.686990128642861,-0.0804251684064831,0.04785341675137101,-0.8217438015404595,-0.09907271827145696,0.06623428053285303,-0.9379741322257608,-0.11119358238948333,-0.05563690528472415,-0.41986131049577297,-0.062192084260110664,-0.045626138504284854,-0.5834167814001419,-0.09173183357632715,-0.025772150408394152,-0.6816648540153548,-0.10298976005944956,-0.002584196932464877,-0.771191442635584,-0.10918835670206993,left_palm
0.0,0.0,0.0,0.10764267219794739,-0.07825823091709927,-0.04091137530253173,0.17402223736934008,-0.24574732367179278,-0.05590432491568223,0.20318759910202336,-0.4101346746895384,-0.0681757190294051,0.24194959756410112,-0.5293117164229877,-0.08088355447918698,0.12733790373380421,-0.4686270784645674,-0.033982885371008915,0.14410651826211124,-0.6750209980371282,-0.06857036359931175,0.15400230573322535,-0.8008635449455737,-0.09489471727945017,0.16280596975024056,-0.9108091321403081,-0.1130153765758784,0.06723936309921079,-0.49304849483635527,-0.03728343460440769,0.08822714412507819,-0.722271932107354,-0.06700621574621878,0.10162344176795654,-0.8649481823953727,-0.09017111218457546,0.11490861210379476,-0.9876658691181736,-0.10635855322174478,0.008528375880066249,-0.47537801275685065,-0.04649779835862458,0.02723363178557224,-0.6919674162566994,-0.07637135792361502,0.04483788397449711,-0.8232481069222066,-0.09317841431444109,0.06414367383166418,-0.9383908801372646,-0.1042607400415339,-0.055643377440787546,-0.42472812101374957,-0.05980005017700979,-0.04611619527829316,-0.5859796479463614,-0.08753114409670326,-0.027930906026844154,-0.6824680159209651,-0.09724830310357123,-0.007478173218132049,-0.7715519813495657,-0.10245397250313745,left_palm
0.0,0.0,0.0,0.1032634800810747,-0.07979282901277193,-0.04442759655334512,0.1677790457258446,-0.24840453728942535,-0.060732981967441195,0.19751497117045952,-0.41452091283675946,-0.0737614148418418,0.23871170801646477,-0.5345938910753945,-0.08694893415039331,0.1186845026188078,-0.4719970481932524,-0.034312081397357745,0.1350118372409534,-0.6771141458549889,-0.06886782615496584,0.14413159644469886,-0.8030657138358953,-0.09557968970432987,0.1512607533009509,-0.9132411387308583,-0.11392691072166759,0.05848122041354212,-0.4957674597464561,-0.035831769831537776,0.07837746000517364,-0.7232457947743813,-0.06555014328449948,0.0902802669386714,-0.8666284570766338,-0.0890318258041389,0.10176571012666749,-0.9892154508368239,-0.10534007816645145,-0.00010718022914284761,-0.477915658443103,-0.04372032688128147,0.01645944162935057,-0.6922736584666619,-0.07360595434434195,0.032430033250275755,-0.8235359822189752,-0.0900531784108751,0.05088224049779967,-0.9372040322093346,-0.10056432012942386,-0.06476203100655571,-0.42847484453154644,-0.056119186531263986,-0.056559941058292484,-0.5901511561735313,-0.08339262777435595,-0.038453512962861064,-0.686878117234174,-0.09260411088406224,-0.01666986886821818,-0.7746251942066271,-0.09727665263964178,left_palm
0.0,0.0,0.0,0.10074601808009535,-0.08264101722117104,-0.04422952166639519,0.16290611150997827,-0.25029887747672497,-0.060385092278628226,0.19058089368123357,-0.41231290101681983,-0.07323017449954676,0.22979216855060436,-0.5299054985449458,-0.08607211855786914,0.11103559798681867,-0.4712422287392137,-0.03487553000469116,0.1277819990296525,-0.6765175900216942,-0.06916102164323432,0.13595282751827378,-0.8038867598163587,-0.0955916346391389,0.14161327160870973,-0.9158557456924111,-0.11378781824181415,0.05102921886972594,-0.4938864816393312,-0.036301005461793205,0.0717509495981787,-0.7209274588545856,-0.06543233818378874,0.08297229064834127,-0.8656264972769805,-0.08817655097101124,0.09347422158071916,-0.9901627742497495,-0.10411652313594766,-0.007106256904942974,-0.4752919516951968,-0.04401384430978765,0.010472552388924646,-0.6890874790557243,-0.0729474242286503,0.026242663157167792,-0.8190819009254976,-0.0885592914787476,0.04409010402522272,-0.9321541360874771,-0.09873856830868738,-0.07120766506238557,-0.4243518396473497,-0.05634645911580398,-0.061921131756604596,-0.5836527425596439,-0.0828947137544084,-0.043760821540666656,-0.6797642832700967,-0.09168198784994716,-0.022315067534713403,-0.7678428561280668,-0.09621831417668907,left_palm
