x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.17849817986051372,-0.16816035289414982,-0.058518517365177214,-0.3018912402634242,-0.4688259287250852,-0.08766795572814609,-0.3799799222898598,-0.6952350756245368,-0.11822552073903034,-0.41624748084181123,-0.8999950331539951,-0.1294101038983634,-0.14709883665709958,-0.873462828974699,-0.011179508492001618,-0.30501392648494613,-0.8872709949500218,-0.09839834680009957,-0.2998927748978711,-0.6647810143423813,-0.1324478529873897,-0.2598152969826685,-0.5887709838507373,-0.1436686359641066,-0.041904269535875824,-0.8702774468557521,-0.019276124250021915,-0.2151098931455394,-0.7609392998012913,-0.09867615622326481,-0.20082276280362377,-0.4811931653840573,-0.09441886429688452,-0.14236785267202423,-0.5002204284686125,-0.07423567082991353,0.06195861519755712,-0.7836104592074191,-0.04636561641937689,-0.10381794818892677,-0.6486283447006973,-0.12641556755301547,-0.1012923529390168,-0.4043395656287795,-0.08278426821608119,-0.04140189511316307,-0.42347526839858,-0.036271063998130564,0.14928969501260428,-0.6507487038067372,-0.0826476843290277,0.01628667203188804,-0.5588090719093112,-0.12948819628025504,-0.006049212317624779,-0.4017612304823233,-0.10529531595605213,0.03861286946162707,-0.3970127562254342,-0.0735945682800932,right_fist
0.0,0.0,0.0,-0.17977670130450468,-0.16708265302150235,-0.061781905429947034,-0.30356450653478456,-0.4676164929762987,-0.09061686862431972,-0.3821709230500841,-0.6951866537334426,-0.1203598036823268,-0.41646228355986964,-0.8997631841872755,-0.1303279661211424,-0.1471763372716374,-0.8751000727431192,-0.011903467994033187,-0.3047535692853443,-0.8962591802136838,-0.10022727902523035,-0.3013617718745631,-0.6645923905298522,-0.13581421511427505,-0.26059402286081285,-0.5829321580223341,-0.1479447539365488,-0.039806912233178886,-0.8700897228983994,-0.018156912551526277,-0.21328343291269553,-0.7634047034238796,-0.09865414880198033,-0.20063731753031128,-0.4808004917605051,-0.09539801375551948,-0.14115013674904583,-0.49546496354334696,-0.0756385010246107,0.06530095140339051,-0.7817363144500303,-0.0439442492426674,-0.10037394500848217,-0.6485084512582523,-0.12564258466141892,-0.09944143221463964,-0.40086557132921147,-0.08264143652705534,-0.038688387103415094,-0.4176636018816101,-0.035820137492109785,0.15482762653279739,-0.6469299336901707,-0.07915566271559504,0.021821453006377983,-0.5598952247008513,-0.12640349392629088,-0.0022844384680931872,-0.402022497248675,-0.10205773368920967,0.04199385082387849,-0.3951955994089406,-0.06993862636174011,right_fist
0.0,0.0,0.0,-0.17948522703054867,-0.16937970153205836,-0.06359333476375455,-0.30424153107647056,-0.4701258068647645,-0.09278607200851326,-0.38282890583418,-0.697502980112653,-0.12234473239544752,-0.41588673197544007,-0.8998064440967308,-0.13185821676628792,-0.14709473411164234,-0.8739370369850383,-0.01306438533446336,-0.3065084015141774,-0.891074935720964,-0.1003896830948974,-0.29935716209073515,-0.6571655499224226,-0.13612239701654255,-0.25517232112648713,-0.5837442407282457,-0.14917547487492047,-0.038672489434174846,-0.8678987432894826,-0.018159902722584127,-0.21447259331452345,-0.7607093960618537,-0.09863103853681636,-0.20078479919664724,-0.4810031484203407,-0.09546459803046486,-0.14021515005850355,-0.4979882579719698,-0.07599248322447787,0.06560762146013457,-0.7791092303341539,-0.042771135510337344,-0.10136137612146888,-0.6483233168802385,-0.12365583931784292,-0.10030026473496896,-0.40358299618778115,-0.08031540962702059,-0.03916043784157301,-0.42058330324264404,-0.03359409095578402,0.1536497429171459,-0.6444026324299151,-0.07713382250193278,0.020354070357769753,-0.554005440739644,-0.12405726711810337,-0.004248787689780713,-0.39988783183008736,-0.10049055313031163,0.03926546344427773,-0.39483954691661644,-0.06920027209380882,right_fist
0.0,0.0,0.0,-0.1785599442076079,-0.16748575247912334,-0.06234961285691925,-0.3026975768234385,-0.46776707749097535,-0.09280501786653488,-0.38197171122255674,-0.6946332214852783,-0.12412540215746856,-0.41370102040310947,-0.9003061808802261,-0.13527840325154541,-0.14192496955940076,-0.8732745172960783,-0.01665458327187282,-0.30309723704851615,-0.8943661488874218,-0.10612662441218751,-0.29977929280289173,-0.6601551562894884,-0.14030819474965744,-0.2574215877596685,-0.5795013205395897,-0.15113393820425758,-0.03525500030546964,-0.8642455813095896,-0.02326524560009331,-0.2128802200522401,-0.7605959950681308,-0.10468148177071009,-0.20237275962652965,-0.4741507214139375,-0.0990426281544885,-0.1417248664549049,-0.4919975706041381,-0.07728687537970379,0.06833534668131575,-0.7727116511126477,-0.04933014015969879,-0.10126254456927349,-0.6471222472693833,-0.13237481814168447,-0.10247681279409968,-0.3967632344297864,-0.0872895054288945,-0.03934087092619212,-0.4115290963930562,-0.03857188543547326,0.1551462430298498,-0.6349263315895024,-0.08485962961245298,0.022583259644502418,-0.5523320690091036,-0.13496953844517295,-0.003735348947908451,-0.3961020479098833,-0.1114883144130456,0.041928015702873286,-0.3873362761699622,-0.07925065155352781,right_fist
0.0,0.0,0.0,-0.1761226643169498,-0.16978582677373083,-0.05868119170736792,-0.2987976344532641,-0.4677381118331968,-0.08781065968992374,-0.37749036143678183,-0.6951154862723077,-0.1183396562572646,-0.4096032425185989,-0.9030514661091946,-0.12931834083487154,-0.1388802359426682,-0.8740324543783365,-0.012955328868752081,-0.3016231258898814,-0.8903663008368216,-0.10091680690858937,-0.29776297056739204,-0.6623049867587154,-0.1349526868763875,-0.2544449695919877,-0.5801394878642353,-0.14567413320652284,-0.03353137189309327,-0.8648320983545722,-0.02094278740537792,-0.21182759638277004,-0.7593461728013426,-0.10099366462552146,-0.20056803489391872,-0.4803236954941321,-0.09704625570358734,-0.1414980833048865,-0.4932539847331211,-0.07710404630070912,0.06951781351432397,-0.7743263659263282,-0.04782111936165374,-0.1014350878593884,-0.6438763699739157,-0.1299383663146027,-0.10081543854645869,-0.3984145371763475,-0.08760226328192189,-0.0393834330201924,-0.4109464999695856,-0.041041118854725035,0.1567507579820478,-0.636180681155941,-0.0835992158703555,0.02135970850167786,-0.5494710872999763,-0.13276656786203947,-0.0022145965510666824,-0.3941768471731328,-0.10995042699761216,0.043165345647980635,-0.3843590304432835,-0.07843492444423002,right_fist
0.0,0.0,0.0,-0.18319759254571172,-0.17041547045588518,-0.059237383483780735,-0.3069171246123836,-0.4689415279054177,-0.0889125352302897,-0.3856994485941567,-0.6935162736778413,-0.11969005792928604,-0.41897572515822945,-0.8985523501741596,-0.130625478849381,-0.1500089776952447,-0.876887266039494,-0.01571851453073646,-0.3097440087749593,-0.892120618490959,-0.10406120584810805,-0.30440131587238356,-0.6584562598629394,-0.13801358024840482,-0.2625548014957077,-0.5800380480144814,-0.14917529170682495,-0.043969906417525656,-0.8695681999574447,-0.023974739978556522,-0.220278222599305,-0.7619229132689883,-0.10556092704740103,-0.20781596958357565,-0.47761371711534906,-0.10174736770394383,-0.14817797456748716,-0.4932463563062155,-0.08180168289315454,0.06067592069724415,-0.7797693542304108,-0.050926408108933535,-0.10871399014993756,-0.6480146230859016,-0.13289345088731797,-0.10601214071993423,-0.3984172671072318,-0.08892442039992433,-0.04334280914339348,-0.41389766620613105,-0.04185184064148771,0.14936594192772967,-0.6421028160489141,-0.08700080912958022,0.014792845470556253,-0.5506587330825159,-0.13537864501044847,-0.007257510521398277,-0.39346809011024647,-0.11133825304647076,0.03992317790794175,-0.3876098693872185,-0.07946670220011716,right_fist
0.0,0.0,0.0,-0.18131673585868283,-0.16848854075091918,-0.060979045901514296,-0.3067300450561002,-0.4694397948056678,-0.09052808398851973,-0.3862756684527886,-0.6930952817655962,-0.1207115539380485,-0.4240871264810067,-0.8961192123260767,-0.13084520034443145,-0.149917873477603,-0.882396426947052,-0.014536563962915958,-0.3132395819566871,-0.8916121267255991,-0.10229038612064484,-0.3090872194216454,-0.6624091424028288,-0.1369488725482516,-0.2674934140652106,-0.586301247005196,-0.14875703403742185,-0.04533382622187811,-0.8747276911143822,-0.021772817855230685,-0.22405608644953168,-0.7579315035897108,-0.10195461609428541,-0.2112628448078002,-0.4781598653588367,-0.0978371302232265,-0.1514547336872054,-0.49678023209166744,-0.07797456714360858,0.057137720930526846,-0.7831722752481993,-0.04802446875470362,-0.11413398955320471,-0.6488471975823428,-0.12829974148803325,-0.1110919457125915,-0.40285371508831713,-0.08406430404224549,-0.04855364120613937,-0.41787360174587984,-0.037390026051730925,0.14412897873997643,-0.6446224704496563,-0.08386893669572676,0.00945354719193797,-0.5523860081437526,-0.13234614279560386,-0.01307669240533619,-0.3972622528189817,-0.10900346551922967,0.03241442441368673,-0.3908321804388274,-0.07752626504777495,right_fist
0.0,0.0,0.0,-0.1781389725749819,-0.16451581497286308,-0.06047533186290788,-0.3031690315527362,-0.4647823630136157,-0.0899810056816985,-0.38429235660066535,-0.6909519921518659,-0.12060681844180111,-0.4203710979442309,-0.8978350812255903,-0.13107366987232688,-0.14880646331175568,-0.8771945026521438,-0.010872002872239396,-0.31110457395018104,-0.8914596917853373,-0.09932528894060426,-0.3067892398806287,-0.6593334367754489,-0.13422597696075086,-0.26358008219449036,-0.5802045480994972,-0.14578256153747232,-0.044040150151295365,-0.8714799319251727,-0.017962831482196278,-0.22195939437785597,-0.7621412542603277,-0.09845649237646815,-0.20863683169104955,-0.477983489711084,-0.09392425484277568,-0.14823086761341298,-0.49549532175205363,-0.07328894314694974,0.05927029252712216,-0.7822054203014226,-0.044459607887611954,-0.11135598538907446,-0.6509968288795845,-0.12601346827344156,-0.10904380058759561,-0.4027277556278121,-0.08167667974656494,-0.046908871190906906,-0.4189206730222481,-0.03413667239904705,0.14604447524932027,-0.6455499074295629,-0.08034167517179151,0.01025589553901366,-0.5589366410071379,-0.12950855635026778,-0.01280877409514481,-0.4009435178741509,-0.10596943378719365,0.033379921777826206,-0.39329822382790447,-0.07397491354075872,right_fist
0.0,0.0,0.0,-0.1825497898897071,-0.1658393639556966,-0.05882062823293686,-0.30805717103165103,-0.4695187702920591,-0.08693015371519525,-0.38738803208680833,-0.6945378558966364,-0.11658894569982636,-0.4259319990505848,-0.8958605745443766,-0.126553400435515,-0.15038695747989111,-0.8848607428409545,-0.00812962264166628,-0.3155472549637232,-0.8980960756716811,-0.09696310127077917,-0.31120469501059694,-0.6690102922732648,-0.13436462450092487,-0.26773838999620925,-0.5920188963496099,-0.14801547814704089,-0.04555988702485052,-0.879733502189477,-0.016422640170251582,-0.2252160121310475,-0.7684031807311005,-0.09634465468330689,-0.21085770303275397,-0.4871236167066299,-0.09333842239293658,-0.1499419475359961,-0.5042168942116552,-0.07416785882255097,0.05850065517701618,-0.7904000937674632,-0.044123585225132246,-0.1142019832780352,-0.6556467921781037,-0.12434658911029492,-0.10907501766360575,-0.4067267120528712,-0.08077360410085882,-0.04588360563051456,-0.4219593639272106,-0.03434712260930308,0.14733487135665074,-0.6528359135460845,-0.08136860377997694,0.009573214534705535,-0.5585554137391268,-0.12951295378187083,-0.010416203087263138,-0.4019927743802378,-0.10621945593620873,0.03711982512849321,-0.3972219817431532,-0.0747889784263349,right_fist
0.0,0.0,0.0,-0.18694785522767426,-0.1652447030225433,-0.05761144337407927,-0.3139765787708891,-0.4656408538679476,-0.08504513560935545,-0.3931015016306901,-0.691599154018828,-0.11409793215325932,-0.4333181642605837,-0.89277341976394,-0.12325173217783812,-0.15915252283600795,-0.8788050735389619,-0.00938575684027565,-0.32250831577733163,-0.8905154941817193,-0.09498626972312715,-0.31816258979932055,-0.6667249888782196,-0.12689605988697572,-0.2769621597870253,-0.5911726949334563,-0.13683043077121443,-0.05372723238703738,-0.8760674552007999,-0.018141227258378998,-0.2326731768732551,-0.7606625829623199,-0.09689512705094411,-0.2187355134516267,-0.48018751614534844,-0.09161964535524499,-0.15837969972663588,-0.5004989840556867,-0.0707911627913082,0.050343631456922354,-0.7889088429817871,-0.04585861985046489,-0.1222068662060798,-0.648427627844912,-0.12563693489103006,-0.11725296323310028,-0.4011845026381424,-0.08151560302022814,-0.054421704766427034,-0.4168927281852128,-0.03475455483927953,0.1385588827162924,-0.6538765649755077,-0.08292564220631041,0.000536949058620796,-0.5582604571760148,-0.1312191675707764,-0.020818556026413342,-0.40087794855824616,-0.10785779989990184,0.02522153830710387,-0.3935664008921592,-0.0763171707749051,right_fist
0.0,0.0,0.0,-0.18595845613050802,-0.1736219638025007,-0.0585251208763168,-0.310258684134944,-0.4743783875965967,-0.08641627023844978,-0.3885909313020071,-0.6969359846937716,-0.11566315196714684,-0.42816126445273417,-0.8950038460663717,-0.12508416026275337,-0.1551045639801599,-0.881196733413391,-0.01031822031916629,-0.3169776300966256,-0.8912811426627362,-0.09754676234358489,-0.3110175470947108,-0.6640897709515275,-0.13310516408043427,-0.2703621515490534,-0.592357752756387,-0.14620194036428713,-0.04826853094396419,-0.8776670812614508,-0.018885278043154135,-0.22745930179818769,-0.761779966902826,-0.09876295629880595,-0.2134634944802919,-0.4837159144998204,-0.09616512019822092,-0.1538931605686053,-0.5039841176344327,-0.07774816863162161,0.056010185652285285,-0.7883812857824032,-0.04639309456790624,-0.11723738397379652,-0.652489541789365,-0.12600090694850777,-0.11304090175781999,-0.40606057200372253,-0.08224430233207013,-0.05075586970875433,-0.421380781702783,-0.03626136700003691,0.14359173884027412,-0.6518493958193572,-0.08343348885283769,0.004998366470197328,-0.5600218042407676,-0.1318063141018102,-0.015839188099245453,-0.40715325842551814,-0.10845238820098771,0.03085361986367434,-0.40281437027916556,-0.07716744922816171,right_fist
0.0,0.0,0.0,-0.17734228315880568,-0.16813843797078812,-0.06017894067259549,-0.30156298032277107,-0.4697275880396733,-0.0894990616481031,-0.37977072138165524,-0.6928851912000945,-0.1195361203671289,-0.4195672723785544,-0.8983133365712705,-0.13037044637114342,-0.14426972130409296,-0.8752872312091443,-0.015795989395697384,-0.30379994841248087,-0.8882914142156659,-0.10325672378029016,-0.3029047250141617,-0.6680710924550282,-0.1356041229924374,-0.2679493044468454,-0.5820726724982868,-0.14465572023040585,-0.03828061393293665,-0.8669756108027037,-0.023557760818873664,-0.21761397860858858,-0.7611530629615026,-0.1039950990778761,-0.2051421863745753,-0.4808619972066483,-0.09948116714389738,-0.14784243685170895,-0.491163063520803,-0.07883531604649364,0.0659300411085503,-0.7775236021634698,-0.05014406122589733,-0.1052969721067433,-0.6479222961578407,-0.13231418041113355,-0.104085258341357,-0.4017304095896327,-0.08875035304907303,-0.04470992082981767,-0.41586152728819187,-0.041645670442282824,0.15416433874891342,-0.6414624578904933,-0.08564629914939524,0.019064387442585293,-0.5597106244438054,-0.1339999993361009,-0.005312185859636227,-0.40085099707959077,-0.10917532876325871,0.03756721574980595,-0.3920440597076368,-0.07671281503964025,right_fist
0.0,0.0,0.0,-0.17803596156717738,-0.17159247024395283,-0.056567278826483894,-0.30150780781666503,-0.4719003887575339,-0.08555986002592383,-0.3792695985516898,-0.6937562412741131,-0.11663946046777891,-0.4222473260151365,-0.8972181255371678,-0.12925490660179176,-0.1414225996855022,-0.8824658780345066,-0.0123324046174827,-0.30305573971676986,-0.8965795863369102,-0.10190307788377659,-0.30546326489902403,-0.6774389087385845,-0.1368264498389248,-0.270544743199662,-0.5890576688429477,-0.14733743828859608,-0.033780328341536964,-0.8744686448791125,-0.023524414153485478,-0.21464572682424107,-0.7657847357149695,-0.10538965961533978,-0.20506072223458394,-0.4854663034652622,-0.10279329434951717,-0.14714842606701595,-0.4944058522688703,-0.08321038228992357,0.0722750015584602,-0.7847414373884785,-0.05355109409459063,-0.10056854072343256,-0.649132643055756,-0.13733179288830555,-0.10274920189173038,-0.40153574819464544,-0.09511822711455203,-0.04353382096107147,-0.41534844668340926,-0.04851056303328413,0.1626061653203952,-0.6480550389894633,-0.09220593814697713,0.02647835038988965,-0.5634319951494161,-0.1408188933638031,-0.0009796652114872552,-0.4008299797804957,-0.11546904446589837,0.04178198811183755,-0.3887962271572679,-0.08239626555935235,right_fist
0.0,0.0,0.0,-0.17932754918685417,-0.17331954137089364,-0.06038649483626729,-0.29916213895851074,-0.4749062582046491,-0.09085263373072809,-0.37646894594911834,-0.6933509715047576,-0.12291607920631839,-0.4203855379266956,-0.8969377616894854,-0.13703521867585303,-0.13893696655215407,-0.8955401608224746,-0.008599826317674513,-0.30049242859839004,-0.8980828767698276,-0.10370775592801448,-0.29784311364643706,-0.6782850704345258,-0.15064935222958775,-0.25881029462187405,-0.5994861521192208,-0.1701477834625819,-0.02983233586465422,-0.8888672829262769,-0.017551207496704746,-0.20733588816609766,-0.7668465893412127,-0.09927635048090953,-0.1949750742074421,-0.4951468815729244,-0.10298701924638146,-0.13720116111127065,-0.508273395082663,-0.08914801124608719,0.0770850920506277,-0.7971613681235927,-0.04627914341709636,-0.09220044626732336,-0.6489546840064804,-0.1263027010782161,-0.09279388402489035,-0.41160485703232486,-0.08607065183751879,-0.034691107504733885,-0.4315512341791399,-0.04264799891709701,0.1686302841273042,-0.6589752651785824,-0.08470757373126,0.034772430456696764,-0.5623842037243711,-0.13059114743820807,0.01339960477410038,-0.4084305145087467,-0.10571345019860158,0.058975349815541984,-0.40423331607247315,-0.0738015494258298,right_fist
0.0,0.0,0.0,-0.1738623599183334,-0.17634262822908683,-0.05995349614475076,-0.29292787084759536,-0.474421065112609,-0.0900000737246518,-0.3654768173730547,-0.6948513413140753,-0.1216196329979715,-0.40498618442461026,-0.9041135448926417,-0.136253030670355,-0.13176013487407037,-0.9027152359645686,-0.005196243410728565,-0.2853991910416148,-0.8971804919650961,-0.09916182739233477,-0.2825808790760189,-0.6765994554334036,-0.14745874188662755,-0.24258874943696285,-0.5964449385874585,-0.16781363482820028,-0.020962001907999597,-0.894291880100524,-0.013866174539941292,-0.18342726531379983,-0.7683128134813232,-0.09397935522550051,-0.17585437346197882,-0.49829749212933605,-0.09958094076710255,-0.12410156502037213,-0.5011190994026965,-0.08723130293542176,0.08816101627777932,-0.8038645159077039,-0.04221579841677131,-0.06858167058597144,-0.6537734077666136,-0.12377106563625566,-0.07230372070598384,-0.41797738606822443,-0.08638424579086097,-0.018893097849848984,-0.42897492651431096,-0.044121262933179875,0.18412449751497376,-0.6677883516890685,-0.07967988207325388,0.05668011737648808,-0.5718644141450482,-0.12708096200284666,0.037104341601425075,-0.4127886493840254,-0.10192862442951835,0.08136664088532346,-0.4022461360184214,-0.06909321244175858,right_fist
0.0,0.0,0.0,-0.18104312540405815,-0.1610041470097063,-0.0635902101396047,-0.3115126495032608,-0.45819923354583403,-0.09187235357968211,-0.38926095133753713,-0.685727578221128,-0.12084734363242931,-0.4279699110154384,-0.8941573883407951,-0.1316218832147846,-0.16620719907069925,-0.8999343619643938,-0.0008282047576984472,-0.30832911091068566,-0.8827949280811209,-0.0943001085402507,-0.28865449719259345,-0.6516793039395578,-0.14573862083250255,-0.239819921374431,-0.5919655702302314,-0.17036413398426678,-0.05273470726404772,-0.9034881986328421,-0.008810116645348427,-0.1979991632992803,-0.7832764436652901,-0.09121930878473153,-0.18607572707615685,-0.5215727960167026,-0.1014178366296171,-0.13513910959495384,-0.5332030683589273,-0.09207939888494199,0.05904622625281801,-0.820540081137362,-0.0371129537647416,-0.07639710492231414,-0.6722940917963924,-0.12069460916113078,-0.08389179773399423,-0.43817535835049815,-0.08572270514911506,-0.03449489745247029,-0.45969930484809624,-0.044723836700101285,0.160979334611323,-0.6931119637399952,-0.07512315871473303,0.04853413003773811,-0.588554135152505,-0.12259543778103149,0.02617384389463207,-0.43237249352858625,-0.09889966474993966,0.06661077135994686,-0.4338620465315338,-0.06769262078637289,right_fist
0.0,0.0,0.0,-0.18116183463218682,-0.15922808921160977,-0.06947703917667598,-0.31297307923228174,-0.4567320746520633,-0.1001242961956937,-0.38985164319833376,-0.6873594048778995,-0.1301972108472378,-0.42511416402820795,-0.8940739706569922,-0.14110167446291283,-0.17099916598711776,-0.9017181575455783,-0.006398260587223594,-0.30457796022309497,-0.8834597717066481,-0.0990737009575073,-0.2821462907024357,-0.6513397481060259,-0.1481490048441397,-0.23583530342431255,-0.5957640278974458,-0.17147270970579812,-0.0548237091625189,-0.9119053717448767,-0.011432555234767928,-0.1891766324165004,-0.7821818479111071,-0.09283396314177465,-0.1768539549992437,-0.5189957840597434,-0.10106821267895999,-0.12900603840244862,-0.5413991317870611,-0.090299550376537,0.06049238353268563,-0.8295849774867562,-0.03714905651948887,-0.06212425829189331,-0.6742221387378647,-0.11860306098906331,-0.07036536069157469,-0.4420643527461204,-0.08171759182234714,-0.023762793807715458,-0.4743369013932149,-0.04015095588607166,0.16661737996012127,-0.7031699785780181,-0.07319342321314246,0.06447226982559627,-0.595704956728476,-0.11911422721335377,0.044476274532316395,-0.4451160934115213,-0.09476607419771901,0.08467380041912675,-0.45759386636374405,-0.06346538030294759,right_fist
0.0,0.0,0.0,-0.17874217190525957,-0.15564294178578006,-0.07051125826284466,-0.3151314794045384,-0.45599733838388806,-0.10117492437256632,-0.39849699535323463,-0.6884853866167079,-0.1315358316529513,-0.41934685923739945,-0.8967044915291486,-0.14166603869375322,-0.18131543405089873,-0.8942790135736162,-0.0071108020170006815,-0.30581305820230636,-0.8916680704681125,-0.10075622477066787,-0.28084207316870735,-0.6544755143100843,-0.14605095996734507,-0.23495067266651642,-0.6108377558968097,-0.1673969564897256,-0.06491200076740256,-0.9093626216351144,-0.012402725165016764,-0.18318932689181908,-0.792758490473191,-0.10003050718838422,-0.17365203543335286,-0.5136256897817407,-0.1068401548026175,-0.1312695072930108,-0.5439882589661623,-0.092789073521874,0.05303047257183523,-0.831920231888095,-0.03868250555944074,-0.05369216091668959,-0.6749234479556946,-0.12832856564427308,-0.062464341821311664,-0.42579377750527764,-0.09014611162201741,-0.016484484597736732,-0.46562736241733993,-0.04469486932686052,0.16191348109259052,-0.7136396988734773,-0.07484456864726041,0.06906198392864783,-0.6057115419101391,-0.12493083207096074,0.04887247218508687,-0.4420960038432443,-0.10020035545117763,0.09085280284602436,-0.4568407505068123,-0.06760323937170726,right_fist
0.0,0.0,0.0,-0.17164400548750897,-0.15253559340072714,-0.07643968087926768,-0.305994815827015,-0.45496145312926384,-0.10882307662899526,-0.3840382558641993,-0.6893204048894628,-0.13969274145380614,-0.4073364633857711,-0.9008325226171031,-0.1502590156751962,-0.17590742352578567,-0.8989951701526326,-0.010769404084200108,-0.28941125746199065,-0.8874433820877282,-0.10566255865576946,-0.26850217035320256,-0.6574624319086871,-0.15065062099610604,-0.22900538375320245,-0.6076223388151974,-0.17069169760978561,-0.05741037076183194,-0.9146620601746077,-0.013430077914307555,-0.16351232200276064,-0.7875602652336836,-0.10105170885867494,-0.1591201313380217,-0.513164003104613,-0.10810276311592708,-0.12341263320984376,-0.5449521015417157,-0.09386781599935891,0.0616413948545745,-0.8367332036803046,-0.03771747518068991,-0.03279418477856868,-0.6778647277869284,-0.12801553561062115,-0.045896866450740675,-0.43231406942251466,-0.09067449413655679,-0.007705207821641579,-0.4726919177973323,-0.045726669058887184,0.17292503878817797,-0.7188288798040585,-0.07238987715176672,0.09196400190445428,-0.6094990459077136,-0.12344033421278308,0.06951847799053781,-0.4465588384636844,-0.09923595793536381,0.10450634863445277,-0.4649503002517846,-0.06676647811988888,right_fist
0.0,0.0,0.0,-0.17737188943462026,-0.13636166289184867,-0.08344655938395473,-0.32069601380393165,-0.44284501683235716,-0.11744710899989864,-0.4000121809257006,-0.6811220453958723,-0.148261864641817,-0.41649393845929844,-0.8954135567794671,-0.15737649621911887,-0.19890199654001303,-0.9008783531604001,-0.018680106010222002,-0.2923682600403115,-0.9020469398385903,-0.11680509257768715,-0.27751866531526154,-0.6676664863826822,-0.15798182205134592,-0.24695075293835594,-0.6042472322352846,-0.17398379413760243,-0.0747881693538474,-0.9244193113044901,-0.019921023105006007,-0.15705005685686574,-0.7990092899797563,-0.11502837228972644,-0.1656741714198966,-0.5100671386650539,-0.12325991476555276,-0.14528371193580494,-0.5398873209339572,-0.10647472777534647,0.04943783112902187,-0.8498645836762151,-0.04339018482700429,-0.026016763363472695,-0.6660064869575077,-0.14262023856535092,-0.050322815049698495,-0.40816803398725854,-0.10818388053315975,-0.027100737751520387,-0.4527460328293633,-0.06196717744985621,0.1639959817303918,-0.7334358675595439,-0.07724305051185351,0.09531037044930107,-0.6005893354444968,-0.13515670076297848,0.06721660963138458,-0.4266873767359178,-0.11289411684415199,0.08916399037611225,-0.44782721998840547,-0.07964063414949009,right_fist
0.0,0.0,0.0,-0.17182064013074622,-0.13588670593195057,-0.08596175929140727,-0.31359924938506717,-0.43962124451620316,-0.12186504069489855,-0.39490828133990336,-0.6821086080837714,-0.1533839634354588,-0.40783085001806585,-0.8985688840902512,-0.1620122165712901,-0.1930026536678478,-0.9008185000053867,-0.022194900987401858,-0.2863354476502481,-0.8918118280649303,-0.1162748600617055,-0.265788754978501,-0.6580279772996561,-0.1516904926856726,-0.23330120390632264,-0.6048249165988299,-0.16509827331025978,-0.07043087219395569,-0.9279824343345837,-0.02172955136831111,-0.14987279407765527,-0.7907960840828941,-0.1143359531921949,-0.1534291681551221,-0.5057471475045224,-0.1188187086105967,-0.13449184556520755,-0.5510543901466061,-0.10048713997776262,0.053840023222163594,-0.8561991112201081,-0.04325799493167443,-0.015705449178386763,-0.6661090288751279,-0.13800046693612106,-0.036185928392159776,-0.41852076655958204,-0.10104579037854411,-0.015356323672705305,-0.47569526669220014,-0.05549967824066739,0.16865032881857453,-0.7425614952140974,-0.075810502568965,0.10543289301316587,-0.5946504800359218,-0.13225958741387933,0.08048163733949078,-0.425873470097339,-0.11215465410676141,0.10227407329287398,-0.45906912211677725,-0.08177769120867286,right_fist
0.0,0.0,0.0,-0.17091566412304207,-0.13453828251313407,-0.08751602854436089,-0.3120267148264735,-0.43573283454816847,-0.12620255068783592,-0.39050693831959493,-0.6812592564368323,-0.1605121281926721,-0.4015038244593703,-0.8994014668635032,-0.17283425687136766,-0.20237949597352542,-0.9026259751831347,-0.026090868762584353,-0.2727949646711989,-0.8987199971736857,-0.12526573019412807,-0.25552131067265427,-0.6670097112867621,-0.16691562641937138,-0.23367804703625344,-0.5953452995706542,-0.18402471384941635,-0.07303822116441497,-0.9336575127641265,-0.02608945774405482,-0.13665683102532344,-0.8076065241260981,-0.12028859750096532,-0.1422175679502926,-0.5170685414654946,-0.12729928661489057,-0.12874760182779701,-0.5449725651857736,-0.11112680192878041,0.05672782248202961,-0.8659656930680468,-0.04812468958039914,6.85650485460585e-05,-0.6829418873233061,-0.1431899072847407,-0.023982158687386408,-0.43138508579910356,-0.10552840300306009,-0.012154966532900857,-0.47860382795086537,-0.060247411726902955,0.17460173228166656,-0.7501704748621355,-0.08139519565308656,0.11957047667158759,-0.602742241942052,-0.13754104267161235,0.09079322410132967,-0.43073120936053017,-0.11490236524413898,0.10363551343794833,-0.46172428362160584,-0.0832386478119631,right_fist
