x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.07931248157902072,-0.044036443030172796,-0.08874376655037336,-0.1731619422187711,-0.1163767024826073,-0.1619667181787865,-0.224817908573305,-0.15196291329754766,-0.22950300765036397,-0.17685056949760422,-0.1676941750109985,-0.2837369184167003,-0.1053725821204344,-0.4900679151308703,-0.12760375137089577,-0.1146472105896595,-0.4350843360822401,-0.24055820492241664,-0.11199402637073565,-0.23175754384465266,-0.30326271468850946,-0.10783263377323249,-0.07933176071327179,-0.32848600696693253,0.005850961327488565,-0.514386922176424,-0.1312032446435316,0.008581944530646826,-0.6545001629936722,-0.23552398364405777,0.025267438083621883,-0.795162091383942,-0.2938657788797602,0.05033287178712636,-0.9450551422325163,-0.3230129721196024,0.09946378339019263,-0.4599279744359535,-0.14161333734483136,0.0508692753100057,-0.30856339674741917,-0.2335549954262875,-0.018492443206542194,-0.10763199428757533,-0.23148479175369913,-0.06608563058832619,0.009662599719551959,-0.207807349083892,0.17312048354954093,-0.346349817432287,-0.16032609371108672,0.10677432873111399,-0.1670289595734328,-0.2035091258167485,0.04101814954313133,-0.018406796079161333,-0.17983810241619974,-0.010766116890666323,0.06367249718259928,-0.15098501194282804,right_mouse_right_click
0.0,0.0,0.0,-0.08077369585335029,-0.045079131110032485,-0.09301639916581003,-0.17431216027689264,-0.11778295209643612,-0.1691135486391606,-0.22541300287587038,-0.157633127660312,-0.2386712089510857,-0.17583653547089734,-0.16834754338420946,-0.2943329666358267,-0.10585641304127677,-0.48572276193313163,-0.13276003814989834,-0.1144883075770328,-0.43665896695005124,-0.24656209478506047,-0.1149459064503187,-0.2453833115990955,-0.30905366723216776,-0.11314818456093566,-0.09631151022724219,-0.33499939282148405,0.004224663282113948,-0.5077553813679453,-0.1345004654435118,0.008111643185156038,-0.6444063291122821,-0.2454132976136644,0.02376650990241698,-0.789475108761552,-0.3097903812076815,0.048655206515435354,-0.9380547850293415,-0.3430537729897401,0.09529357589152632,-0.4526353486651417,-0.1426136665195688,0.04929688914599085,-0.3068851391147623,-0.23673127688554116,-0.02000752968421011,-0.11133025219499967,-0.2342154304485571,-0.06870383083530308,0.002579698911343459,-0.2105176993241593,0.16738552470029003,-0.34273599821008943,-0.1594789513091325,0.10202433826620347,-0.16636792720585003,-0.2050163023435533,0.038111400897772235,-0.019164079129401202,-0.1828341674874075,-0.014211838691381805,0.06002292589390621,-0.15485807847626218,right_mouse_right_click
0.0,0.0,0.0,-0.07897547381046553,-0.04299361618574785,-0.09181849359613282,-0.17264173037828445,-0.11546640546967538,-0.16664109078964284,-0.22378844069594708,-0.15530712842031222,-0.23495326216551182,-0.17601659672132774,-0.16436410243297325,-0.28904151584950266,-0.10567956233714904,-0.48314592625409636,-0.13070679582575107,-0.1158507774018341,-0.4375091640234778,-0.24290327362267503,-0.11521397206414206,-0.24337121456359895,-0.30323672975955995,-0.11314519616132811,-0.09348888002819752,-0.32715170262462306,0.0037213732643720217,-0.5071504919420067,-0.13218551916118948,0.007896621791892931,-0.6491851767661886,-0.23927399647908842,0.024036372297007513,-0.794519334489628,-0.2980957551669371,0.04894313497629387,-0.9437081503155609,-0.32713834469024694,0.09471284546716002,-0.4520838274142858,-0.14053276613613505,0.04818667620437906,-0.3023869472874829,-0.23250543646817246,-0.02088028157209308,-0.10796139203423312,-0.2284327810838837,-0.06827818752864906,0.005072396850786284,-0.20337491597526855,0.16711815088734164,-0.34020382748149064,-0.1576539251316703,0.10241643984828848,-0.1641887453605961,-0.20115539525711693,0.038416157098743874,-0.01928843651680004,-0.17798034677590618,-0.013333364191332289,0.058950268327382274,-0.14934635227362772,right_mouse_right_click
0.0,0.0,0.0,-0.07839399864950108,-0.04563144129486215,-0.09124128198131962,-0.168348146866698,-0.1236620713134759,-0.1656969103997275,-0.2183673402921914,-0.16585804270674998,-0.2338605069019176,-0.16918234272544355,-0.1732350669540589,-0.288338283193369,-0.09733201593857939,-0.48554989911728436,-0.12948355300221365,-0.10485614206431625,-0.43287477452898204,-0.24171244922634144,-0.10596851567252011,-0.23587533163696517,-0.30349209622514806,-0.1049463937901866,-0.08627676995131338,-0.3290401878733039,0.01411165864019863,-0.5070368950566447,-0.1322722364407741,0.016587929825340356,-0.6481474084453015,-0.2400355173338556,0.03275446000353281,-0.7910484485973,-0.3013462770951732,0.05857725007059355,-0.9412920992544064,-0.33247238931285694,0.10639548224855347,-0.4506536897461816,-0.1414948979387057,0.05585839574189751,-0.3067730388051567,-0.23287663656881977,-0.012402442777547497,-0.11029435680615246,-0.22813456206674004,-0.059193998313176704,0.0001263524162184858,-0.20346292432841484,0.17952114183463225,-0.34000524252395087,-0.15949654302845323,0.11154421668834573,-0.16807401779279274,-0.20275742152644188,0.04868329918779757,-0.019068587075664566,-0.17816110602288512,-0.00223908627565816,0.06035191952135252,-0.14888122148767557,right_mouse_right_click
0.0,0.0,0.0,-0.0824916575796933,-0.046454446734173586,-0.08732718563258529,-0.17803835375764124,-0.11873974226193545,-0.16059541448208134,-0.22865115052650156,-0.1509943823004448,-0.22809752447729525,-0.1819143994339281,-0.15631646882466124,-0.2821235637876746,-0.1105790614899101,-0.48228623677139176,-0.13161123070454292,-0.11969294668757376,-0.43001549999938643,-0.2442225161691388,-0.11917447730295802,-0.23622449468846615,-0.3051749877548196,-0.11654744043753354,-0.08787389612216448,-0.32971654126509226,0.002435302307237636,-0.5045553000067908,-0.13646325142133298,0.0076758760112623755,-0.6460765938641988,-0.24454200968371104,0.025292214811943967,-0.7912745089510094,-0.30551240298221705,0.0514935453543282,-0.9403614570816846,-0.3362569624885895,0.09611267198607164,-0.4490994113363502,-0.14705814509969717,0.05191990696099145,-0.30107332607307596,-0.24111033277012034,-0.01794717490108241,-0.10326888240780979,-0.2385570333929825,-0.0680131351403546,0.013355456916697086,-0.21416773967891709,0.1697705272030997,-0.3359585915917352,-0.1657066592107783,0.10718833323363271,-0.1582768777832347,-0.21163415632196714,0.04188579841588026,-0.008831068180017299,-0.18832665906120097,-0.012744025322051359,0.07360966524785811,-0.15908345419937403,right_mouse_right_click
0.0,0.0,0.0,-0.0790525402726632,-0.046506278801963355,-0.09159399844261852,-0.17077250054777665,-0.12034632395941612,-0.16731531890519682,-0.21986329760897363,-0.15721646215666685,-0.23676544337426791,-0.17091927899903384,-0.15946717780900913,-0.2924516532023892,-0.10092320590837633,-0.48884224992008296,-0.13235173640300593,-0.10761058771928395,-0.43024940823556385,-0.24711311281340154,-0.10771695136656594,-0.23315300413288292,-0.30972251384215177,-0.1082585773796728,-0.08187244517262263,-0.33500243875252955,0.010700960774720096,-0.5085058275997952,-0.13552689842138116,0.016625534298045738,-0.6484315176390087,-0.24418248995150588,0.032726521642405096,-0.7936532379949547,-0.3048039561035517,0.05646387774289707,-0.940463141777407,-0.3351729545598872,0.10177124039346247,-0.4506705521153132,-0.1454774374540891,0.057111191004893036,-0.30029349230835606,-0.23896128620698698,-0.013147831961000552,-0.10586598716442179,-0.23582749017782692,-0.06327605505729295,0.0059359031964065535,-0.21145734224333634,0.1734689627410336,-0.3370259834326536,-0.1641511166545314,0.10886023375014867,-0.15768368434655577,-0.20930728312683602,0.044035057273538854,-0.009225397680630031,-0.18654451142325001,-0.009891142798832252,0.06952732900438457,-0.15809373653425168,right_mouse_right_click
0.0,0.0,0.0,-0.07562725020941155,-0.04888761834591484,-0.08789464917735725,-0.1637422545321821,-0.12887746650752965,-0.16023657991815085,-0.2115861704723916,-0.1637852115370045,-0.22711523496534128,-0.1633306822804447,-0.1695745593371242,-0.2809338038485087,-0.09160861432761738,-0.494242073670228,-0.12400837391435184,-0.09705617378501949,-0.44039928841230647,-0.23636962551314822,-0.0961958451548407,-0.23427510959261308,-0.29968793226415574,-0.0950419486932865,-0.08332181757914564,-0.3255093581495731,0.018312927715919518,-0.5158562387172243,-0.12750337407918674,0.023855909452808598,-0.6529643013068375,-0.23055578542865843,0.040347154541298016,-0.7935272616597975,-0.28797539927636195,0.06477933306275213,-0.9463560598996227,-0.31656570550078056,0.11060783537749835,-0.46029839928653077,-0.13819788547937556,0.06353765489569124,-0.30422371542935245,-0.22753996598337803,-0.004508448019960048,-0.10879515164831169,-0.22486457655655204,-0.05087128114172673,0.0023225646994702483,-0.20161581682555924,0.1839855308165845,-0.34887692767539974,-0.15745813824976593,0.11854146781754857,-0.17005116136296036,-0.1982168013713515,0.05359862647161858,-0.02475274304755981,-0.1742473338877611,0.002674200893095724,0.052416714572136716,-0.1459211474491689,right_mouse_right_click
0.0,0.0,0.0,-0.08532626743772938,-0.04766234012419505,-0.08821304493627162,-0.18094366274209397,-0.12631031698744288,-0.161723839362517,-0.23044335539269573,-0.16009302774790077,-0.23023223009697824,-0.17913373082983008,-0.15878369342258156,-0.28511833821590354,-0.10938597118082338,-0.4910644676802617,-0.1265766210019549,-0.11786785265054828,-0.44304805887594756,-0.24026551850125183,-0.11827727669546813,-0.2424187944830531,-0.30379070532941765,-0.11604986593287994,-0.08864947449299963,-0.3302404369303796,0.003699383605541939,-0.5117492079588909,-0.13088359614548548,0.007779056853476983,-0.641875617540821,-0.23908009107609046,0.02583724505490171,-0.7878679372234583,-0.302588675579287,0.05292589838774594,-0.9403779655090031,-0.33598829036887307,0.09708748298009603,-0.4546036198122432,-0.1417372322044347,0.0514628372443886,-0.30247730874585926,-0.23439048054231626,-0.018469326034728492,-0.10537519222592215,-0.23295865319225598,-0.0683136615293377,0.010208351887691612,-0.21033855311401434,0.1710527044631054,-0.3428610182246836,-0.1610801404455145,0.10594039963494084,-0.15992113477299302,-0.20587017123825013,0.0401406942859837,-0.011184011614660493,-0.18404655431143793,-0.014752119029993727,0.07059317145879722,-0.15660936997719022,right_mouse_right_click
0.0,0.0,0.0,-0.0798862846016875,-0.04577322504405179,-0.0875518216710864,-0.17311334001926657,-0.11839955566063333,-0.1617342277847772,-0.22378910341816577,-0.15322755083921796,-0.23051916405764925,-0.1811615607591541,-0.14798617799478797,-0.28629335181731586,-0.1124396407460495,-0.4755522311688742,-0.1325483077176365,-0.11328595415946204,-0.4228942945927007,-0.24277976040275925,-0.10705916200371686,-0.233586623758098,-0.3005765865584573,-0.1049770386627644,-0.08575432092938502,-0.32335429719467146,0.004893436363996998,-0.502688357136149,-0.13809481192515108,0.01633961919759003,-0.6468887938798684,-0.24439811154953142,0.03516184933355097,-0.795716476689129,-0.3040005236732218,0.05727590891518799,-0.9408571662612644,-0.3339270323779771,0.1009534434998499,-0.45242269853254796,-0.14922528018459996,0.062180679833828904,-0.298005191191395,-0.24409091935832977,-0.009008738378121377,-0.09375720345069688,-0.24170119595394415,-0.06399523899091433,0.029169991583152453,-0.2167884888553988,0.17666792504986983,-0.3437447560428679,-0.16827297779674474,0.11567222138335964,-0.15957661879657634,-0.21516266720670224,0.05008756870715043,-0.0009297769521541288,-0.19192657258315554,-0.007894002102459675,0.08797881314609216,-0.16247882001034844,right_mouse_right_click
0.0,0.0,0.0,-0.07697773632910006,-0.04585087654780177,-0.09334999363010785,-0.1644217258024434,-0.1172794971317846,-0.1718317819195907,-0.21059484110590906,-0.1488145488331162,-0.24423451339663332,-0.1726466902582488,-0.14376077672250248,-0.3038933505883848,-0.10165125992497244,-0.4800138362717859,-0.13921518857107773,-0.10728239074127087,-0.41756629403575063,-0.25690552085392143,-0.10643124894828195,-0.22985280168217848,-0.32150510260124804,-0.10612835821567335,-0.08327149412968074,-0.34818298721385277,0.01587137165582528,-0.5037980356928877,-0.14332368990043143,0.026843070499707133,-0.6406483149772424,-0.25733618558834415,0.04569694847057444,-0.7870875087320776,-0.32193514665794,0.07041755796326275,-0.9324120508931976,-0.35447021719692035,0.1112249356870288,-0.4490268644093916,-0.15348322123227973,0.07445752791006892,-0.28780252783291377,-0.25287107279865095,0.0015077760267673277,-0.08490939845310298,-0.25037584130761265,-0.05325808739199679,0.033420371009841146,-0.2246603496205646,0.1845330540504603,-0.33683983543433127,-0.17207305433541156,0.12701446349311588,-0.15349745529826342,-0.22002502131388185,0.06101698708004601,0.001377818951555381,-0.19578087829160992,0.0036590022362046094,0.08427793377144072,-0.16537415449675044,right_mouse_right_click
0.0,0.0,0.0,-0.07779090333778098,-0.04508756666098451,-0.09433213836719882,-0.16460144094654405,-0.11895883828894761,-0.17252701426422418,-0.20798849362345592,-0.1481651916219133,-0.24379009776781552,-0.16179119705614836,-0.12595691001941928,-0.30177989950258416,-0.09813104837479102,-0.4851596158119701,-0.14169027476185792,-0.09643395525972674,-0.4273317067030237,-0.2573941882599656,-0.08963976732215537,-0.23499180731501582,-0.3173373917202524,-0.08751010532097966,-0.08870911990842177,-0.3404747172041323,0.019058516463015214,-0.5089327739423539,-0.14497775125935589,0.03670096420000572,-0.6443593335508095,-0.2583242370216227,0.05856972455341663,-0.7867887541063486,-0.3189020972046918,0.0844092586083209,-0.9338031653938381,-0.34768768364962505,0.11345055501163157,-0.45434682239266255,-0.15444875850577994,0.08503390928925365,-0.2899465285438121,-0.2543705035238774,0.011993395699979034,-0.08633161594758793,-0.25136264030695304,-0.043425366409805856,0.027928316671429664,-0.22451816183953913,0.1868124592442448,-0.34323870743452883,-0.1722876389553618,0.13438729960370552,-0.1582162178989262,-0.22057584549210935,0.06897891581560839,0.0025819008840853907,-0.19675436758698192,0.010694491737491821,0.08687040281640998,-0.16627552581440322,right_mouse_right_click
0.0,0.0,0.0,-0.07697356937183314,-0.042480364756669234,-0.1011947809210639,-0.16391605132424159,-0.10906025169271163,-0.18482138840704312,-0.20838442010496208,-0.14835619422931506,-0.26046837566988973,-0.16219162763994213,-0.13083705660889997,-0.3228395097385936,-0.10492913675237052,-0.4749116218475644,-0.15128970290626556,-0.10565364476317554,-0.41824810038590315,-0.2719589789474826,-0.09916838567298687,-0.24106415819028218,-0.3372338686388996,-0.09731318558934902,-0.09785910102379655,-0.36508765768151513,0.014413451578762332,-0.5067289791289785,-0.15275711463908745,0.03307172935982282,-0.6409248264903955,-0.2746100522637221,0.0528784401981225,-0.7858607278879182,-0.34306970209871734,0.07554939072839204,-0.9230074923222618,-0.3772922722208059,0.10946407029015194,-0.4556315648034996,-0.16013096472562055,0.0830163176224,-0.29149434254032525,-0.2646657236186813,0.010496918068860205,-0.08670593549365681,-0.26059733573034843,-0.046167110278069766,0.032523448460787766,-0.23277265035024713,0.18296784103561103,-0.3472030611174111,-0.1765981042111768,0.1335787990275877,-0.16161496116585689,-0.22869826431956736,0.07010578086549182,-0.00028706602387073833,-0.2047628251257336,0.011756358999956428,0.08723664437004174,-0.17355198774871233,right_mouse_right_click
0.0,0.0,0.0,-0.07893636753866942,-0.0440478394516899,-0.09775696025642612,-0.1678590944605293,-0.1129492674227023,-0.17905788787126267,-0.21118026237244536,-0.15054643701433143,-0.25312817553022315,-0.15904543026195406,-0.12866368758062982,-0.3135597033518889,-0.107583103631901,-0.4848321029348995,-0.1431351583267699,-0.1062223506600301,-0.42462754359702,-0.2593625196908124,-0.09650817572500092,-0.2401619816888804,-0.32166516748326834,-0.09164660263069761,-0.09685399216007148,-0.3477490661011009,0.009580621744979895,-0.513416886597766,-0.14583222606795992,0.02828636252971458,-0.6458693207599839,-0.26251352439957487,0.04873963580376327,-0.7887488906132355,-0.32726864632153363,0.07347812144699767,-0.9304413774223609,-0.35899834101148737,0.10389253303285867,-0.4609601049720988,-0.15457285072089985,0.07888372489975266,-0.29638211955582205,-0.25610538335953936,0.006225372907011848,-0.08574994999627854,-0.2514337088521645,-0.04939995392085102,0.03483605471699819,-0.22315773520336152,0.17778028530358161,-0.35152926164111303,-0.17218914489932238,0.12968539487484712,-0.16355644739099495,-0.2225316517284632,0.06589233410598576,0.0004378987359410422,-0.19783288080920258,0.007699874603487464,0.08781943200076836,-0.16597135735647922,right_mouse_right_click
0.0,0.0,0.0,-0.0789778148296561,-0.039492261621497986,-0.09719073526881979,-0.16585730202201493,-0.10424656306728866,-0.1780275562539131,-0.21017962124822137,-0.14012483471226364,-0.2510839175198385,-0.16051002574880227,-0.12335631701758397,-0.3101116867370051,-0.10116974928895599,-0.4780915122787215,-0.14612174494141472,-0.10191354461801438,-0.40394325192277336,-0.2618303344868977,-0.08986456341826875,-0.21214501864647062,-0.3222654449676029,-0.08604797935888159,-0.06400279144139143,-0.3462221533387065,0.016418506228671814,-0.5027509688747601,-0.14802366397843542,0.03184500583470993,-0.6361070145270921,-0.26203695361776574,0.04834334218212623,-0.7869336133301214,-0.32248009323068716,0.06542581362111195,-0.9339520135904383,-0.3513589321795889,0.10897448507889755,-0.4491321304421579,-0.1559324430665201,0.08379915149702272,-0.27940222910936785,-0.2539677386318997,0.014220326887528976,-0.07593471082835627,-0.2466247932452416,-0.04091679319421999,0.04321526331479392,-0.21679361116757814,0.18033338716812655,-0.3388560454649915,-0.1727989245597536,0.13237862982871246,-0.15958392928723283,-0.21845742345861674,0.07167218499220106,-0.0015221389868171503,-0.19073496822296723,0.014935611459892919,0.08711797128659131,-0.15728702894827806,right_mouse_right_click
0.0,0.0,0.0,-0.08014218957228468,-0.03848577191821568,-0.08158965398282415,-0.17259831375498094,-0.1086101455952087,-0.15384809260195065,-0.226543177970797,-0.1272965987568165,-0.22227543275401854,-0.20043514518216626,-0.10860254981911664,-0.2793794646440377,-0.11816377517376289,-0.4529974009638047,-0.12207165915616933,-0.1217152224843652,-0.3838847846622751,-0.23348859171304326,-0.11654806920146796,-0.18884989869152038,-0.2962255245566716,-0.11140150891153144,-0.043940720717490146,-0.3215301352285419,-0.005002915724284305,-0.482262407091323,-0.13098625187222224,-0.0014583890096769932,-0.6349798740929745,-0.23061705076019315,0.0075951009119706,-0.7890836546289406,-0.2852241189555913,0.023020940589790168,-0.9497936504272021,-0.31202893760440104,0.09028204427012222,-0.43592901690483155,-0.14636307769486995,0.052283583586968746,-0.2820191818517497,-0.23418330983417499,-0.009294529216302541,-0.08212468713231434,-0.22926213310039256,-0.056297191674017304,0.03425188632449716,-0.20368972912252079,0.16642514212744539,-0.33163293453986875,-0.16970207030913742,0.10916818194543927,-0.15205190822096215,-0.20701129870944787,0.05121848698383659,-0.0026196987766420065,-0.17810951837477662,0.0003679731529046117,0.07693457772611663,-0.14631060354170058,right_mouse_right_click
0.0,0.0,0.0,-0.07338668158392518,-0.038320870032512375,-0.07754444762264552,-0.15903012694788693,-0.10997876283104928,-0.14755104180175577,-0.21958551418859423,-0.12466994689353574,-0.21549783095885053,-0.21135867911522593,-0.10344366627914658,-0.27309900450854546,-0.1101390345609592,-0.46543782136759426,-0.1097850455747553,-0.1255432266436412,-0.39343172314748526,-0.21755217169561836,-0.12647266855851635,-0.18778180234490885,-0.2814690531020764,-0.12390563850790878,-0.03571578382846384,-0.30733667560198485,0.0005099859857594208,-0.49380440872737447,-0.11928559872864011,-0.007479962106057883,-0.6441019058224597,-0.2086712779190311,-0.008489875182394092,-0.8002194796702158,-0.25827240256966283,-0.00160456142988278,-0.959166956029352,-0.2828359521772379,0.09429862172385708,-0.4439751567164133,-0.1361959322386523,0.04120827589468677,-0.28830704783506794,-0.21322594565772665,-0.019461112158090352,-0.0882153372139076,-0.20588827500643975,-0.06190830864277124,0.03216650266327229,-0.18102775747462907,0.16780919536678168,-0.336515141239095,-0.1615775529310024,0.1008058886657545,-0.1579253249603279,-0.1908713713443207,0.04451631122374821,-0.014082620903937249,-0.16003603772227992,-0.0003694967497086665,0.06774313844170973,-0.12832895414044268,right_mouse_right_click
0.0,0.0,0.0,-0.08323469233590898,-0.033824738469033805,-0.06687808455901606,-0.17885488671000324,-0.08841538525800503,-0.1280381789933172,-0.23753822471411723,-0.11220631184353054,-0.1892165827378262,-0.2315845431875216,-0.11030582093843316,-0.23974108552024948,-0.14219949272904642,-0.45347012052803615,-0.09463334092481936,-0.16241999536267884,-0.41759035954278517,-0.19150352662656078,-0.15876181067762574,-0.23344883898798238,-0.2466843891372005,-0.1487620453308989,-0.0900613535094934,-0.2683492458521451,-0.036639692908169263,-0.5010270172570774,-0.10666031103183116,-0.05975282897262299,-0.659161446121002,-0.19136182444465297,-0.0754748916153918,-0.8122525251311091,-0.23795481991968165,-0.08066764957236672,-0.9621271980620703,-0.260391983482018,0.058773577854029896,-0.46485703433693204,-0.12492027648660688,-0.007063499461001118,-0.32312692104700874,-0.19543509591187427,-0.056024402646151834,-0.11826725648843281,-0.18457049068484058,-0.08507799828116953,0.012696713828279936,-0.15782033539463755,0.13764072756378848,-0.3604287034034622,-0.15105359653897463,0.06038715231324076,-0.1920206494285055,-0.1762244408294644,0.013107751386413442,-0.04747194566153803,-0.14343013691038053,-0.018729892365515765,0.04322720195203146,-0.10969682620137487,right_mouse_right_click
0.0,0.0,0.0,-0.09989025247777508,-0.020508452446623554,-0.06326388618712799,-0.2091137158914181,-0.06541395868673058,-0.12351215610717597,-0.2868072661815717,-0.08046961993646272,-0.1848471762707902,-0.2945079958873203,-0.05160924858520895,-0.2342048129721739,-0.19081596728920286,-0.4181923677490503,-0.08937735052374371,-0.22009276578456194,-0.3832867900015123,-0.18476062237310553,-0.20754551872323965,-0.19639832843951277,-0.23608363991108813,-0.19133074069949824,-0.03806852056661856,-0.25524621786089496,-0.08486731765957647,-0.4853429979377213,-0.10616848316711702,-0.12404703415403018,-0.6514852395097107,-0.19021178559699975,-0.15541598666528322,-0.8059908970692754,-0.2394321090375039,-0.1750628657103096,-0.9483864391887157,-0.26441663149704253,0.01318006938536366,-0.45923765781250503,-0.1293281939969307,-0.052583861752868416,-0.3066576835941459,-0.2025447246232542,-0.09655716560903801,-0.08952048191455918,-0.19465750852353103,-0.12592045538773572,0.04501670931868527,-0.17002698670508956,0.096883929009605,-0.3645974930220208,-0.15956204233588328,0.023410919586151484,-0.16819916458250803,-0.18928930930814816,-0.018847753017886007,-0.007277623698065021,-0.16024987136292632,-0.052114337643315835,0.0950014913100688,-0.12940025267350566,right_mouse_right_click
0.0,0.0,0.0,-0.10763085388226479,0.0004367142177633597,-0.07207576097004649,-0.22720111207353777,-0.017974106562159198,-0.13820100238911484,-0.3140864613257587,-0.025570473589451442,-0.20470052946253225,-0.31905855327059474,-0.011311347089857069,-0.2583513365886132,-0.2194205503933023,-0.39396160812314024,-0.09963830160128614,-0.26205180435062597,-0.34166146481159027,-0.20309242120358414,-0.24595771342938258,-0.14656973650698776,-0.25901073017245724,-0.2227787779962858,0.0057131928138079114,-0.2802956234088241,-0.11431672080651557,-0.4728878532246736,-0.11599825290043515,-0.17820716303792145,-0.6336159743903861,-0.20707446688885048,-0.22399466219450476,-0.7810307121797838,-0.2563028983775141,-0.2554794797981804,-0.9254996654473824,-0.2796079481324421,-0.011769007630969566,-0.4554229418086922,-0.1401811364684197,-0.09350970713171632,-0.2899747495409793,-0.2227915032097267,-0.12761896605850967,-0.06299241017797699,-0.21339381471465674,-0.14696622048466787,0.07476756871342209,-0.18446810585412882,0.0757916111882688,-0.3616530680417267,-0.1721844171351519,-0.007104627150572022,-0.17445860236173338,-0.20627281285892685,-0.04594592650699386,-0.010720860260205202,-0.17376698667247686,-0.07127701354388373,0.09979992128159451,-0.13863493207579808,right_mouse_right_click
0.0,0.0,0.0,-0.10304077749850117,0.01776262051777577,-0.07693362456824628,-0.22003416494664357,0.014270177658540682,-0.1456865273211983,-0.3097442359254316,0.012014965762159302,-0.2129479895685619,-0.3235047815662814,0.016838787182795557,-0.26630441687721973,-0.22683268012080002,-0.3622055393030956,-0.1092776100290078,-0.2746168366585291,-0.3052388643462195,-0.21753068808295234,-0.26114330486367704,-0.1031341231583898,-0.27482040398007446,-0.235099544979287,0.06310294918656498,-0.295792603543647,-0.12969288804948495,-0.45412503148084543,-0.12260610119317591,-0.21333685443123235,-0.6147881489836878,-0.22526161733573855,-0.2711123647194114,-0.7627843245947364,-0.27996977239926557,-0.3065582138277381,-0.9019594957340417,-0.3041235433009751,-0.030937670743808657,-0.4469704555421653,-0.14306656365007814,-0.11854866728309085,-0.2807588848465616,-0.23215652553668722,-0.14462594820342028,-0.05029133756071701,-0.22087890227439558,-0.15371688522772817,0.08635243400810343,-0.18811960781857223,0.057108136936294955,-0.36339850325198153,-0.17139660052964625,-0.0344283493379943,-0.1583783942638158,-0.21011684537587025,-0.06616138284363748,0.009626471660679214,-0.1779897793102075,-0.08092475277736291,0.12020418945039393,-0.140737753833282,right_mouse_right_click
0.0,0.0,0.0,-0.09934341348267259,0.024933865191357756,-0.07707558584759015,-0.21835292599063036,0.027578707566001674,-0.1446219166323563,-0.3092614934835671,0.026247581125771517,-0.20991512199197926,-0.33802061779882575,0.013214263012753089,-0.262347987277398,-0.22918863409716347,-0.35038036696807245,-0.10924424488196312,-0.2755928397045026,-0.3295392142511255,-0.21777225397677408,-0.2600263707206713,-0.14252255606394199,-0.2769097379423203,-0.2331885423575351,0.015611782934237348,-0.29792921232430863,-0.14204159084076412,-0.4442884381661897,-0.12109070474719984,-0.23240273783162554,-0.6152642688115175,-0.21806996196741354,-0.2945098983523209,-0.7596219232786964,-0.2699697471004138,-0.33606224679637103,-0.8952238810060943,-0.2926369237716956,-0.04866096469831673,-0.442116166663705,-0.14072096261402706,-0.13645950286432776,-0.2867476108752156,-0.2323900835700291,-0.16286750936512176,-0.06641206353474344,-0.22908197087670576,-0.1712425844665862,0.07119808722291418,-0.20123351705875855,0.03579382364527799,-0.36279110404721,-0.16723501580621947,-0.05382504508421488,-0.16536280793087843,-0.2126288485665329,-0.0825155378073491,-0.00433552685017156,-0.18681769596825715,-0.09443023092166425,0.10210328955646053,-0.15321393324295815,right_mouse_right_click
0.0,0.0,0.0,-0.09561546822189752,0.03323920751784478,-0.07258263456896379,-0.21288071869587855,0.03668484252619385,-0.13646153849914996,-0.3032998838950924,0.04227797768283456,-0.1991966379722859,-0.34711648935679934,0.025910910306580187,-0.25360714468691614,-0.2321808211502378,-0.352702172620181,-0.10475703522546922,-0.2820739562989861,-0.3946436860316218,-0.2123572836409718,-0.262601933398125,-0.28782403284396146,-0.2768412069730399,-0.2245890731671884,-0.21771496508648083,-0.30346307682310597,-0.1565588578140372,-0.44150104030126913,-0.11790487530485518,-0.2641795518912215,-0.6056344841623652,-0.21190610537637805,-0.33350308471888895,-0.7423407456177857,-0.2619456438825896,-0.3797085865074915,-0.8808352356404326,-0.28275550743839856,-0.06807643214568718,-0.4404946583530511,-0.13894102425571503,-0.16848595169757752,-0.29131859442421343,-0.23621992065066189,-0.18997284610104892,-0.07362515702936988,-0.23851376770267999,-0.18808247390601926,0.06466241122995228,-0.21215745623057303,0.012359303692565597,-0.36740061807959945,-0.16591512778765738,-0.08493743208321354,-0.17874502583747456,-0.2210945155797416,-0.1096197585334875,-0.018759802557253152,-0.20119120494755646,-0.11467831443835229,0.08692234546948942,-0.16965537603051095,right_mouse_right_click
