x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.0,0.0,-0.0669796576011113,-0.06708648110995276,-0.06036566166821179,-0.09537788675705274,-0.17743992922034102,-0.1038723481224303,-0.032682115371986294,-0.23585637516535682,-0.14400441506797707,0.03131378122315452,-0.27747923309517913,-0.17921265558138447,-0.06853376735877269,-0.4539660614833141,-0.09098942282109122,-0.10703006131871783,-0.6628872537563737,-0.14588564648382105,-0.12359429297669286,-0.7991071429177562,-0.17448040707864507,-0.13535207484026762,-0.9229435624244512,-0.19210832571786285,0.010064213711069107,-0.47065880567374735,-0.09601468217822341,0.042864098454282906,-0.7029543296440034,-0.15132405513632605,0.0828941307057821,-0.8457905365401435,-0.1775159835674383,0.12227318819704527,-0.9745014627541297,-0.18813868963663924,0.07221705005167278,-0.4169718844346967,-0.10563912939846477,0.09350644834077404,-0.3624526722519969,-0.16191956124425055,0.05300391969627776,-0.24136244799726436,-0.161575349344912,0.02415011969380651,-0.18168520086630183,-0.14590305344553217,0.11916436057825659,-0.32487846584749736,-0.12178696220817115,0.1240409449723896,-0.2644784877473237,-0.15588860643952387,0.08477955550177628,-0.18453730747190694,-0.14678862945537996,0.05203926489821978,-0.14995618632652158,-0.13173181027641478,right_mouse
0.0,0.0,0.0,-0.07236746916529466,-0.059283888738733796,-0.06421634331673023,-0.1092446544275448,-0.15537572748598166,-0.11251414253056055,-0.05119371796418052,-0.2106397881090057,-0.15677511857017337,0.012069419919795389,-0.2563398664836867,-0.19623296424745545,-0.07942643208208704,-0.44749631034948795,-0.1006072868819525,-0.11645108215969649,-0.6593396623557667,-0.15708557906974369,-0.13478754756231207,-0.7961993520363158,-0.18631849160019548,-0.14759429155890405,-0.9200161971382348,-0.20413987599880776,0.00013648339293894426,-0.46476370813323614,-0.10398417886119318,0.029665946621228578,-0.7003105127263817,-0.15954514315634713,0.06708833336040647,-0.847055155944875,-0.1848261424395104,0.10456374468212846,-0.9751974264607166,-0.1950805031838029,0.06486653014232606,-0.4123800223185887,-0.1119884984440386,0.08439777430427843,-0.3574398613644781,-0.16762808449447367,0.05003282473688375,-0.2382242845491838,-0.1668171587412167,0.02461553815761048,-0.17421775665983621,-0.1510893956001708,0.11617801078884317,-0.3219291833912243,-0.1268569783538121,0.12102479230529489,-0.2689353488299058,-0.15987503031510394,0.08683293087224041,-0.19174421142772988,-0.14960622377107988,0.05685532102422405,-0.15082795441429045,-0.13357698136522891,right_mouse
0.0,0.0,0.0,-0.07277870277848188,-0.05359514916892908,-0.06226716727139046,-0.11152685539687746,-0.14555977296695652,-0.11059036341029539,-0.0542345650860658,-0.1982615476922523,-0.1555282775946885,0.009361061940026965,-0.24325320611883913,-0.19609363260162124,-0.08493524548178344,-0.4468690819479093,-0.10127114813212917,-0.1216185861483077,-0.6616891560059188,-0.16031199266728435,-0.1404675816820648,-0.7992674214013594,-0.19001452727599574,-0.15344798306284846,-0.9223453543958889,-0.20767030781982,-0.002020907257460041,-0.4615868394347469,-0.10688338272063039,0.026461187146401704,-0.7004340803379606,-0.1648264686579758,0.06195910106382161,-0.844862069914058,-0.19095350126437602,0.09825160386244945,-0.9745936624980251,-0.2012804395790647,0.06627671884289878,-0.40502919948850813,-0.11697254429417077,0.07939981048051908,-0.33561523196701565,-0.17495436966776143,0.04207651584913248,-0.2160352010415686,-0.17493097804288973,0.017632469626111417,-0.16068558584891063,-0.15937714819519827,0.11894244437057747,-0.3105824539226121,-0.13365917982340011,0.11593346626977355,-0.24057211430203312,-0.16732315806801584,0.07796494480581344,-0.1625573462768265,-0.15733879474023474,0.04811416459749832,-0.12792924031265737,-0.14163658478100813,right_mouse
0.0,0.0,0.0,-0.0723353621014791,-0.044281545786318495,-0.06036180947974275,-0.1205222336096686,-0.1266057110054487,-0.11031621303242257,-0.07333952284747208,-0.17408329175384146,-0.15752773427190964,-0.009177855765442711,-0.2136573468930708,-0.20103450532718567,-0.08791868099223044,-0.4348611039578157,-0.10458092456044882,-0.13265153374550828,-0.653791200455133,-0.16459820551342527,-0.15393876451555663,-0.7898190284766895,-0.19351010611315578,-0.16639746055369783,-0.9114682670298767,-0.21013699689101864,-0.0004238618826149411,-0.45444920955610213,-0.11163925135214206,0.025147162322413708,-0.6944303444275999,-0.1701135559407341,0.055661155998206494,-0.8391974008766069,-0.19561503430203403,0.08739876131441009,-0.97488754458039,-0.20483098384454676,0.07066944548177392,-0.40119696350097245,-0.12259171999383597,0.07151135088912279,-0.3264811245637973,-0.18025797268661795,0.028505233062457332,-0.20317277577182244,-0.17883655060079487,0.003531084551750733,-0.1484942635734829,-0.16207255790408953,0.12529416531479842,-0.3079068403811931,-0.13984364512255823,0.10748801415282531,-0.2228004022915648,-0.17201740771916307,0.06511840272227522,-0.1412225238059276,-0.15991566244800517,0.035495386264639085,-0.10541602006516035,-0.14249839440865006,right_mouse
0.0,0.0,0.0,-0.07482852186041947,-0.03991642431704029,-0.05086178742471722,-0.13515926981125279,-0.12597706335569886,-0.09581375698651368,-0.10161335678463548,-0.18662886439234186,-0.14020300507953828,-0.0395342917636693,-0.2309072888079309,-0.18123734076168946,-0.10258302089510805,-0.44179793203169637,-0.0912481770380516,-0.1447609841622414,-0.6563025172540042,-0.1465548149174611,-0.1675650144014344,-0.7892530035758645,-0.17360036765921436,-0.18153545420750827,-0.9109802479850789,-0.18979596333903612,-0.018226818731475112,-0.46689508834635485,-0.10153163995426066,0.0047392815750737305,-0.6935464392358706,-0.15938984089366715,0.02970799460505902,-0.8410308620401692,-0.18582462652274384,0.05623401355436494,-0.9790703484770029,-0.1955990502346256,0.053416860927782236,-0.4236261289217251,-0.11469426521372485,0.044857907595196075,-0.35134232762228534,-0.17183555417151133,0.0012110051835623192,-0.21822899947084376,-0.16939003261944546,-0.0230922283045455,-0.148904906306212,-0.1516258991236283,0.1106903279481546,-0.33932576926769464,-0.13356108155216748,0.08942353781041913,-0.25490589672045766,-0.1658163187269075,0.047969542636681815,-0.1611879431320946,-0.1535696787588384,0.021897871134704767,-0.11224013674871319,-0.13555669328970116,right_mouse
0.0,0.0,0.0,-0.07377778532033795,-0.04352188423343311,-0.04999617976420317,-0.13734580769351445,-0.13136246270312868,-0.0932069721277372,-0.1170981417320438,-0.19734833783613165,-0.13658005586176566,-0.05801873730651098,-0.24584844036712886,-0.17716722460108025,-0.10496392172652605,-0.4375367864737841,-0.08506590964369418,-0.15183207654677747,-0.6531317847141671,-0.14085613412262216,-0.17666276314373536,-0.7885302563287153,-0.17049823064374894,-0.19261858142593846,-0.9111460373792913,-0.18859425301043334,-0.023064084089678687,-0.45635050447296455,-0.09583319503321167,-0.008074156049064408,-0.6845793192763887,-0.15654837593082482,0.011761527174461398,-0.8379073523459878,-0.18749571255939723,0.03084508932326503,-0.9793358891939429,-0.19987445209768315,0.048777002827163574,-0.41336082474698943,-0.10945266038455406,0.03329849009408585,-0.3904204370444399,-0.17693282155114018,-0.010282195360540895,-0.24152922339217847,-0.17831435624308456,-0.038829974427426375,-0.1443107054325888,-0.1595334065608056,0.10708461449670217,-0.33271751575139435,-0.12746020027725596,0.08195756974492838,-0.29079331415344783,-0.17217080465277396,0.0388147930212273,-0.18625928280950288,-0.1626728171242475,0.006808860680288723,-0.11270066567725028,-0.1433046704287806,right_mouse
0.0,0.0,0.0,-0.0759285129736536,-0.057868387651447806,-0.046712746709541245,-0.13868861913053762,-0.14903360152304015,-0.08896121452510336,-0.11778282680190602,-0.21114617183712536,-0.13292413046319781,-0.0570913339977054,-0.2595033546555098,-0.17418796492884214,-0.10060793496485113,-0.44861191664602085,-0.07806397888233317,-0.14681791042612993,-0.6570493889563296,-0.13216100502926414,-0.17169607893494218,-0.7889751456603054,-0.16181779010959293,-0.18704654691578862,-0.910779516455585,-0.1804843716730986,-0.018758691395364072,-0.467394659828791,-0.09028267267105501,-0.009714421151877468,-0.6854731740546209,-0.1500573972765836,0.008801623892663802,-0.8387954966165351,-0.18221335995250867,0.02888380213839294,-0.9801423703746394,-0.19618017170553548,0.05256257399204161,-0.4222199754643562,-0.10533749522971474,0.026365388434063664,-0.39619668645780126,-0.17154278713037963,-0.01840759915353757,-0.24534100240299042,-0.17321687401232005,-0.045768156897488955,-0.14236167826611779,-0.1550190761525778,0.10980593444244453,-0.3393806177172902,-0.12469392276314599,0.07496670753700402,-0.29729233108101855,-0.1679725733313242,0.03151353517735408,-0.19214621760083353,-0.1584342570255099,0.002083725537690798,-0.1137606974774229,-0.13939116122585632,right_mouse
0.0,0.0,0.0,-0.07651423359478458,-0.060317051052179944,-0.045695052592473084,-0.1403427063020087,-0.15186384069555064,-0.08750275883401863,-0.12215782719838075,-0.21441651406631754,-0.13132784551870544,-0.06020582389960813,-0.256279524995267,-0.1729656051706571,-0.10142629164394967,-0.44900869947487254,-0.07854324333294661,-0.14847076082051328,-0.6559039661397191,-0.1320338229387645,-0.17427008351399756,-0.785409574174476,-0.16141697627223747,-0.1902283014709987,-0.9059647636554535,-0.17994316740728025,-0.019495328304997703,-0.46736139688975387,-0.09140754878304604,-0.012601960352199954,-0.6876103847690558,-0.14943033615043327,0.0036146109079184265,-0.8401941605888701,-0.18074702526470385,0.022059201067990912,-0.9806400018336199,-0.1945728101559923,0.05197430857756386,-0.4202740770181809,-0.10696158394081208,0.02171547223565351,-0.3986043339145906,-0.17185528880973028,-0.023070347125892277,-0.2485637930071947,-0.17427332528783898,-0.04893196354203273,-0.1457717644463879,-0.15692317935229727,0.10829891312590638,-0.3357813047012932,-0.1266763862824,0.06958849680266417,-0.30133217004069235,-0.16877833464188646,0.025171660485343434,-0.20031282422399885,-0.15950812444693005,-0.0034172478842631705,-0.12304047548138715,-0.1410524821747734,right_mouse
0.0,0.0,0.0,-0.07748855352875991,-0.06383772691185279,-0.04375932352762435,-0.14413168034784693,-0.1522553197253118,-0.08390293956673862,-0.1331022390384332,-0.21677968492840732,-0.12670255172242154,-0.07335410970881724,-0.261028307471607,-0.16723229721491745,-0.10528496562880676,-0.4493213721589571,-0.07282346458167543,-0.15127706933117574,-0.6527995737375616,-0.12517101644847964,-0.1760956131570897,-0.7794461857024554,-0.15345093402115564,-0.19142666765759592,-0.8969586676900344,-0.17060824557231816,-0.024712396574229543,-0.4692648956748528,-0.08590665022371514,-0.020194472798779655,-0.692970814278198,-0.14153253039597358,-0.005526183219195118,-0.8446459776373672,-0.17112343346163503,0.012183339467897774,-0.9829288495932693,-0.18358225098484351,0.046563279665189895,-0.42324529297349256,-0.10212066383559533,0.014837243875618187,-0.4039107635163936,-0.16541192483848752,-0.02896631880358261,-0.2587116980880251,-0.16902964684929128,-0.05371536211683299,-0.15816587536245605,-0.15232743536459908,0.10286243210915093,-0.3382758403621492,-0.12228880899233871,0.06314941525353146,-0.30760871125990097,-0.16203310386760192,0.020347251213053728,-0.21442983131886434,-0.15322719089802425,-0.007298892523336913,-0.14323196664859875,-0.1354178379199686,right_mouse
0.0,0.0,0.0,-0.0877871288748342,-0.07127868831873321,-0.03640155439033665,-0.15866182150359343,-0.15794862992292857,-0.07172872006199608,-0.15094186622637634,-0.22930030414511973,-0.11116764427039093,-0.09421363124597792,-0.27359093412061997,-0.14851473721991265,-0.12352331971378923,-0.4608863302860332,-0.059372471238947205,-0.17052349287287147,-0.6658843754599604,-0.10513010032926394,-0.1960799046482754,-0.7912118739571453,-0.12927428165859206,-0.21242266486423506,-0.9049688259467618,-0.14365556033969287,-0.044527541750266394,-0.48557275944938544,-0.07423103854552576,-0.04536793232133271,-0.7092323878137176,-0.12146945395157262,-0.0380931442693736,-0.8575938397626298,-0.14731048443343006,-0.02804372224012358,-0.9870134028838984,-0.1581710851276749,0.026729391154936076,-0.44558361919434936,-0.09224642162354402,-0.016221818831062988,-0.4110112260146998,-0.14745815222688463,-0.05540062841437362,-0.2732022607917886,-0.1532463203542435,-0.07541449769905602,-0.17297074296590148,-0.13989101118503267,0.08303555941637934,-0.36508765341391675,-0.1137826581353016,0.03469842252416229,-0.3220624633254543,-0.14632244068948275,-0.0032443637662125974,-0.23119045190133847,-0.13785902924422946,-0.026092518968512127,-0.15807998115623512,-0.12187347888269381,right_mouse
0.0,0.0,0.0,-0.09583765327985327,-0.07020414894798235,-0.03460470471346402,-0.16963356851224792,-0.1461831997521694,-0.0708038198617543,-0.1692458816648721,-0.2177467040234942,-0.11150194793946396,-0.11465216362805818,-0.2609900161133251,-0.1500583032249196,-0.14003407800006648,-0.4568030900592869,-0.06285561889370747,-0.19024216227181634,-0.6676984049439477,-0.10791257871035499,-0.21811794505454946,-0.7942846458491585,-0.13018821970767105,-0.23581761523527245,-0.9105337292717861,-0.1434130918720146,-0.05952398759066786,-0.4899044844331176,-0.07856365417324637,-0.06744708541644423,-0.7103092047321212,-0.12538562243919635,-0.06342859674327635,-0.8582513621143807,-0.150275899992746,-0.05647747769188772,-0.985339231447211,-0.16098724634138534,0.013561902794467808,-0.4551442346998574,-0.09675391391525669,-0.04119093627270815,-0.40281426776464874,-0.14942923523573676,-0.08003992624168303,-0.2668786113110365,-0.15578389866200465,-0.09945089221500865,-0.16706653173381766,-0.14436446683123846,0.07170841363399849,-0.37705453403505695,-0.11848330557199295,0.015795120531432637,-0.3212684632851596,-0.14747533262256363,-0.022694792104595782,-0.23454129576942784,-0.13952194967088372,-0.04542917828772938,-0.16442638864736614,-0.12528134665477128,right_mouse
0.0,0.0,0.0,-0.09635763394146295,-0.07002835944857841,-0.035046252063017626,-0.17320236599405867,-0.14373543032302696,-0.07263192258768304,-0.18212041762942746,-0.21075641628979114,-0.11451951780058113,-0.12891786036774205,-0.252109381520704,-0.15441987269785667,-0.14711981794366213,-0.45977371715769044,-0.06400593001721375,-0.20187991150495574,-0.6736624836204634,-0.10960031691509554,-0.23260414361397397,-0.7984748697675359,-0.1319984139565082,-0.2512871169108754,-0.9116995166068578,-0.14490719016771775,-0.06522331156018944,-0.49065727942166687,-0.0804797562613142,-0.07698470056847039,-0.7117206088115025,-0.12856984078973535,-0.07882930005865725,-0.8562557151654272,-0.15444620923296423,-0.0772058131759208,-0.9831981505233416,-0.16541057771293005,0.009120878250351442,-0.4558896916840387,-0.09948715466171333,-0.05520299105532929,-0.4124877541059462,-0.15631892679796597,-0.09428553519204463,-0.2749419977774343,-0.1655478739192437,-0.11124922182949427,-0.17690581729209112,-0.15513598443229326,0.066155897176046,-0.37722563783672625,-0.12142475730273573,0.0012352456823636398,-0.32599164833769306,-0.15327024176331552,-0.03821617801564099,-0.23880121267897236,-0.14649282773516245,-0.058426166139428685,-0.1717214695158228,-0.13264685239253346,right_mouse
0.0,0.0,0.0,-0.09703944863279054,-0.060263404606764936,-0.03650581772131304,-0.17418657809519195,-0.13334582966650663,-0.07310435640224572,-0.19273356404687497,-0.20593430850092337,-0.11413088735461864,-0.143624585324707,-0.26362242711847644,-0.15202325827180913,-0.15107294068152496,-0.4624132541476076,-0.055973798799455556,-0.20324034347405526,-0.6764348618012225,-0.09812973695384088,-0.2354158377677315,-0.799143091386385,-0.11768845117413002,-0.2531499670581878,-0.9103879506021705,-0.12867986006599133,-0.06752921461944109,-0.49734938708481274,-0.07107464044062727,-0.08283831919781266,-0.7115378893283428,-0.11805127846858492,-0.0850724468179844,-0.856995507831941,-0.14329159370546815,-0.08275753884752153,-0.9847189268623286,-0.1532312789315712,0.006957356807176988,-0.4655085943467737,-0.08951038234019616,-0.06940498909574963,-0.4120906752367044,-0.14783347065515604,-0.1077467401892339,-0.2661904141012328,-0.15731524850030817,-0.12205833727960556,-0.1655020237027284,-0.14595547664924022,0.06106776915471167,-0.38911649095599005,-0.11103818778158607,-0.013630122545343943,-0.3201657246465864,-0.14372775320540565,-0.04832307223862311,-0.2284094933979974,-0.13837114220581143,-0.06227421070250019,-0.16341071798771953,-0.12515044830383054,right_mouse
0.0,0.0,0.0,-0.09370131489539614,-0.055777296597864706,-0.041676404764847935,-0.1722437800061919,-0.12294318683348725,-0.08264794909771866,-0.1936914102182556,-0.19164540136295294,-0.12725116285824617,-0.1456982655210386,-0.2525780052107005,-0.16862573450837431,-0.14580791818215025,-0.45816561631118347,-0.06296277860869952,-0.19850848574824123,-0.6645906829181809,-0.1078906334281923,-0.233551636330193,-0.7863379286846046,-0.12975316134031303,-0.2543659074300035,-0.89900447998909,-0.1424710060082163,-0.0624204821417897,-0.48864341766839436,-0.07719158390094827,-0.08038771611699949,-0.7055553739597321,-0.12656099283581285,-0.08356133714837524,-0.8513143268128338,-0.15268634213854176,-0.08171118960926664,-0.983217723722843,-0.16311403756240545,0.011945611350630854,-0.45240061652475416,-0.09511151718282247,-0.06807850010323722,-0.4104748696157872,-0.157499402140596,-0.10556056921115962,-0.2583407793003548,-0.16638659081542695,-0.11791147994450563,-0.15644036843557113,-0.1535617735962785,0.06588314699433664,-0.37143763198132723,-0.11635921490834134,-0.012390973275294778,-0.3169764640763724,-0.15246667514059253,-0.04784142636705912,-0.22072145889131162,-0.14652250676378123,-0.060963986172274096,-0.1531669619987859,-0.13221375258862958,right_mouse
0.0,0.0,0.0,-0.09215933125392389,-0.05198260765987038,-0.043649553035432345,-0.17075861120323912,-0.12961600121411151,-0.08461100725562577,-0.19135116069978822,-0.2127882643554741,-0.12878516223526798,-0.1411929293815273,-0.27383186039149804,-0.16950462415811482,-0.14011086093281533,-0.45972511539943134,-0.06225209197268773,-0.1922006378272995,-0.6659930974878365,-0.10895703612031406,-0.2266273343599536,-0.7881454242183776,-0.13228523180633053,-0.24734576037093955,-0.8975593809349992,-0.14488211381571792,-0.06031234588747533,-0.48925974465139643,-0.07501644957927636,-0.07828322537967326,-0.7082138375509766,-0.12375406843423412,-0.08437907203488654,-0.8539567257801536,-0.14910907860176703,-0.08650026550048998,-0.983678305731404,-0.15778052763804254,0.012156929579905199,-0.45588520006733246,-0.09192984232927068,-0.06830542881624045,-0.4136521904522437,-0.15255232575709174,-0.10026140112870262,-0.2634006205717876,-0.16016823357039625,-0.10662195200651325,-0.16511393566505372,-0.1455807303642918,0.06587567884051923,-0.3794260480773687,-0.11258951460615652,-0.012584243234810567,-0.3298787192653939,-0.145978525143444,-0.04658779170118387,-0.2342490739973325,-0.13824239276208644,-0.05577427790189934,-0.169237565451473,-0.12209186603157648,right_mouse
0.0,0.0,0.0,-0.09262095422085632,-0.060694065143693576,-0.03531973556106693,-0.16782650312254657,-0.15770525482292877,-0.07145319375053255,-0.19072192689031509,-0.25381181243104617,-0.11213660714626528,-0.14348027915245767,-0.2840523039182257,-0.15017935681712505,-0.13066540607317048,-0.4818392896787066,-0.05074319204770338,-0.18414075178449846,-0.6854912190121323,-0.0939520575968586,-0.21572712719890125,-0.8075803385711862,-0.11647654120837016,-0.23361457838412014,-0.9136075965548419,-0.12921520298163178,-0.05131659276775481,-0.5009400867533601,-0.06705262430985823,-0.06479725091135682,-0.7265147205252613,-0.11388394476661232,-0.07191028034978239,-0.8653837901178082,-0.13778999041549028,-0.07448196703981087,-0.9866366743514565,-0.1449155250847142,0.021212662656346963,-0.45708121516854244,-0.08700406238762344,-0.06421587857280234,-0.4518784201813508,-0.1478740905391634,-0.10464392606443616,-0.3039110359713833,-0.15440625055628235,-0.11391485735570771,-0.20746063770948148,-0.13778378132177602,0.07592735121023093,-0.3704544155673951,-0.10963418763564735,-0.005946803026523544,-0.36142589038960393,-0.14319495813633148,-0.04574782876787183,-0.26987251342817997,-0.13431369099731508,-0.05474811320789722,-0.2047246131372212,-0.11676271079390196,right_mouse
0.0,0.0,0.0,-0.09127938569203498,-0.05822937115379719,-0.038404313890989195,-0.16228825281821235,-0.14774404515549003,-0.07637130044327982,-0.1883269788089206,-0.2377349052093999,-0.11941483852020643,-0.1503897161402794,-0.2870408456624244,-0.15935605711603013,-0.1246413217216743,-0.46321292637405104,-0.05090571698240692,-0.1769215377703475,-0.6637445506817258,-0.09509667245742902,-0.2096489868359912,-0.7803997914506267,-0.1179444593310682,-0.2296190582731513,-0.8855749323341499,-0.13006390579951427,-0.04917240000813352,-0.4835773535399337,-0.06636322163775632,-0.0648352070560417,-0.706743139641267,-0.11517925115324051,-0.07008903087914742,-0.8543398298230843,-0.14061844169266344,-0.07288062254227154,-0.9862059236299656,-0.1486145721489565,0.020641925569172125,-0.44593268712024514,-0.08591444580968209,-0.06784141459526809,-0.4408928752594152,-0.14850047961651047,-0.10262020795116963,-0.29560253198110703,-0.15509016082389537,-0.11005385873112694,-0.19393680983276437,-0.13807846506366994,0.0723052436440473,-0.36614766877773947,-0.10861392465814104,-0.01144862087716984,-0.3651647990250657,-0.14181120924466972,-0.05171653798083793,-0.2796641892498456,-0.13171747847346824,-0.0661885779412902,-0.21037489125547745,-0.11328494333018695,right_mouse
0.0,0.0,0.0,-0.09078167014222412,-0.05582035784483304,-0.037727590143567274,-0.15819958395651942,-0.1421655658491953,-0.07545693129823194,-0.1902421257422116,-0.22582094978637682,-0.11891661731335829,-0.16212551026600538,-0.28873631012230067,-0.15941280070166391,-0.1178172714890836,-0.449227516021516,-0.04870375986030331,-0.1698822172446137,-0.6432852120753769,-0.09869151645208812,-0.20402608969227456,-0.7576744357646021,-0.12582656944476608,-0.22482666705708945,-0.8608593433645678,-0.13893418489293585,-0.04700165867329233,-0.47329267479121834,-0.0638738350568994,-0.07384696873942458,-0.695847532924448,-0.11791919722310275,-0.0915719614815709,-0.8457935382249047,-0.14599552143323663,-0.1042381259696749,-0.9826264893855419,-0.15355648944989506,0.018252716634049752,-0.44230971599290136,-0.08313082633059786,-0.08300187794021692,-0.4382025598922466,-0.14898424880182418,-0.1124305755295101,-0.28957557665521333,-0.15298597519063234,-0.11193744351441309,-0.18821591195201903,-0.13164670665488495,0.06280194788327575,-0.367159474921905,-0.10559204751101849,-0.030166130239549057,-0.3552887797671812,-0.13819587126452845,-0.06596073999339762,-0.267724729500625,-0.12455216263201585,-0.07307983454006046,-0.20079282795963077,-0.10180518090587727,right_mouse
0.0,0.0,0.0,-0.09323311237569715,-0.05436868049612129,-0.03446755589630239,-0.1594366299854054,-0.13476324418030763,-0.07102341587300809,-0.1912589254899523,-0.21094740446307766,-0.11337268990634239,-0.1754737575619823,-0.29870893952215594,-0.15257890577236327,-0.1197677120767412,-0.44334922767918505,-0.04886385490376208,-0.17470994204596182,-0.6329747012011002,-0.09802606157396328,-0.20854160075684966,-0.7464538277880413,-0.12472449853916343,-0.22917149805024245,-0.849551779459175,-0.13751795869352854,-0.05136950352811734,-0.469433100740176,-0.06497243365816474,-0.08126335356871504,-0.6942413546837783,-0.11815653695992205,-0.10170464268051728,-0.8469511241361327,-0.1468093807920358,-0.11678440824913668,-0.9809113990541013,-0.1554806392951374,0.011432541188574794,-0.4404348485545594,-0.08468690930789984,-0.09043083289593677,-0.436875173362229,-0.14969918300427634,-0.12505586643763336,-0.29123586502210513,-0.15458320721059907,-0.13090303752974802,-0.1855946835225297,-0.13490069830194615,0.053781515395923775,-0.36962618017852367,-0.10707654703802988,-0.04017632929676592,-0.3552239507894426,-0.14101584327764852,-0.07708145127272703,-0.2703562655934067,-0.1285927916729154,-0.08852323415637882,-0.2006460890803021,-0.10680153606219846,right_mouse
0.0,0.0,0.0,-0.09541511422529365,-0.05255639660927304,-0.033202070467169345,-0.1646452096990585,-0.13327655119530296,-0.06808572781998802,-0.2018293945522284,-0.2071675287240786,-0.10903974824800822,-0.19181820377061834,-0.30197371116909977,-0.14692874800188388,-0.12223504620912934,-0.441834383998411,-0.04193513704294001,-0.17843415121646256,-0.6260730772593048,-0.0889124376661334,-0.21328813309208028,-0.7362802074904934,-0.11462503778376296,-0.23396365571259478,-0.8366128216203419,-0.12645784631970844,-0.05710831979999292,-0.46749018369685147,-0.05794323123473087,-0.09391240689218298,-0.6957441772749312,-0.10880570263509745,-0.11788077249383355,-0.848579252696086,-0.1360410147836901,-0.13454528943155925,-0.9804500849106371,-0.14357992927461086,0.003720924811252772,-0.44063488429139824,-0.07803578227254722,-0.10321505899167661,-0.4422181885372335,-0.14261848802257698,-0.13644132330162018,-0.2947093787974053,-0.14778271820183428,-0.13935063380102314,-0.18672692740023122,-0.12777393099129838,0.044646540778786395,-0.373287015790409,-0.10058393335165318,-0.05330224111976872,-0.36461417585279665,-0.1346288344470658,-0.08848541207351877,-0.27555846410569534,-0.12207096826260898,-0.09696441133495817,-0.20231634273505658,-0.09983786779477238,right_mouse
0.0,0.0,0.0,-0.1006192563920814,-0.05501381919226288,-0.032327262856016836,-0.1725930645269957,-0.1405847970431325,-0.0664116186806726,-0.21139801217572549,-0.22298088538759447,-0.10677925842608,-0.19648339630897202,-0.3102839978367691,-0.14370581944889604,-0.12209630858671337,-0.4469034911480848,-0.037267754841326245,-0.18012889928161666,-0.6290909292790335,-0.08257900467162066,-0.21440091123577398,-0.7367057558955755,-0.10772701868107794,-0.23429790353996593,-0.8358056686670896,-0.11971986037726196,-0.0575675782504629,-0.4707122218673044,-0.05353782718192689,-0.09611616088958172,-0.6972480665761287,-0.1037547728441065,-0.12226532503856588,-0.8472863567643353,-0.13025737452002698,-0.14032368700857825,-0.9805044023360365,-0.13755137172696716,0.001786134318786086,-0.44325022292979094,-0.07417187306570903,-0.1105494574656109,-0.4526439688593821,-0.13826949115332862,-0.14359280870047902,-0.30606707412028455,-0.14277657982822772,-0.14308602667027043,-0.2018482819050415,-0.12251411200248105,0.04087685276550772,-0.37520095141098364,-0.09738919657395359,-0.05943939034357675,-0.3742028922208036,-0.13127377891227643,-0.09413661668085449,-0.28118536628185115,-0.1191301573653863,-0.09838989664479164,-0.20636153577080002,-0.0974886165419991,right_mouse
0.0,0.0,0.0,-0.10453784775773033,-0.056380140078041895,-0.025661916922131735,-0.17986557941418957,-0.14046508807422442,-0.05646468725691853,-0.22214208603652633,-0.2196540994311496,-0.09454494690410097,-0.21704033645271498,-0.30019856051181265,-0.13010743250623233,-0.1254858040994328,-0.4431672158163981,-0.03404382849255608,-0.18509724296441568,-0.6191457202215378,-0.07995750595018004,-0.21962811017287703,-0.7267877973952273,-0.10708928951334831,-0.23919239711115015,-0.8259747025442417,-0.12081969103705142,-0.06475107328796771,-0.4668636008703207,-0.05276281399739026,-0.11017719355339624,-0.6885596672729604,-0.10394035469416664,-0.1394579073413182,-0.8417857397585997,-0.1328588512761517,-0.15817389066659754,-0.9770710134993508,-0.14252457644470537,-0.00858925590939461,-0.439395217622585,-0.07491180782637442,-0.12319535525189643,-0.45247466742268316,-0.13782585431380737,-0.1608969119696109,-0.315610319967237,-0.1426872679084937,-0.16459524160670366,-0.21188964689747988,-0.12360006487923156,0.02884768878317156,-0.3706231793905363,-0.09912437381403515,-0.07322606050582808,-0.36909673069134835,-0.13389900345612016,-0.1087191767693364,-0.27941704532787814,-0.12222236750996371,-0.11455347432699467,-0.20337641926601696,-0.1007615920291255,right_mouse
